dates,PF574,satname
1984-03-23 05:50:13+00:00,88.01632288962202,Landsat
1984-05-06 05:49:52+00:00,84.13575865396959,Landsat
1985-04-23 05:52:47+00:00,105.82194050571351,Landsat
1985-08-13 05:52:13+00:00,106.21667444912981,Landsat
1985-09-14 05:51:50+00:00,98.81021557498315,Landsat
1986-02-05 05:49:27+00:00,64.78519982541363,Landsat
1986-02-21 05:49:05+00:00,57.41660200130852,Landsat
1986-05-12 05:47:17+00:00,84.17407608792377,Landsat
1986-06-13 05:46:21+00:00,91.28260374995634,Landsat
1986-07-15 05:45:17+00:00,86.78719613153017,Landsat
1986-10-03 05:42:31+00:00,74.76081184636652,Landsat
1986-11-04 05:41:25+00:00,73.94803583214116,Landsat
1986-12-22 05:41:34+00:00,89.03227984050552,Landsat
1987-02-08 05:43:05+00:00,66.50898183043797,Landsat
1987-03-28 05:44:54+00:00,81.62351626784168,Landsat
1987-04-13 05:45:26+00:00,84.02167203320232,Landsat
1987-05-31 05:46:46+00:00,102.19594871027232,Landsat
1987-06-16 05:47:08+00:00,90.6827149617949,Landsat
1987-07-18 05:47:46+00:00,101.34488477687765,Landsat
1987-08-19 05:48:43+00:00,99.42708298823,Landsat
1988-05-01 05:52:46+00:00,67.87536267759016,Landsat
1988-07-04 05:53:12+00:00,97.71793776013602,Landsat
1988-09-22 05:53:14+00:00,101.69692062020307,Landsat
1989-03-17 05:51:38+00:00,83.51242977186816,Landsat
1989-04-02 05:51:36+00:00,73.2219793311197,Landsat
1989-08-24 05:49:03+00:00,121.82706850053805,Landsat
1989-09-09 05:48:38+00:00,112.70528971847193,Landsat
1989-10-27 05:47:16+00:00,88.33470350501828,Landsat
1989-11-28 05:46:28+00:00,93.28150294539304,Landsat
1990-09-12 05:42:24+00:00,116.61273091999414,Landsat
1992-01-21 05:46:48+00:00,76.40435827696588,Landsat
1992-04-26 05:46:24+00:00,94.37669874574128,Landsat
1992-06-13 05:45:55+00:00,103.24850623349023,Landsat
1992-08-16 05:45:05+00:00,85.7946633907977,Landsat
1992-12-06 05:43:46+00:00,68.4273278964853,Landsat
1992-12-22 05:43:56+00:00,71.16682626601008,Landsat
1993-01-23 05:44:16+00:00,75.47823587347727,Landsat
1993-04-13 05:44:52+00:00,96.29114852936688,Landsat
1993-05-15 05:45:01+00:00,90.65165940015912,Landsat
1993-11-07 05:44:35+00:00,100.42921677366316,Landsat
1993-12-09 05:44:24+00:00,83.74336758336541,Landsat
1994-01-10 05:44:00+00:00,72.44401480236324,Landsat
1994-02-27 05:43:23+00:00,92.97298098685027,Landsat
1994-03-15 05:43:09+00:00,88.40231839100122,Landsat
1994-06-19 05:41:22+00:00,104.189539011564,Landsat
1994-07-05 05:40:57+00:00,103.83807731445948,Landsat
1994-07-21 05:40:31+00:00,101.77229233954587,Landsat
1994-09-07 05:39:17+00:00,86.03298735468688,Landsat
1994-10-09 05:38:23+00:00,100.22823061109726,Landsat
1996-04-21 05:32:15+00:00,86.5673365492169,Landsat
1996-05-07 05:33:11+00:00,92.54974926105056,Landsat
1996-05-23 05:34:06+00:00,97.22268055412628,Landsat
1996-06-08 05:35:00+00:00,123.79933685634113,Landsat
1996-09-12 05:40:08+00:00,78.4417317845141,Landsat
1996-12-01 05:44:08+00:00,83.2865288878581,Landsat
1997-01-18 05:46:23+00:00,60.315230670932735,Landsat
1997-02-19 05:47:47+00:00,66.76644183093764,Landsat
1997-04-24 05:50:12+00:00,83.98588925303702,Landsat
1997-06-27 05:52:25+00:00,132.45965935896902,Landsat
1997-08-14 05:54:01+00:00,102.02225727689067,Landsat
1997-08-30 05:54:30+00:00,99.66830686937,Landsat
1997-11-02 05:56:17+00:00,83.83183310786124,Landsat
1997-11-18 05:56:39+00:00,90.84471608598398,Landsat
1997-12-04 05:57:03+00:00,85.05562053890502,Landsat
1998-03-10 05:59:04+00:00,61.19341655015544,Landsat
1998-04-27 05:59:41+00:00,89.56770620828792,Landsat
1998-06-14 06:00:25+00:00,86.38327455772401,Landsat
1998-06-30 06:00:37+00:00,88.2717556141954,Landsat
1998-10-04 06:01:23+00:00,91.7691641279615,Landsat
1998-11-21 06:01:35+00:00,83.16987082530036,Landsat
1998-12-07 06:01:30+00:00,71.35373267920589,Landsat
1999-01-08 06:01:35+00:00,84.00789510212911,Landsat
1999-02-25 06:01:47+00:00,82.63673448214696,Landsat
1999-03-13 06:01:35+00:00,88.84159915100719,Landsat
1999-11-24 05:57:54+00:00,81.14463852087816,Landsat
1999-12-26 05:57:39+00:00,87.60755543821473,Landsat
2000-01-27 05:57:01+00:00,104.5801901507519,Landsat
