,dates,PF592,satname
0,1984-03-23 17:50:13,158.67167676853984,L
1,1984-05-06 17:49:52,132.43045785566994,L
2,1985-04-23 17:52:47,134.78064196437396,L
3,1985-08-13 17:52:13,119.95219122778013,L
4,1985-09-14 17:51:50,118.69623241304501,L
5,1986-02-05 17:49:27,118.89948492560214,L
6,1986-02-21 17:49:05,111.93493079542755,L
7,1986-05-12 17:47:17,133.0389464180542,L
8,1986-06-13 17:46:21,142.39302191561575,L
9,1986-07-15 17:45:17,115.88296179605899,L
10,1986-10-03 17:42:31,113.42554686170435,L
11,1986-11-04 17:41:25,109.30135819870524,L
12,1986-12-22 17:41:34,106.28349451608591,L
13,1987-02-08 17:43:05,126.44869579600514,L
14,1987-03-28 17:44:54,108.92825728244527,L
15,1987-04-13 17:45:26,108.61306722469081,L
16,1987-05-31 17:46:46,149.90470243742763,L
17,1987-06-16 17:47:08,162.30514642607247,L
18,1987-07-18 17:47:46,137.83563826491041,L
19,1987-08-19 17:48:43,122.6690209038968,L
20,1988-05-01 17:52:46,100.12986982019427,L
21,1988-07-04 17:53:12,125.38328069927569,L
22,1988-09-22 17:53:14,103.2515290948117,L
23,1989-03-17 17:51:38,122.71588466799258,L
24,1989-04-02 17:51:36,110.78576594962735,L
25,1989-08-24 17:49:03,108.0451893341308,L
26,1989-09-09 17:48:38,106.8263125497362,L
27,1989-10-27 17:47:16,113.86494900675312,L
28,1989-11-28 17:46:28,117.22550850918321,L
29,1990-09-12 17:42:24,98.40851454245104,L
30,1992-01-21 17:46:48,104.83810955439517,L
31,1992-04-26 17:46:24,140.42956832387443,L
32,1992-06-13 17:45:55,109.88204020005729,L
33,1992-08-16 17:45:05,125.13605259876309,L
34,1992-12-06 17:43:46,120.76748115584452,L
35,1992-12-22 17:43:56,109.01884903886169,L
36,1993-01-23 17:44:16,109.65971366188394,L
37,1993-04-13 17:44:52,156.93343284338744,L
38,1993-05-15 17:45:01,132.33295300951295,L
39,1993-11-07 17:44:35,119.15876671422969,L
40,1993-12-09 17:44:24,122.76058454060667,L
41,1994-01-10 17:44:00,95.72972719742597,L
42,1994-02-27 17:43:23,102.88535679386608,L
43,1994-03-15 17:43:09,115.80058986861191,L
44,1994-06-19 17:41:22,113.50177813963028,L
45,1994-07-05 17:40:57,108.77619548848284,L
46,1994-07-21 17:40:31,108.2855749345048,L
47,1994-09-07 17:39:17,122.32448431446724,L
48,1994-10-09 17:38:23,121.26150218688713,L
49,1996-04-21 17:32:15,122.36611467488744,L
50,1996-05-07 17:33:11,145.79962791525878,L
51,1996-05-23 17:34:06,140.57866002442296,L
52,1996-06-08 17:35:00,134.5027444539531,L
53,1996-09-12 17:40:08,124.62170725678989,L
54,1996-12-01 17:44:08,110.89246286123733,L
55,1997-01-18 17:46:23,123.47448984579299,L
56,1997-02-19 17:47:47,106.48696416319308,L
57,1997-04-24 17:50:12,128.36264709979397,L
58,1997-06-27 17:52:25,136.78908807556334,L
59,1997-08-14 17:54:01,102.88849178837523,L
60,1997-08-30 17:54:30,107.87565662459795,L
61,1997-11-02 17:56:17,115.1353858035805,L
62,1997-11-18 17:56:39,97.92266346186584,L
63,1997-12-04 17:57:03,100.45735307830911,L
64,1998-03-10 17:59:04,108.91128179738584,L
65,1998-04-27 17:59:41,109.46616415815643,L
66,1998-06-14 18:00:25,138.76509499746723,L
67,1998-06-30 18:00:37,134.15135318729028,L
68,1998-10-04 18:01:23,115.07358787334195,L
69,1998-11-21 18:01:35,110.9787053634947,L
70,1998-12-07 18:01:30,107.01469747045378,L
71,1999-01-08 18:01:35,129.43930856643766,L
72,1999-02-25 18:01:47,140.3293192748143,L
73,1999-03-13 18:01:35,139.87628044207256,L
74,1999-11-24 17:57:54,117.20458596888461,L
75,1999-12-26 17:57:39,100.15313018454027,L
76,2000-01-27 17:57:01,137.76537390279174,L
77,2000-03-31 17:56:57,126.33132041175153,L
78,2000-05-02 17:58:01,119.83033622025387,L
79,2000-06-19 17:59:00,127.35005319529552,L
80,2000-11-26 18:01:45,115.3292253316827,L
81,2000-12-28 18:02:15,107.82243658844747,L
82,2001-01-13 18:02:23,97.94518252399925,L
83,2001-07-24 18:02:52,148.21409982221806,L
84,2002-05-24 17:59:16,116.42664608844743,L
85,2002-11-16 17:54:24,114.538890900116,L
86,2002-12-02 17:54:05,114.32934270013428,L
87,2002-12-18 17:54:12,96.64269550214874,L
88,2003-02-20 17:55:43,104.10571966527864,L
89,2003-04-09 17:57:00,152.214238838422,L
90,2003-04-25 17:57:22,144.61068647529817,L
91,2003-05-11 17:57:41,136.58391852576872,L
92,2003-11-03 18:00:33,112.9482345656892,L
93,2003-11-19 18:00:55,121.95951224078115,L
94,2004-01-22 18:01:22,91.14293980734536,L
95,2004-02-07 18:01:25,96.26512575210839,L
96,2004-04-11 18:02:08,169.76790244668678,L
97,2004-04-27 18:02:35,154.4757169109509,L
98,2004-05-13 18:03:03,140.049722807697,L
99,2004-12-23 18:08:23,125.47235317125096,L
