,dates,PF591,satname
0,1984-03-23 17:50:13,171.8762466948875,L
1,1984-05-06 17:49:52,142.95735179092583,L
2,1985-04-23 17:52:47,142.78124593814547,L
3,1985-08-13 17:52:13,130.0349606661123,L
4,1985-09-14 17:51:50,131.56658437797068,L
5,1986-02-05 17:49:27,126.47134466506004,L
6,1986-02-21 17:49:05,110.95012260237675,L
7,1986-05-12 17:47:17,139.24687773184286,L
8,1986-06-13 17:46:21,147.89477039347392,L
9,1986-07-15 17:45:17,123.88356576983051,L
10,1986-10-03 17:42:31,113.33439824989513,L
11,1986-11-04 17:41:25,109.06623259892005,L
12,1986-12-22 17:41:34,114.57232873612728,L
13,1987-02-08 17:43:05,136.97558973126104,L
14,1987-03-28 17:44:54,97.83858169254736,L
15,1987-04-13 17:45:26,116.18492696414872,L
16,1987-05-31 17:46:46,157.37842556477327,L
17,1987-06-16 17:47:08,172.37157957709783,L
18,1987-07-18 17:47:46,149.94227706297946,L
19,1987-08-19 17:48:43,130.6872075209863,L
20,1988-05-01 17:52:46,84.87716952847545,L
21,1988-07-04 17:53:12,135.78906696058905,L
22,1988-09-22 17:53:14,110.68444176603691,L
23,1989-03-17 17:51:38,133.24277860324847,L
24,1989-04-02 17:51:36,123.52055136521886,L
25,1989-08-24 17:49:03,118.74301973362971,L
26,1989-09-09 17:48:38,117.35320648499209,L
27,1989-10-27 17:47:16,122.89340232644444,L
28,1989-11-28 17:46:28,120.82084267360905,L
29,1990-09-12 17:42:24,103.1608029519955,L
30,1992-01-21 17:46:48,82.06098227098856,L
31,1992-04-26 17:46:24,154.11564799058857,L
32,1992-06-13 17:45:55,103.05414440755223,L
33,1992-08-16 17:45:05,121.2810303963462,L
34,1992-12-06 17:43:46,120.04487595070232,L
35,1992-12-22 17:43:56,90.8174737389359,L
36,1993-01-23 17:44:16,90.88104550423996,L
37,1993-04-13 17:44:52,163.10066275781486,L
38,1993-05-15 17:45:01,139.80667613685858,L
39,1993-11-07 17:44:35,121.6273384536549,L
40,1993-12-09 17:44:24,121.59664792042595,L
41,1994-01-10 17:44:00,82.35869423346797,L
42,1994-02-27 17:43:23,91.6941632685687,L
43,1994-03-15 17:43:09,113.64612052895139,L
44,1994-06-19 17:41:22,117.77827989298574,L
45,1994-07-05 17:40:57,108.91239692624552,L
46,1994-07-21 17:40:31,103.67139643748789,L
47,1994-09-07 17:39:17,108.50163204109288,L
48,1994-10-09 17:38:23,117.28713831259378,L
49,1996-04-21 17:32:15,125.03176953992308,L
