,dates,PF528,satname
0,1984-03-23 17:50:13,77.3992520514126,L
1,1984-05-06 17:49:52,77.4004861857175,L
2,1985-04-23 17:52:47,95.26551872502391,L
3,1985-08-13 17:52:13,100.2447427552489,L
4,1985-09-14 17:51:50,98.18437201937903,L
5,1986-02-05 17:49:27,30.60232173506826,L
6,1986-02-21 17:49:05,36.58813751055605,L
7,1986-05-12 17:47:17,72.21106526538416,L
8,1986-06-13 17:46:21,96.33298337594758,L
9,1986-07-15 17:45:17,76.36783855670893,L
10,1986-10-03 17:42:31,79.78646060259074,L
11,1986-11-04 17:41:25,48.707663701223254,L
12,1986-12-22 17:41:34,26.393068796109954,L
13,1987-02-08 17:43:05,39.94570964114746,L
14,1987-03-28 17:44:54,31.84679354512528,L
15,1987-04-13 17:45:26,33.53055141389658,L
16,1987-05-31 17:46:46,67.16282845043163,L
17,1987-06-16 17:47:08,118.16108390505671,L
18,1987-07-18 17:47:46,91.30952332017152,L
19,1987-08-19 17:48:43,63.63869008504727,L
20,1988-05-01 17:52:46,34.30584156892918,L
21,1988-07-04 17:53:12,90.9828575555215,L
22,1988-09-22 17:53:14,70.90364994742286,L
23,1989-03-17 17:51:38,93.05511393144569,L
24,1989-04-02 17:51:36,80.65085088039336,L
25,1989-08-24 17:49:03,74.46722631916565,L
26,1989-09-09 17:48:38,95.05541819894722,L
27,1989-10-27 17:47:16,144.9459702678914,L
28,1989-11-28 17:46:28,89.7871179650994,L
29,1990-09-12 17:42:24,97.09950734996936,L
30,1992-01-21 17:46:48,45.536838222817124,L
31,1992-04-26 17:46:24,104.46743963065666,L
32,1992-06-13 17:45:55,60.469992559798655,L
33,1992-08-16 17:45:05,85.70774802883398,L
34,1992-12-06 17:43:46,91.10671041929763,L
35,1992-12-22 17:43:56,39.62429335379889,L
36,1993-01-23 17:44:16,37.823214893105146,L
37,1993-04-13 17:44:52,62.98620279270841,L
38,1993-05-15 17:45:01,61.58483626620763,L
39,1993-11-07 17:44:35,84.205785988984,L
40,1993-12-09 17:44:24,-16.154270720995857,L
41,1994-01-10 17:44:00,19.419127256209713,L
42,1994-02-27 17:43:23,15.480908918323111,L
43,1994-03-15 17:43:09,81.01147574838764,L
44,1994-06-19 17:41:22,95.26149398119053,L
45,1994-07-05 17:40:57,85.28249519121985,L
46,1994-07-21 17:40:31,93.26132255530054,L
47,1994-09-07 17:39:17,97.93878799736959,L
48,1994-10-09 17:38:23,92.3616571203707,L
49,1996-04-21 17:32:15,43.74568243199871,L
50,1996-05-07 17:33:11,80.93012686255457,L
51,1996-05-23 17:34:06,63.03698140537715,L
52,1996-06-08 17:35:00,99.74731654626282,L
53,1996-09-12 17:40:08,81.43475033142857,L
54,1996-12-01 17:44:08,73.27781145930206,L
55,1997-01-18 17:46:23,66.5426382515808,L
56,1997-02-19 17:47:47,24.409563139063053,L
57,1997-04-24 17:50:12,78.87676160082066,L
58,1997-06-27 17:52:25,138.5401364106116,L
59,1997-08-14 17:54:01,101.02363437602088,L
60,1997-08-30 17:54:30,94.05620767393486,L
61,1997-11-02 17:56:17,68.69917866370302,L
62,1997-11-18 17:56:39,31.73409060230999,L
63,1997-12-04 17:57:03,30.680725233308152,L
64,1998-03-10 17:59:04,35.45913906905709,L
65,1998-04-27 17:59:41,48.15768012948728,L
66,1998-06-14 18:00:25,81.64012949109198,L
67,1998-06-30 18:00:37,77.54901627158239,L
68,1998-10-04 18:01:23,63.134788997663705,L
69,1998-11-21 18:01:35,42.95425020188418,L
70,1998-12-07 18:01:30,43.002275528330586,L
71,1999-01-08 18:01:35,29.956687848295914,L
72,1999-02-25 18:01:47,46.36336873424911,L
73,1999-03-13 18:01:35,68.50878262616109,L
74,1999-11-24 17:57:54,38.85731756340017,L
75,1999-12-26 17:57:39,7.715378278285673,L
76,2000-01-27 17:57:01,104.33821201360657,L
77,2000-03-31 17:56:57,91.96819293870003,L
78,2000-05-02 17:58:01,69.64956486704298,L
79,2000-06-19 17:59:00,87.78772591788612,L
80,2000-11-26 18:01:45,72.59189405071373,L
81,2000-12-28 18:02:15,46.13792398726003,L
82,2001-01-13 18:02:23,28.746804533078652,L
83,2001-07-24 18:02:52,114.82336666226293,L
84,2002-05-24 17:59:16,70.7207583557229,L
85,2002-11-16 17:54:24,141.7431216593222,L
86,2002-12-02 17:54:05,77.42962136810593,L
87,2002-12-18 17:54:12,41.176258470164505,L
88,2003-02-20 17:55:43,38.155458263232845,L
89,2003-04-09 17:57:00,112.02841864639745,L
90,2003-04-25 17:57:22,112.44641622614978,L
91,2003-05-11 17:57:41,107.77100963487322,L
92,2003-11-03 18:00:33,79.0785080783075,L
93,2003-11-19 18:00:55,80.51945186929055,L
94,2004-01-22 18:01:22,21.129019734412186,L
95,2004-02-07 18:01:25,46.918493156087635,L
96,2004-04-11 18:02:08,141.21482263919145,L
97,2004-04-27 18:02:35,100.06916980431178,L
98,2004-05-13 18:03:03,105.03345304295073,L
99,2004-12-23 18:08:23,102.33955606832421,L
100,2005-02-09 18:09:00,44.738677190102734,L
101,2005-10-07 18:10:36,114.97038867346654,L
102,2006-02-12 18:13:01,38.37510823263161,L
103,2006-07-22 18:15:41,87.84671460256496,L
104,2006-10-26 18:16:49,105.03344926535209,L
105,2006-12-13 18:17:12,105.51284501508212,L
106,2006-12-29 18:17:19,80.34442766779368,L
107,2007-02-15 18:17:32,36.908502202832906,L
108,2007-05-06 18:17:09,73.07547361976762,L
109,2008-01-17 18:13:38,110.87846453565035,L
110,2008-11-16 18:05:52,72.12847340618816,L
111,2009-02-04 18:08:10,169.4468199044513,L
112,2009-02-20 18:08:33,112.77521325966687,L
113,2009-03-24 18:09:17,98.46861158143963,L
114,2009-04-09 18:09:38,103.87783426398421,L
115,2009-09-16 18:12:20,119.85644624724364,L
116,2010-03-11 18:13:30,61.441068893594085,L
117,2010-03-27 18:13:28,60.070865196687706,L
118,2010-04-12 18:13:26,55.85158588124018,L
119,2010-11-06 18:12:21,90.23052344680659,L
120,2010-12-24 18:12:26,76.06070081057399,L
121,2011-02-10 18:12:31,135.15530409514963,L
122,2011-04-15 18:12:17,102.3987484065626,L
123,2011-06-02 18:12:00,109.08539875789192,L
124,2011-06-18 18:11:51,116.53928318346154,L
125,2011-10-08 18:10:37,118.7924506194373,L
126,2011-11-09 18:10:10,137.3095159159548,L
127,2013-09-27 18:24:25,120.23922267263109,L
128,2013-10-13 18:24:25,125.92667072983122,L
129,2013-10-29 18:24:16,129.7705839160441,L
130,2014-02-18 18:23:22,104.35433945070606,L
131,2014-04-07 18:22:41,142.59110825784558,L
132,2014-09-14 18:22:41,121.57052205356179,L
133,2014-11-17 18:22:44,129.72568357826796,L
134,2014-12-19 18:22:40,116.4743013452314,L
135,2015-01-04 18:22:35,86.39239571782934,L
136,2015-04-10 18:21:55,133.38680531256225,L
137,2015-04-26 18:21:51,122.25292594219854,L
138,2015-09-01 18:22:21,118.24601657981802,L
139,2015-09-17 18:22:30,125.67900844354975,L
140,2015-11-20 18:22:41,115.8614551035872,L
141,2016-02-08 18:22:33,46.533953960474946,L
142,2016-02-24 18:22:26,45.62033735615188,L
143,2016-09-03 18:22:45,127.31916442827566,L
144,2016-10-05 18:22:49,95.91566457847999,L
145,2016-10-21 18:22:53,51.27313381494308,L
146,2016-11-22 18:22:53,53.09202787839112,L
147,2016-12-08 18:22:51,67.6872042504867,L
148,2017-01-25 18:22:38,53.04245441207689,L
149,2017-03-30 18:22:08,54.11538888703929,L
150,2017-04-15 18:22:00,65.77675738677792,L
151,2017-05-01 18:21:49,71.62186055489727,L
152,2017-08-05 18:22:32,89.28567601166722,L
153,2017-08-21 18:22:37,88.72555573409693,L
154,2017-12-11 18:22:42,121.16115356685441,L
155,2018-01-28 18:22:28,99.02241378842143,L
156,2018-03-01 18:22:15,63.47145371593996,L
157,2018-03-17 18:22:06,59.95073221316065,L
158,2018-05-04 18:21:41,126.33955763730016,L
159,2018-07-23 18:21:46,107.34546940137868,L
160,2018-08-08 18:21:55,113.24686560615982,L
161,2018-11-12 18:22:29,96.23611784769845,L
162,2018-12-30 18:22:25,99.63807792580572,L
163,2019-02-16 18:22:17,79.61075409343104,L
164,2019-07-26 18:22:33,109.0778231175247,L
165,2019-08-27 18:22:44,103.38690277213526,L
166,2019-10-30 18:22:56,98.19877431956913,L
