,dates,PF557,satname
0,1984-03-23 17:50:13,124.4886731359294,L
1,1984-05-06 17:49:52,109.37328670848504,L
2,1985-04-23 17:52:47,97.05382701062592,L
3,1985-08-13 17:52:13,91.90594378475936,L
4,1985-09-14 17:51:50,95.41970839667191,L
5,1986-02-05 17:49:27,101.82742845997208,L
6,1986-02-21 17:49:05,70.94343514870299,L
7,1986-05-12 17:47:17,93.4215987069867,L
8,1986-06-13 17:46:21,99.01151770344012,L
9,1986-07-15 17:45:17,78.15614684231096,L
10,1986-10-03 17:42:31,88.52773147543921,L
11,1986-11-04 17:41:25,65.19973941013718,L
12,1986-12-22 17:41:34,68.84545899451876,L
13,1987-02-08 17:43:05,79.56046850390369,L
14,1987-03-28 17:44:54,61.96026390947899,L
15,1987-04-13 17:45:26,67.03092690375503,L
16,1987-05-31 17:46:46,109.5114841468779,L
17,1987-06-16 17:47:08,131.98853907326645,L
18,1987-07-18 17:47:46,103.50671470932289,L
19,1987-08-19 17:48:43,92.55103355319345,L
20,1988-05-01 17:52:46,61.16010507373058,L
21,1988-07-04 17:53:12,97.23233006715157,L
22,1988-09-22 17:53:14,75.72236760746974,L
23,1989-03-17 17:51:38,92.62696357133882,L
24,1989-04-02 17:51:36,83.8605889255167,L
25,1989-08-24 17:49:03,72.96472619498059,L
26,1989-09-09 17:48:38,74.52229876641292,L
27,1989-10-27 17:47:16,84.25704182220858,L
28,1989-11-28 17:46:28,84.14588389258716,L
29,1990-09-12 17:42:24,49.21947087761846,L
30,1992-01-21 17:46:48,60.910193694055806,L
31,1992-04-26 17:46:24,131.84669472774775,L
32,1992-06-13 17:45:55,83.14716627949886,L
33,1992-08-16 17:45:05,97.55184924876454,L
34,1992-12-06 17:43:46,96.01198405287775,L
35,1992-12-22 17:43:56,74.71904687923671,L
36,1993-01-23 17:44:16,62.005391512797985,L
37,1993-04-13 17:44:52,135.02921701588255,L
38,1993-05-15 17:45:01,98.89582572348476,L
39,1993-11-07 17:44:35,104.93172188752153,L
40,1993-12-09 17:44:24,107.21036785240565,L
41,1994-01-10 17:44:00,93.6115000287686,L
42,1994-02-27 17:43:23,90.07868454602571,L
43,1994-03-15 17:43:09,102.46750384591526,L
44,1994-06-19 17:41:22,94.75283121152148,L
45,1994-07-05 17:40:57,104.75744311737654,L
46,1994-07-21 17:40:31,112.1155184961004,L
47,1994-09-07 17:39:17,106.70886568120252,L
