,dates,PF556,satname
0,1984-03-23 17:50:13,130.20762958694402,L
1,1984-05-06 17:49:52,111.32324905789106,L
2,1985-04-23 17:52:47,94.86871798193499,L
3,1985-08-13 17:52:13,92.56720575305394,L
4,1985-09-14 17:51:50,94.09636687055799,L
5,1986-02-05 17:49:27,108.60054237337853,L
6,1986-02-21 17:49:05,60.8712424200269,L
7,1986-05-12 17:47:17,93.70602447452808,L
8,1986-06-13 17:46:21,101.39091111492188,L
9,1986-07-15 17:45:17,75.97103781362003,L
10,1986-10-03 17:42:31,84.77129535237533,L
11,1986-11-04 17:41:25,53.975092380633285,L
12,1986-12-22 17:41:34,62.791794243189045,L
13,1987-02-08 17:43:05,73.50680375257397,L
14,1987-03-28 17:44:54,55.37328042245729,L
15,1987-04-13 17:45:26,59.859185677323694,L
16,1987-05-31 17:46:46,112.03644209160953,L
17,1987-06-16 17:47:08,133.75365388516,L
18,1987-07-18 17:47:46,104.92698730904365,L
19,1987-08-19 17:48:43,93.83044905407309,L
20,1988-05-01 17:52:46,57.29744450329676,L
21,1988-07-04 17:53:12,91.844746496704,L
22,1988-09-22 17:53:14,76.91707624378411,L
23,1989-03-17 17:51:38,85.02428731422175,L
24,1989-04-02 17:51:36,78.87426589070188,L
25,1989-08-24 17:49:03,77.21670040735926,L
26,1989-09-09 17:48:38,69.13471519596536,L
27,1989-10-27 17:47:16,79.27071878739376,L
28,1989-11-28 17:46:28,82.41430209132494,L
29,1990-09-12 17:42:24,45.356810307184645,L
30,1992-01-21 17:46:48,48.63464182771785,L
31,1992-04-26 17:46:24,129.65521791610078,L
32,1992-06-13 17:45:55,83.5475873490297,L
33,1992-08-16 17:45:05,95.36674022007361,L
34,1992-12-06 17:43:46,98.9086891260511,L
35,1992-12-22 17:43:56,66.50932862238173,L
36,1993-01-23 17:44:16,52.665335261131716,L
37,1993-04-13 17:44:52,137.61342053230064,L
38,1993-05-15 17:45:01,100.1752412243644,L
39,1993-11-07 17:44:35,106.09510015974415,L
40,1993-12-09 17:44:24,104.96328844184985,L
41,1994-01-10 17:44:00,86.92160538272735,L
42,1994-02-27 17:43:23,80.94944113046257,L
43,1994-03-15 17:43:09,105.74448695855038,L
44,1994-06-19 17:41:22,98.29436975947554,L
45,1994-07-05 17:40:57,109.78371033153854,L
46,1994-07-21 17:40:31,112.65541317187618,L
47,1994-09-07 17:39:17,109.60557075437588,L
48,1994-10-09 17:38:23,107.22374729325304,L
49,1996-04-21 17:32:15,120.62632641317083,L
50,1996-05-07 17:33:11,136.32587148832232,L
51,1996-05-23 17:34:06,125.12461238765339,L
52,1996-06-08 17:35:00,139.36894713202764,L
53,1996-09-12 17:40:08,99.22019248063434,L
54,1996-12-01 17:44:08,89.34453676829175,L
55,1997-01-18 17:46:23,102.68063006160138,L
56,1997-02-19 17:47:47,69.42529662015573,L
57,1997-04-24 17:50:12,83.20049642025457,L
58,1997-06-27 17:52:25,130.6895488703533,L
59,1997-08-14 17:54:01,90.92018711522255,L
60,1997-08-30 17:54:30,94.33929714918514,L
61,1997-11-02 17:56:17,59.2174026837552,L
62,1997-11-18 17:56:39,63.770195405346385,L
63,1997-12-04 17:57:03,75.78203066202282,L
64,1998-03-10 17:59:04,44.22378194051748,L
65,1998-04-27 17:59:41,50.28038816847391,L
66,1998-06-14 18:00:25,85.33384167709752,L
67,1998-06-30 18:00:37,102.14781031278658,L
68,1998-10-04 18:01:23,81.15121234345332,L
69,1998-11-21 18:01:35,63.65804289806816,L
70,1998-12-07 18:01:30,55.90489127066486,L
71,1999-01-08 18:01:35,96.54484362452042,L
72,1999-02-25 18:01:47,128.84301462430935,L
73,1999-03-13 18:01:35,125.9521573719835,L
74,1999-11-24 17:57:54,58.13809976598402,L
75,1999-12-26 17:57:39,66.92377813149477,L
76,2000-01-27 17:57:01,114.18796161591207,L
77,2000-03-31 17:56:57,102.80544348318212,L
78,2000-05-02 17:58:01,82.79244549101797,L
79,2000-06-19 17:59:00,122.7698042091555,L
80,2000-11-26 18:01:45,109.32939178445295,L
81,2000-12-28 18:02:15,89.9156165098205,L
82,2001-01-13 18:02:23,66.1320949955643,L
83,2001-07-24 18:02:52,130.11371322541927,L
84,2002-05-24 17:59:16,97.3490399374803,L
85,2002-11-16 17:54:24,107.75000860423522,L
86,2002-12-02 17:54:05,100.98552404728063,L
87,2002-12-18 17:54:12,67.61877474927383,L
88,2003-02-20 17:55:43,70.34634320961509,L
89,2003-04-09 17:57:00,126.62921670748268,L
90,2003-04-25 17:57:22,134.32317281997854,L
91,2003-05-11 17:57:41,131.75252105142707,L
92,2003-11-03 18:00:33,101.74183166747491,L
93,2003-11-19 18:00:55,109.49501999712334,L
94,2004-01-22 18:01:22,74.35324237747515,L
95,2004-02-07 18:01:25,73.39267461606784,L
96,2004-04-11 18:02:08,164.83045287451415,L
97,2004-04-27 18:02:35,165.11291763534143,L
