dates,PF597,satname
1984-03-23 05:50:13+00:00,105.49232288962202,Landsat
1984-05-06 05:49:52+00:00,109.70085865396959,Landsat
1985-04-23 05:52:47+00:00,113.62624050571353,Landsat
1985-08-13 05:52:13+00:00,132.24457444912983,Landsat
1985-09-14 05:51:50+00:00,99.93481557498315,Landsat
1986-02-05 05:49:27+00:00,65.55258982541363,Landsat
1986-02-21 05:49:05+00:00,65.98380200130852,Landsat
1986-05-12 05:47:17+00:00,114.94963608792378,Landsat
1986-06-13 05:46:21+00:00,116.29210374995634,Landsat
1986-07-15 05:45:17+00:00,119.41809613153016,Landsat
1986-10-03 05:42:31+00:00,94.51178184636652,Landsat
1986-11-04 05:41:25+00:00,80.58692583214115,Landsat
1986-12-22 05:41:34+00:00,95.08822984050552,Landsat
1987-02-08 05:43:05+00:00,77.00194183043797,Landsat
1987-03-28 05:44:54+00:00,81.55770626784168,Landsat
1987-04-13 05:45:26+00:00,83.37383203320232,Landsat
1987-05-31 05:46:46+00:00,134.69604871027232,Landsat
1987-06-16 05:47:08+00:00,148.8240149617949,Landsat
1987-07-18 05:47:46+00:00,139.24478477687765,Landsat
1987-08-19 05:48:43+00:00,140.33998298823,Landsat
1988-05-01 05:52:46+00:00,91.46816267759016,Landsat
1988-07-04 05:53:12+00:00,111.38833776013603,Landsat
1988-09-22 05:53:14+00:00,123.94332062020308,Landsat
1989-03-17 05:51:38+00:00,99.13842977186816,Landsat
1989-04-02 05:51:36+00:00,85.42807933111969,Landsat
1989-08-24 05:49:03+00:00,135.68256850053805,Landsat
1989-09-09 05:48:38+00:00,129.61678971847195,Landsat
1989-10-27 05:47:16+00:00,97.27840350501828,Landsat
1989-11-28 05:46:28+00:00,87.07760294539304,Landsat
1990-09-12 05:42:24+00:00,102.93903091999414,Landsat
1992-01-21 05:46:48+00:00,88.09878827696588,Landsat
1992-04-26 05:46:24+00:00,139.12139874574126,Landsat
1992-06-13 05:45:55+00:00,119.65090623349023,Landsat
1992-08-16 05:45:05+00:00,117.3557533907977,Landsat
1992-12-06 05:43:46+00:00,102.78287789648529,Landsat
1992-12-22 05:43:56+00:00,77.42416626601008,Landsat
1993-01-23 05:44:16+00:00,83.05181587347728,Landsat
1993-04-13 05:44:52+00:00,127.00324852936687,Landsat
1993-05-15 05:45:01+00:00,134.9425594001591,Landsat
1993-11-07 05:44:35+00:00,132.21931677366314,Landsat
1993-12-09 05:44:24+00:00,110.73806758336539,Landsat
1994-01-10 05:44:00+00:00,75.82050480236325,Landsat
1994-02-27 05:43:23+00:00,94.34974098685026,Landsat
1994-03-15 05:43:09+00:00,118.91024839100122,Landsat
1994-06-19 05:41:22+00:00,131.404439011564,Landsat
1994-07-05 05:40:57+00:00,126.83517731445949,Landsat
1994-07-21 05:40:31+00:00,125.87449233954588,Landsat
1994-09-07 05:39:17+00:00,114.46747735468688,Landsat
1994-10-09 05:38:23+00:00,135.38663061109727,Landsat
1996-04-21 05:32:15+00:00,114.0814465492169,Landsat
1996-05-07 05:33:11+00:00,127.52784926105056,Landsat
1996-05-23 05:34:06+00:00,138.6385805541263,Landsat
1996-06-08 05:35:00+00:00,157.3074368563411,Landsat
1996-09-12 05:40:08+00:00,119.3795217845141,Landsat
1996-12-01 05:44:08+00:00,112.89246888785809,Landsat
1997-01-18 05:46:23+00:00,105.23436067093273,Landsat
1997-02-19 05:47:47+00:00,73.90953183093764,Landsat
1997-04-24 05:50:12+00:00,119.70013925303702,Landsat
1997-06-27 05:52:25+00:00,147.07875935896902,Landsat
1997-08-14 05:54:01+00:00,130.52515727689067,Landsat
1997-08-30 05:54:30+00:00,104.33660686937,Landsat
1997-11-02 05:56:17+00:00,83.76936310786125,Landsat
1997-11-18 05:56:39+00:00,97.44974608598397,Landsat
1997-12-04 05:57:03+00:00,97.61621053890502,Landsat
1998-03-10 05:59:04+00:00,72.87277655015544,Landsat
1998-04-27 05:59:41+00:00,100.22875620828792,Landsat
1998-06-14 06:00:25+00:00,130.399134557724,Landsat
1998-06-30 06:00:37+00:00,114.3556556141954,Landsat
1998-10-04 06:01:23+00:00,125.3886641279615,Landsat
1998-11-21 06:01:35+00:00,91.14411082530036,Landsat
1998-12-07 06:01:30+00:00,91.66072267920589,Landsat
1999-01-08 06:01:35+00:00,114.20788510212911,Landsat
1999-02-25 06:01:47+00:00,102.46913448214697,Landsat
1999-03-13 06:01:35+00:00,104.8470991510072,Landsat
1999-11-24 05:57:54+00:00,75.73607852087815,Landsat
1999-12-26 05:57:39+00:00,105.93071543821473,Landsat
2000-01-27 05:57:01+00:00,123.8389901507519,Landsat
2000-03-31 05:56:57+00:00,109.86980717761246,Landsat
2000-05-02 05:58:01+00:00,109.22857891325766,Landsat
2000-06-19 05:59:00+00:00,123.3187696929984,Landsat
2000-11-26 06:01:45+00:00,77.3241244087761,Landsat
2000-12-28 06:02:15+00:00,88.43478170051108,Landsat
2001-01-13 06:02:23+00:00,100.55584266191518,Landsat
2001-07-24 06:02:52+00:00,135.62825014392408,Landsat
2002-05-24 05:59:16+00:00,109.91560307221557,Landsat
2002-11-16 05:54:24+00:00,119.89312903444468,Landsat
2002-12-02 05:54:05+00:00,88.30729463906287,Landsat
2002-12-18 05:54:12+00:00,67.52993313212707,Landsat
2003-02-20 05:55:43+00:00,94.52958134749333,Landsat
2003-04-09 05:57:00+00:00,120.62053559254173,Landsat
2003-04-25 05:57:22+00:00,136.83988450799401,Landsat
2003-05-11 05:57:41+00:00,135.37929332903914,Landsat
