,dates,PF597,satname
0,1984-03-23 17:50:13,123.20369573890191,L
1,1984-05-06 17:49:52,125.39625148109474,L
2,1985-04-23 17:52:47,116.12314689299758,L
3,1985-08-13 17:52:13,114.02322280641854,L
4,1985-09-14 17:51:50,103.00463553358591,L
5,1986-02-05 17:49:27,91.44145095118542,L
6,1986-02-21 17:49:05,82.92478975182901,L
7,1986-05-12 17:47:17,121.10566241590554,L
8,1986-06-13 17:46:21,128.42713813330576,L
9,1986-07-15 17:45:17,109.9746271087422,L
10,1986-10-03 17:42:31,102.42710940631099,L
11,1986-11-04 17:41:25,79.94896077400709,L
12,1986-12-22 17:41:34,82.25180490636522,L
13,1987-02-08 17:43:05,95.66469208441555,L
14,1987-03-28 17:44:54,78.62555536063996,L
15,1987-04-13 17:45:26,76.85028496783409,L
16,1987-05-31 17:46:46,144.11095742941947,L
17,1987-06-16 17:47:08,165.67407793418525,L
18,1987-07-18 17:47:46,127.24723122712564,L
19,1987-08-19 17:48:43,120.19441583121348,L
20,1988-05-01 17:52:46,82.66354389120093,L
21,1988-07-04 17:53:12,122.50213747589962,L
22,1988-09-22 17:53:14,104.51293242115622,L
23,1989-03-17 17:51:38,114.78033257261654,L
24,1989-04-02 17:51:36,100.2326540765371,L
25,1989-08-24 17:49:03,108.9286433265418,L
26,1989-09-09 17:48:38,106.90752631496974,L
27,1989-10-27 17:47:16,105.60126250755944,L
28,1989-11-28 17:46:28,97.55643670224418,L
29,1990-09-12 17:42:24,74.68303939132558,L
30,1992-01-21 17:46:48,80.36466889364955,L
31,1992-04-26 17:46:24,146.92261613593206,L
32,1992-06-13 17:45:55,107.52095977798662,L
33,1992-08-16 17:45:05,121.3535636545862,L
34,1992-12-06 17:43:46,116.0607365071064,L
35,1992-12-22 17:43:56,91.55252310986835,L
36,1993-01-23 17:44:16,80.60149574069406,L
37,1993-04-13 17:44:52,143.1221670862583,L
38,1993-05-15 17:45:01,135.5499196932923,L
39,1993-11-07 17:44:35,117.25019610311695,L
40,1993-12-09 17:44:24,124.20490060843936,L
41,1994-01-10 17:44:00,88.42195147213062,L
42,1994-02-27 17:43:23,88.06470494213794,L
43,1994-03-15 17:43:09,119.1645976042773,L
44,1994-06-19 17:41:22,116.57069988007574,L
45,1994-07-05 17:40:57,114.62401014139465,L
46,1994-07-21 17:40:31,117.85544237324382,L
47,1994-09-07 17:39:17,121.33167489618108,L
48,1994-10-09 17:38:23,119.82718255665898,L
49,1996-04-21 17:32:15,120.04361342047434,L
50,1996-05-07 17:33:11,139.54160571776038,L
51,1996-05-23 17:34:06,147.39190746856758,L
52,1996-06-08 17:35:00,161.54476178193732,L
53,1996-09-12 17:40:08,122.50577242613473,L
54,1996-12-01 17:44:08,102.85965161595118,L
55,1997-01-18 17:46:23,119.42009257468857,L
56,1997-02-19 17:47:47,83.22589157445714,L
57,1997-04-24 17:50:12,117.60684194453344,L
