dates,PF563,satname
1984-03-23 05:50:13+00:00,119.94362288962199,Landsat
1984-05-06 05:49:52+00:00,108.0661586539696,Landsat
1985-04-23 05:52:47+00:00,115.73314050571352,Landsat
1985-08-13 05:52:13+00:00,119.01507444912981,Landsat
1985-09-14 05:51:50+00:00,116.06421557498315,Landsat
1986-02-05 05:49:27+00:00,91.66542982541364,Landsat
1986-02-21 05:49:05+00:00,78.56856200130852,Landsat
1986-05-12 05:47:17+00:00,107.09673608792377,Landsat
1986-06-13 05:46:21+00:00,111.27540374995633,Landsat
1986-07-15 05:45:17+00:00,110.66799613153016,Landsat
1986-10-03 05:42:31+00:00,84.58062184636653,Landsat
1986-11-04 05:41:25+00:00,83.36258583214115,Landsat
1986-12-22 05:41:34+00:00,98.15092984050553,Landsat
1987-02-08 05:43:05+00:00,77.36674183043797,Landsat
1987-03-28 05:44:54+00:00,99.28889626784168,Landsat
1987-04-13 05:45:26+00:00,99.58602203320231,Landsat
1987-05-31 05:46:46+00:00,113.44054871027232,Landsat
1987-06-16 05:47:08+00:00,111.42531496179488,Landsat
1987-07-18 05:47:46+00:00,113.47248477687765,Landsat
1987-08-19 05:48:43+00:00,114.56888298823,Landsat
1988-05-01 05:52:46+00:00,94.53086267759016,Landsat
1988-07-04 05:53:12+00:00,109.71223776013603,Landsat
1988-09-22 05:53:14+00:00,120.05392062020309,Landsat
1989-03-17 05:51:38+00:00,99.18722977186816,Landsat
1989-04-02 05:51:36+00:00,87.8653793311197,Landsat
1989-08-24 05:49:03+00:00,122.49196850053805,Landsat
1989-09-09 05:48:38+00:00,115.81008971847193,Landsat
1989-10-27 05:47:16+00:00,94.74350350501828,Landsat
1989-11-28 05:46:28+00:00,91.99480294539302,Landsat
1990-09-12 05:42:24+00:00,115.92633091999414,Landsat
1992-01-21 05:46:48+00:00,86.38159827696587,Landsat
1992-04-26 05:46:24+00:00,126.59859874574128,Landsat
1992-06-13 05:45:55+00:00,114.48190623349024,Landsat
1992-08-16 05:45:05+00:00,108.7568533907977,Landsat
1992-12-06 05:43:46+00:00,98.8206778964853,Landsat
1992-12-22 05:43:56+00:00,88.14126626601006,Landsat
1993-01-23 05:44:16+00:00,82.98578587347727,Landsat
1993-04-13 05:44:52+00:00,121.02634852936687,Landsat
1993-05-15 05:45:01+00:00,120.55225940015912,Landsat
1993-11-07 05:44:35+00:00,116.09921677366316,Landsat
1993-12-09 05:44:24+00:00,88.30276758336541,Landsat
1994-01-10 05:44:00+00:00,88.14444480236324,Landsat
1994-02-27 05:43:23+00:00,101.90323098685028,Landsat
1994-03-15 05:43:09+00:00,114.55864839100123,Landsat
1994-06-19 05:41:22+00:00,116.365239011564,Landsat
1994-07-05 05:40:57+00:00,115.88117731445948,Landsat
1994-07-21 05:40:31+00:00,119.94809233954588,Landsat
1994-09-07 05:39:17+00:00,104.87127735468688,Landsat
1994-10-09 05:38:23+00:00,119.84373061109726,Landsat
1996-04-21 05:32:15+00:00,114.5112465492169,Landsat
1996-05-07 05:33:11+00:00,124.33834926105055,Landsat
1996-05-23 05:34:06+00:00,116.1925805541263,Landsat
1996-06-08 05:35:00+00:00,126.73633685634111,Landsat
1996-09-12 05:40:08+00:00,97.6281217845141,Landsat
1996-12-01 05:44:08+00:00,99.27946888785809,Landsat
1997-01-18 05:46:23+00:00,92.87866067093275,Landsat
1997-02-19 05:47:47+00:00,95.34782183093765,Landsat
1997-04-24 05:50:12+00:00,113.82393925303703,Landsat
1997-06-27 05:52:25+00:00,132.931059358969,Landsat
1997-08-14 05:54:01+00:00,114.40505727689067,Landsat
1997-08-30 05:54:30+00:00,103.60610686937001,Landsat
1997-11-02 05:56:17+00:00,103.93226310786125,Landsat
1997-11-18 05:56:39+00:00,96.31438608598398,Landsat
1997-12-04 05:57:03+00:00,100.67891053890503,Landsat
1998-03-10 05:59:04+00:00,78.14731655015544,Landsat
1998-04-27 05:59:41+00:00,104.76265620828791,Landsat
1998-06-14 06:00:25+00:00,108.44023455772401,Landsat
1998-06-30 06:00:37+00:00,105.2383556141954,Landsat
1998-10-04 06:01:23+00:00,102.0616641279615,Landsat
1998-11-21 06:01:35+00:00,92.48991082530037,Landsat
1998-12-07 06:01:30+00:00,94.50212267920588,Landsat
1999-01-08 06:01:35+00:00,111.04778510212911,Landsat
1999-02-25 06:01:47+00:00,102.08033448214697,Landsat
1999-03-13 06:01:35+00:00,106.81069915100719,Landsat
1999-11-24 05:57:54+00:00,90.07488852087816,Landsat
1999-12-26 05:57:39+00:00,89.76941543821472,Landsat
2000-01-27 05:57:01+00:00,124.34139015075189,Landsat
2000-03-31 05:56:57+00:00,116.31710717761244,Landsat
2000-05-02 05:58:01+00:00,109.14957891325767,Landsat
2000-06-19 05:59:00+00:00,121.12936969299842,Landsat
