,dates,PF563,satname
0,1984-03-23 17:50:13,137.65497013574077,L
1,1984-05-06 17:49:52,123.76155438754483,L
2,1985-04-23 17:52:47,118.2300672495424,L
3,1985-08-13 17:52:13,100.7936967728431,L
4,1985-09-14 17:51:50,119.13402583622053,L
5,1986-02-05 17:49:27,117.5543031472072,L
6,1986-02-21 17:49:05,95.5095595271463,L
7,1986-05-12 17:47:17,113.25279032393061,L
8,1986-06-13 17:46:21,123.41039292061903,L
9,1986-07-15 17:45:17,101.22450987538352,L
10,1986-10-03 17:42:31,92.49592863181904,L
11,1986-11-04 17:41:25,82.72461428800563,L
12,1986-12-22 17:41:34,85.31449046733817,L
13,1987-02-08 17:43:05,96.0294999767231,L
14,1987-03-28 17:44:54,96.35671558132027,L
15,1987-04-13 17:45:26,93.06242852934801,L
16,1987-05-31 17:46:46,122.85551549509063,L
17,1987-06-16 17:47:08,128.2753997264358,L
18,1987-07-18 17:47:46,101.47493828658249,L
19,1987-08-19 17:48:43,94.42338755448945,L
20,1988-05-01 17:52:46,85.72622945217388,L
21,1988-07-04 17:53:12,120.82604283191316,L
22,1988-09-22 17:53:14,100.62348718015178,L
23,1989-03-17 17:51:38,114.82921155446863,L
24,1989-04-02 17:51:36,102.66993975037425,L
25,1989-08-24 17:49:03,95.73800887700025,L
26,1989-09-09 17:48:38,93.10077002344633,L
27,1989-10-27 17:47:16,103.06639264706614,L
28,1989-11-28 17:46:28,102.47363432182689,L
29,1990-09-12 17:42:24,87.67039365037137,L
30,1992-01-21 17:46:48,78.6474710400127,L
31,1992-04-26 17:46:24,134.39979658454357,L
32,1992-06-13 17:45:55,102.35192874260659,L
33,1992-08-16 17:45:05,112.7547183249898,L
34,1992-12-06 17:43:46,112.0985776877194,L
35,1992-12-22 17:43:56,102.26956516399608,L
36,1993-01-23 17:44:16,80.53546958253875,L
37,1993-04-13 17:44:52,137.14527123735306,L
38,1993-05-15 17:45:01,121.15962764523394,L
39,1993-11-07 17:44:35,101.13009037748101,L
40,1993-12-09 17:44:24,101.76963824104764,L
41,1994-01-10 17:44:00,100.74591076512404,L
42,1994-02-27 17:43:23,95.61820560553845,L
43,1994-03-15 17:43:09,114.81300427014266,L
44,1994-06-19 17:41:22,101.53155573301653,L
45,1994-07-05 17:40:57,103.66996879234671,L
46,1994-07-21 17:40:31,111.92904338028123,L
47,1994-09-07 17:39:17,111.73542672529769,L
48,1994-10-09 17:38:23,104.28420099144611,L
49,1996-04-21 17:32:15,120.47345409116927,L
50,1996-05-07 17:33:11,136.3521045450024,L
51,1996-05-23 17:34:06,124.94596624380195,L
52,1996-06-08 17:35:00,130.97367353779114,L
53,1996-09-12 17:40:08,100.75441528541575,L
54,1996-12-01 17:44:08,89.2466228679596,L
55,1997-01-18 17:46:23,107.06432643469067,L
56,1997-02-19 17:47:47,104.66419063216725,L
57,1997-04-24 17:50:12,111.73064503704917,L
58,1997-06-27 17:52:25,133.27702780596596,L
59,1997-08-14 17:54:01,96.18200823596226,L
60,1997-08-30 17:54:30,97.13753573251827,L
61,1997-11-02 17:56:17,107.19544896912952,L
62,1997-11-18 17:56:39,86.45744375260904,L
63,1997-12-04 17:57:03,89.60214690453637,L
64,1998-03-10 17:59:04,85.28736654660719,L
65,1998-04-27 17:59:41,100.31049608072891,L
66,1998-06-14 18:00:25,116.52380602959454,L
67,1998-06-30 18:00:37,108.7631575959424,L
68,1998-10-04 18:01:23,102.45336199701754,L
69,1998-11-21 18:01:35,95.27113343815927,L
70,1998-12-07 18:01:30,83.42533294870405,L
71,1999-01-08 18:01:35,106.67707946688851,L
72,1999-02-25 18:01:47,121.56246144839758,L
73,1999-03-13 18:01:35,122.20869371844896,L
74,1999-11-24 17:57:54,97.77873923903515,L
75,1999-12-26 17:57:39,75.15461315716092,L
76,2000-01-27 17:57:01,124.63794728272545,L
77,2000-03-31 17:56:57,128.33096042373523,L
78,2000-05-02 17:58:01,105.13048674914185,L
79,2000-06-19 17:59:00,124.88220963355073,L
80,2000-11-26 18:01:45,101.830458183834,L
81,2000-12-28 18:02:15,99.97070006833498,L
82,2001-01-13 18:02:23,83.82021652287801,L
83,2001-07-24 18:02:52,133.7173830087132,L
84,2002-05-24 17:59:16,99.38789357030058,L
85,2002-11-16 17:54:24,107.83240734770303,L
86,2002-12-02 17:54:05,119.95046894251216,L
87,2002-12-18 17:54:12,97.02724851907277,L
88,2003-02-20 17:55:43,109.28614654952194,L
89,2003-04-09 17:57:00,149.5697847342416,L
90,2003-04-25 17:57:22,142.6654326298747,L
91,2003-05-11 17:57:41,136.21663597414513,L
92,2003-11-03 18:00:33,105.28831078688455,L
93,2003-11-19 18:00:55,110.8524243240413,L
94,2004-01-22 18:01:22,94.68668771566222,L
95,2004-02-07 18:01:25,90.00129689584888,L
96,2004-04-11 18:02:08,164.3663249457982,L
97,2004-04-27 18:02:35,144.58627392473642,L
98,2004-05-13 18:03:03,135.65997172791208,L
99,2004-12-23 18:08:23,113.51029348353813,L
100,2005-02-09 18:09:00,100.75249041517712,L
101,2005-10-07 18:10:36,110.34877747214321,L
102,2006-02-12 18:13:01,107.30643548663905,L
103,2006-07-22 18:15:41,101.47594427094538,L
104,2006-10-26 18:16:49,117.03977634068158,L
105,2006-12-13 18:17:12,103.49439677244072,L
106,2006-12-29 18:17:19,127.773859840718,L
107,2007-02-15 18:17:32,114.96848039363891,L
108,2007-05-06 18:17:09,125.0555841225297,L
109,2008-01-17 18:13:38,151.93232508187856,L
110,2008-11-16 18:05:52,103.94158482593798,L
111,2009-02-04 18:08:10,154.8618705986452,L
112,2009-02-20 18:08:33,126.96867542842078,L
113,2009-03-24 18:09:17,102.78055350936151,L
114,2009-04-09 18:09:38,99.28847663242742,L
115,2009-09-16 18:12:20,107.07417876847418,L
116,2010-03-11 18:13:30,128.25906543880347,L
117,2010-03-27 18:13:28,124.52877398883234,L
118,2010-04-12 18:13:26,113.60128508353166,L
119,2010-11-06 18:12:21,112.01985702757455,L
120,2010-12-24 18:12:26,106.19193582469038,L
121,2011-02-10 18:12:31,131.30354370573062,L
122,2011-04-15 18:12:17,116.54463733234682,L
