,dates,PF567,satname
0,1984-03-23 17:50:13,143.7952755522577,L
1,1984-05-06 17:49:52,142.7895037257687,L
2,1985-04-23 17:52:47,137.72750102223614,L
3,1985-08-13 17:52:13,117.40282811219188,L
4,1985-09-14 17:51:50,133.5616053786829,L
5,1986-02-05 17:49:27,131.0011577879104,L
6,1986-02-21 17:49:05,119.06760309716526,L
7,1986-05-12 17:47:17,140.1462336190018,L
8,1986-06-13 17:46:21,138.70497023817097,L
9,1986-07-15 17:45:17,124.02064270482353,L
10,1986-10-03 17:42:31,120.25204072276718,L
11,1986-11-04 17:41:25,119.5465811256659,L
12,1986-12-22 17:41:34,108.87253403735714,L
13,1987-02-08 17:43:05,129.81715136836254,L
14,1987-03-28 17:44:54,112.26040265818446,L
15,1987-04-13 17:45:26,110.48513226537858,L
16,1987-05-31 17:46:46,140.63252474239255,L
17,1987-06-16 17:47:08,165.18006519908,L
18,1987-07-18 17:47:46,121.10604393750441,L
19,1987-08-19 17:48:43,110.19410258276598,L
20,1988-05-01 17:52:46,109.28427302219285,L
21,1988-07-04 17:53:12,142.5516146442775,L
22,1988-09-22 17:53:14,113.92930932361429,L
23,1989-03-17 17:51:38,133.07493053809134,L
24,1989-04-02 17:51:36,133.58656854907795,L
25,1989-08-24 17:49:03,120.45815141388321,L
26,1989-09-09 17:48:38,117.18535841983496,L
27,1989-10-27 17:47:16,129.09838073973017,L
28,1989-11-28 17:46:28,129.7093818655584,L
29,1990-09-12 17:42:24,107.5732466477012,L
30,1992-01-21 17:46:48,117.4543385247557,L
31,1992-04-26 17:46:24,151.7273604873101,L
32,1992-06-13 17:45:55,104.2010775119052,L
33,1992-08-16 17:45:05,132.65757132231963,L
34,1992-12-06 17:43:46,124.13593672820191,L
35,1992-12-22 17:43:56,118.17325224086026,L
36,1993-01-23 17:44:16,98.8369788319193,L
37,1993-04-13 17:44:52,147.6998815135407,L
38,1993-05-15 17:45:01,123.52948505079866,L
39,1993-11-07 17:44:35,115.41140093396565,L
40,1993-12-09 17:44:24,121.67249123837748,L
41,1994-01-10 17:44:00,100.69950842857766,L
42,1994-02-27 17:43:23,129.40585699717786,L
43,1994-03-15 17:43:09,131.99320884536036,L
44,1994-06-19 17:41:22,113.82967746875029,L
45,1994-07-05 17:40:57,119.3061108064291,L
46,1994-07-21 17:40:31,108.71592425387392,L
47,1994-09-07 17:39:17,124.60321053490622,L
48,1994-10-09 17:38:23,121.37819909009337,L
49,1996-04-21 17:32:15,133.92030873187244,L
50,1996-05-07 17:33:11,142.2186508675774,L
51,1996-05-23 17:34:06,135.96606732689156,L
52,1996-06-08 17:35:00,152.7970862515099,L
53,1996-09-12 17:40:08,117.76055500752682,L
54,1996-12-01 17:44:08,109.99802693116725,L
55,1997-01-18 17:46:23,124.24453100990837,L
56,1997-02-19 17:47:47,114.33743580787662,L
57,1997-04-24 17:50:12,128.91084961226687,L
58,1997-06-27 17:52:25,137.817176487871,L
59,1997-08-14 17:54:01,107.4371369218436,L
60,1997-08-30 17:54:30,117.0403887298481,L
61,1997-11-02 17:56:17,120.06323277873805,L
62,1997-11-18 17:56:39,114.21355584355717,L
63,1997-12-04 17:57:03,113.16019047455534,L
64,1998-03-10 17:59:04,113.04347863755532,L
65,1998-04-27 17:59:41,117.31663580283998,L
66,1998-06-14 18:00:25,123.38819630662132,L
67,1998-06-30 18:00:37,131.83842587906756,L
68,1998-10-04 18:01:23,108.21243562407888,L
69,1998-11-21 18:01:35,93.72728215509804,L
70,1998-12-07 18:01:30,113.84119133151661,L
71,1999-01-08 18:01:35,122.66576091557032,L
72,1999-02-25 18:01:47,134.9839529711631,L
73,1999-03-13 18:01:35,131.4170234001938,L
74,1999-11-24 17:57:54,121.33678280905411,L
75,1999-12-26 17:57:39,112.8559675807865,L
76,2000-01-27 17:57:01,136.7046438811734,L
77,2000-03-31 17:56:57,132.0351033428905,L
78,2000-05-02 17:58:01,117.20924334006092,L
79,2000-06-19 17:59:00,131.89869832876389,L
80,2000-11-26 18:01:45,118.83659790594507,L
81,2000-12-28 18:02:15,116.97683979044605,L
82,2001-01-13 18:02:23,114.23607490569057,L
83,2001-07-24 18:02:52,143.9975787394769,L
84,2002-05-24 17:59:16,110.64302225618192,L
85,2002-11-16 17:54:24,126.87482384892073,L
86,2002-12-02 17:54:05,129.56560495197513,L
87,2002-12-18 17:54:12,102.7236481939224,L
88,2003-02-20 17:55:43,118.95939172523131,L
89,2003-04-09 17:57:00,152.41474956528833,L
90,2003-04-25 17:57:22,151.01156863444308,L
91,2003-05-11 17:57:41,155.9865096872131,L
92,2003-11-03 18:00:33,116.84163603893958,L
93,2003-11-19 18:00:55,117.72829075987977,L
94,2004-01-22 18:01:22,102.30336068764571,L
95,2004-02-07 18:01:25,103.99334844763374,L
96,2004-04-11 18:02:08,173.141162371327,L
97,2004-04-27 18:02:35,163.33047880184657,L
98,2004-05-13 18:03:03,153.8321620532342,L
99,2004-12-23 18:08:23,128.9118016569961,L
100,2005-02-09 18:09:00,116.65617749204131,L
101,2005-10-07 18:10:36,127.32958295460193,L
102,2006-02-12 18:13:01,99.92713860369096,L
103,2006-07-22 18:15:41,108.37042735162828,L
104,2006-10-26 18:16:49,114.86801640929251,L
105,2006-12-13 18:17:12,118.98814740126437,L
106,2006-12-29 18:17:19,131.44599037641282,L
107,2007-02-15 18:17:32,128.4153350343421,L
108,2007-05-06 18:17:09,139.66581942818226,L
109,2008-01-17 18:13:38,141.51450271538135,L
110,2008-11-16 18:05:52,113.61483000164735,L
111,2009-02-04 18:08:10,173.25554555801267,L
112,2009-02-20 18:08:33,137.24353117025308,L
113,2009-03-24 18:09:17,119.76135899182023,L
114,2009-04-09 18:09:38,119.19132962975725,L
115,2009-09-16 18:12:20,119.10359996482725,L
116,2010-03-11 18:13:30,130.6289228443682,L
117,2010-03-27 18:13:28,130.4670105789643,L
118,2010-04-12 18:13:26,116.28773420385595,L
119,2010-11-06 18:12:21,129.00066251003327,L
120,2010-12-24 18:12:26,115.86518100039974,L
121,2011-02-10 18:12:31,139.51369565515964,L
122,2011-04-15 18:12:17,125.40114975769315,L
123,2011-06-02 18:12:00,129.9139901768251,L
124,2011-06-18 18:11:51,140.21885769084966,L
125,2011-10-08 18:10:37,123.03356972130162,L
126,2011-11-09 18:10:10,132.89762838126333,L
127,2013-09-27 18:24:25,114.21153610432901,L
128,2013-10-13 18:24:25,115.6427312531244,L
129,2013-10-29 18:24:16,121.2770624229617,L
130,2014-02-18 18:23:22,119.23495940045207,L
131,2014-04-07 18:22:41,154.9217067068087,L
132,2014-09-14 18:22:41,120.7923041200079,L
133,2014-11-17 18:22:44,123.33085986760909,L
134,2014-12-19 18:22:40,123.3380425285163,L
135,2015-01-04 18:22:35,115.98451492807673,L
136,2015-04-10 18:21:55,147.27527952134128,L
137,2015-04-26 18:21:51,137.9687887905759,L
138,2015-09-01 18:22:21,123.08058056811167,L
139,2015-09-17 18:22:30,118.34457657410162,L
140,2015-11-20 18:22:41,112.5969201979175,L
141,2016-02-08 18:22:33,106.92651221528735,L
142,2016-02-24 18:22:26,116.58686120070583,L
143,2016-09-03 18:22:45,119.98473255882753,L
144,2016-10-05 18:22:49,-10.750086463984394,L
145,2016-10-21 18:22:53,107.99134172386296,L
146,2016-11-22 18:22:53,114.61023907591033,L
147,2016-12-08 18:22:51,123.62954334765844,L
148,2017-01-25 18:22:38,114.91047086483874,L
149,2017-03-30 18:22:08,105.92682088828349,L
150,2017-04-15 18:22:00,120.33602664515742,L
151,2017-05-01 18:21:49,139.9472117494905,L
152,2017-08-05 18:22:32,113.04872821751464,L
153,2017-08-21 18:22:37,130.5499125193055,L
154,2017-12-11 18:22:42,122.0412394481514,L
155,2018-01-28 18:22:28,125.79890180121656,L
156,2018-03-01 18:22:15,113.05288974998108,L
157,2018-03-17 18:22:06,113.40799357487036,L
158,2018-05-04 18:21:41,131.39825105591845,L
159,2018-07-23 18:21:46,115.99690757103421,L
160,2018-08-08 18:21:55,103.64836130442228,L
161,2018-11-12 18:22:29,113.06761391564007,L
162,2018-12-30 18:22:25,124.72454268561879,L
163,2019-02-16 18:22:17,127.17043256644898,L
164,2019-07-26 18:22:33,118.00735500029538,L
165,2019-08-27 18:22:44,104.59442990896663,L
166,2019-10-30 18:22:56,110.90427892713446,L
167,2019-11-15 18:22:53,118.30446646973196,L
168,2020-01-02 18:22:45,110.73957834700664,L
169,2020-01-18 18:22:42,132.92983178021092,L
170,2020-03-22 18:22:20,111.25749888238059,L
171,2020-06-10 18:22:09,133.11091031729504,L
172,2020-11-17 18:22:51,101.71136379552613,L
173,2020-12-03 18:22:54,117.04182691761771,L
174,2020-12-19 18:22:53,110.66634751938388,L
175,2021-01-04 18:22:48,121.76632774910865,L
176,2021-02-05 18:22:40,141.83156779968976,L
177,2021-02-21 18:22:35,135.42251459616182,L
178,2021-10-19 18:22:59,111.2127403587872,L
179,2022-01-07 18:22:47,112.24310414415154,L
180,2022-01-23 18:22:43,114.9369817976982,L
181,2022-02-16 18:22:44,116.71665680656501,L
182,2022-02-24 18:22:34,156.10455898483931,L
183,2022-03-12 18:22:30,137.5165381308248,L
184,2022-04-13 18:22:23,119.27134167610885,L
185,2022-09-20 18:23:12,109.14433099960604,L
186,2022-10-30 18:22:59,91.82186858810678,L
