,dates,PF555,satname
0,1984-03-23 17:50:13,135.79876368176835,L
1,1984-05-06 17:49:52,96.76093718409709,L
2,1985-04-23 17:52:47,89.13549823033291,L
3,1985-08-13 17:52:13,93.02098536589227,L
4,1985-09-14 17:51:50,86.32256693111553,L
5,1986-02-05 17:49:27,102.14773130008074,L
6,1986-02-21 17:49:05,51.2708152520261,L
7,1986-05-12 17:47:17,92.66720904271037,L
8,1986-06-13 17:46:21,100.7441600487823,L
9,1986-07-15 17:45:17,71.42311866984306,L
10,1986-10-03 17:42:31,78.76980300372497,L
11,1986-11-04 17:41:25,48.82844758328453,L
12,1986-12-22 17:41:34,55.484151845963154,L
13,1987-02-08 17:43:05,66.19916135534808,L
14,1987-03-28 17:44:54,48.801723671425044,L
15,1987-04-13 17:45:26,53.425705203445006,L
16,1987-05-31 17:46:46,109.31078788456466,L
17,1987-06-16 17:47:08,132.58028907271196,L
18,1987-07-18 17:47:46,107.02523535709955,L
19,1987-08-19 17:48:43,98.19220027525489,L
20,1988-05-01 17:52:46,56.44094718651996,L
21,1988-07-04 17:53:12,87.34859476355615,L
22,1988-09-22 17:53:14,70.303829569386,L
23,1989-03-17 17:51:38,79.73509198442575,L
24,1989-04-02 17:51:36,73.72598070699999,L
25,1989-08-24 17:49:03,78.98175277462978,L
26,1989-09-09 17:48:38,53.71651911038756,L
27,1989-10-27 17:47:16,76.7922182958618,L
28,1989-11-28 17:46:28,81.72579619576584,L
29,1990-09-12 17:42:24,44.50031299040785,L
30,1992-01-21 17:46:48,41.65349894473492,L
31,1992-04-26 17:46:24,113.71747960105446,L
32,1992-06-13 17:45:55,76.93434067463158,L
33,1992-08-16 17:45:05,88.07172769417642,L
34,1992-12-06 17:43:46,92.9368344977675,L
35,1992-12-22 17:43:56,57.37422165042214,L
36,1993-01-23 17:44:16,45.753552592001526,L
37,1993-04-13 17:44:52,139.0313195897398,L
38,1993-05-15 17:45:01,104.5369924455462,L
39,1993-11-07 17:44:35,106.34669467004097,L
40,1993-12-09 17:44:24,118.60832046905368,L
41,1994-01-10 17:44:00,73.40208587541204,L
42,1994-02-27 17:43:23,70.83712724351271,L
43,1994-03-15 17:43:09,96.21011594363164,L
44,1994-06-19 17:41:22,102.80740599850596,L
45,1994-07-05 17:40:57,113.76111472779368,L
46,1994-07-21 17:40:31,112.40418808502233,L
47,1994-09-07 17:39:17,103.63371612609228,L
48,1994-10-09 17:38:23,110.82015219736417,L
49,1996-04-21 17:32:15,97.1656031736199,L
50,1996-05-07 17:33:11,136.2339512232528,L
51,1996-05-23 17:34:06,128.1368579525381,L
52,1996-06-08 17:35:00,141.64627331639457,L
53,1996-09-12 17:40:08,95.0087624484297,L
54,1996-12-01 17:44:08,82.73129009389363,L
55,1997-01-18 17:46:23,83.37690833401912,L
56,1997-02-19 17:47:47,60.94905361648263,L
57,1997-04-24 17:50:12,79.57462046716262,L
58,1997-06-27 17:52:25,142.79261154363354,L
59,1997-08-14 17:54:01,93.40503462244484,L
60,1997-08-30 17:54:30,88.18696224201847,L
61,1997-11-02 17:56:17,74.22374457372372,L
62,1997-11-18 17:56:39,59.99558171074092,L
63,1997-12-04 17:57:03,64.5730501119465,L
64,1998-03-10 17:59:04,38.055010352193605,L
65,1998-04-27 17:59:41,47.94134364415773,L
66,1998-06-14 18:00:25,80.54408868192871,L
67,1998-06-30 18:00:37,101.5297817674127,L
68,1998-10-04 18:01:23,76.04865011922794,L
69,1998-11-21 18:01:35,58.98040261034977,L
70,1998-12-07 18:01:30,46.071525398892376,L
71,1999-01-08 18:01:35,115.24857542007145,L
72,1999-02-25 18:01:47,133.1559479695872,L
73,1999-03-13 18:01:35,120.4153375977944,L
74,1999-11-24 17:57:54,52.77596693751,L
75,1999-12-26 17:57:39,64.26882721817766,L
76,2000-01-27 17:57:01,117.23361845734321,L
77,2000-03-31 17:56:57,98.91037123515127,L
78,2000-05-02 17:58:01,77.52164977515748,L
79,2000-06-19 17:59:00,123.35199212274796,L
80,2000-11-26 18:01:45,107.62341964545841,L
81,2000-12-28 18:02:15,82.6206039839233,L
82,2001-01-13 18:02:23,75.40772186540082,L
83,2001-07-24 18:02:52,130.3653077357161,L
84,2002-05-24 17:59:16,99.58814534680931,L
85,2002-11-16 17:54:24,110.87185206640527,L
86,2002-12-02 17:54:05,100.6619259139469,L
87,2002-12-18 17:54:12,-8.932135345794995,L
88,2003-02-20 17:55:43,56.33170464329818,L
89,2003-04-09 17:57:00,122.98847468899366,L
90,2003-04-25 17:57:22,137.05814003469203,L
91,2003-05-11 17:57:41,135.07831158501656,L
92,2003-11-03 18:00:33,103.8400797155308,L
93,2003-11-19 18:00:55,108.70045056482692,L
94,2004-01-22 18:01:22,69.65759092307235,L
95,2004-02-07 18:01:25,67.09727164732186,L
96,2004-04-11 18:02:08,162.59315912426527,L
97,2004-04-27 18:02:35,155.63424898151936,L
98,2004-05-13 18:03:03,132.8968291629516,L
99,2004-12-23 18:08:23,113.5872977249088,L
100,2005-02-09 18:09:00,64.67038440230814,L
101,2005-10-07 18:10:36,113.29748065520317,L
102,2006-02-12 18:13:01,72.94838172066204,L
103,2006-07-22 18:15:41,101.82908336115622,L
104,2006-10-26 18:16:49,113.09576439076594,L
105,2006-12-13 18:17:12,112.94962300794299,L
106,2006-12-29 18:17:19,125.8282468184576,L
107,2007-02-15 18:17:32,126.53064549095294,L
108,2007-05-06 18:17:09,122.67713889518916,L
109,2008-01-17 18:13:38,141.34190726430256,L
110,2008-11-16 18:05:52,102.40165174116069,L
111,2009-02-04 18:08:10,168.19283013327407,L
112,2009-02-20 18:08:33,126.81256018880786,L
113,2009-03-24 18:09:17,117.00958779513459,L
114,2009-04-09 18:09:38,108.63328273702804,L
115,2009-09-16 18:12:20,103.30640177679547,L
116,2010-03-11 18:13:30,96.28769425943334,L
117,2010-03-27 18:13:28,116.6497889262181,L
118,2010-04-12 18:13:26,68.65293969122108,L
119,2010-11-06 18:12:21,120.76215375043947,L
120,2010-12-24 18:12:26,69.61653981031418,L
121,2011-02-10 18:12:31,134.60501870994395,L
122,2011-04-15 18:12:17,111.92047498032348,L
123,2011-06-02 18:12:00,114.90256904457345,L
124,2011-06-18 18:11:51,122.23572766622475,L
125,2011-10-08 18:10:37,111.89913790046218,L
126,2011-11-09 18:10:10,119.24550044962018,L
127,2013-09-27 18:24:25,95.81096354250732,L
128,2013-10-13 18:24:25,123.54397703692729,L
129,2013-10-29 18:24:16,106.82103614623642,L
130,2014-02-18 18:23:22,98.26546499163813,L
131,2014-04-07 18:22:41,133.66007263229122,L
132,2014-09-14 18:22:41,104.70329053740592,L
133,2014-11-17 18:22:44,114.87791246764576,L
134,2014-12-19 18:22:40,152.58797763778568,L
135,2015-01-04 18:22:35,98.8634844625037,L
136,2015-04-10 18:21:55,136.37166398087862,L
137,2015-04-26 18:21:51,140.56922246401214,L
138,2015-09-01 18:22:21,108.51033209332482,L
139,2015-09-17 18:22:30,103.77432809931477,L
140,2015-11-20 18:22:41,103.32536600675535,L
141,2016-02-08 18:22:33,50.33580511227287,L
142,2016-02-24 18:22:26,49.519786829158264,L
143,2016-09-03 18:22:45,94.43124747871927,L
144,2016-10-05 18:22:49,95.87757326495453,L
145,2016-10-21 18:22:53,80.38885966047604,L
146,2016-11-22 18:22:53,98.52122549330835,L
147,2016-12-08 18:22:51,111.06607256296626,L
148,2017-01-25 18:22:38,92.15867830574163,L
149,2017-03-30 18:22:08,64.72534453187207,L
150,2017-04-15 18:22:00,88.17224114030648,L
151,2017-05-01 18:21:49,129.25039826843533,L
152,2017-08-05 18:22:32,102.74641177289726,L
153,2017-08-21 18:22:37,103.72412593136166,L
154,2017-12-11 18:22:42,113.15651931425793,L
155,2018-01-28 18:22:28,120.28832632732586,L
156,2018-03-01 18:22:15,80.25844671775344,L
157,2018-03-17 18:22:06,84.84049727754179,L
158,2018-05-04 18:21:41,123.43233841333416,L
159,2018-07-23 18:21:46,100.80521003539592,L
