dates,PF555,satname
1984-03-23 05:50:13+00:00,118.08742288962199,Landsat
1984-05-06 05:49:52+00:00,81.0655486539696,Landsat
1985-04-23 05:52:47+00:00,86.63855050571352,Landsat
1985-08-13 05:52:13+00:00,111.24237444912981,Landsat
1985-09-14 05:51:50+00:00,83.25276557498314,Landsat
1986-02-05 05:49:27+00:00,76.25882982541361,Landsat
1986-02-21 05:49:05+00:00,34.32983200130852,Landsat
1986-05-12 05:47:17+00:00,86.51116608792378,Landsat
1986-06-13 05:46:21+00:00,88.60910374995632,Landsat
1986-07-15 05:45:17+00:00,80.86660613153016,Landsat
1986-10-03 05:42:31+00:00,70.85450184636652,Landsat
1986-11-04 05:41:25+00:00,49.46641583214115,Landsat
1986-12-22 05:41:34+00:00,68.32059984050552,Landsat
1987-02-08 05:43:05+00:00,47.53641183043797,Landsat
1987-03-28 05:44:54+00:00,51.73387626784168,Landsat
1987-04-13 05:45:26+00:00,59.94925203320231,Landsat
1987-05-31 05:46:46+00:00,99.89584871027232,Landsat
1987-06-16 05:47:08+00:00,115.73021496179489,Landsat
1987-07-18 05:47:46+00:00,119.02278477687764,Landsat
1987-08-19 05:48:43+00:00,118.33778298823,Landsat
1988-05-01 05:52:46+00:00,65.24559267759015,Landsat
1988-07-04 05:53:12+00:00,76.23479776013603,Landsat
1988-09-22 05:53:14+00:00,89.73422062020308,Landsat
1989-03-17 05:51:38+00:00,64.09313977186815,Landsat
1989-04-02 05:51:36+00:00,58.9214293311197,Landsat
1989-08-24 05:49:03+00:00,105.73566850053805,Landsat
1989-09-09 05:48:38+00:00,76.42579971847194,Landsat
1989-10-27 05:47:16+00:00,68.46933350501828,Landsat
1989-11-28 05:46:28+00:00,71.24698294539303,Landsat
1990-09-12 05:42:24+00:00,72.75626091999413,Landsat
1992-01-21 05:46:48+00:00,49.387618276965874,Landsat
1992-04-26 05:46:24+00:00,105.91629874574129,Landsat
1992-06-13 05:45:55+00:00,89.06430623349023,Landsat
1992-08-16 05:45:05+00:00,84.0738733907977,Landsat
1992-12-06 05:43:46+00:00,79.6589778964853,Landsat
1992-12-22 05:43:56+00:00,43.24588626601007,Landsat
1993-01-23 05:44:16+00:00,48.20386587347728,Landsat
1993-04-13 05:44:52+00:00,122.91244852936687,Landsat
1993-05-15 05:45:01+00:00,103.92965940015912,Landsat
1993-11-07 05:44:35+00:00,121.31581677366314,Landsat
1993-12-09 05:44:24+00:00,105.1414675833654,Landsat
1994-01-10 05:44:00+00:00,60.80063480236325,Landsat
1994-02-27 05:43:23+00:00,77.12216098685028,Landsat
1994-03-15 05:43:09+00:00,95.95574839100122,Landsat
1994-06-19 05:41:22+00:00,117.64113901156398,Landsat
1994-07-05 05:40:57+00:00,125.97227731445949,Landsat
1994-07-21 05:40:31+00:00,120.42319233954588,Landsat
1994-09-07 05:39:17+00:00,96.76957735468689,Landsat
1994-10-09 05:38:23+00:00,126.37963061109726,Landsat
1996-04-21 05:32:15+00:00,91.2034465492169,Landsat
1996-05-07 05:33:11+00:00,124.22014926105055,Landsat
1996-05-23 05:34:06+00:00,119.3834805541263,Landsat
1996-06-08 05:35:00+00:00,137.4089368563411,Landsat
1996-09-12 05:40:08+00:00,91.8825217845141,Landsat
1996-12-01 05:44:08+00:00,92.76406888785809,Landsat
1997-01-18 05:46:23+00:00,69.19120067093274,Landsat
1997-02-19 05:47:47+00:00,51.632691830937645,Landsat
1997-04-24 05:50:12+00:00,81.66786925303703,Landsat
1997-06-27 05:52:25+00:00,142.44665935896901,Landsat
1997-08-14 05:54:01+00:00,111.62815727689068,Landsat
1997-08-30 05:54:30+00:00,94.65550686937,Landsat
1997-11-02 05:56:17+00:00,70.96053310786125,Landsat
1997-11-18 05:56:39+00:00,69.85252608598398,Landsat
1997-12-04 05:57:03+00:00,75.64982053890502,Landsat
1998-03-10 05:59:04+00:00,30.91496655015544,Landsat
1998-04-27 05:59:41+00:00,52.39351620828792,Landsat
1998-06-14 06:00:25+00:00,72.46048455772402,Landsat
1998-06-30 06:00:37+00:00,98.0049556141954,Landsat
1998-10-04 06:01:23+00:00,75.6569341279615,Landsat
1998-11-21 06:01:35+00:00,56.19919082530036,Landsat
1998-12-07 06:01:30+00:00,57.14831267920588,Landsat
1999-01-08 06:01:35+00:00,119.61928510212913,Landsat
1999-02-25 06:01:47+00:00,113.67383448214697,Landsat
1999-03-13 06:01:35+00:00,105.0173991510072,Landsat
1999-11-24 05:57:54+00:00,45.07212852087816,Landsat
1999-12-26 05:57:39+00:00,78.88362543821472,Landsat
2000-01-27 05:57:01+00:00,116.93709015075191,Landsat
2000-03-31 05:56:57+00:00,86.89650717761245,Landsat
2000-05-02 05:58:01+00:00,81.54074891325766,Landsat
2000-06-19 05:59:00+00:00,119.59916969299842,Landsat
2000-11-26 06:01:45+00:00,97.9244844087761,Landsat
2000-12-28 06:02:15+00:00,85.89206170051108,Landsat
2001-01-13 06:02:23+00:00,88.89644266191517,Landsat
2001-07-24 06:02:52+00:00,119.58935014392407,Landsat
2002-05-24 05:59:16+00:00,109.81350307221558,Landsat
2002-11-16 05:54:24+00:00,106.81252903444468,Landsat
2002-12-02 05:54:05+00:00,83.35569463906288,Landsat
2002-12-18 05:54:12+00:00,64.66915313212706,Landsat
2003-02-20 05:55:43+00:00,63.906891347493335,Landsat
2003-04-09 05:57:00+00:00,105.82473559254171,Landsat
2003-04-25 05:57:22+00:00,123.56718450799403,Landsat
2003-05-11 05:57:41+00:00,124.12179332903915,Landsat
2003-11-03 06:00:33+00:00,115.6915091025399,Landsat
2003-11-19 06:00:55+00:00,116.96824387419342,Landsat
2004-01-22 06:01:22+00:00,66.70944041731612,Landsat
2004-02-07 06:01:25+00:00,69.15119215757746,Landsat
2004-04-11 06:02:08+00:00,140.04783583103998,Landsat
2004-04-27 06:02:35+00:00,139.76921236833147,Landsat
2004-05-13 06:03:03+00:00,125.43172376904505,Landsat
2004-12-23 06:08:23+00:00,96.53844762763242,Landsat
2005-02-09 06:09:00+00:00,65.911487045907,Landsat
2005-10-07 06:10:36+00:00,117.0973136229329,Landsat
2006-02-12 06:13:01+00:00,68.47530233892698,Landsat
2006-07-22 06:15:41+00:00,122.60402671267767,Landsat
2006-10-26 06:16:49+00:00,117.86007849131047,Landsat
2006-12-13 06:17:12+00:00,114.73251612914883,Landsat
2006-12-29 06:17:19+00:00,111.9107340898511,Landsat
2007-02-15 06:17:32+00:00,106.96836463188367,Landsat
2007-05-06 06:17:09+00:00,116.59776639853168,Landsat
2008-01-17 06:13:38+00:00,120.36587624714937,Landsat
2008-11-16 06:05:52+00:00,113.00991195557604,Landsat
2009-02-04 06:08:10+00:00,143.83480647939643,Landsat
2009-02-20 06:08:33+00:00,109.6404708691706,Landsat
2009-03-24 06:09:17+00:00,114.6769424146463,Landsat
2009-04-09 06:09:38+00:00,116.08533792370692,Landsat
2009-09-16 06:12:20+00:00,112.39724772997198,Landsat
2010-03-11 06:13:30+00:00,84.25965333810059,Landsat
2010-03-27 06:13:28+00:00,110.29256540364628,Landsat
2010-04-12 06:13:26+00:00,72.81917548615318,Landsat
2010-11-06 06:12:21+00:00,105.73570243901605,Landsat
2010-12-24 06:12:26+00:00,78.7598440467334,Landsat
2011-02-10 06:12:31+00:00,125.11026353420245,Landsat
2011-04-15 06:12:17+00:00,112.99172719033048,Landsat
2011-06-02 06:12:00+00:00,120.15241548692825,Landsat
2011-06-18 06:11:51+00:00,115.37151119231537,Landsat
2011-10-08 06:10:37+00:00,114.1244070045031,Landsat
2011-11-09 06:10:10+00:00,107.17609145905055,Landsat
2013-09-27 06:24:25+00:00,110.78364441512988,Landsat
2013-10-13 06:24:25+00:00,140.1298628283367,Landsat
2013-10-29 06:24:16+00:00,112.90335253128657,Landsat
2014-02-18 06:23:22+00:00,100.45534296361957,Landsat
2014-04-07 06:22:41+00:00,122.06246366650677,Landsat
2014-09-14 06:22:41+00:00,116.84928624680686,Landsat
2014-11-17 06:22:44+00:00,114.8321837227208,Landsat
2014-12-19 06:22:40+00:00,136.8679795789702,Landsat
2015-01-04 06:22:35+00:00,87.74669131606674,Landsat
2015-04-10 06:21:55+00:00,126.81936767717991,Landsat
2015-04-26 06:21:51+00:00,131.03045113229567,Landsat
2015-09-01 06:22:21+00:00,102.84070840464706,Landsat
2015-09-17 06:22:30+00:00,103.91067473845352,Landsat
2015-11-20 06:22:41+00:00,112.09358933069721,Landsat
2016-02-08 06:22:33+00:00,44.25158394146869,Landsat
2016-02-24 06:22:26+00:00,52.35977908102454,Landsat
2016-09-03 06:22:45+00:00,90.0146519656247,Landsat
2016-10-05 06:22:49+00:00,97.75317774319964,Landsat
2016-10-21 06:22:53+00:00,96.21990535809303,Landsat
2016-11-22 06:22:53+00:00,105.89412926021828,Landsat
2016-12-08 06:22:51+00:00,115.94468052713262,Landsat
2017-01-25 06:22:38+00:00,78.21260616324896,Landsat
2017-03-30 06:22:08+00:00,68.1205572848625,Landsat
