,dates,PF526,satname
0,1984-03-23 17:50:13,90.73574586403709,L
1,1984-05-06 17:49:52,78.42772050065668,L
2,1985-04-23 17:52:47,90.31672369537097,L
3,1985-08-13 17:52:13,100.26760128629874,L
4,1985-09-14 17:51:50,94.06871725308599,L
5,1986-02-05 17:49:27,72.40994298171279,L
6,1986-02-21 17:49:05,68.91950401143546,L
7,1986-05-12 17:47:17,89.55487560592579,L
8,1986-06-13 17:46:21,93.55871497242906,L
9,1986-07-15 17:45:17,73.68648929274673,L
10,1986-10-03 17:42:31,89.39279504474149,L
11,1986-11-04 17:41:25,72.21597973346599,L
12,1986-12-22 17:41:34,55.17058973909377,L
13,1987-02-08 17:43:05,67.77747198046652,L
14,1987-03-28 17:44:54,39.63937714851384,L
15,1987-04-13 17:45:26,55.560292600486164,L
16,1987-05-31 17:46:46,98.34283319069587,L
17,1987-06-16 17:47:08,123.84237380857894,L
18,1987-07-18 17:47:46,102.3583356781729,L
19,1987-08-19 17:48:43,66.59333860743648,L
20,1988-05-01 17:52:46,53.595492714893524,L
21,1988-07-04 17:53:12,85.97094705364641,L
22,1988-09-22 17:53:14,71.78432913025577,L
23,1989-03-17 17:51:38,86.75745689818648,L
24,1989-04-02 17:51:36,81.10141405450943,L
25,1989-08-24 17:49:03,88.56618101305493,L
26,1989-09-09 17:48:38,99.04081007612302,L
27,1989-10-27 17:47:16,134.4713293056314,L
28,1989-11-28 17:46:28,89.46492751491495,L
29,1990-09-12 17:42:24,75.75892372580901,L
30,1992-01-21 17:46:48,44.656689154665024,L
31,1992-04-26 17:46:24,109.98070593456143,L
32,1992-06-13 17:45:55,70.8299202211432,L
33,1992-08-16 17:45:05,91.39752307306588,L
34,1992-12-06 17:43:46,84.33313149089932,L
35,1992-12-22 17:43:56,60.34706569465787,L
36,1993-01-23 17:44:16,45.439174636073645,L
37,1993-04-13 17:44:52,97.53147809674319,L
38,1993-05-15 17:45:01,72.93812887892655,L
39,1993-11-07 17:44:35,112.24683439275337,L
40,1993-12-09 17:44:24,95.2216961035733,L
41,1994-01-10 17:44:00,70.4214490950352,L
42,1994-02-27 17:43:23,45.35452447707414,L
43,1994-03-15 17:43:09,88.39244297122961,L
44,1994-06-19 17:41:22,86.54317579807947,L
45,1994-07-05 17:40:57,69.7240767536025,L
