,dates,PF538,satname
0,1984-03-23 17:50:13,135.4321440262536,L
1,1984-05-06 17:49:52,87.99920605479228,L
2,1985-04-23 17:52:47,80.60188541863782,L
3,1985-08-13 17:52:13,84.60802956233576,L
4,1985-09-14 17:51:50,90.56426943228787,L
5,1986-02-05 17:49:27,58.17793870892479,L
6,1986-02-21 17:49:05,50.28433389639888,L
7,1986-05-12 17:47:17,82.65897372609493,L
8,1986-06-13 17:46:21,98.45070466276013,L
9,1986-07-15 17:45:17,84.02918755450193,L
10,1986-10-03 17:42:31,68.90315958229885,L
11,1986-11-04 17:41:25,54.43831233901572,L
12,1986-12-22 17:41:34,46.27892317337839,L
13,1987-02-08 17:43:05,77.29892480917148,L
14,1987-03-28 17:44:54,48.438026620562894,L
15,1987-04-13 17:45:26,36.867530727781876,L
16,1987-05-31 17:46:46,103.56051247969998,L
17,1987-06-16 17:47:08,137.94185034765567,L
18,1987-07-18 17:47:46,110.4077912281339,L
19,1987-08-19 17:48:43,68.47473800757948,L
20,1988-05-01 17:52:46,44.48565076558238,L
21,1988-07-04 17:53:12,94.30699952885918,L
22,1988-09-22 17:53:14,72.0113769224034,L
23,1989-03-17 17:51:38,80.93140344069607,L
24,1989-04-02 17:51:36,71.52815383997097,L
25,1989-08-24 17:49:03,72.72399698051524,L
26,1989-09-09 17:48:38,76.59885703459673,L
27,1989-10-27 17:47:16,93.736564325819,L
28,1989-11-28 17:46:28,97.64579438589244,L
29,1990-09-12 17:42:24,60.567352356770655,L
30,1992-01-21 17:46:48,21.010335127352455,L
31,1992-04-26 17:46:24,114.3529861818345,L
32,1992-06-13 17:45:55,63.35613831526368,L
33,1992-08-16 17:45:05,85.12485797973797,L
34,1992-12-06 17:43:46,94.90325541354579,L
35,1992-12-22 17:43:56,55.579642828575246,L
36,1993-01-23 17:44:16,28.335723003450443,L
37,1993-04-13 17:44:52,129.08405750865586,L
38,1993-05-15 17:45:01,87.3062111929925,L
39,1993-11-07 17:44:35,74.6179335755952,L
40,1993-12-09 17:44:24,84.51455195491549,L
41,1994-01-10 17:44:00,28.92189699931013,L
42,1994-02-27 17:43:23,31.32641104012481,L
43,1994-03-15 17:43:09,77.95968139290093,L
44,1994-06-19 17:41:22,78.99475090878941,L
45,1994-07-05 17:40:57,61.26744827224427,L
46,1994-07-21 17:40:31,69.77014869648858,L
47,1994-09-07 17:39:17,72.17539681708921,L
48,1994-10-09 17:38:23,89.96169374598236,L
49,1996-04-21 17:32:15,93.70297932000302,L
50,1996-05-07 17:33:11,101.71053793073513,L
51,1996-05-23 17:34:06,96.48394104903022,L
52,1996-06-08 17:35:00,123.5648418988627,L
53,1996-09-12 17:40:08,89.56358712339981,L
54,1996-12-01 17:44:08,60.75828038144736,L
55,1997-01-18 17:46:23,79.06864806769188,L
56,1997-02-19 17:47:47,46.638043338809155,L
57,1997-04-24 17:50:12,61.58655163509798,L
58,1997-06-27 17:52:25,122.68743239928321,L
59,1997-08-14 17:54:01,81.82013351820729,L
60,1997-08-30 17:54:30,80.21128904038616,L
61,1997-11-02 17:56:17,67.45613709088552,L
62,1997-11-18 17:56:39,45.22766537847873,L
63,1997-12-04 17:57:03,50.56657953575127,L
64,1998-03-10 17:59:04,50.44986916929606,L
65,1998-04-27 17:59:41,49.80943005472825,L
66,1998-06-14 18:00:25,77.35775025140867,L
67,1998-06-30 18:00:37,96.62447399267592,L
68,1998-10-04 18:01:23,89.20936238779183,L
69,1998-11-21 18:01:35,55.04634102923596,L
70,1998-12-07 18:01:30,22.54857243957813,L
71,1999-01-08 18:01:35,93.43307884879422,L
72,1999-02-25 18:01:47,93.70643579999165,L
73,1999-03-13 18:01:35,95.66246173404153,L
74,1999-11-24 17:57:54,57.514406771432554,L
75,1999-12-26 17:57:39,50.26235795314554,L
76,2000-01-27 17:57:01,87.16141084386548,L
77,2000-03-31 17:56:57,71.6528338686851,L
78,2000-05-02 17:58:01,51.83094247623097,L
79,2000-06-19 17:59:00,91.45975064249994,L
80,2000-11-26 18:01:45,73.91888161867242,L
81,2000-12-28 18:02:15,54.383229939605336,L
82,2001-01-13 18:02:23,51.28493159646279,L
83,2001-07-24 18:02:52,111.71710190409769,L
84,2002-05-24 17:59:16,81.4103392535915,L
85,2002-11-16 17:54:24,119.72116422573421,L
86,2002-12-02 17:54:05,100.51209868914498,L
87,2002-12-18 17:54:12,48.314658154454406,L
88,2003-02-20 17:55:43,52.476103554731765,L
89,2003-04-09 17:57:00,154.55959688074674,L
90,2003-04-25 17:57:22,150.15501012333186,L
91,2003-05-11 17:57:41,136.35560043363614,L
92,2003-11-03 18:00:33,88.10364823371222,L
93,2003-11-19 18:00:55,103.83773658446933,L
94,2004-01-22 18:01:22,55.6511219146425,L
95,2004-02-07 18:01:25,54.15042327779221,L
96,2004-04-11 18:02:08,153.09678772035988,L
97,2004-04-27 18:02:35,131.53116544087607,L
98,2004-05-13 18:03:03,134.67563493277913,L
99,2004-12-23 18:08:23,95.79536944863406,L
100,2005-02-09 18:09:00,54.06256807975629,L
101,2005-10-07 18:10:36,99.48403068061006,L
102,2006-02-12 18:13:01,53.81352250507301,L
