dates,PF575,satname
1984-03-23 05:50:13+00:00,87.033822889622,Landsat
1984-05-06 05:49:52+00:00,84.09045865396959,Landsat
1985-04-23 05:52:47+00:00,105.99584050571352,Landsat
1985-08-13 05:52:13+00:00,104.75457444912982,Landsat
1985-09-14 05:51:50+00:00,96.86401557498314,Landsat
1986-02-05 05:49:27+00:00,67.63452982541364,Landsat
1986-02-21 05:49:05+00:00,57.24433200130852,Landsat
1986-05-12 05:47:17+00:00,81.64800608792379,Landsat
1986-06-13 05:46:21+00:00,89.45080374995632,Landsat
1986-07-15 05:45:17+00:00,86.03179613153016,Landsat
1986-10-03 05:42:31+00:00,72.94810184636651,Landsat
1986-11-04 05:41:25+00:00,73.32479583214115,Landsat
1986-12-22 05:41:34+00:00,83.07364984050552,Landsat
1987-02-08 05:43:05+00:00,62.28946183043797,Landsat
1987-03-28 05:44:54+00:00,76.55721626784168,Landsat
1987-04-13 05:45:26+00:00,69.97347203320231,Landsat
1987-05-31 05:46:46+00:00,94.63534871027232,Landsat
1987-06-16 05:47:08+00:00,97.75171496179489,Landsat
1987-07-18 05:47:46+00:00,99.39988477687766,Landsat
1987-08-19 05:48:43+00:00,98.70628298823,Landsat
1988-05-01 05:52:46+00:00,64.72898267759015,Landsat
1988-07-04 05:53:12+00:00,95.63233776013602,Landsat
1988-09-22 05:53:14+00:00,99.90092062020308,Landsat
1989-03-17 05:51:38+00:00,81.05142977186816,Landsat
1989-04-02 05:51:36+00:00,71.0469793311197,Landsat
1989-08-24 05:49:03+00:00,123.50456850053804,Landsat
1989-09-09 05:48:38+00:00,112.19248971847193,Landsat
1989-10-27 05:47:16+00:00,86.24760350501828,Landsat
1989-11-28 05:46:28+00:00,92.90300294539304,Landsat
1990-09-12 05:42:24+00:00,100.77633091999414,Landsat
1992-01-21 05:46:48+00:00,74.39781827696588,Landsat
1992-04-26 05:46:24+00:00,100.43569874574128,Landsat
1992-06-13 05:45:55+00:00,102.89390623349023,Landsat
1992-08-16 05:45:05+00:00,88.4047333907977,Landsat
1992-12-06 05:43:46+00:00,61.993097896485295,Landsat
1992-12-22 05:43:56+00:00,65.40958626601008,Landsat
1993-01-23 05:44:16+00:00,75.26289587347728,Landsat
1993-04-13 05:44:52+00:00,89.83894852936687,Landsat
1993-05-15 05:45:01+00:00,84.25855940015913,Landsat
1993-11-07 05:44:35+00:00,100.62341677366315,Landsat
1993-12-09 05:44:24+00:00,59.34068758336541,Landsat
1994-01-10 05:44:00+00:00,62.92318480236324,Landsat
1994-02-27 05:43:23+00:00,75.43983098685027,Landsat
1994-03-15 05:43:09+00:00,88.08704839100122,Landsat
1994-06-19 05:41:22+00:00,87.47453901156399,Landsat
1994-07-05 05:40:57+00:00,103.08347731445949,Landsat
1994-07-21 05:40:31+00:00,103.29779233954586,Landsat
1994-09-07 05:39:17+00:00,87.45162735468688,Landsat
1994-10-09 05:38:23+00:00,112.29633061109726,Landsat
1996-04-21 05:32:15+00:00,91.4753465492169,Landsat
1996-05-07 05:33:11+00:00,91.96194926105056,Landsat
1996-05-23 05:34:06+00:00,88.42848055412628,Landsat
1996-06-08 05:35:00+00:00,125.87013685634112,Landsat
1996-09-12 05:40:08+00:00,76.8183117845141,Landsat
1996-12-01 05:44:08+00:00,81.3954888878581,Landsat
1997-01-18 05:46:23+00:00,78.91936067093273,Landsat
1997-02-19 05:47:47+00:00,66.38574183093765,Landsat
1997-04-24 05:50:12+00:00,83.59898925303702,Landsat
1997-06-27 05:52:25+00:00,135.39655935896903,Landsat
1997-08-14 05:54:01+00:00,100.22765727689067,Landsat
1997-08-30 05:54:30+00:00,99.84220686937,Landsat
1997-11-02 05:56:17+00:00,78.16468310786125,Landsat
1997-11-18 05:56:39+00:00,85.43516608598398,Landsat
1997-12-04 05:57:03+00:00,84.64581053890502,Landsat
1998-03-10 05:59:04+00:00,60.78763655015543,Landsat
1998-04-27 05:59:41+00:00,83.13347620828792,Landsat
1998-06-14 06:00:25+00:00,84.39037455772402,Landsat
1998-06-30 06:00:37+00:00,88.3660556141954,Landsat
1998-10-04 06:01:23+00:00,94.3835641279615,Landsat
1998-11-21 06:01:35+00:00,73.70759082530037,Landsat
1998-12-07 06:01:30+00:00,68.10395267920589,Landsat
1999-01-08 06:01:35+00:00,77.99717510212912,Landsat
1999-02-25 06:01:47+00:00,83.45243448214696,Landsat
1999-03-13 06:01:35+00:00,81.9556991510072,Landsat
1999-11-24 05:57:54+00:00,63.611488520878154,Landsat
1999-12-26 05:57:39+00:00,88.83543543821473,Landsat
2000-01-27 05:57:01+00:00,105.1480901507519,Landsat
2000-03-31 05:56:57+00:00,76.64350717761245,Landsat
2000-05-02 05:58:01+00:00,73.90759891325767,Landsat
2000-06-19 05:59:00+00:00,93.09296969299841,Landsat
2000-11-26 06:01:45+00:00,70.5023044087761,Landsat
2000-12-28 06:02:15+00:00,81.61296170051108,Landsat
2001-01-13 06:02:23+00:00,73.98020266191517,Landsat
2001-07-24 06:02:52+00:00,104.03615014392409,Landsat
2002-05-24 05:59:16+00:00,97.20160307221558,Landsat
2002-11-16 05:54:24+00:00,91.36142903444468,Landsat
2002-12-02 05:54:05+00:00,58.818114639062884,Landsat
2002-12-18 05:54:12+00:00,65.98427313212707,Landsat
2003-02-20 05:55:43+00:00,87.89924134749333,Landsat
2003-04-09 05:57:00+00:00,89.77873559254172,Landsat
2003-04-25 05:57:22+00:00,123.44048450799403,Landsat
2003-05-11 05:57:41+00:00,126.83249332903915,Landsat
2003-11-03 06:00:33+00:00,92.77520910253989,Landsat
2003-11-19 06:00:55+00:00,97.26564387419342,Landsat
2004-01-22 06:01:22+00:00,75.53734041731612,Landsat
2004-02-07 06:01:25+00:00,75.38718215757746,Landsat
2004-04-11 06:02:08+00:00,136.54613583103998,Landsat
2004-04-27 06:02:35+00:00,132.52821236833148,Landsat
2004-05-13 06:03:03+00:00,104.14162376904505,Landsat
2004-12-23 06:08:23+00:00,59.67526762763242,Landsat
2005-02-09 06:09:00+00:00,79.261947045907,Landsat
2005-10-07 06:10:36+00:00,86.9136936229329,Landsat
2006-02-12 06:13:01+00:00,70.50532233892697,Landsat
2006-07-22 06:15:41+00:00,97.72212671267765,Landsat
