,dates,PF587,satname
0,1984-03-23 17:50:13,127.54350673390692,L
1,1984-05-06 17:49:52,130.1840374384858,L
2,1985-04-23 17:52:47,119.00789536780464,L
3,1985-08-13 17:52:13,111.8678195057064,L
4,1985-09-14 17:51:50,111.7930766023131,L
5,1986-02-05 17:49:27,103.66621223306909,L
6,1986-02-21 17:49:05,92.70944346250818,L
7,1986-05-12 17:47:17,114.97092534112133,L
8,1986-06-13 17:46:21,123.48358122172952,L
9,1986-07-15 17:45:17,95.19070456106664,L
10,1986-10-03 17:42:31,103.55312141904953,L
11,1986-11-04 17:41:25,89.70059106161337,L
12,1986-12-22 17:41:34,92.1736147336395,L
13,1987-02-08 17:43:05,103.75941230826982,L
14,1987-03-28 17:44:54,88.07820649400298,L
15,1987-04-13 17:45:26,91.25604074267999,L
16,1987-05-31 17:46:46,124.53627046241584,L
17,1987-06-16 17:47:08,150.2364817603859,L
18,1987-07-18 17:47:46,123.05745392761563,L
19,1987-08-19 17:48:43,107.44699678563389,L
20,1988-05-01 17:52:46,84.47120943931822,L
21,1988-07-04 17:53:12,122.33490497541428,L
22,1988-09-22 17:53:14,96.16699175314307,L
23,1989-03-17 17:51:38,111.80400199142976,L
24,1989-04-02 17:51:36,100.71082567798652,L
25,1989-08-24 17:49:03,103.89246678021233,L
26,1989-09-09 17:48:38,100.38061816736484,L
27,1989-10-27 17:47:16,113.6453639089416,L
28,1989-11-28 17:46:28,109.42719284854125,L
29,1990-09-12 17:42:24,89.5020822929018,L
30,1992-01-21 17:46:48,82.44716917030304,L
31,1992-04-26 17:46:24,120.1892723689156,L
32,1992-06-13 17:45:55,94.14849631650848,L
33,1992-08-16 17:45:05,109.03591645094203,L
34,1992-12-06 17:43:46,108.87071585221608,L
35,1992-12-22 17:43:56,96.01279647365949,L
36,1993-01-23 17:44:16,85.39527042521743,L
37,1993-04-13 17:44:52,139.16977736804066,L
38,1993-05-15 17:45:01,98.35417677291818,L
39,1993-11-07 17:44:35,104.38868975785051,L
40,1993-12-09 17:44:24,105.07823285789225,L
41,1994-01-10 17:44:00,103.3169661140332,L
42,1994-02-27 17:43:23,86.33469559461052,L
43,1994-03-15 17:43:09,103.40084106155881,L
44,1994-06-19 17:41:22,94.93720415649123,L
45,1994-07-05 17:40:57,100.3533469461023,L
46,1994-07-21 17:40:31,102.59962879879974,L
47,1994-09-07 17:39:17,104.96520713726267,L
48,1994-10-09 17:38:23,101.0960100730762,L
49,1996-04-21 17:32:15,115.84914437707306,L
50,1996-05-07 17:33:11,134.39703205967908,L
51,1996-05-23 17:34:06,124.06044725397258,L
52,1996-06-08 17:35:00,127.32890944033299,L
53,1996-09-12 17:40:08,109.91899847434789,L
54,1996-12-01 17:44:08,92.75007309074584,L
55,1997-01-18 17:46:23,103.9623419928912,L
56,1997-02-19 17:47:47,85.2867095581053,L
57,1997-04-24 17:50:12,115.93935593641797,L
58,1997-06-27 17:52:25,131.80585675164892,L
59,1997-08-14 17:54:01,104.70588403016555,L
60,1997-08-30 17:54:30,107.166121032393,L
61,1997-11-02 17:56:17,105.41383050019807,L
62,1997-11-18 17:56:39,-13.383598294195693,L
63,1997-12-04 17:57:03,92.16855706995212,L
64,1998-03-10 17:59:04,81.59167963306675,L
65,1998-04-27 17:59:41,91.39802390993879,L
66,1998-06-14 18:00:25,103.89313699753413,L
67,1998-06-30 18:00:37,104.57263606937275,L
68,1998-10-04 18:01:23,95.44685811278379,L
69,1998-11-21 18:01:35,102.06757746078375,L
70,1998-12-07 18:01:30,-13.755962806236255,L
71,1999-01-08 18:01:35,99.44800942821571,L
72,1999-02-25 18:01:47,110.64359332022417,L
73,1999-03-13 18:01:35,109.62992196278742,L
74,1999-11-24 17:57:54,85.4714909323144,L
75,1999-12-26 17:57:39,88.10884800854915,L
76,2000-01-27 17:57:01,121.25513705972368,L
77,2000-03-31 17:56:57,100.13137609049721,L
78,2000-05-02 17:58:01,94.11458358715153,L
79,2000-06-19 17:59:00,115.94099930197876,L
80,2000-11-26 18:01:45,-8.7605562318078,L
81,2000-12-28 18:02:15,95.86705965093537,L
82,2001-01-13 18:02:23,95.2519049557535,L
83,2001-07-24 18:02:52,143.46511565818113,L
84,2002-05-24 17:59:16,100.0598341694919,L
85,2002-11-16 17:54:24,111.84964560032427,L
86,2002-12-02 17:54:05,101.89464008821447,L
87,2002-12-18 17:54:12,83.65784943750522,L
88,2003-02-20 17:55:43,89.1629858947879,L
89,2003-04-09 17:57:00,123.37066293055496,L
90,2003-04-25 17:57:22,122.50561737184276,L
91,2003-05-11 17:57:41,125.29251794994906,L
92,2003-11-03 18:00:33,109.22024568057935,L
93,2003-11-19 18:00:55,104.08984430549793,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,87.91141892274449,L
96,2004-04-11 18:02:08,136.95465131435245,L
97,2004-04-27 18:02:35,130.89752863646328,L
