dates,PF587,satname
1984-03-23 05:50:13+00:00,109.83222288962202,Landsat
1984-05-06 05:49:52+00:00,114.48865865396961,Landsat
1985-04-23 05:52:47+00:00,116.51094050571352,Landsat
1985-08-13 05:52:13+00:00,130.0891744491298,Landsat
1985-09-14 05:51:50+00:00,108.72331557498315,Landsat
1986-02-05 05:49:27+00:00,77.77732982541363,Landsat
1986-02-21 05:49:05+00:00,75.76846200130852,Landsat
1986-05-12 05:47:17+00:00,108.81483608792377,Landsat
1986-06-13 05:46:21+00:00,111.34860374995634,Landsat
1986-07-15 05:45:17+00:00,104.63419613153016,Landsat
1986-10-03 05:42:31+00:00,95.63778184636652,Landsat
1986-11-04 05:41:25+00:00,90.33855583214115,Landsat
1986-12-22 05:41:34+00:00,105.01002984050552,Landsat
1987-02-08 05:43:05+00:00,85.09664183043797,Landsat
1987-03-28 05:44:54+00:00,91.01039626784168,Landsat
1987-04-13 05:45:26+00:00,97.77962203320232,Landsat
1987-05-31 05:46:46+00:00,115.12134871027231,Landsat
1987-06-16 05:47:08+00:00,133.38641496179488,Landsat
1987-07-18 05:47:46+00:00,135.05498477687766,Landsat
1987-08-19 05:48:43+00:00,127.59258298823,Landsat
1988-05-01 05:52:46+00:00,93.27586267759015,Landsat
1988-07-04 05:53:12+00:00,111.22113776013603,Landsat
1988-09-22 05:53:14+00:00,115.59742062020308,Landsat
1989-03-17 05:51:38+00:00,96.16202977186816,Landsat
1989-04-02 05:51:36+00:00,85.90627933111969,Landsat
1989-08-24 05:49:03+00:00,130.64636850053805,Landsat
1989-09-09 05:48:38+00:00,123.08988971847192,Landsat
1989-10-27 05:47:16+00:00,105.32250350501829,Landsat
1989-11-28 05:46:28+00:00,98.94840294539304,Landsat
1990-09-12 05:42:24+00:00,117.75803091999414,Landsat
1992-01-21 05:46:48+00:00,90.18128827696587,Landsat
1992-04-26 05:46:24+00:00,112.38809874574129,Landsat
1992-06-13 05:45:55+00:00,106.27850623349023,Landsat
1992-08-16 05:45:05+00:00,105.0380533907977,Landsat
1992-12-06 05:43:46+00:00,95.59277789648529,Landsat
1992-12-22 05:43:56+00:00,81.88446626601007,Landsat
1993-01-23 05:44:16+00:00,87.84558587347728,Landsat
1993-04-13 05:44:52+00:00,123.05084852936689,Landsat
1993-05-15 05:45:01+00:00,97.74675940015912,Landsat
1993-11-07 05:44:35+00:00,119.35781677366315,Landsat
1993-12-09 05:44:24+00:00,91.6113675833654,Landsat
1994-01-10 05:44:00+00:00,90.71554480236324,Landsat
1994-02-27 05:43:23+00:00,92.61973098685027,Landsat
1994-03-15 05:43:09+00:00,103.14644839100121,Landsat
1994-06-19 05:41:22+00:00,109.770939011564,Landsat
1994-07-05 05:40:57+00:00,112.56457731445948,Landsat
1994-07-21 05:40:31+00:00,110.61869233954587,Landsat
1994-09-07 05:39:17+00:00,98.10107735468688,Landsat
1994-10-09 05:38:23+00:00,116.65553061109726,Landsat
1996-04-21 05:32:15+00:00,109.8869465492169,Landsat
1996-05-07 05:33:11+00:00,122.38324926105057,Landsat
1996-05-23 05:34:06+00:00,115.30708055412629,Landsat
1996-06-08 05:35:00+00:00,123.09153685634114,Landsat
1996-09-12 05:40:08+00:00,106.7927217845141,Landsat
1996-12-01 05:44:08+00:00,102.78286888785809,Landsat
1997-01-18 05:46:23+00:00,89.77666067093274,Landsat
1997-02-19 05:47:47+00:00,75.97035183093764,Landsat
1997-04-24 05:50:12+00:00,118.03263925303702,Landsat
1997-06-27 05:52:25+00:00,131.45985935896903,Landsat
1997-08-14 05:54:01+00:00,122.92895727689066,Landsat
1997-08-30 05:54:30+00:00,113.63470686937,Landsat
1997-11-02 05:56:17+00:00,102.15066310786125,Landsat
1997-11-18 05:56:39+00:00,96.31286608598397,Landsat
1997-12-04 05:57:03+00:00,103.24531053890503,Landsat
1998-03-10 05:59:04+00:00,74.45163655015543,Landsat
1998-04-27 05:59:41+00:00,95.85015620828791,Landsat
1998-06-14 06:00:25+00:00,95.80953455772402,Landsat
1998-06-30 06:00:37+00:00,101.0477556141954,Landsat
1998-10-04 06:01:23+00:00,95.0551641279615,Landsat
