,dates,PF549,satname
0,1984-03-23 17:50:13,123.00367385502008,L
1,1984-05-06 17:49:52,110.91276285887507,L
2,1985-04-23 17:52:47,92.38273120461538,L
3,1985-08-13 17:52:13,84.68646571000997,L
4,1985-09-14 17:51:50,86.10975808830916,L
5,1986-02-05 17:49:27,71.99051868529041,L
6,1986-02-21 17:49:05,68.77910316709321,L
7,1986-05-12 17:47:17,81.56351081285632,L
8,1986-06-13 17:46:21,97.47293110400857,L
9,1986-07-15 17:45:17,70.1065960844997,L
10,1986-10-03 17:42:31,77.1748920095498,L
11,1986-11-04 17:41:25,62.75659696065176,L
12,1986-12-22 17:41:34,69.1900220266352,L
13,1987-02-08 17:43:05,73.25226248816885,L
14,1987-03-28 17:44:54,52.404780661956444,L
15,1987-04-13 17:45:26,55.21254926832218,L
16,1987-05-31 17:46:46,106.08405882576719,L
17,1987-06-16 17:47:08,126.65091236034004,L
18,1987-07-18 17:47:46,93.4400995744303,L
19,1987-08-19 17:48:43,78.1774060468138,L
20,1988-05-01 17:52:46,68.12423415655927,L
21,1988-07-04 17:53:12,103.06391174880213,L
22,1988-09-22 17:53:14,70.97401659820424,L
23,1989-03-17 17:51:38,93.16301878933162,L
24,1989-04-02 17:51:36,80.93177520691502,L
25,1989-08-24 17:49:03,76.9452120709408,L
26,1989-09-09 17:48:38,76.12843014046689,L
27,1989-10-27 17:47:16,85.51850345919505,L
28,1989-11-28 17:46:28,88.46165239579744,L
29,1990-09-12 17:42:24,69.084976891014,L
30,1992-01-21 17:46:48,47.42720764538919,L
31,1992-04-26 17:46:24,114.33745156660677,L
32,1992-06-13 17:45:55,73.18295586376468,L
33,1992-08-16 17:45:05,84.93051762167943,L
34,1992-12-06 17:43:46,87.30977909812609,L
35,1992-12-22 17:43:56,67.57701140709553,L
36,1993-01-23 17:44:16,53.4888048973113,L
37,1993-04-13 17:44:52,125.44904825713168,L
38,1993-05-15 17:45:01,80.02643786276549,L
39,1993-11-07 17:44:35,83.55326247585948,L
40,1993-12-09 17:44:24,91.93977113446377,L
41,1994-01-10 17:44:00,63.13933622189256,L
42,1994-02-27 17:43:23,61.185078993333356,L
43,1994-03-15 17:43:09,86.94851556989687,L
44,1994-06-19 17:41:22,77.94842558863665,L
45,1994-07-05 17:40:57,83.39431530674528,L
46,1994-07-21 17:40:31,84.10125665848363,L
47,1994-09-07 17:39:17,93.5850888867657,L
48,1994-10-09 17:38:23,91.21455664471063,L
49,1996-04-21 17:32:15,88.27739403551298,L
50,1996-05-07 17:33:11,110.87804081526568,L
51,1996-05-23 17:34:06,99.84349560623536,L
52,1996-06-08 17:35:00,121.43506668125407,L
53,1996-09-12 17:40:08,91.59182086892771,L
54,1996-12-01 17:44:08,78.97990528302672,L
55,1997-01-18 17:46:23,90.7231892061865,L
56,1997-02-19 17:47:47,67.73903828191919,L
57,1997-04-24 17:50:12,77.91447023084243,L
58,1997-06-27 17:52:25,127.07485873597045,L
59,1997-08-14 17:54:01,84.79560374868143,L
60,1997-08-30 17:54:30,89.14911139481191,L
61,1997-11-02 17:56:17,87.13756776899218,L
62,1997-11-18 17:56:39,72.13598811836319,L
63,1997-12-04 17:57:03,69.60079647938132,L
64,1998-03-10 17:59:04,55.00268942808,L
65,1998-04-27 17:59:41,49.956266629764635,L
66,1998-06-14 18:00:25,80.86212276763521,L
67,1998-06-30 18:00:37,82.70188286322333,L
68,1998-10-04 18:01:23,78.04176505689328,L
69,1998-11-21 18:01:35,63.55659401112183,L
70,1998-12-07 18:01:30,51.593873295401366,L
71,1999-01-08 18:01:35,82.75160503868554,L
72,1999-02-25 18:01:47,97.04510369194357,L
73,1999-03-13 18:01:35,99.80269531265625,L
74,1999-11-24 17:57:54,75.39866109264118,L
75,1999-12-26 17:57:39,68.76518640766967,L
76,2000-01-27 17:57:01,112.37480856193508,L
77,2000-03-31 17:56:57,96.14316300645294,L
78,2000-05-02 17:58:01,66.12896781928072,L
79,2000-06-19 17:59:00,98.46707178551317,L
80,2000-11-26 18:01:45,82.53249891176425,L
81,2000-12-28 18:02:15,75.92890707028002,L
82,2001-01-13 18:02:23,65.38194738369802,L
83,2001-07-24 18:02:52,112.60273758600653,L
84,2002-05-24 17:59:16,85.26609622136097,L
85,2002-11-16 17:54:24,104.8380462841717,L
86,2002-12-02 17:54:05,95.20792959660675,L
87,2002-12-18 17:54:12,64.77431018685286,L
88,2003-02-20 17:55:43,49.79389587730195,L
89,2003-04-09 17:57:00,112.91518018191596,L
90,2003-04-25 17:57:22,114.14075453118161,L
91,2003-05-11 17:57:41,101.44009709167753,L
92,2003-11-03 18:00:33,84.7383917572349,L
93,2003-11-19 18:00:55,102.061977056914,L
94,2004-01-22 18:01:22,60.25356110345713,L
95,2004-02-07 18:01:25,69.42177456108985,L
96,2004-04-11 18:02:08,142.48807412791263,L
97,2004-04-27 18:02:35,119.46935379195264,L
98,2004-05-13 18:03:03,110.43291067532627,L
99,2004-12-23 18:08:23,97.19406867464215,L
100,2005-02-09 18:09:00,63.076535480088296,L
101,2005-10-07 18:10:36,102.44343238544965,L
102,2006-02-12 18:13:01,65.63881876396256,L
103,2006-07-22 18:15:41,81.10451482178635,L
104,2006-10-26 18:16:49,89.40950895946474,L
105,2006-12-13 18:17:12,93.85574697064035,L
106,2006-12-29 18:17:19,91.36699625544964,L
107,2007-02-15 18:17:32,97.27774159394288,L
108,2007-05-06 18:17:09,104.58852654218663,L
109,2008-01-17 18:13:38,122.27103307977154,L
110,2008-11-16 18:05:52,80.83191831906875,L
