,dates,PF527,satname
0,1984-03-23 17:50:13,88.06176242759449,L
1,1984-05-06 17:49:52,78.15989533376565,L
2,1985-04-23 17:52:47,89.98904219275376,L
3,1985-08-13 17:52:13,100.18514554877649,L
4,1985-09-14 17:51:50,95.44188523709403,L
5,1986-02-05 17:49:27,24.372906957956733,L
6,1986-02-21 17:49:05,49.216864704689755,L
7,1986-05-12 17:47:17,77.83427989950394,L
8,1986-06-13 17:46:21,92.68559067810625,L
9,1986-07-15 17:45:17,71.09136202443878,L
10,1986-10-03 17:42:31,83.14795597244796,L
11,1986-11-04 17:41:25,56.67194828633279,L
12,1986-12-22 17:41:34,49.719160781574786,L
13,1987-02-08 17:43:05,55.32382987443231,L
14,1987-03-28 17:44:54,16.217986296040827,L
15,1987-04-13 17:45:26,47.01065062296671,L
16,1987-05-31 17:46:46,90.3811313603193,L
17,1987-06-16 17:47:08,115.87657477930671,L
18,1987-07-18 17:47:46,92.87880192083244,L
19,1987-08-19 17:48:43,62.79354301403703,L
20,1988-05-01 17:52:46,50.13090032309944,L
21,1988-07-04 17:53:12,86.97555114952614,L
22,1988-09-22 17:53:14,69.72266802126305,L
23,1989-03-17 17:51:38,85.64522306103582,L
24,1989-04-02 17:51:36,77.24580227285992,L
25,1989-08-24 17:49:03,96.13562489730398,L
26,1989-09-09 17:48:38,94.51542274286234,L
27,1989-10-27 17:47:16,133.16829768982566,L
28,1989-11-28 17:46:28,86.14403021478317,L
29,1990-09-12 17:42:24,90.47471636394819,L
30,1992-01-21 17:46:48,30.324921357269773,L
31,1992-04-26 17:46:24,100.70352175560801,L
32,1992-06-13 17:45:55,64.14331243487351,L
33,1992-08-16 17:45:05,85.85571136202202,L
34,1992-12-06 17:43:46,83.69681954888776,L
35,1992-12-22 17:43:56,21.774609232527077,L
36,1993-01-23 17:44:16,21.838181085620672,L
37,1993-04-13 17:44:52,82.87491293741118,L
38,1993-05-15 17:45:01,64.676225636285,L
39,1993-11-07 17:44:35,112.93189077958318,L
40,1993-12-09 17:44:24,-16.154270720995857,L
41,1994-01-10 17:44:00,21.353407264132535,L
42,1994-02-27 17:43:23,22.777605958176075,L
43,1994-03-15 17:43:09,80.34322599083512,L
44,1994-06-19 17:41:22,90.62740202041789,L
45,1994-07-05 17:40:57,75.09216579672315,L
46,1994-07-21 17:40:31,86.82493174738553,L
47,1994-09-07 17:39:17,92.66231146509944,L
48,1994-10-09 17:38:23,89.06930869808917,L
49,1996-04-21 17:32:15,55.292586017613026,L
50,1996-05-07 17:33:11,88.36346363579398,L
51,1996-05-23 17:34:06,86.25528433091442,L
52,1996-06-08 17:35:00,98.10493275964284,L
53,1996-09-12 17:40:08,81.39366887700447,L
54,1996-12-01 17:44:08,71.81537269786199,L
55,1997-01-18 17:46:23,73.73610628303669,L
56,1997-02-19 17:47:47,26.940347402486267,L
57,1997-04-24 17:50:12,78.89850078064009,L
58,1997-06-27 17:52:25,139.103986043861,L
59,1997-08-14 17:54:01,98.57453217160938,L
60,1997-08-30 17:54:30,87.8635964536715,L
61,1997-11-02 17:56:17,69.26867182892586,L
62,1997-11-18 17:56:39,55.06018256649217,L
63,1997-12-04 17:57:03,54.00681746949873,L
64,1998-03-10 17:59:04,42.29826574539552,L
65,1998-04-27 17:59:41,46.57142443051225,L
66,1998-06-14 18:00:25,82.89264712122679,L
67,1998-06-30 18:00:37,79.25508127633772,L
68,1998-10-04 18:01:23,71.89638383771168,L
69,1998-11-21 18:01:35,58.290284726199275,L
70,1998-12-07 18:01:30,51.51822641283613,L
71,1999-01-08 18:01:35,45.3449477014117,L
72,1999-02-25 18:01:47,52.60391824702711,L
73,1999-03-13 18:01:35,73.09246337008125,L
74,1999-11-24 17:57:54,58.61770659307686,L
75,1999-12-26 17:57:39,47.462118287118315,L
76,2000-01-27 17:57:01,92.69422783701937,L
77,2000-03-31 17:56:57,78.33603875855616,L
78,2000-05-02 17:58:01,64.65312075619345,L
79,2000-06-19 17:59:00,82.79738274633645,L
80,2000-11-26 18:01:45,73.74484314981093,L
81,2000-12-28 18:02:15,55.6232782187243,L
82,2001-01-13 18:02:23,25.213364781974633,L
83,2001-07-24 18:02:52,109.30823034593176,L
84,2002-05-24 17:59:16,67.07767060540667,L
85,2002-11-16 17:54:24,102.05315051774002,L
86,2002-12-02 17:54:05,70.29656999573314,L
87,2002-12-18 17:54:12,23.997881831626593,L
88,2003-02-20 17:55:43,22.619732688162756,L
89,2003-04-09 17:57:00,88.95775318006324,L
90,2003-04-25 17:57:22,117.18685005470678,L
91,2003-05-11 17:57:41,120.11285867506777,L
92,2003-11-03 18:00:33,109.41337827551712,L
93,2003-11-19 18:00:55,111.28437196253182,L
94,2004-01-22 18:01:22,29.262511546145944,L
95,2004-02-07 18:01:25,58.60403626842388,L
96,2004-04-11 18:02:08,138.85969506385266,L
97,2004-04-27 18:02:35,114.83081227574573,L
98,2004-05-13 18:03:03,95.2491593576861,L
99,2004-12-23 18:08:23,113.03866470586684,L
100,2005-02-09 18:09:00,54.333212573360825,L
101,2005-10-07 18:10:36,127.2831599950787,L
102,2006-02-12 18:13:01,55.95186179706727,L
103,2006-07-22 18:15:41,79.19363507545168,L
104,2006-10-26 18:16:49,109.20137435996845,L
105,2006-12-13 18:17:12,97.56834451125366,L
106,2006-12-29 18:17:19,79.48606233846441,L
107,2007-02-15 18:17:32,58.300016299161086,L
108,2007-05-06 18:17:09,74.43305472348115,L
109,2008-01-17 18:13:38,121.15431207142456,L
110,2008-11-16 18:05:52,69.34581086648687,L
111,2009-02-04 18:08:10,182.1646444768406,L
112,2009-02-20 18:08:33,120.67376345798199,L
113,2009-03-24 18:09:17,87.93236340801704,L
114,2009-04-09 18:09:38,87.36233404595406,L
115,2009-09-16 18:12:20,111.28068883894687,L
116,2010-03-11 18:13:30,68.3169683216597,L
117,2010-03-27 18:13:28,73.27861096755026,L
118,2010-04-12 18:13:26,58.76517645975362,L
119,2010-11-06 18:12:21,83.71005509866669,L
120,2010-12-24 18:12:26,76.08243999039342,L
121,2011-02-10 18:12:31,128.4040396161625,L
122,2011-04-15 18:12:17,95.34996115242889,L
123,2011-06-02 18:12:00,94.75592771617062,L
124,2011-06-18 18:11:51,106.33488100592778,L
125,2011-10-08 18:10:37,118.49752729634555,L
126,2011-11-09 18:10:10,147.03648218447873,L
127,2013-09-27 18:24:25,114.93797529675837,L
128,2013-10-13 18:24:25,125.47666346555533,L
129,2013-10-29 18:24:16,123.43141475397005,L
130,2014-02-18 18:23:22,78.67476669772229,L
131,2014-04-07 18:22:41,115.99171007835182,L
132,2014-09-14 18:22:41,119.64091203636185,L
133,2014-11-17 18:22:44,126.51345154840237,L
134,2014-12-19 18:22:40,110.04092589708722,L
135,2015-01-04 18:22:35,71.72216497384206,L
136,2015-04-10 18:21:55,118.53869929129435,L
137,2015-04-26 18:21:51,107.69465647705924,L
138,2015-09-01 18:22:21,119.4424375897859,L
139,2015-09-17 18:22:30,125.73867338723238,L
140,2015-11-20 18:22:41,104.02661956381571,L
141,2016-02-08 18:22:33,47.28967836366952,L
142,2016-02-24 18:22:26,50.60154486921232,L
143,2016-09-03 18:22:45,125.33209581015458,L
144,2016-10-05 18:22:49,81.09080408207204,L
145,2016-10-21 18:22:53,66.8270467681338,L
146,2016-11-22 18:22:53,59.28887528153999,L
147,2016-12-08 18:22:51,60.55415287811391,L
148,2017-01-25 18:22:38,44.16525949251102,L
149,2017-03-30 18:22:08,55.19823549240469,L
150,2017-04-15 18:22:00,66.1563357223449,L
151,2017-05-01 18:21:49,78.64457717473508,L
152,2017-08-05 18:22:32,81.21973263371144,L
153,2017-08-21 18:22:37,83.40393352099179,L
154,2017-12-11 18:22:42,118.80602599151561,L
155,2018-01-28 18:22:28,90.99093026027555,L
156,2018-03-01 18:22:15,64.31959356006315,L
157,2018-03-17 18:22:06,78.0183308316275,L
158,2018-05-04 18:21:41,115.62639571012967,L
159,2018-07-23 18:21:46,104.8314607446405,L
160,2018-08-08 18:21:55,105.9398004085204,L
161,2018-11-12 18:22:29,94.36922303899699,L
162,2018-12-30 18:22:25,96.65476146824794,L
163,2019-02-16 18:22:17,76.05394330943155,L
164,2019-07-26 18:22:33,104.17792492379166,L
165,2019-08-27 18:22:44,101.34492438919058,L
166,2019-10-30 18:22:56,92.87715210646398,L
167,2019-11-15 18:22:53,91.38850559376492,L
168,2020-01-02 18:22:45,88.6602957766229,L
169,2020-01-18 18:22:42,100.83400439113973,L
170,2020-03-22 18:22:20,72.08941768529152,L
171,2020-06-10 18:22:09,140.46999626139024,L
172,2020-11-17 18:22:51,81.25563488107984,L
173,2020-12-03 18:22:54,89.03875991401011,L
174,2020-12-19 18:22:53,99.2133047222909,L
175,2021-01-04 18:22:48,89.93733216530546,L
176,2021-02-05 18:22:40,107.70028378059116,L
177,2021-02-21 18:22:35,73.58665754562166,L
178,2021-10-19 18:22:59,70.88563056681933,L
179,2022-01-07 18:22:47,64.95015422166966,L
180,2022-01-23 18:22:43,70.2029834175664,L
181,2022-02-16 18:22:44,51.487828855000274,L
182,2022-02-24 18:22:34,120.22805382518932,L
183,2022-03-12 18:22:30,94.32590596573002,L
184,2022-04-13 18:22:23,72.89782219433881,L
185,2022-09-20 18:23:12,92.66315965523364,L
186,2022-10-30 18:22:59,81.54920044253697,L
