,dates,PF580,satname
0,1984-03-23 17:50:13,110.29291990938741,L
1,1984-05-06 17:49:52,127.49574853192463,L
2,1985-04-23 17:52:47,98.02703631560072,L
3,1985-08-13 17:52:13,108.63087793868115,L
4,1985-09-14 17:51:50,116.73292272961197,L
5,1986-02-05 17:49:27,69.93229442138028,L
6,1986-02-21 17:49:05,57.50205410294228,L
7,1986-05-12 17:47:17,86.88034913919375,L
8,1986-06-13 17:46:21,108.59254197355317,L
9,1986-07-15 17:45:17,90.51759781790778,L
10,1986-10-03 17:42:31,89.48713635579612,L
11,1986-11-04 17:41:25,76.8360036678867,L
12,1986-12-22 17:41:34,63.687973033223614,L
13,1987-02-08 17:43:05,63.90423904047766,L
14,1987-03-28 17:44:54,56.57709815192005,L
15,1987-04-13 17:45:26,70.06038106758973,L
16,1987-05-31 17:46:46,107.97695958896882,L
17,1987-06-16 17:47:08,151.12233688783564,L
18,1987-07-18 17:47:46,107.86866786622485,L
19,1987-08-19 17:48:43,92.82961002499204,L
20,1988-05-01 17:52:46,61.225499091633125,L
21,1988-07-04 17:53:12,121.82998654246799,L
22,1988-09-22 17:53:14,95.1544602348893,L
23,1989-03-17 17:51:38,113.02273717545576,L
24,1989-04-02 17:51:36,120.88507248251011,L
25,1989-08-24 17:49:03,111.87401566319774,L
26,1989-09-09 17:48:38,108.22906900114646,L
27,1989-10-27 17:47:16,108.59493551309457,L
28,1989-11-28 17:46:28,84.55391446902857,L
29,1990-09-12 17:42:24,100.56488886165046,L
30,1992-01-21 17:46:48,62.64447232026511,L
31,1992-04-26 17:46:24,133.80321169869862,L
32,1992-06-13 17:45:55,95.9034419251355,L
33,1992-08-16 17:45:05,113.72991610556537,L
34,1992-12-06 17:43:46,78.98046933167205,L
35,1992-12-22 17:43:56,46.806843475609654,L
36,1993-01-23 17:44:16,55.08708895895553,L
37,1993-04-13 17:44:52,130.46474199160224,L
38,1993-05-15 17:45:01,91.7948068795993,L
39,1993-11-07 17:44:35,111.24303241426809,L
40,1993-12-09 17:44:24,120.33550906376475,L
41,1994-01-10 17:44:00,45.356377354454914,L
42,1994-02-27 17:43:23,63.492944669293,L
43,1994-03-15 17:43:09,97.78646255819199,L
44,1994-06-19 17:41:22,116.98956721388159,L
45,1994-07-05 17:40:57,118.1553489647317,L
46,1994-07-21 17:40:31,104.36730705756098,L
47,1994-09-07 17:39:17,106.29248126462906,L
48,1994-10-09 17:38:23,108.9028631756515,L
49,1996-04-21 17:32:15,102.67341688548134,L
50,1996-05-07 17:33:11,125.25013307241134,L
51,1996-05-23 17:34:06,114.85983232106967,L
52,1996-06-08 17:35:00,145.11856878745078,L
53,1996-09-12 17:40:08,93.857650060567,L
54,1996-12-01 17:44:08,50.61575681196193,L
55,1997-01-18 17:46:23,65.21165247803984,L
56,1997-02-19 17:47:47,84.08315739331539,L
57,1997-04-24 17:50:12,89.73145063517188,L
58,1997-06-27 17:52:25,148.29733402640895,L
59,1997-08-14 17:54:01,109.57680346358973,L
60,1997-08-30 17:54:30,105.06896468342438,L
61,1997-11-02 17:56:17,71.9065647349418,L
62,1997-11-18 17:56:39,72.25049807919987,L
63,1997-12-04 17:57:03,80.80387922005895,L
64,1998-03-10 17:59:04,69.65294218917862,L
65,1998-04-27 17:59:41,74.04436473677035,L
66,1998-06-14 18:00:25,97.4850391449202,L
67,1998-06-30 18:00:37,94.60318953566795,L
68,1998-10-04 18:01:23,82.30927846237775,L
