,dates,PF546,satname
0,1984-03-23 17:50:13,121.20998599684872,L
1,1984-05-06 17:49:52,116.9962168720442,L
2,1985-04-23 17:52:47,100.289055604016,L
3,1985-08-13 17:52:13,90.58053968451429,L
4,1985-09-14 17:51:50,97.47220877631472,L
5,1986-02-05 17:49:27,38.216556569120925,L
6,1986-02-21 17:49:05,59.931896034706014,L
7,1986-05-12 17:47:17,87.7988480281769,L
8,1986-06-13 17:46:21,96.29224575125608,L
9,1986-07-15 17:45:17,79.41965316363323,L
10,1986-10-03 17:42:31,85.1248532513041,L
11,1986-11-04 17:41:25,76.40308979393902,L
12,1986-12-22 17:41:34,78.57302890242148,L
13,1987-02-08 17:43:05,96.86964469224046,L
14,1987-03-28 17:44:54,52.66751786221693,L
15,1987-04-13 17:45:26,55.76725562043363,L
16,1987-05-31 17:46:46,116.49166993507576,L
17,1987-06-16 17:47:08,134.30595611551507,L
18,1987-07-18 17:47:46,98.97465422783455,L
19,1987-08-19 17:48:43,84.20183171170339,L
20,1988-05-01 17:52:46,52.580277034363405,L
21,1988-07-04 17:53:12,106.33481789267837,L
22,1988-09-22 17:53:14,72.37804039865647,L
23,1989-03-17 17:51:38,98.17501609993005,L
24,1989-04-02 17:51:36,88.05633670207499,L
25,1989-08-24 17:49:03,73.95095863264099,L
26,1989-09-09 17:48:38,81.83480431112457,L
27,1989-10-27 17:47:16,94.93906652668315,L
28,1989-11-28 17:46:28,97.45752520159037,L
29,1990-09-12 17:42:24,78.46424544248684,L
30,1992-01-21 17:46:48,32.4092528936346,L
31,1992-04-26 17:46:24,105.09203219276976,L
32,1992-06-13 17:45:55,81.72224064523762,L
33,1992-08-16 17:45:05,102.65895110847187,L
34,1992-12-06 17:43:46,94.92319780492046,L
35,1992-12-22 17:43:56,67.77585398290837,L
36,1993-01-23 17:44:16,46.13091008567493,L
37,1993-04-13 17:44:52,121.0447554932366,L
38,1993-05-15 17:45:01,89.19594101144102,L
39,1993-11-07 17:44:35,82.63503718419977,L
40,1993-12-09 17:44:24,105.88010782930054,L
41,1994-01-10 17:44:00,2.3805204272446208,L
42,1994-02-27 17:43:23,54.71357280552916,L
43,1994-03-15 17:43:09,98.39611944916872,L
44,1994-06-19 17:41:22,85.0061434280602,L
45,1994-07-05 17:40:57,77.90270656054426,L
46,1994-07-21 17:40:31,88.26195812941558,L
47,1994-09-07 17:39:17,97.61980001311493,L
48,1994-10-09 17:38:23,94.48789624332244,L
49,1996-04-21 17:32:15,94.2750235288078,L
50,1996-05-07 17:33:11,117.17661776766245,L
51,1996-05-23 17:34:06,109.92603621616999,L
52,1996-06-08 17:35:00,135.519954492256,L
53,1996-09-12 17:40:08,98.48907174504346,L
54,1996-12-01 17:44:08,89.17627371556507,L
55,1997-01-18 17:46:23,95.93729854314624,L
56,1997-02-19 17:47:47,50.38953266954161,L
57,1997-04-24 17:50:12,92.62414394824403,L
58,1997-06-27 17:52:25,128.23797314284982,L
59,1997-08-14 17:54:01,94.22740825227939,L
60,1997-08-30 17:54:30,95.62771575522115,L
61,1997-11-02 17:56:17,80.0515193311347,L
62,1997-11-18 17:56:39,71.2344734979481,L
63,1997-12-04 17:57:03,74.4203287421202,L
64,1998-03-10 17:59:04,56.33948264972589,L
65,1998-04-27 17:59:41,54.93805928898038,L
66,1998-06-14 18:00:25,82.25999026979392,L
67,1998-06-30 18:00:37,84.22552278837478,L
68,1998-10-04 18:01:23,86.88412331073809,L
69,1998-11-21 18:01:35,75.68568567645136,L
70,1998-12-07 18:01:30,19.941914602939825,L
71,1999-01-08 18:01:35,91.2387195446431,L
72,1999-02-25 18:01:47,97.46314457933269,L
73,1999-03-13 18:01:35,99.95413546991773,L
74,1999-11-24 17:57:54,61.74389801308659,L
75,1999-12-26 17:57:39,69.71247624905962,L
76,2000-01-27 17:57:01,103.35305854487927,L
77,2000-03-31 17:56:57,99.67723685594095,L
78,2000-05-02 17:58:01,63.95299196202376,L
79,2000-06-19 17:59:00,103.0110777956261,L
80,2000-11-26 18:01:45,88.08919623975139,L
81,2000-12-28 18:02:15,74.97694271276232,L
82,2001-01-13 18:02:23,37.192117420997,L
83,2001-07-24 18:02:52,117.3430692136004,L
84,2002-05-24 17:59:16,82.06498463956066,L
85,2002-11-16 17:54:24,120.25941799103944,L
86,2002-12-02 17:54:05,102.10997287138163,L
87,2002-12-18 17:54:12,-8.932135345794995,L
88,2003-02-20 17:55:43,76.83243762771897,L
89,2003-04-09 17:57:00,122.702072396194,L
90,2003-04-25 17:57:22,113.07415783741153,L
91,2003-05-11 17:57:41,112.96251011577192,L
92,2003-11-03 18:00:33,95.09601446086651,L
93,2003-11-19 18:00:55,111.90958252780231,L
94,2004-01-22 18:01:22,0.6526755308038972,L
95,2004-02-07 18:01:25,75.63045488928468,L
96,2004-04-11 18:02:08,147.14477858503503,L
97,2004-04-27 18:02:35,126.30578552703196,L
98,2004-05-13 18:03:03,116.92981412369755,L
99,2004-12-23 18:08:23,93.75991289699357,L
