dates,PF546,satname
1984-03-23 05:50:13+00:00,103.498622889622,Landsat
1984-05-06 05:49:52+00:00,101.3008586539696,Landsat
1985-04-23 05:52:47+00:00,97.79214050571352,Landsat
1985-08-13 05:52:13+00:00,108.80187444912981,Landsat
1985-09-14 05:51:50+00:00,94.40241557498314,Landsat
1986-02-05 05:49:27+00:00,12.327689825413628,Landsat
1986-02-21 05:49:05+00:00,42.990912001308516,Landsat
1986-05-12 05:47:17+00:00,81.64280608792379,Landsat
1986-06-13 05:46:21+00:00,84.15720374995632,Landsat
1986-07-15 05:45:17+00:00,88.86309613153016,Landsat
1986-10-03 05:42:31+00:00,77.20955184636652,Landsat
1986-11-04 05:41:25+00:00,77.04105583214115,Landsat
1986-12-22 05:41:34+00:00,91.40947984050553,Landsat
1987-02-08 05:43:05+00:00,78.20694183043797,Landsat
1987-03-28 05:44:54+00:00,55.599666267841684,Landsat
1987-04-13 05:45:26+00:00,62.29080203320231,Landsat
1987-05-31 05:46:46+00:00,107.07674871027233,Landsat
1987-06-16 05:47:08+00:00,117.4559149617949,Landsat
1987-07-18 05:47:46+00:00,110.97218477687765,Landsat
1987-08-19 05:48:43+00:00,104.34738298823001,Landsat
1988-05-01 05:52:46+00:00,61.38492267759016,Landsat
1988-07-04 05:53:12+00:00,95.22103776013603,Landsat
1988-09-22 05:53:14+00:00,91.80842062020308,Landsat
1989-03-17 05:51:38+00:00,82.53302977186816,Landsat
1989-04-02 05:51:36+00:00,73.25177933111969,Landsat
1989-08-24 05:49:03+00:00,100.70486850053804,Landsat
1989-09-09 05:48:38+00:00,104.54408971847194,Landsat
1989-10-27 05:47:16+00:00,86.61620350501828,Landsat
1989-11-28 05:46:28+00:00,86.97870294539302,Landsat
1990-09-12 05:42:24+00:00,106.72023091999414,Landsat
1992-01-21 05:46:48+00:00,40.143378276965876,Landsat
1992-04-26 05:46:24+00:00,97.29079874574127,Landsat
1992-06-13 05:45:55+00:00,93.85220623349024,Landsat
1992-08-16 05:45:05+00:00,98.6610533907977,Landsat
1992-12-06 05:43:46+00:00,81.6452778964853,Landsat
1992-12-22 05:43:56+00:00,53.64752626601007,Landsat
1993-01-23 05:44:16+00:00,48.58122587347727,Landsat
1993-04-13 05:44:52+00:00,104.92584852936689,Landsat
1993-05-15 05:45:01+00:00,88.58855940015913,Landsat
1993-11-07 05:44:35+00:00,97.60421677366315,Landsat
1993-12-09 05:44:24+00:00,92.41326758336541,Landsat
1994-01-10 05:44:00+00:00,-10.22093519763676,Landsat
1994-02-27 05:43:23+00:00,60.99861098685027,Landsat
1994-03-15 05:43:09+00:00,98.14174839100122,Landsat
1994-06-19 05:41:22+00:00,99.83983901156398,Landsat
1994-07-05 05:40:57+00:00,90.11387731445949,Landsat
1994-07-21 05:40:31+00:00,96.28099233954586,Landsat
1994-09-07 05:39:17+00:00,90.75557735468688,Landsat
1994-10-09 05:38:23+00:00,110.04743061109725,Landsat
1996-04-21 05:32:15+00:00,88.3128265492169,Landsat
1996-05-07 05:33:11+00:00,105.16284926105057,Landsat
1996-05-23 05:34:06+00:00,101.17268055412629,Landsat
1996-06-08 05:35:00+00:00,131.2826368563411,Landsat
1996-09-12 05:40:08+00:00,95.3628217845141,Landsat
1996-12-01 05:44:08+00:00,99.2090688878581,Landsat
1997-01-18 05:46:23+00:00,81.75156067093273,Landsat
1997-02-19 05:47:47+00:00,41.07317183093764,Landsat
1997-04-24 05:50:12+00:00,94.71743925303701,Landsat
1997-06-27 05:52:25+00:00,127.89195935896902,Landsat
1997-08-14 05:54:01+00:00,112.45045727689067,Landsat
1997-08-30 05:54:30+00:00,102.09630686937001,Landsat
1997-11-02 05:56:17+00:00,76.78830310786125,Landsat
1997-11-18 05:56:39+00:00,81.09141608598398,Landsat
1997-12-04 05:57:03+00:00,85.49710053890503,Landsat
1998-03-10 05:59:04+00:00,49.19943655015543,Landsat
