,dates,PF543,satname
0,1984-03-23 17:50:13,112.1778786441708,L
1,1984-05-06 17:49:52,115.92044493796114,L
2,1985-04-23 17:52:47,98.20876433381387,L
3,1985-08-13 17:52:13,98.25422236381826,L
4,1985-09-14 17:51:50,100.3842594491658,L
5,1986-02-05 17:49:27,88.11830393914927,L
6,1986-02-21 17:49:05,42.9111578089293,L
7,1986-05-12 17:47:17,71.824489699985,L
8,1986-06-13 17:46:21,112.78631031312767,L
9,1986-07-15 17:45:17,74.35493945396209,L
10,1986-10-03 17:42:31,69.15049492311219,L
11,1986-11-04 17:41:25,60.14311716383588,L
12,1986-12-22 17:41:34,64.42008484204825,L
13,1987-02-08 17:43:05,64.15532012570425,L
14,1987-03-28 17:44:54,37.883757464052955,L
15,1987-04-13 17:45:26,49.097499648952294,L
16,1987-05-31 17:46:46,117.71368389132682,L
17,1987-06-16 17:47:08,133.21843653513525,L
18,1987-07-18 17:47:46,92.7162812523776,L
19,1987-08-19 17:48:43,86.43546148366457,L
20,1988-05-01 17:52:46,45.716232274698896,L
21,1988-07-04 17:53:12,121.82597426911637,L
22,1988-09-22 17:53:14,87.55052300223608,L
23,1989-03-17 17:51:38,103.9257055745328,L
24,1989-04-02 17:51:36,74.39139566550335,L
25,1989-08-24 17:49:03,87.27454001774078,L
26,1989-09-09 17:48:38,85.3074705781178,L
27,1989-10-27 17:47:16,91.60947409051401,L
28,1989-11-28 17:46:28,96.66595471041907,L
29,1990-09-12 17:42:24,78.7184847400577,L
30,1992-01-21 17:46:48,31.62350556171618,L
31,1992-04-26 17:46:24,104.54650769820913,L
32,1992-06-13 17:45:55,79.7119639997461,L
33,1992-08-16 17:45:05,91.62201526476261,L
34,1992-12-06 17:43:46,93.73990528921259,L
35,1992-12-22 17:43:56,55.397771631561824,L
36,1993-01-23 17:44:16,37.75547883161806,L
37,1993-04-13 17:44:52,112.48482753151902,L
38,1993-05-15 17:45:01,85.69525933318084,L
39,1993-11-07 17:44:35,96.81222778736371,L
40,1993-12-09 17:44:24,106.83426929452548,L
41,1994-01-10 17:44:00,41.595605635965036,L
42,1994-02-27 17:43:23,52.65198227716795,L
43,1994-03-15 17:43:09,96.55951410584392,L
44,1994-06-19 17:41:22,95.80124351313805,L
45,1994-07-05 17:40:57,98.60577101533084,L
46,1994-07-21 17:40:31,88.80125523560353,L
47,1994-09-07 17:39:17,78.82255133464784,L
48,1994-10-09 17:38:23,93.16106592318005,L
49,1996-04-21 17:32:15,80.83552678281777,L
50,1996-05-07 17:33:11,117.04525628428988,L
51,1996-05-23 17:34:06,111.9198298171986,L
52,1996-06-08 17:35:00,124.9277942628225,L
53,1996-09-12 17:40:08,100.91820615375303,L
54,1996-12-01 17:44:08,69.79803802354672,L
55,1997-01-18 17:46:23,113.47538789141818,L
56,1997-02-19 17:47:47,54.4105233269121,L
57,1997-04-24 17:50:12,87.50758399982126,L
58,1997-06-27 17:52:25,123.93067713763793,L
59,1997-08-14 17:54:01,92.70918617181937,L
60,1997-08-30 17:54:30,96.78271944394604,L
61,1997-11-02 17:56:17,87.40998661009388,L
62,1997-11-18 17:56:39,53.41054113287247,L
63,1997-12-04 17:57:03,46.63592357616588,L
64,1998-03-10 17:59:04,38.66683344342383,L
65,1998-04-27 17:59:41,53.14810812379373,L
66,1998-06-14 18:00:25,67.9559721526885,L
67,1998-06-30 18:00:37,63.04011119190908,L
68,1998-10-04 18:01:23,83.35705833391539,L
69,1998-11-21 18:01:35,59.67431328599591,L
70,1998-12-07 18:01:30,51.742624076499325,L
71,1999-01-08 18:01:35,77.56920741482904,L
72,1999-02-25 18:01:47,112.25114112798775,L
73,1999-03-13 18:01:35,94.26117791089979,L
74,1999-11-24 17:57:54,57.76874206156016,L
75,1999-12-26 17:57:39,33.074841313806914,L
76,2000-01-27 17:57:01,103.82143265943455,L
77,2000-03-31 17:56:57,84.6917458158713,L
78,2000-05-02 17:58:01,51.54741254245937,L
79,2000-06-19 17:59:00,104.62097113706014,L
80,2000-11-26 18:01:45,63.40437494602925,L
81,2000-12-28 18:02:15,49.40558368407203,L
82,2001-01-13 18:02:23,45.4274710372838,L
83,2001-07-24 18:02:52,123.10116480016589,L
84,2002-05-24 17:59:16,69.43332151983195,L
85,2002-11-16 17:54:24,142.04525427899245,L
86,2002-12-02 17:54:05,113.9852240797656,L
87,2002-12-18 17:54:12,79.1016121494243,L
