,dates,PF520,satname
0,1984-03-23 17:50:13,153.54158315134325,L
1,1984-05-06 17:49:52,130.5087292215618,L
2,1985-04-23 17:52:47,119.15343699305389,L
3,1985-08-13 17:52:13,110.60317612381306,L
4,1985-09-14 17:51:50,118.57111442368424,L
5,1986-02-05 17:49:27,119.55448727524102,L
6,1986-02-21 17:49:05,82.35181434091501,L
7,1986-05-12 17:47:17,136.95156412222704,L
8,1986-06-13 17:46:21,156.34520946497008,L
9,1986-07-15 17:45:17,129.0339708885583,L
10,1986-10-03 17:42:31,76.06460095917897,L
11,1986-11-04 17:41:25,38.067096309731404,L
12,1986-12-22 17:41:34,38.55487141360766,L
13,1987-02-08 17:43:05,56.359431459392,L
14,1987-03-28 17:44:54,74.59563054287278,L
15,1987-04-13 17:45:26,72.8203601500669,L
16,1987-05-31 17:46:46,140.1859625746875,L
17,1987-06-16 17:47:08,147.80508401124231,L
18,1987-07-18 17:47:46,107.27898279484495,L
19,1987-08-19 17:48:43,102.28050446853517,L
20,1988-05-01 17:52:46,95.83137655544401,L
21,1988-07-04 17:53:12,124.99120130860142,L
22,1988-09-22 17:53:14,89.23751553066559,L
23,1989-03-17 17:51:38,62.82319545560466,L
24,1989-04-02 17:51:36,121.87820605302849,L
25,1989-08-24 17:49:03,97.58986211706033,L
26,1989-09-09 17:48:38,103.47466875121378,L
27,1989-10-27 17:47:16,31.260153006841016,L
28,1989-11-28 17:46:28,63.152014769725,L
29,1990-09-12 17:42:24,44.312101862955885,L
30,1992-01-21 17:46:48,69.28511095628738,L
31,1992-04-26 17:46:24,156.54676813146108,L
32,1992-06-13 17:45:55,108.19737080130561,L
33,1992-08-16 17:45:05,105.42005154913763,L
34,1992-12-06 17:43:46,85.19522989892502,L
35,1992-12-22 17:43:56,49.216792909897336,L
36,1993-01-23 17:44:16,49.2803646752014,L
37,1993-04-13 17:44:52,159.93271862513413,L
38,1993-05-15 17:45:01,131.1758729841533,L
39,1993-11-07 17:44:35,65.43982248549165,L
40,1993-12-09 17:44:24,53.87782413798651,L
41,1994-01-10 17:44:00,65.54592240228565,L
42,1994-02-27 17:43:23,89.8691299383452,L
43,1994-03-15 17:43:09,68.73206406061504,L
44,1994-06-19 17:41:22,112.64570502534376,L
45,1994-07-05 17:40:57,111.20208205704114,L
46,1994-07-21 17:40:31,116.12442822379998,L
47,1994-09-07 17:39:17,87.86232747045771,L
48,1994-10-09 17:38:23,52.063005329767584,L
49,1996-04-21 17:32:15,113.97025101553129,L
50,1996-05-07 17:33:11,132.46249143753016,L
51,1996-05-23 17:34:06,128.0083482556796,L
52,1996-06-08 17:35:00,139.6039804961654,L
53,1996-09-12 17:40:08,84.11973693436963,L
54,1996-12-01 17:44:08,40.18774771920846,L
55,1997-01-18 17:46:23,110.19199446097221,L
56,1997-02-19 17:47:47,55.251849869171295,L
57,1997-04-24 17:50:12,102.43227863467831,L
58,1997-06-27 17:52:25,125.81723413553584,L
59,1997-08-14 17:54:01,99.5235388076128,L
60,1997-08-30 17:54:30,58.07056205113019,L
61,1997-11-02 17:56:17,87.97676447944416,L
62,1997-11-18 17:56:39,45.257096512594245,L
63,1997-12-04 17:57:03,59.35156489488186,L
64,1998-03-10 17:59:04,84.39131377520931,L
65,1998-04-27 17:59:41,114.54013153333332,L
66,1998-06-14 18:00:25,132.76452660764727,L
67,1998-06-30 18:00:37,123.73439712967959,L
68,1998-10-04 18:01:23,104.29675954733949,L
69,1998-11-21 18:01:35,49.872717677215306,L
70,1998-12-07 18:01:30,54.75560539281129,L
71,1999-01-08 18:01:35,85.30158282955792,L
72,1999-02-25 18:01:47,-11.225469612364034,L
73,1999-03-13 18:01:35,111.33558943015993,L
74,1999-11-24 17:57:54,52.380323478091185,L
75,1999-12-26 17:57:39,52.82298964797863,L
76,2000-01-27 17:57:01,77.92031091588815,L
77,2000-03-31 17:56:57,110.70411544043147,L
78,2000-05-02 17:58:01,108.02958213464693,L
79,2000-06-19 17:59:00,123.98510021453308,L
80,2000-11-26 18:01:45,38.35771580455878,L
81,2000-12-28 18:02:15,42.977449610698855,L
82,2001-01-13 18:02:23,40.23668472594338,L
83,2001-07-24 18:02:52,135.55055460844295,L
84,2002-05-24 17:59:16,102.72942414195111,L
85,2002-11-16 17:54:24,27.37844339602942,L
86,2002-12-02 17:54:05,66.5622301717778,L
87,2002-12-18 17:54:12,35.461944103548895,L
88,2003-02-20 17:55:43,77.79202449086856,L
89,2003-04-09 17:57:00,148.15664030367145,L
90,2003-04-25 17:57:22,147.70152078542012,L
91,2003-05-11 17:57:41,140.44784234629145,L
92,2003-11-03 18:00:33,50.73889701229205,L
93,2003-11-19 18:00:55,17.305017952108972,L
94,2004-01-22 18:01:22,44.24534110593398,L
95,2004-02-07 18:01:25,47.43974636304754,L
96,2004-04-11 18:02:08,166.60487967021746,L
97,2004-04-27 18:02:35,152.85250323322444,L
98,2004-05-13 18:03:03,139.45212176462326,L
99,2004-12-23 18:08:23,109.82452976321456,L
100,2005-02-09 18:09:00,75.1446340289808,L
101,2005-10-07 18:10:36,90.0930235071603,L
102,2006-02-12 18:13:01,80.60637597903447,L
103,2006-07-22 18:15:41,106.24766878671821,L
104,2006-10-26 18:16:49,87.86106478347133,L
105,2006-12-13 18:17:12,38.44087695589444,L
106,2006-12-29 18:17:19,43.90812963330151,L
107,2007-02-15 18:17:32,74.4523716288529,L
108,2007-05-06 18:17:09,116.40280453779062,L
109,2008-01-17 18:13:38,38.14716717456651,L
110,2008-11-16 18:05:52,32.13534518571285,L
111,2009-02-04 18:08:10,161.03531133340985,L
112,2009-02-20 18:08:33,114.22521254982172,L
113,2009-03-24 18:09:17,112.36047440219284,L
114,2009-04-09 18:09:38,97.37794976481972,L
115,2009-09-16 18:12:20,114.6403763618913,L
116,2010-03-11 18:13:30,115.92577666574655,L
117,2010-03-27 18:13:28,126.56623298523127,L
118,2010-04-12 18:13:26,96.33767648751478,L
119,2010-11-06 18:12:21,86.6845863891189,L
120,2010-12-24 18:12:26,125.48445041557599,L
121,2011-02-10 18:12:31,98.50808723246409,L
122,2011-04-15 18:12:17,124.22952482287657,L
123,2011-06-02 18:12:00,113.76851731509464,L
124,2011-06-18 18:11:51,118.56831922641955,L
125,2011-10-08 18:10:37,137.68926715472315,L
126,2011-11-09 18:10:10,120.05166290374959,L
127,2013-09-27 18:24:25,108.93537571784597,L
128,2013-10-13 18:24:25,122.02073481972883,L
129,2013-10-29 18:24:16,130.92246196450006,L
130,2014-02-18 18:23:22,78.77327952291743,L
131,2014-04-07 18:22:41,155.00224504978303,L
132,2014-09-14 18:22:41,110.28050270734025,L
133,2014-11-17 18:22:44,24.02802061961473,L
134,2014-12-19 18:22:40,109.7784890866484,L
135,2015-01-04 18:22:35,51.05775545724948,L
136,2015-04-10 18:21:55,170.05474575593476,L
137,2015-04-26 18:21:51,171.5871090290795,L
138,2015-09-01 18:22:21,126.3268506872086,L
139,2015-09-17 18:22:30,122.18855296712493,L
140,2015-11-20 18:22:41,-25.22984176145583,L
141,2016-02-08 18:22:33,57.05133997783391,L
142,2016-02-24 18:22:26,87.20427323700471,L
