dates,PF520,satname
1984-03-23 05:50:13+00:00,135.830222889622,Landsat
1984-05-06 05:49:52+00:00,114.81335865396959,Landsat
1985-04-23 05:52:47+00:00,116.65644050571352,Landsat
1985-08-13 05:52:13+00:00,128.8245744491298,Landsat
1985-09-14 05:51:50+00:00,115.50131557498314,Landsat
1986-02-05 05:49:27+00:00,93.66562982541362,Landsat
1986-02-21 05:49:05+00:00,65.41083200130852,Landsat
1986-05-12 05:47:17+00:00,130.79553608792378,Landsat
1986-06-13 05:46:21+00:00,144.21020374995635,Landsat
1986-07-15 05:45:17+00:00,138.47749613153016,Landsat
1986-10-03 05:42:31+00:00,68.14929184636652,Landsat
1986-11-04 05:41:25+00:00,38.70506583214115,Landsat
1986-12-22 05:41:34+00:00,51.391319840505524,Landsat
1987-02-08 05:43:05+00:00,37.69668183043797,Landsat
1987-03-28 05:44:54+00:00,77.52777626784167,Landsat
1987-04-13 05:45:26+00:00,79.34390203320231,Landsat
1987-05-31 05:46:46+00:00,130.7710487102723,Landsat
1987-06-16 05:47:08+00:00,130.9550149617949,Landsat
1987-07-18 05:47:46+00:00,119.27648477687765,Landsat
1987-08-19 05:48:43+00:00,122.42608298823,Landsat
1988-05-01 05:52:46+00:00,104.63606267759016,Landsat
1988-07-04 05:53:12+00:00,113.87743776013602,Landsat
1988-09-22 05:53:14+00:00,108.66792062020308,Landsat
1989-03-17 05:51:38+00:00,47.18124977186815,Landsat
1989-04-02 05:51:36+00:00,107.0736793311197,Landsat
1989-08-24 05:49:03+00:00,124.34376850053805,Landsat
1989-09-09 05:48:38+00:00,126.18398971847192,Landsat
1989-10-27 05:47:16+00:00,22.937273505018275,Landsat
1989-11-28 05:46:28+00:00,52.67319294539303,Landsat
1990-09-12 05:42:24+00:00,72.56805091999414,Landsat
1992-01-21 05:46:48+00:00,77.01923827696588,Landsat
1992-04-26 05:46:24+00:00,148.7455987457413,Landsat
1992-06-13 05:45:55+00:00,120.32730623349023,Landsat
1992-08-16 05:45:05+00:00,101.4221533907977,Landsat
1992-12-06 05:43:46+00:00,71.9173378964853,Landsat
1992-12-22 05:43:56+00:00,35.08845626601007,Landsat
1993-01-23 05:44:16+00:00,51.730675873477274,Landsat
1993-04-13 05:44:52+00:00,143.81384852936685,Landsat
1993-05-15 05:45:01+00:00,130.5684594001591,Landsat
1993-11-07 05:44:35+00:00,80.40898677366316,Landsat
1993-12-09 05:44:24+00:00,40.4109575833654,Landsat
1994-01-10 05:44:00+00:00,52.944474802363246,Landsat
1994-02-27 05:43:23+00:00,96.15416098685026,Landsat
1994-03-15 05:43:09+00:00,68.47766839100122,Landsat
1994-06-19 05:41:22+00:00,127.47943901156398,Landsat
1994-07-05 05:40:57+00:00,123.41327731445949,Landsat
1994-07-21 05:40:31+00:00,124.14349233954586,Landsat
1994-09-07 05:39:17+00:00,80.99814735468688,Landsat
1994-10-09 05:38:23+00:00,67.62250061109727,Landsat
1996-04-21 05:32:15+00:00,108.0080465492169,Landsat
1996-05-07 05:33:11+00:00,120.44874926105055,Landsat
1996-05-23 05:34:06+00:00,119.25498055412629,Landsat
1996-06-08 05:35:00+00:00,135.3666368563411,Landsat
1996-09-12 05:40:08+00:00,80.9934617845141,Landsat
1996-12-01 05:44:08+00:00,50.22053888785808,Landsat
1997-01-18 05:46:23+00:00,96.00626067093273,Landsat
1997-02-19 05:47:47+00:00,45.93549183093765,Landsat
1997-04-24 05:50:12+00:00,104.52553925303702,Landsat
1997-06-27 05:52:25+00:00,125.47125935896901,Landsat
1997-08-14 05:54:01+00:00,117.74665727689066,Landsat
1997-08-30 05:54:30+00:00,64.53914686937,Landsat
1997-11-02 05:56:17+00:00,84.71355310786124,Landsat
1997-11-18 05:56:39+00:00,55.11403608598398,Landsat
1997-12-04 05:57:03+00:00,70.42834053890502,Landsat
1998-03-10 05:59:04+00:00,77.25126655015544,Landsat
1998-04-27 05:59:41+00:00,118.99225620828791,Landsat
1998-06-14 06:00:25+00:00,124.68093455772402,Landsat
1998-06-30 06:00:37+00:00,120.20955561419541,Landsat
1998-10-04 06:01:23+00:00,103.90506412796151,Landsat
1998-11-21 06:01:35+00:00,47.091500825300365,Landsat
1998-12-07 06:01:30+00:00,65.8323926792059,Landsat
1999-01-08 06:01:35+00:00,89.67228510212911,Landsat
1999-02-25 06:01:47+00:00,37.804004482146965,Landsat
1999-03-13 06:01:35+00:00,95.93759915100719,Landsat
1999-11-24 05:57:54+00:00,44.676478520878156,Landsat
1999-12-26 05:57:39+00:00,67.43779543821472,Landsat
2000-01-27 05:57:01+00:00,77.6237401507519,Landsat
2000-03-31 05:56:57+00:00,98.69020717761245,Landsat
2000-05-02 05:58:01+00:00,112.04867891325766,Landsat
2000-06-19 05:59:00+00:00,120.2322696929984,Landsat
2000-11-26 06:01:45+00:00,28.65875440877609,Landsat
2000-12-28 06:02:15+00:00,46.248901700511084,Landsat
2001-01-13 06:02:23+00:00,53.72540266191517,Landsat
2001-07-24 06:02:52+00:00,124.77465014392408,Landsat
2002-05-24 05:59:16+00:00,112.95480307221557,Landsat
