,dates,PF542,satname
0,1984-03-23 17:50:13,125.73167110946574,L
1,1984-05-06 17:49:52,112.2770191291873,L
2,1985-04-23 17:52:47,94.71549674917608,L
3,1985-08-13 17:52:13,95.48358737915581,L
4,1985-09-14 17:51:50,98.42237722746448,L
5,1986-02-05 17:49:27,67.50163863309606,L
6,1986-02-21 17:49:05,41.02465737890765,L
7,1986-05-12 17:47:17,69.65612389996139,L
8,1986-06-13 17:46:21,110.0913070010958,L
9,1986-07-15 17:45:17,68.54225906529643,L
10,1986-10-03 17:42:31,66.98212912308858,L
11,1986-11-04 17:41:25,58.26958604684009,L
12,1986-12-22 17:41:34,55.25845606618445,L
13,1987-02-08 17:43:05,78.29430949067711,L
14,1987-03-28 17:44:54,26.875614157641344,L
15,1987-04-13 17:45:26,46.62205571732667,L
16,1987-05-31 17:46:46,116.66408545266337,L
17,1987-06-16 17:47:08,129.4073663172338,L
18,1987-07-18 17:47:46,100.32072216236078,L
19,1987-08-19 17:48:43,82.94653494349546,L
20,1988-05-01 17:52:46,41.87112847107278,L
21,1988-07-04 17:53:12,117.70985971133558,L
22,1988-09-22 17:53:14,84.53834151369534,L
23,1989-03-17 17:51:38,108.66143422524534,L
24,1989-04-02 17:51:36,62.692638996089165,L
25,1989-08-24 17:49:03,84.29567073717237,L
26,1989-09-09 17:48:38,83.34636793155619,L
27,1989-10-27 17:47:16,87.8996901861097,L
28,1989-11-28 17:46:28,93.73892237209348,L
29,1990-09-12 17:42:24,75.22738763410507,L
30,1992-01-21 17:46:48,-10.142815612997166,L
31,1992-04-26 17:46:24,111.22408483536123,L
32,1992-06-13 17:45:55,76.42048820603846,L
33,1992-08-16 17:45:05,80.52632659433911,L
34,1992-12-06 17:43:46,89.79552642517402,L
35,1992-12-22 17:43:56,-9.423901896892605,L
36,1993-01-23 17:44:16,13.464896639968995,L
37,1993-04-13 17:44:52,119.38842347294253,L
38,1993-05-15 17:45:01,79.37382516970914,L
39,1993-11-07 17:44:35,93.4481771928484,L
40,1993-12-09 17:44:24,104.06300962780163,L
41,1994-01-10 17:44:00,-9.845103650517755,L
