,dates,PF532,satname
0,1984-03-23 17:50:13,116.46061827016021,L
1,1984-05-06 17:49:52,107.70746872303027,L
2,1985-04-23 17:52:47,106.24294315874707,L
3,1985-08-13 17:52:13,89.80853366818255,L
4,1985-09-14 17:51:50,89.4095996893807,L
5,1986-02-05 17:49:27,91.13205203573419,L
6,1986-02-21 17:49:05,55.514582871891974,L
7,1986-05-12 17:47:17,84.13986699613321,L
8,1986-06-13 17:46:21,93.37320400071206,L
9,1986-07-15 17:45:17,69.55865713567212,L
10,1986-10-03 17:42:31,73.64836785808414,L
11,1986-11-04 17:41:25,72.94290826098286,L
12,1986-12-22 17:41:34,68.26882927311692,L
13,1987-02-08 17:43:05,96.49425475580239,L
14,1987-03-28 17:44:54,61.549331272756696,L
15,1987-04-13 17:45:26,55.56384034461297,L
16,1987-05-31 17:46:46,103.90017459837229,L
17,1987-06-16 17:47:08,104.78586476757538,L
18,1987-07-18 17:47:46,73.04680523493158,L
19,1987-08-19 17:48:43,67.2779065357797,L
20,1988-05-01 17:52:46,57.24848160728524,L
21,1988-07-04 17:53:12,92.25181729110272,L
22,1988-09-22 17:53:14,82.20828054959641,L
23,1989-03-17 17:51:38,97.41701050519869,L
24,1989-04-02 17:51:36,84.23161680798655,L
25,1989-08-24 17:49:03,79.92606211145241,L
26,1989-09-09 17:48:38,76.34907895717686,L
27,1989-10-27 17:47:16,86.75889571735904,L
28,1989-11-28 17:46:28,89.24388977342501,L
29,1990-09-12 17:42:24,64.78708853486516,L
30,1992-01-21 17:46:48,61.76808363341604,L
31,1992-04-26 17:46:24,88.09839984355908,L
32,1992-06-13 17:45:55,78.22033540648873,L
33,1992-08-16 17:45:05,82.20404281455333,L
34,1992-12-06 17:43:46,85.95974157114735,L
35,1992-12-22 17:43:56,62.48699718496415,L
36,1993-01-23 17:44:16,61.81699674368049,L
37,1993-04-13 17:44:52,115.86402055494781,L
38,1993-05-15 17:45:01,64.90022512935265,L
39,1993-11-07 17:44:35,74.04404312364483,L
40,1993-12-09 17:44:24,73.20424353824053,L
41,1994-01-10 17:44:00,62.065795540950475,L
42,1994-02-27 17:43:23,62.70658374594736,L
43,1994-03-15 17:43:09,66.84230910297428,L
44,1994-06-19 17:41:22,85.88906467600373,L
45,1994-07-05 17:40:57,84.65751088679994,L
46,1994-07-21 17:40:31,85.62263546293424,L
47,1994-09-07 17:39:17,94.28631531801922,L
48,1994-10-09 17:38:23,83.03702315037583,L
49,1996-04-21 17:32:15,97.70995880483552,L
50,1996-05-07 17:33:11,113.02561353105216,L
51,1996-05-23 17:34:06,101.31746740726237,L
52,1996-06-08 17:35:00,106.43844744690995,L
53,1996-09-12 17:40:08,82.38890287623238,L
54,1996-12-01 17:44:08,73.98146825995858,L
55,1997-01-18 17:46:23,80.05082083380387,L
56,1997-02-19 17:47:47,81.38464374916302,L
57,1997-04-24 17:50:12,85.15285136556224,L
58,1997-06-27 17:52:25,123.3200311258509,L
59,1997-08-14 17:54:01,84.59950277032607,L
60,1997-08-30 17:54:30,88.37305899469683,L
61,1997-11-02 17:56:17,80.71671808599255,L
62,1997-11-18 17:56:39,61.32655151039751,L
63,1997-12-04 17:57:03,68.44900248853662,L
64,1998-03-10 17:59:04,74.85673381071786,L
65,1998-04-27 17:59:41,74.95469838726092,L
66,1998-06-14 18:00:25,76.78452344193829,L
67,1998-06-30 18:00:37,73.26561045739014,L
68,1998-10-04 18:01:23,71.03872683159545,L
69,1998-11-21 18:01:35,68.11810562275048,L
70,1998-12-07 18:01:30,58.15493616578354,L
71,1999-01-08 18:01:35,73.08963840120435,L
72,1999-02-25 18:01:47,102.35238805190761,L
73,1999-03-13 18:01:35,91.76130794541311,L
74,1999-11-24 17:57:54,68.44977847589445,L
75,1999-12-26 17:57:39,65.34092813664317,L
76,2000-01-27 17:57:01,108.17440649626334,L
77,2000-03-31 17:56:57,100.21381412337826,L
78,2000-05-02 17:58:01,79.09119647228071,L
79,2000-06-19 17:59:00,95.68834840172696,L
80,2000-11-26 18:01:45,79.29102762920375,L
81,2000-12-28 18:02:15,84.70340672167454,L
82,2001-01-13 18:02:23,63.52500352026282,L
83,2001-07-24 18:02:52,114.79080786950604,L
84,2002-05-24 17:59:16,84.72641633074798,L
85,2002-11-16 17:54:24,142.33351766974044,L
86,2002-12-02 17:54:05,99.07269391568992,L
87,2002-12-18 17:54:12,90.55345067386081,L
88,2003-02-20 17:55:43,89.3198937946756,L
89,2003-04-09 17:57:00,127.43921217728415,L
90,2003-04-25 17:57:22,121.79657672371073,L
91,2003-05-11 17:57:41,126.95468827495148,L
92,2003-11-03 18:00:33,89.12128046155397,L
93,2003-11-19 18:00:55,105.25757702832166,L
94,2004-01-22 18:01:22,62.55847622763967,L
95,2004-02-07 18:01:25,62.071153821063945,L
96,2004-04-11 18:02:08,153.31593905629592,L
97,2004-04-27 18:02:35,147.25881633565106,L
98,2004-05-13 18:03:03,123.86957691841064,L
99,2004-12-23 18:08:23,102.09263666627687,L
100,2005-02-09 18:09:00,76.65329435010918,L
101,2005-10-07 18:10:36,88.9884070148844,L
102,2006-02-12 18:13:01,81.6560228115119,L
103,2006-07-22 18:15:41,92.59079214175054,L
104,2006-10-26 18:16:49,91.25193506599625,L
105,2006-12-13 18:17:12,88.7776778186647,L
106,2006-12-29 18:17:19,95.78807034352016,L
107,2007-02-15 18:17:32,87.86883199583463,L
108,2007-05-06 18:17:09,89.28591470490682,L
109,2008-01-17 18:13:38,120.95513065258172,L
110,2008-11-16 18:05:52,83.3789457311344,L
111,2009-02-04 18:08:10,212.44350982875213,L
112,2009-02-20 18:08:33,108.42734378276664,L
113,2009-03-24 18:09:17,89.55088940922053,L
114,2009-04-09 18:09:38,86.05749473639712,L
115,2009-09-16 18:12:20,96.56745330865813,L
116,2010-03-11 18:13:30,97.72172662119289,L
117,2010-03-27 18:13:28,102.69349422999774,L
118,2010-04-12 18:13:26,74.62874117820789,L
119,2010-11-06 18:12:21,89.39972341802812,L
120,2010-12-24 18:12:26,85.54828578351274,L
121,2011-02-10 18:12:31,125.708696410011,L
122,2011-04-15 18:12:17,92.79081187265119,L
123,2011-06-02 18:12:00,93.72225040974753,L
124,2011-06-18 18:11:51,111.47256857835443,L
125,2011-10-08 18:10:37,99.10535273872006,L
126,2011-11-09 18:10:10,108.68519218789916,L
127,2013-09-27 18:24:25,100.07353724643679,L
128,2013-10-13 18:24:25,100.19004247212425,L
129,2013-10-29 18:24:16,107.41427836499116,L
130,2014-02-18 18:23:22,109.5159030718728,L
131,2014-04-07 18:22:41,137.48907099903678,L
132,2014-09-14 18:22:41,106.47767483103632,L
133,2014-11-17 18:22:44,110.99401110944987,L
134,2014-12-19 18:22:40,118.59494038079649,L
135,2015-01-04 18:22:35,106.97997839784112,L
136,2015-04-10 18:21:55,144.21438936021895,L
137,2015-04-26 18:21:51,127.94283476517404,L
138,2015-09-01 18:22:21,110.98624348376279,L
139,2015-09-17 18:22:30,107.58660013159049,L
140,2015-11-20 18:22:41,93.90545517745772,L
141,2016-02-08 18:22:33,62.92834193742424,L
142,2016-02-24 18:22:26,65.87578981527807,L
143,2016-09-03 18:22:45,83.60094822588508,L
144,2016-10-05 18:22:49,80.46328334082602,L
145,2016-10-21 18:22:53,69.75270184534648,L
146,2016-11-22 18:22:53,69.82909035727523,L
147,2016-12-08 18:22:51,94.04102149956235,L
148,2017-01-25 18:22:38,74.52556292355347,L
149,2017-03-30 18:22:08,64.02202674392271,L
150,2017-04-15 18:22:00,85.0123687943209,L
151,2017-05-01 18:21:49,114.19772642627684,L
152,2017-08-05 18:22:32,74.7075522777971,L
153,2017-08-21 18:22:37,82.20832627886176,L
154,2017-12-11 18:22:42,125.8936900656818,L
155,2018-01-28 18:22:28,101.26308588405023,L
156,2018-03-01 18:22:15,76.27369012816523,L
157,2018-03-17 18:22:06,78.6486324780205,L
158,2018-05-04 18:21:41,113.91356173945871,L
159,2018-07-23 18:21:46,92.95798152403442,L
160,2018-08-08 18:21:55,89.4111184507687,L
161,2018-11-12 18:22:29,84.956045797543,L
162,2018-12-30 18:22:25,88.94612116496397,L
163,2019-02-16 18:22:17,96.9599629838493,L
164,2019-07-26 18:22:33,92.31055564937505,L
165,2019-08-27 18:22:44,82.9814056494352,L
166,2019-10-30 18:22:56,91.68154486433396,L
167,2019-11-15 18:22:53,95.21117767879228,L
168,2020-01-02 18:22:45,95.05258024319316,L
169,2020-01-18 18:22:42,120.32005665928826,L
170,2020-03-22 18:22:20,98.72208777598368,L
171,2020-06-10 18:22:09,117.56535395886729,L
