,dates,PF530,satname
0,1984-03-23 17:50:13,104.30896860181154,L
1,1984-05-06 17:49:52,113.20936047064642,L
2,1985-04-23 17:52:47,115.03339960648839,L
3,1985-08-13 17:52:13,98.76333645083349,L
4,1985-09-14 17:51:50,99.10781806706461,L
5,1986-02-05 17:49:27,56.28954662651516,L
6,1986-02-21 17:49:05,18.769358307891874,L
7,1986-05-12 17:47:17,92.24354007209102,L
8,1986-06-13 17:46:21,113.12559553766303,L
9,1986-07-15 17:45:17,81.83010438712611,L
10,1986-10-03 17:42:31,75.77100917019406,L
11,1986-11-04 17:41:25,-8.050573012086973,L
12,1986-12-22 17:41:34,70.73714779491074,L
13,1987-02-08 17:43:05,21.150904753708723,L
14,1987-03-28 17:44:54,50.24288500602746,L
15,1987-04-13 17:45:26,48.467614613221585,L
16,1987-05-31 17:46:46,104.0831024090893,L
17,1987-06-16 17:47:08,108.54690840535488,L
18,1987-07-18 17:47:46,89.50281628253518,L
19,1987-08-19 17:48:43,63.16034819597479,L
20,1988-05-01 17:52:46,51.350690972145514,L
21,1988-07-04 17:53:12,94.05079509223036,L
22,1988-09-22 17:53:14,85.51783951591682,L
23,1989-03-17 17:51:38,105.43228596738955,L
24,1989-04-02 17:51:36,87.29735078778512,L
25,1989-08-24 17:49:03,85.7627640347147,L
26,1989-09-09 17:48:38,87.350089157101,L
27,1989-10-27 17:47:16,148.87220154221808,L
28,1989-11-28 17:46:28,99.68184009367576,L
29,1990-09-12 17:42:24,89.08714000238031,L
30,1992-01-21 17:46:48,15.045861024662097,L
31,1992-04-26 17:46:24,114.21185236128636,L
32,1992-06-13 17:45:55,78.64820074466294,L
33,1992-08-16 17:45:05,88.55616473747367,L
34,1992-12-06 17:43:46,103.48388245524148,L
35,1992-12-22 17:43:56,75.42459242343546,L
36,1993-01-23 17:44:16,1.98058875609307,L
37,1993-04-13 17:44:52,126.02114200862242,L
38,1993-05-15 17:45:01,99.41274527536467,L
39,1993-11-07 17:44:35,65.53516399572594,L
40,1993-12-09 17:44:24,53.53994454439882,L
41,1994-01-10 17:44:00,1.4958152371638587,L
42,1994-02-27 17:43:23,30.224000299146866,L
43,1994-03-15 17:43:09,107.98372780083054,L
44,1994-06-19 17:41:22,95.54467335346776,L
45,1994-07-05 17:40:57,96.47750863282528,L
46,1994-07-21 17:40:31,102.09820008636844,L
47,1994-09-07 17:39:17,83.26837361414057,L
48,1994-10-09 17:38:23,100.40974479018567,L
49,1996-04-21 17:32:15,61.67318325809499,L
50,1996-05-07 17:33:11,89.79976544435209,L
51,1996-05-23 17:34:06,111.26248057691092,L
52,1996-06-08 17:35:00,106.6855203109281,L
53,1996-09-12 17:40:08,80.95640844235609,L
54,1996-12-01 17:44:08,79.31553150361829,L
55,1997-01-18 17:46:23,94.2169892380257,L
