,dates,PF560,satname
0,1984-03-23 17:50:13,135.02674158899177,L
1,1984-05-06 17:49:52,114.14011088284796,L
2,1985-04-23 17:52:47,104.2857542289746,L
3,1985-08-13 17:52:13,85.4921203308607,L
4,1985-09-14 17:51:50,94.82695681875887,L
5,1986-02-05 17:49:27,103.12736293270396,L
6,1986-02-21 17:49:05,86.00925596416985,L
7,1986-05-12 17:47:17,104.870077944081,L
8,1986-06-13 17:46:21,112.50222078343867,L
9,1986-07-15 17:45:17,93.52704055260389,L
10,1986-10-03 17:42:31,98.36489014075023,L
11,1986-11-04 17:41:25,95.1328029765528,L
12,1986-12-22 17:41:34,86.9853834553402,L
13,1987-02-08 17:43:05,87.51084927742532,L
14,1987-03-28 17:44:54,78.48608682092528,L
15,1987-04-13 17:45:26,90.42831528357512,L
16,1987-05-31 17:46:46,114.37581581770982,L
17,1987-06-16 17:47:08,138.82235610053212,L
18,1987-07-18 17:47:46,93.77746896380285,L
19,1987-08-19 17:48:43,85.64566661596031,L
20,1988-05-01 17:52:46,89.22745604038938,L
21,1988-07-04 17:53:12,105.03100456762581,L
22,1988-09-22 17:53:14,77.51374942485614,L
23,1989-03-17 17:51:38,95.79791543692605,L
24,1989-04-02 17:51:36,94.28722737052465,L
25,1989-08-24 17:49:03,78.30696704317977,L
26,1989-09-09 17:48:38,79.90834331866967,L
27,1989-10-27 17:47:16,92.83497795092364,L
28,1989-11-28 17:46:28,82.90768633071526,L
29,1990-09-12 17:42:24,77.28682184427727,L
30,1992-01-21 17:46:48,79.68792701417102,L
31,1992-04-26 17:46:24,132.61865222367598,L
32,1992-06-13 17:45:55,97.65691186951929,L
33,1992-08-16 17:45:05,102.1038563522884,L
34,1992-12-06 17:43:46,96.2621418729955,L
35,1992-12-22 17:43:56,84.19533780192083,L
36,1993-01-23 17:44:16,80.52649258606644,L
37,1993-04-13 17:44:52,141.10860789461267,L
38,1993-05-15 17:45:01,104.9083734091233,L
39,1993-11-07 17:44:35,92.6503907001002,L
40,1993-12-09 17:44:24,99.29242272288673,L
41,1994-01-10 17:44:00,83.44572947195071,L
42,1994-02-27 17:43:23,85.61906081495815,L
43,1994-03-15 17:43:09,104.11941399015394,L
44,1994-06-19 17:41:22,94.93986528769425,L
45,1994-07-05 17:40:57,93.87460112992463,L
46,1994-07-21 17:40:31,97.26420800909065,L
47,1994-09-07 17:39:17,101.90899954618733,L
48,1994-10-09 17:38:23,96.8297631232877,L
49,1996-04-21 17:32:15,115.85830621311946,L
50,1996-05-07 17:33:11,129.5214399821,L
51,1996-05-23 17:34:06,117.41805287354366,L
52,1996-06-08 17:35:00,136.49172884885937,L
53,1996-09-12 17:40:08,97.43644785911606,L
54,1996-12-01 17:44:08,89.94120994936378,L
55,1997-01-18 17:46:23,99.6960950431027,L
56,1997-02-19 17:47:47,91.64322481915772,L
57,1997-04-24 17:50:12,104.3624136454612,L
58,1997-06-27 17:52:25,120.66329969063582,L
59,1997-08-14 17:54:01,82.88870095503793,L
60,1997-08-30 17:54:30,86.75396392642418,L
61,1997-11-02 17:56:17,89.09291138408904,L
62,1997-11-18 17:56:39,80.38911208385947,L
63,1997-12-04 17:57:03,81.93247924849379,L
64,1998-03-10 17:59:04,92.98666165575187,L
65,1998-04-27 17:59:41,100.46844313161503,L
66,1998-06-14 18:00:25,110.79406313270982,L
67,1998-06-30 18:00:37,106.64547362284287,L
68,1998-10-04 18:01:23,93.89360747889367,L
69,1998-11-21 18:01:35,88.28690111830407,L
70,1998-12-07 18:01:30,89.42741318240351,L
71,1999-01-08 18:01:35,108.96075849906646,L
72,1999-02-25 18:01:47,119.88535164600978,L
73,1999-03-13 18:01:35,122.3117660230852,L
74,1999-11-24 17:57:54,82.98772614404778,L
75,1999-12-26 17:57:39,78.16053056080335,L
76,2000-01-27 17:57:01,108.94155466716029,L
77,2000-03-31 17:56:57,124.63161148037409,L
78,2000-05-02 17:58:01,86.922818536637,L
79,2000-06-19 17:59:00,115.71776679241395,L
80,2000-11-26 18:01:45,98.51249075753431,L
81,2000-12-28 18:02:15,94.28262880172716,L
82,2001-01-13 18:02:23,83.26575351104157,L
83,2001-07-24 18:02:52,129.68789142803797,L
84,2002-05-24 17:59:16,90.90819389291977,L
85,2002-11-16 17:54:24,96.26379503805241,L
86,2002-12-02 17:54:05,100.4408638743182,L
87,2002-12-18 17:54:12,83.96958177197473,L
88,2003-02-20 17:55:43,94.70502190903608,L
89,2003-04-09 17:57:00,150.8653512902166,L
90,2003-04-25 17:57:22,151.38977091869944,L
91,2003-05-11 17:57:41,124.7357827371518,L
92,2003-11-03 18:00:33,94.21290048132184,L
93,2003-11-19 18:00:55,96.78313124304849,L
94,2004-01-22 18:01:22,83.22850641482879,L
95,2004-02-07 18:01:25,83.06197196681387,L
96,2004-04-11 18:02:08,153.00424191475608,L
97,2004-04-27 18:02:35,142.28827748548866,L
98,2004-05-13 18:03:03,114.28568680725922,L
99,2004-12-23 18:08:23,99.65961247760393,L
100,2005-02-09 18:09:00,86.94533537646505,L
101,2005-10-07 18:10:36,100.25178246175653,L
102,2006-02-12 18:13:01,96.65557351393765,L
103,2006-07-22 18:15:41,92.78875859796601,L
104,2006-10-26 18:16:49,105.64758559908944,L
105,2006-12-13 18:17:12,94.4397114344587,L
106,2006-12-29 18:17:19,106.26463391607062,L
107,2007-02-15 18:17:32,105.59159403881013,L
108,2007-05-06 18:17:09,107.52363685093718,L
109,2008-01-17 18:13:38,113.84480555036241,L
110,2008-11-16 18:05:52,80.55648286865194,L
111,2009-02-04 18:08:10,165.07987623453394,L
112,2009-02-20 18:08:33,103.23633002488394,L
113,2009-03-24 18:09:17,96.93761799628825,L
114,2009-04-09 18:09:38,91.31753477455084,L
115,2009-09-16 18:12:20,87.56457370028022,L
116,2010-03-11 18:13:30,100.81459155109486,L
117,2010-03-27 18:13:28,104.19738444114954,L
118,2010-04-12 18:13:26,91.73929823705028,L
119,2010-11-06 18:12:21,98.44694754000204,L
120,2010-12-24 18:12:26,93.17097001168085,L
121,2011-02-10 18:12:31,116.7777218881134,L
122,2011-04-15 18:12:17,117.09350032631754,L
123,2011-06-02 18:12:00,96.0589251371408,L
124,2011-06-18 18:11:51,111.41384651083982,L
125,2011-10-08 18:10:37,97.9309871482482,L
126,2011-11-09 18:10:10,102.48014077529197,L
127,2013-09-27 18:24:25,89.66310013752334,L
128,2013-10-13 18:24:25,92.01500457277808,L
129,2013-10-29 18:24:16,96.1744798499083,L
130,2014-02-18 18:23:22,118.88359829641864,L
131,2014-04-07 18:22:41,124.61818105880764,L
132,2014-09-14 18:22:41,90.23858914997668,L
133,2014-11-17 18:22:44,100.8823508289249,L
134,2014-12-19 18:22:40,93.05161772509237,L
135,2015-01-04 18:22:35,95.92769794627327,L
136,2015-04-10 18:21:55,132.9658365769752,L
137,2015-04-26 18:21:51,120.76418441216148,L
138,2015-09-01 18:22:21,102.75647341970091,L
139,2015-09-17 18:22:30,98.02046942569086,L
140,2015-11-20 18:22:41,92.86209183465535,L
141,2016-02-08 18:22:33,84.13481676880482,L
142,2016-02-24 18:22:26,88.9525538521399,L
143,2016-09-03 18:22:45,97.29052157010864,L
144,2016-10-05 18:22:49,94.15285668504958,L
145,2016-10-21 18:22:53,85.29713073514407,L
146,2016-11-22 18:22:53,88.68080147905705,L
147,2016-12-08 18:22:51,99.66521396984237,L
148,2017-01-25 18:22:38,94.85365388303528,L
149,2017-03-30 18:22:08,94.52954051557522,L
150,2017-04-15 18:22:00,102.69183961157147,L
151,2017-05-01 18:21:49,120.26093914850875,L
152,2017-08-05 18:22:32,85.17493336230822,L
153,2017-08-21 18:22:37,96.00106625177362,L
154,2017-12-11 18:22:42,109.5271720392368,L
155,2018-01-28 18:22:28,97.92510694601015,L
156,2018-03-01 18:22:15,74.70383308497475,L
157,2018-03-17 18:22:06,83.6971514592941,L
158,2018-05-04 18:21:41,105.46881345906519,L
159,2018-07-23 18:21:46,89.00278837065001,L
160,2018-08-08 18:21:55,80.82462030889032,L
161,2018-11-12 18:22:29,85.5402636136582,L
162,2018-12-30 18:22:25,94.60815478075799,L
163,2019-02-16 18:22:17,107.7201930744224,L
164,2019-07-26 18:22:33,93.72724945096977,L
165,2019-08-27 18:22:44,97.87848920796712,L
166,2019-10-30 18:22:56,97.09890199371213,L
167,2019-11-15 18:22:53,97.38775438845218,L
168,2020-01-02 18:22:45,98.56219816558244,L
169,2020-01-18 18:22:42,124.39245055046295,L
170,2020-03-22 18:22:20,93.61331184879464,L
171,2020-06-10 18:22:09,114.39875670602457,L
172,2020-11-17 18:22:51,87.08337635240449,L
173,2020-12-03 18:22:54,86.49955102774355,L
174,2020-12-19 18:22:53,94.96651774415106,L
175,2021-01-04 18:22:48,93.89253289390224,L
176,2021-02-05 18:22:40,109.06996588347967,L
177,2021-02-21 18:22:35,109.4577807506919,L
178,2021-10-19 18:22:59,91.15592337698374,L
179,2022-01-07 18:22:47,79.18475701115614,L
180,2022-01-23 18:22:43,94.88016481589473,L
181,2022-02-16 18:22:44,86.62584980560241,L
182,2022-02-24 18:22:34,133.46808566308096,L
183,2022-03-12 18:22:30,120.14113945904337,L
184,2022-04-13 18:22:23,93.34190407925557,L
