dates,PF560,satname
1984-03-23 05:50:13+00:00,117.315422889622,Landsat
1984-05-06 05:49:52+00:00,98.4447586539696,Landsat
1985-04-23 05:52:47+00:00,101.78884050571352,Landsat
1985-08-13 05:52:13+00:00,103.71347444912982,Landsat
1985-09-14 05:51:50+00:00,91.75711557498315,Landsat
1986-02-05 05:49:27+00:00,77.23852982541362,Landsat
1986-02-21 05:49:05+00:00,69.06827200130851,Landsat
1986-05-12 05:47:17+00:00,98.71403608792377,Landsat
1986-06-13 05:46:21+00:00,100.36720374995633,Landsat
1986-07-15 05:45:17+00:00,102.97049613153015,Landsat
1986-10-03 05:42:31+00:00,90.44958184636651,Landsat
1986-11-04 05:41:25+00:00,95.77079583214116,Landsat
1986-12-22 05:41:34+00:00,99.82182984050552,Landsat
1987-02-08 05:43:05+00:00,68.84810183043797,Landsat
1987-03-28 05:44:54+00:00,81.41823626784168,Landsat
1987-04-13 05:45:26+00:00,96.95182203320232,Landsat
1987-05-31 05:46:46+00:00,104.96084871027232,Landsat
1987-06-16 05:47:08+00:00,121.97231496179491,Landsat
1987-07-18 05:47:46+00:00,105.77498477687764,Landsat
1987-08-19 05:48:43+00:00,105.79118298823,Landsat
1988-05-01 05:52:46+00:00,98.03206267759016,Landsat
1988-07-04 05:53:12+00:00,93.91723776013603,Landsat
1988-09-22 05:53:14+00:00,96.94412062020308,Landsat
1989-03-17 05:51:38+00:00,80.15592977186816,Landsat
1989-04-02 05:51:36+00:00,79.4826793311197,Landsat
1989-08-24 05:49:03+00:00,105.06086850053805,Landsat
1989-09-09 05:48:38+00:00,102.61758971847193,Landsat
1989-10-27 05:47:16+00:00,84.51210350501827,Landsat
1989-11-28 05:46:28+00:00,72.42887294539304,Landsat
1990-09-12 05:42:24+00:00,105.54273091999414,Landsat
1992-01-21 05:46:48+00:00,87.42204827696588,Landsat
1992-04-26 05:46:24+00:00,124.81739874574127,Landsat
1992-06-13 05:45:55+00:00,109.78690623349023,Landsat
1992-08-16 05:45:05+00:00,98.1059533907977,Landsat
1992-12-06 05:43:46+00:00,82.9842778964853,Landsat
1992-12-22 05:43:56+00:00,70.06700626601008,Landsat
1993-01-23 05:44:16+00:00,82.97680587347728,Landsat
1993-04-13 05:44:52+00:00,124.98964852936687,Landsat
1993-05-15 05:45:01+00:00,104.30095940015913,Landsat
1993-11-07 05:44:35+00:00,107.61951677366315,Landsat
1993-12-09 05:44:24+00:00,85.82556758336541,Landsat
1994-01-10 05:44:00+00:00,70.84427480236324,Landsat
1994-02-27 05:43:23+00:00,91.90410098685027,Landsat
1994-03-15 05:43:09+00:00,103.86504839100122,Landsat
1994-06-19 05:41:22+00:00,109.773539011564,Landsat
1994-07-05 05:40:57+00:00,106.08577731445948,Landsat
1994-07-21 05:40:31+00:00,105.28319233954586,Landsat
1994-09-07 05:39:17+00:00,95.04477735468689,Landsat
1994-10-09 05:38:23+00:00,112.38923061109726,Landsat
1996-04-21 05:32:15+00:00,109.8961465492169,Landsat
1996-05-07 05:33:11+00:00,117.50764926105057,Landsat
1996-05-23 05:34:06+00:00,108.66468055412629,Landsat
1996-06-08 05:35:00+00:00,132.2544368563411,Landsat
1996-09-12 05:40:08+00:00,94.3101217845141,Landsat
1996-12-01 05:44:08+00:00,99.97396888785809,Landsat
1997-01-18 05:46:23+00:00,85.51036067093274,Landsat
1997-02-19 05:47:47+00:00,82.32682183093765,Landsat
1997-04-24 05:50:12+00:00,106.45563925303702,Landsat
1997-06-27 05:52:25+00:00,120.31725935896901,Landsat
1997-08-14 05:54:01+00:00,101.11175727689067,Landsat
1997-08-30 05:54:30+00:00,93.22250686937001,Landsat
1997-11-02 05:56:17+00:00,85.82969310786125,Landsat
1997-11-18 05:56:39+00:00,90.24605608598398,Landsat
1997-12-04 05:57:03+00:00,93.00925053890502,Landsat
1998-03-10 05:59:04+00:00,85.84657655015545,Landsat
1998-04-27 05:59:41+00:00,104.92065620828791,Landsat
1998-06-14 06:00:25+00:00,102.71043455772403,Landsat
1998-06-30 06:00:37+00:00,103.1206556141954,Landsat
1998-10-04 06:01:23+00:00,93.50186412796151,Landsat
1998-11-21 06:01:35+00:00,85.50569082530036,Landsat
1998-12-07 06:01:30+00:00,100.5042226792059,Landsat
1999-01-08 06:01:35+00:00,113.33148510212911,Landsat
1999-02-25 06:01:47+00:00,100.40323448214697,Landsat
1999-03-13 06:01:35+00:00,106.9137991510072,Landsat
1999-11-24 05:57:54+00:00,75.28388852087815,Landsat
1999-12-26 05:57:39+00:00,92.77533543821473,Landsat
2000-01-27 05:57:01+00:00,108.6449901507519,Landsat
2000-03-31 05:56:57+00:00,112.61770717761244,Landsat
2000-05-02 05:58:01+00:00,90.94187891325767,Landsat
2000-06-19 05:59:00+00:00,111.9648696929984,Landsat
2000-11-26 06:01:45+00:00,88.81348440877608,Landsat
2000-12-28 06:02:15+00:00,97.55404170051108,Landsat
2001-01-13 06:02:23+00:00,96.75447266191517,Landsat
2001-07-24 06:02:52+00:00,118.91195014392409,Landsat
2002-05-24 05:59:16+00:00,101.13350307221558,Landsat
2002-11-16 05:54:24+00:00,92.2044290344447,Landsat
2002-12-02 05:54:05+00:00,83.13459463906288,Landsat
2002-12-18 05:54:12+00:00,69.92417313212707,Landsat
2003-02-20 05:55:43+00:00,102.28022134749332,Landsat
2003-04-09 05:57:00+00:00,133.70163559254172,Landsat
2003-04-25 05:57:22+00:00,137.898784507994,Landsat
2003-05-11 05:57:41+00:00,113.77929332903915,Landsat
2003-11-03 06:00:33+00:00,106.06430910253991,Landsat
2003-11-19 06:00:55+00:00,105.05094387419342,Landsat
2004-01-22 06:01:22+00:00,80.28036041731612,Landsat
2004-02-07 06:01:25+00:00,85.11589215757745,Landsat
2004-04-11 06:02:08+00:00,130.45893583103998,Landsat
2004-04-27 06:02:35+00:00,126.42321236833148,Landsat
2004-05-13 06:03:03+00:00,106.82052376904505,Landsat
2004-12-23 06:08:23+00:00,82.61074762763242,Landsat
2005-02-09 06:09:00+00:00,88.18643704590698,Landsat
2005-10-07 06:10:36+00:00,104.05161362293289,Landsat
2006-02-12 06:13:01+00:00,92.18244233892698,Landsat
2006-07-22 06:15:41+00:00,113.56372671267765,Landsat
2006-10-26 06:16:49+00:00,110.41187849131047,Landsat
2006-12-13 06:17:12+00:00,96.22261612914885,Landsat
2006-12-29 06:17:19+00:00,92.3471340898511,Landsat
2007-02-15 06:17:32+00:00,86.02926463188368,Landsat
2007-05-06 06:17:09+00:00,101.44426639853167,Landsat
2008-01-17 06:13:38+00:00,92.86877624714937,Landsat
2008-11-16 06:05:52+00:00,91.16472195557604,Landsat
2009-02-04 06:08:10+00:00,140.72180647939643,Landsat
2009-02-20 06:08:33+00:00,86.0641708691706,Landsat
2009-03-24 06:09:17+00:00,94.60494241464632,Landsat
2009-04-09 06:09:38+00:00,98.76963792370692,Landsat
2009-09-16 06:12:20+00:00,96.655347729972,Landsat
2010-03-11 06:13:30+00:00,88.78655333810059,Landsat
2010-03-27 06:13:28+00:00,97.8401654036463,Landsat
2010-04-12 06:13:26+00:00,95.90550548615319,Landsat
2010-11-06 06:12:21+00:00,83.42040243901604,Landsat
2010-12-24 06:12:26+00:00,102.3142340467334,Landsat
2011-02-10 06:12:31+00:00,107.28296353420245,Landsat
2011-04-15 06:12:17+00:00,118.16482719033048,Landsat
2011-06-02 06:12:00+00:00,101.30881548692824,Landsat
2011-06-18 06:11:51+00:00,104.54961119231537,Landsat
2011-10-08 06:10:37+00:00,100.15620700450313,Landsat
