,dates,PF554,satname
0,1984-03-23 17:50:13,142.9988342088127,L
1,1984-05-06 17:49:52,89.71441976422231,L
2,1985-04-23 17:52:47,83.70480122066019,L
3,1985-08-13 17:52:13,88.18789961896104,L
4,1985-09-14 17:51:50,81.6662819652932,L
5,1986-02-05 17:49:27,90.27534335603272,L
6,1986-02-21 17:49:05,54.31100939249447,L
7,1986-05-12 17:47:17,91.10751738597124,L
8,1986-06-13 17:46:21,100.83447287192381,L
9,1986-07-15 17:45:17,69.03571537419029,L
10,1986-10-03 17:42:31,66.9495069853873,L
11,1986-11-04 17:41:25,53.26998252797878,L
12,1986-12-22 17:41:34,52.5370193581938,L
13,1987-02-08 17:43:05,61.96933858098187,L
14,1987-03-28 17:44:54,50.978671821864445,L
15,1987-04-13 17:45:26,52.78698706433785,L
16,1987-05-31 17:46:46,105.18755385964766,L
17,1987-06-16 17:47:08,135.4858975705442,L
18,1987-07-18 17:47:46,104.21513548524271,L
19,1987-08-19 17:48:43,91.46878677202959,L
20,1988-05-01 17:52:46,57.360406096672975,L
21,1988-07-04 17:53:12,85.64135035379967,L
22,1988-09-22 17:53:14,63.64792227895208,L
23,1989-03-17 17:51:38,76.83524671288751,L
24,1989-04-02 17:51:36,67.71146115602458,L
25,1989-08-24 17:49:03,78.4788910855852,L
26,1989-09-09 17:48:38,70.4205251824541,L
27,1989-10-27 17:47:16,75.70579657536341,L
28,1989-11-28 17:46:28,80.46028833809596,L
29,1990-09-12 17:42:24,45.41977190056086,L
30,1992-01-21 17:46:48,36.65429380540373,L
31,1992-04-26 17:46:24,128.7153493475223,L
32,1992-06-13 17:45:55,70.27843338419767,L
33,1992-08-16 17:45:05,76.75876270708314,L
34,1992-12-06 17:43:46,87.95089312753117,L
35,1992-12-22 17:43:56,58.32597168462219,L
36,1993-01-23 17:44:16,34.826854444158755,L
37,1993-04-13 17:44:52,137.41962028201942,L
38,1993-05-15 17:45:01,97.79729175617703,L
39,1993-11-07 17:44:35,103.08805722154007,L
40,1993-12-09 17:44:24,95.61443048658339,L
41,1994-01-10 17:44:00,57.631374784971655,L
42,1994-02-27 17:43:23,62.50205794062763,L
43,1994-03-15 17:43:09,89.94508291007115,L
44,1994-06-19 17:41:22,109.60908288323988,L
45,1994-07-05 17:40:57,119.48778773871291,L
46,1994-07-21 17:40:31,104.98312141603229,L
47,1994-09-07 17:39:17,97.3366751413394,L
48,1994-10-09 17:38:23,100.03498503697239,L
49,1996-04-21 17:32:15,78.02150011663596,L
50,1996-05-07 17:33:11,124.6683298238362,L
51,1996-05-23 17:34:06,131.0029848303672,L
52,1996-06-08 17:35:00,142.65798238554152,L
53,1996-09-12 17:40:08,92.54723690592509,L
54,1996-12-01 17:44:08,76.07538280345972,L
55,1997-01-18 17:46:23,79.98063722724804,L
56,1997-02-19 17:47:47,55.701943473544944,L
57,1997-04-24 17:50:12,74.04951802058737,L
58,1997-06-27 17:52:25,133.43761192872844,L
59,1997-08-14 17:54:01,84.16967939619414,L
60,1997-08-30 17:54:30,81.2590631444611,L
61,1997-11-02 17:56:17,66.0225994785675,L
62,1997-11-18 17:56:39,58.66455562787482,L
63,1997-12-04 17:57:03,60.57174065218844,L
64,1998-03-10 17:59:04,34.80793219587963,L
65,1998-04-27 17:59:41,52.56004209816919,L
66,1998-06-14 18:00:25,76.27132699084476,L
67,1998-06-30 18:00:37,98.72361820470567,L
68,1998-10-04 18:01:23,72.3575497818943,L
69,1998-11-21 18:01:35,60.719865381646585,L
70,1998-12-07 18:01:30,50.247968491895406,L
71,1999-01-08 18:01:35,99.76574386829873,L
72,1999-02-25 18:01:47,137.57777648768922,L
73,1999-03-13 18:01:35,118.97809013347191,L
74,1999-11-24 17:57:54,57.717618179430474,L
75,1999-12-26 17:57:39,60.27911388907458,L
76,2000-01-27 17:57:01,122.46974250201997,L
77,2000-03-31 17:56:57,91.45132227720421,L
78,2000-05-02 17:58:01,65.88539451698666,L
79,2000-06-19 17:59:00,119.5750678970231,L
80,2000-11-26 18:01:45,94.89545530089072,L
81,2000-12-28 18:02:15,71.30763899683002,L
82,2001-01-13 18:02:23,57.8575144897412,L
83,2001-07-24 18:02:52,127.10667028721518,L
84,2002-05-24 17:59:16,96.02570826127793,L
85,2002-11-16 17:54:24,110.10119222781867,L
86,2002-12-02 17:54:05,97.26071948101048,L
87,2002-12-18 17:54:12,64.84835980490276,L
88,2003-02-20 17:55:43,58.35019084696128,L
89,2003-04-09 17:57:00,146.35961880695803,L
90,2003-04-25 17:57:22,139.55829510007158,L
91,2003-05-11 17:57:41,133.9106994728043,L
92,2003-11-03 18:00:33,101.02997984367397,L
93,2003-11-19 18:00:55,114.55473982895643,L
94,2004-01-22 18:01:22,65.65628146331429,L
95,2004-02-07 18:01:25,62.84408002686338,L
96,2004-04-11 18:02:08,166.77637329328007,L
97,2004-04-27 18:02:35,162.7511719384099,L
98,2004-05-13 18:03:03,130.0886465551147,L
99,2004-12-23 18:08:23,106.88999235628532,L
100,2005-02-09 18:09:00,63.25633189388779,L
101,2005-10-07 18:10:36,103.68164442543538,L
