dates,PF554,satname
1984-03-23 05:50:13+00:00,125.28752288962201,Landsat
1984-05-06 05:49:52+00:00,74.0190286539696,Landsat
1985-04-23 05:52:47+00:00,81.20785050571352,Landsat
1985-08-13 05:52:13+00:00,106.40927444912982,Landsat
1985-09-14 05:51:50+00:00,78.59648557498315,Landsat
1986-02-05 05:49:27+00:00,64.38647982541363,Landsat
1986-02-21 05:49:05+00:00,37.37002200130852,Landsat
1986-05-12 05:47:17+00:00,84.95147608792377,Landsat
1986-06-13 05:46:21+00:00,88.69950374995634,Landsat
1986-07-15 05:45:17+00:00,78.47920613153016,Landsat
1986-10-03 05:42:31+00:00,59.034201846366514,Landsat
1986-11-04 05:41:25+00:00,53.907955832141155,Landsat
1986-12-22 05:41:34+00:00,65.37346984050552,Landsat
1987-02-08 05:43:05+00:00,43.30659183043797,Landsat
1987-03-28 05:44:54+00:00,53.91081626784168,Landsat
1987-04-13 05:45:26+00:00,59.31053203320232,Landsat
1987-05-31 05:46:46+00:00,95.77264871027232,Landsat
1987-06-16 05:47:08+00:00,118.6358149617949,Landsat
1987-07-18 05:47:46+00:00,116.21268477687764,Landsat
1987-08-19 05:48:43+00:00,111.61428298823,Landsat
1988-05-01 05:52:46+00:00,66.16505267759015,Landsat
1988-07-04 05:53:12+00:00,74.52754776013603,Landsat
1988-09-22 05:53:14+00:00,83.07833062020308,Landsat
1989-03-17 05:51:38+00:00,61.193299771868155,Landsat
1989-04-02 05:51:36+00:00,52.90690933111969,Landsat
1989-08-24 05:49:03+00:00,105.23286850053805,Landsat
1989-09-09 05:48:38+00:00,93.12980971847193,Landsat
1989-10-27 05:47:16+00:00,67.38291350501828,Landsat
1989-11-28 05:46:28+00:00,69.98147294539302,Landsat
1990-09-12 05:42:24+00:00,73.67572091999413,Landsat
1992-01-21 05:46:48+00:00,44.38841827696588,Landsat
1992-04-26 05:46:24+00:00,120.91409874574127,Landsat
1992-06-13 05:45:55+00:00,82.40841623349023,Landsat
1992-08-16 05:45:05+00:00,72.7609033907977,Landsat
1992-12-06 05:43:46+00:00,74.67297789648529,Landsat
1992-12-22 05:43:56+00:00,44.19763626601007,Landsat
1993-01-23 05:44:16+00:00,37.27716587347727,Landsat
1993-04-13 05:44:52+00:00,121.30074852936689,Landsat
1993-05-15 05:45:01+00:00,97.18995940015913,Landsat
1993-11-07 05:44:35+00:00,118.05721677366314,Landsat
1993-12-09 05:44:24+00:00,82.1475675833654,Landsat
1994-01-10 05:44:00+00:00,45.02992480236324,Landsat
1994-02-27 05:43:23+00:00,68.78709098685027,Landsat
1994-03-15 05:43:09+00:00,89.69068839100122,Landsat
1994-06-19 05:41:22+00:00,124.44283901156399,Landsat
1994-07-05 05:40:57+00:00,131.69897731445948,Landsat
1994-07-21 05:40:31+00:00,113.00219233954587,Landsat
1994-09-07 05:39:17+00:00,90.47247735468689,Landsat
1994-10-09 05:38:23+00:00,115.59443061109727,Landsat
1996-04-21 05:32:15+00:00,72.0592965492169,Landsat
1996-05-07 05:33:11+00:00,112.65454926105056,Landsat
1996-05-23 05:34:06+00:00,122.24958055412628,Landsat
1996-06-08 05:35:00+00:00,138.4206368563411,Landsat
1996-09-12 05:40:08+00:00,89.42092178451409,Landsat
1996-12-01 05:44:08+00:00,86.10817888785809,Landsat
1997-01-18 05:46:23+00:00,65.79493067093274,Landsat
1997-02-19 05:47:47+00:00,46.38558183093764,Landsat
1997-04-24 05:50:12+00:00,76.14276925303702,Landsat
1997-06-27 05:52:25+00:00,133.09165935896903,Landsat
1997-08-14 05:54:01+00:00,102.39275727689066,Landsat
1997-08-30 05:54:30+00:00,87.72760686937,Landsat
1997-11-02 05:56:17+00:00,62.759383107861254,Landsat
1997-11-18 05:56:39+00:00,68.52149608598398,Landsat
1997-12-04 05:57:03+00:00,71.64851053890503,Landsat
1998-03-10 05:59:04+00:00,27.667886550155437,Landsat
1998-04-27 05:59:41+00:00,57.012216208287924,Landsat
1998-06-14 06:00:25+00:00,68.18771455772401,Landsat
1998-06-30 06:00:37+00:00,95.1987556141954,Landsat
1998-10-04 06:01:23+00:00,71.96583412796151,Landsat
1998-11-21 06:01:35+00:00,57.93865082530037,Landsat
1998-12-07 06:01:30+00:00,61.32475267920588,Landsat
1999-01-08 06:01:35+00:00,104.13638510212911,Landsat
1999-02-25 06:01:47+00:00,118.09563448214696,Landsat
1999-03-13 06:01:35+00:00,103.58009915100718,Landsat
1999-11-24 05:57:54+00:00,50.013778520878155,Landsat
1999-12-26 05:57:39+00:00,74.89391543821473,Landsat
2000-01-27 05:57:01+00:00,122.1731901507519,Landsat
2000-03-31 05:56:57+00:00,79.43750717761245,Landsat
2000-05-02 05:58:01+00:00,69.90448891325767,Landsat
2000-06-19 05:59:00+00:00,115.82216969299841,Landsat
2000-11-26 06:01:45+00:00,85.19648440877609,Landsat
2000-12-28 06:02:15+00:00,74.57909170051107,Landsat
2001-01-13 06:02:23+00:00,71.34623266191518,Landsat
2001-07-24 06:02:52+00:00,116.33075014392406,Landsat
2002-05-24 05:59:16+00:00,106.25100307221558,Landsat
2002-11-16 05:54:24+00:00,106.04182903444467,Landsat
2002-12-02 05:54:05+00:00,79.95449463906289,Landsat
2002-12-18 05:54:12+00:00,50.80295313212707,Landsat
2003-02-20 05:55:43+00:00,65.92537134749332,Landsat
2003-04-09 05:57:00+00:00,129.19583559254173,Landsat
2003-04-25 05:57:22+00:00,126.06728450799403,Landsat
2003-05-11 05:57:41+00:00,122.95419332903916,Landsat
2003-11-03 06:00:33+00:00,112.88140910253989,Landsat
2003-11-19 06:00:55+00:00,122.82254387419341,Landsat
2004-01-22 06:01:22+00:00,62.70813041731613,Landsat
2004-02-07 06:01:25+00:00,64.89800215757745,Landsat
2004-04-11 06:02:08+00:00,144.23113583103998,Landsat
2004-04-27 06:02:35+00:00,146.88611236833148,Landsat
2004-05-13 06:03:03+00:00,122.62352376904505,Landsat
2004-12-23 06:08:23+00:00,89.84114762763242,Landsat
2005-02-09 06:09:00+00:00,64.49743704590699,Landsat
2005-10-07 06:10:36+00:00,107.48141362293289,Landsat
2006-02-12 06:13:01+00:00,68.84417233892698,Landsat
2006-07-22 06:15:41+00:00,115.18302671267766,Landsat
2006-10-26 06:16:49+00:00,111.13657849131047,Landsat
2006-12-13 06:17:12+00:00,111.47391612914883,Landsat
2006-12-29 06:17:19+00:00,113.8429340898511,Landsat
2007-02-15 06:17:32+00:00,103.73306463188365,Landsat
2007-05-06 06:17:09+00:00,113.66906639853167,Landsat
2008-01-17 06:13:38+00:00,119.93137624714939,Landsat
2008-11-16 06:05:52+00:00,103.01011195557605,Landsat
2009-02-04 06:08:10+00:00,145.15360647939644,Landsat
2009-02-20 06:08:33+00:00,113.54997086917061,Landsat
2009-03-24 06:09:17+00:00,120.53434241464632,Landsat
2009-04-09 06:09:38+00:00,105.09073792370693,Landsat
2009-09-16 06:12:20+00:00,108.880147729972,Landsat
2010-03-11 06:13:30+00:00,78.65625333810058,Landsat
2010-03-27 06:13:28+00:00,111.66906540364627,Landsat
2010-04-12 06:13:26+00:00,65.59263548615318,Landsat
2010-11-06 06:12:21+00:00,93.75950243901605,Landsat
2010-12-24 06:12:26+00:00,108.3844340467334,Landsat
2011-02-10 06:12:31+00:00,127.24946353420246,Landsat
2011-04-15 06:12:17+00:00,114.01332719033049,Landsat
2011-06-02 06:12:00+00:00,116.85891548692824,Landsat
2011-06-18 06:11:51+00:00,108.70301119231537,Landsat
2011-10-08 06:10:37+00:00,119.98180700450311,Landsat
2011-11-09 06:10:10+00:00,107.31739145905053,Landsat
2013-09-27 06:24:25+00:00,105.6808444151299,Landsat
2013-10-13 06:24:25+00:00,135.9738628283367,Landsat
2013-10-29 06:24:16+00:00,115.62135253128656,Landsat
2014-02-18 06:23:22+00:00,94.15824296361957,Landsat
2014-04-07 06:22:41+00:00,123.90486366650677,Landsat
2014-09-14 06:22:41+00:00,112.84748624680685,Landsat
2014-11-17 06:22:44+00:00,120.6813837227208,Landsat
2014-12-19 06:22:40+00:00,110.11357957897023,Landsat
2015-01-04 06:22:35+00:00,82.14329131606674,Landsat
2015-04-10 06:21:55+00:00,131.12296767717993,Landsat
2015-04-26 06:21:51+00:00,132.26685113229567,Landsat
2015-09-01 06:22:21+00:00,96.40130840464707,Landsat
2015-09-17 06:22:30+00:00,99.11517473845352,Landsat
2015-11-20 06:22:41+00:00,104.6380893306972,Landsat
2016-02-08 06:22:33+00:00,48.85561394146868,Landsat
2016-02-24 06:22:26+00:00,58.36119908102454,Landsat
2016-09-03 06:22:45+00:00,83.74959196562469,Landsat
2016-10-05 06:22:49+00:00,92.76717774319964,Landsat
2016-10-21 06:22:53+00:00,110.47553535809303,Landsat
2016-11-22 06:22:53+00:00,101.67552926021827,Landsat
2016-12-08 06:22:51+00:00,120.61498052713264,Landsat
2017-01-25 06:22:38+00:00,69.57025616324897,Landsat
2017-03-30 06:22:08+00:00,66.7895272848625,Landsat
2017-04-15 06:22:00+00:00,81.76320380811318,Landsat
2017-05-01 06:21:49+00:00,115.82085292194563,Landsat
2017-08-05 06:22:32+00:00,102.95290140296378,Landsat
2017-08-21 06:22:37+00:00,95.83970147987529,Landsat
2017-12-11 06:22:42+00:00,120.41843374013978,Landsat
2018-01-28 06:22:28+00:00,94.77424161116217,Landsat
2018-03-01 06:22:15+00:00,69.66683014839876,Landsat
2018-03-17 06:22:06+00:00,80.0390536521448,Landsat
2018-05-04 06:21:41+00:00,119.58773560573896,Landsat
2018-07-23 06:21:46+00:00,104.2723122391997,Landsat
2018-08-08 06:21:55+00:00,114.06540970055818,Landsat
2018-11-12 06:22:29+00:00,101.44267269610401,Landsat
2018-12-30 06:22:25+00:00,118.92691207046062,Landsat
2019-02-16 06:22:17+00:00,62.69328857101421,Landsat
2019-07-26 06:22:33+00:00,117.98321016220679,Landsat
2019-08-27 06:22:44+00:00,121.5988727358458,Landsat
2019-10-30 06:22:56+00:00,82.91726828892509,Landsat
2019-11-15 06:22:53+00:00,91.60175573451264,Landsat
2020-01-02 06:22:45+00:00,70.47486493094868,Landsat
2020-01-18 06:22:42+00:00,127.27856722204213,Landsat
2020-03-22 06:22:20+00:00,92.96750930731558,Landsat
2020-06-10 06:22:09+00:00,120.39116377156427,Landsat
2020-11-17 06:22:51+00:00,66.6318711467688,Landsat
2020-12-03 06:22:54+00:00,81.94072894240131,Landsat
2020-12-19 06:22:53+00:00,92.25941394444071,Landsat
2021-01-04 06:22:48+00:00,105.86266902351417,Landsat
2021-02-05 06:22:40+00:00,102.01068232286704,Landsat
2021-02-21 06:22:35+00:00,83.8820463204983,Landsat
2021-10-19 06:22:59+00:00,85.43881365598344,Landsat
2022-01-07 06:22:47+00:00,116.4250371103735,Landsat
2022-01-23 06:22:43+00:00,109.1632989526108,Landsat
2022-02-16 06:22:44+00:00,66.39459159734437,Landsat
2022-02-24 06:22:34+00:00,115.7436838515763,Landsat
2022-03-12 06:22:30+00:00,113.80772215726766,Landsat
2022-04-13 06:22:23+00:00,77.31861960239013,Landsat
2022-09-20 06:23:12+00:00,108.6758842184704,Landsat
2022-10-30 06:22:59+00:00,108.8791818947181,Landsat
