,dates,PF550,satname
0,1984-03-23 17:50:13,122.31592837436354,L
1,1984-05-06 17:49:52,93.4167701519937,L
2,1985-04-23 17:52:47,90.64963437387601,L
3,1985-08-13 17:52:13,90.24322058370353,L
4,1985-09-14 17:51:50,84.76984119067096,L
5,1986-02-05 17:49:27,76.33881114028604,L
6,1986-02-21 17:49:05,68.73936151490021,L
7,1986-05-12 17:47:17,86.964846552928,L
8,1986-06-13 17:46:21,96.89693929103836,L
9,1986-07-15 17:45:17,70.00722223454235,L
10,1986-10-03 17:42:31,73.19716883037542,L
11,1986-11-04 17:41:25,60.39970164813606,L
12,1986-12-22 17:41:34,69.85241484911823,L
13,1987-02-08 17:43:05,70.12592243906252,L
14,1987-03-28 17:44:54,53.372701914232984,L
15,1987-04-13 17:45:26,53.545861059889475,L
16,1987-05-31 17:46:46,107.0192405185384,L
17,1987-06-16 17:47:08,122.00427463870534,L
18,1987-07-18 17:47:46,89.75379080063209,L
19,1987-08-19 17:48:43,74.60156198020263,L
20,1988-05-01 17:52:46,59.8226519145133,L
21,1988-07-04 17:53:12,86.54417156388268,L
22,1988-09-22 17:53:14,67.18890566723543,L
23,1989-03-17 17:51:38,88.97751713025231,L
24,1989-04-02 17:51:36,79.20996815684578,L
25,1989-08-24 17:49:03,73.36986015008745,L
26,1989-09-09 17:48:38,73.2926952432106,L
27,1989-10-27 17:47:16,83.97339680429903,L
28,1989-11-28 17:46:28,88.1246397201368,L
29,1990-09-12 17:42:24,65.31927076474476,L
30,1992-01-21 17:46:48,46.64008741539289,L
31,1992-04-26 17:46:24,113.72089156833783,L
32,1992-06-13 17:45:55,72.55143346429793,L
33,1992-08-16 17:45:05,84.4992375540842,L
34,1992-12-06 17:43:46,84.15380400922771,L
35,1992-12-22 17:43:56,65.15883014425397,L
36,1993-01-23 17:44:16,54.17347214654633,L
37,1993-04-13 17:44:52,124.86024594318418,L
38,1993-05-15 17:45:01,76.11800028680018,L
39,1993-11-07 17:44:35,82.98516973799254,L
40,1993-12-09 17:44:24,85.99075419509951,L
