,dates,PF577,satname
0,1984-03-23 17:50:13,67.22800481314908,L
1,1984-05-06 17:49:52,105.27393867871152,L
2,1985-04-23 17:52:47,100.07981809841397,L
3,1985-08-13 17:52:13,95.32639299133712,L
4,1985-09-14 17:51:50,105.41160313020461,L
5,1986-02-05 17:49:27,65.68883441852698,L
6,1986-02-21 17:49:05,62.18870525177951,L
7,1986-05-12 17:47:17,88.5759379799205,L
8,1986-06-13 17:46:21,95.38398169840401,L
9,1986-07-15 17:45:17,78.53717769339886,L
10,1986-10-03 17:42:31,85.44828875482517,L
11,1986-11-04 17:41:25,63.96919568672293,L
12,1986-12-22 17:41:34,59.316446284871816,L
13,1987-02-08 17:43:05,74.09452367158924,L
14,1987-03-28 17:44:54,66.7673847475526,L
15,1987-04-13 17:45:26,65.41477019167304,L
16,1987-05-31 17:46:46,95.59017233099915,L
17,1987-06-16 17:47:08,135.36380530632118,L
18,1987-07-18 17:47:46,94.87125934017449,L
19,1987-08-19 17:48:43,84.67958605550393,L
20,1988-05-01 17:52:46,55.79899601532577,L
21,1988-07-04 17:53:12,111.90336058487192,L
22,1988-09-22 17:53:14,85.66783482295821,L
23,1989-03-17 17:51:38,99.80577956622768,L
24,1989-04-02 17:51:36,87.38658059105725,L
25,1989-08-24 17:49:03,109.87222495892179,L
26,1989-09-09 17:48:38,96.79179075539108,L
27,1989-10-27 17:47:16,98.65460037305127,L
28,1989-11-28 17:46:28,69.92368629145264,L
29,1990-09-12 17:42:24,82.82224041104712,L
30,1992-01-21 17:46:48,70.80603089140568,L
31,1992-04-26 17:46:24,134.09910996124077,L
32,1992-06-13 17:45:55,73.16340183607223,L
33,1992-08-16 17:45:05,98.41859122865712,L
34,1992-12-06 17:43:46,58.653628635832845,L
35,1992-12-22 17:43:56,72.6802343302284,L
36,1993-01-23 17:44:16,66.34641982952658,L
37,1993-04-13 17:44:52,91.75474932503747,L
38,1993-05-15 17:45:01,74.62803975151999,L
39,1993-11-07 17:44:35,95.18163035099762,L
40,1993-12-09 17:44:24,65.94986550612515,L
41,1994-01-10 17:44:00,72.25903257660325,L
42,1994-02-27 17:43:23,66.2188414029322,L
43,1994-03-15 17:43:09,94.93973165022103,L
44,1994-06-19 17:41:22,98.62372934763387,L
45,1994-07-05 17:40:57,101.51238005968,L
46,1994-07-21 17:40:31,87.0975855699973,L
47,1994-09-07 17:39:17,104.30784371489601,L
48,1994-10-09 17:38:23,90.24149790281328,L
49,1996-04-21 17:32:15,93.46439616207711,L
50,1996-05-07 17:33:11,107.20982795697569,L
51,1996-05-23 17:34:06,94.48881942075958,L
52,1996-06-08 17:35:00,139.33605013668955,L
53,1996-09-12 17:40:08,84.75418489881841,L
54,1996-12-01 17:44:08,56.69392307874705,L
55,1997-01-18 17:46:23,63.24009930298608,L
56,1997-02-19 17:47:47,57.45853790247746,L
57,1997-04-24 17:50:12,85.08759838331652,L
58,1997-06-27 17:52:25,144.4172918503075,L
59,1997-08-14 17:54:01,91.85057611991996,L
60,1997-08-30 17:54:30,85.90368754256801,L
61,1997-11-02 17:56:17,74.57021486810619,L
62,1997-11-18 17:56:39,68.72053793292531,L
63,1997-12-04 17:57:03,61.514415796715994,L
64,1998-03-10 17:59:04,56.62991395436591,L
65,1998-04-27 17:59:41,62.95938199200062,L
66,1998-06-14 18:00:25,93.97008279690257,L
67,1998-06-30 18:00:37,90.92485676969726,L
68,1998-10-04 18:01:23,87.91706869638351,L
69,1998-11-21 18:01:35,64.5887246174477,L
70,1998-12-07 18:01:30,56.369177189024455,L
71,1999-01-08 18:01:35,55.55725535502519,L
72,1999-02-25 18:01:47,96.07631759769346,L
73,1999-03-13 18:01:35,87.49810817334574,L
74,1999-11-24 17:57:54,64.4578849518523,L
75,1999-12-26 17:57:39,60.47312723746957,L
76,2000-01-27 17:57:01,114.24382080526112,L
77,2000-03-31 17:56:57,83.89444831773376,L
78,2000-05-02 17:58:01,70.96543704612637,L
79,2000-06-19 17:59:00,98.88339109779128,L
80,2000-11-26 18:01:45,71.1073140548399,L
81,2000-12-28 18:02:15,66.53439537438828,L
82,2001-01-13 18:02:23,64.48193171654151,L
83,2001-07-24 18:02:52,126.54516405066745,L
84,2002-05-24 17:59:16,75.22793110200755,L
85,2002-11-16 17:54:24,86.52343936823556,L
86,2002-12-02 17:54:05,69.26667410962824,L
87,2002-12-18 17:54:12,67.77227201733194,L
88,2003-02-20 17:55:43,62.08049365964405,L
89,2003-04-09 17:57:00,119.16527445755689,L
90,2003-04-25 17:57:22,121.75147226161735,L
91,2003-05-11 17:57:41,116.09455376070542,L
92,2003-11-03 18:00:33,90.51018312623205,L
93,2003-11-19 18:00:55,104.78249889200717,L
94,2004-01-22 18:01:22,67.51971486145521,L
95,2004-02-07 18:01:25,70.02812513569185,L
96,2004-04-11 18:02:08,168.7600090920819,L
97,2004-04-27 18:02:35,164.2903336694561,L
98,2004-05-13 18:03:03,124.24339752731817,L
99,2004-12-23 18:08:23,68.24767254378465,L
100,2005-02-09 18:09:00,71.16315958216614,L
101,2005-10-07 18:10:36,89.56095410092655,L
102,2006-02-12 18:13:01,62.635087840605095,L
103,2006-07-22 18:15:41,80.34670794151606,L
104,2006-10-26 18:16:49,91.61621680007075,L
105,2006-12-13 18:17:12,87.68662952048459,L
106,2006-12-29 18:17:19,57.34689441067572,L
107,2007-02-15 18:17:32,95.81586776612835,L
108,2007-05-06 18:17:09,109.43624791873275,L
109,2008-01-17 18:13:38,92.69985105993831,L
110,2008-11-16 18:05:52,68.12181209101549,L
111,2009-02-04 18:08:10,167.11619880128302,L
112,2009-02-20 18:08:33,106.59787103146488,L
113,2009-03-24 18:09:17,80.27166857972259,L
114,2009-04-09 18:09:38,84.99129618196275,L
115,2009-09-16 18:12:20,73.51420981753029,L
116,2010-03-11 18:13:30,86.79445974617953,L
117,2010-03-27 18:13:28,94.16660487816445,L
118,2010-04-12 18:13:26,82.238414160834,L
119,2010-11-06 18:12:21,73.27803677941074,L
120,2010-12-24 18:12:26,65.4997159105568,L
121,2011-02-10 18:12:31,93.32534014229576,L
122,2011-04-15 18:12:17,74.23493878643187,L
123,2011-06-02 18:12:00,82.02186488353222,L
124,2011-06-18 18:11:51,95.11458260788562,L
125,2011-10-08 18:10:37,100.89684794360382,L
126,2011-11-09 18:10:10,101.12561702088166,L
127,2013-09-27 18:24:25,90.83526227889922,L
128,2013-10-13 18:24:25,93.28008407049758,L
129,2013-10-29 18:24:16,95.69081308644317,L
130,2014-02-18 18:23:22,94.10827057359644,L
131,2014-04-07 18:22:41,114.5101707646333,L
132,2014-09-14 18:22:41,87.35617038119057,L
133,2014-11-17 18:22:44,96.81884698126841,L
134,2014-12-19 18:22:40,92.81306777856018,L
135,2015-01-04 18:22:35,85.47649239646205,L
136,2015-04-10 18:21:55,136.89035962736398,L
137,2015-04-26 18:21:51,137.32916347573848,L
138,2015-09-01 18:22:21,92.11852393803319,L
139,2015-09-17 18:22:30,92.02825970507283,L
140,2015-11-20 18:22:41,77.15995770458964,L
141,2016-02-08 18:22:33,66.25925851809859,L
142,2016-02-24 18:22:26,61.33416092995722,L
143,2016-09-03 18:22:45,87.3707774847099,L
144,2016-10-05 18:22:49,85.88501104369,L
145,2016-10-21 18:22:53,71.85630675596654,L
146,2016-11-22 18:22:53,77.64466668738811,L
147,2016-12-08 18:22:51,84.72190808082624,L
148,2017-01-25 18:22:38,85.98898102164821,L
149,2017-03-30 18:22:08,79.80743950844456,L
150,2017-04-15 18:22:00,91.41453680196689,L
151,2017-05-01 18:21:49,92.05508656283504,L
152,2017-08-05 18:22:32,71.13787321597734,L
153,2017-08-21 18:22:37,79.46435384632743,L
154,2017-12-11 18:22:42,82.1260770786371,L
155,2018-01-28 18:22:28,92.171093036923,L
156,2018-03-01 18:22:15,75.30599119991261,L
157,2018-03-17 18:22:06,77.27295860697394,L
158,2018-05-04 18:21:41,110.39681221795816,L
159,2018-07-23 18:21:46,90.09657874702165,L
160,2018-08-08 18:21:55,80.7301476591434,L
161,2018-11-12 18:22:29,84.14612407244954,L
162,2018-12-30 18:22:25,77.245735303004,L
163,2019-02-16 18:22:17,85.25957712188932,L
164,2019-07-26 18:22:33,92.54027576018065,L
165,2019-08-27 18:22:44,78.31586923484434,L
166,2019-10-30 18:22:56,83.65807801453461,L
167,2019-11-15 18:22:53,87.99192279498241,L
168,2020-01-02 18:22:45,79.70506102136027,L
169,2020-01-18 18:22:42,84.83259733962184,L
170,2020-03-22 18:22:20,85.13466438743981,L
171,2020-06-10 18:22:09,113.29395175803086,L
172,2020-11-17 18:22:51,78.04536600294678,L
173,2020-12-03 18:22:54,86.53380438600303,L
174,2020-12-19 18:22:53,84.8863869904532,L
175,2021-01-04 18:22:48,83.61539125359108,L
176,2021-02-05 18:22:40,86.60935023147584,L
177,2021-02-21 18:22:35,86.99716380972751,L
178,2021-10-19 18:22:59,81.74726404702832,L
179,2022-01-07 18:22:47,64.88623111135917,L
180,2022-01-23 18:22:43,71.0871210924749,L
181,2022-02-16 18:22:44,70.58551900680207,L
182,2022-02-24 18:22:34,143.6236346354333,L
183,2022-03-12 18:22:30,109.20662846650598,L
184,2022-04-13 18:22:23,79.78982215773777,L
185,2022-09-20 18:23:12,78.54174764741339,L
186,2022-10-30 18:22:59,82.63140522541534,L
