dates,PF561,satname
1984-03-23 05:50:13+00:00,122.54362288962201,Landsat
1984-05-06 05:49:52+00:00,82.38245865396959,Landsat
1985-04-23 05:52:47+00:00,94.46114050571352,Landsat
1985-08-13 05:52:13+00:00,99.21277444912982,Landsat
1985-09-14 05:51:50+00:00,86.83235557498314,Landsat
1986-02-05 05:49:27+00:00,70.77852982541361,Landsat
1986-02-21 05:49:05+00:00,68.68608200130852,Landsat
1986-05-12 05:47:17+00:00,89.51083608792376,Landsat
1986-06-13 05:46:21+00:00,101.95160374995632,Landsat
1986-07-15 05:45:17+00:00,101.47989613153015,Landsat
1986-10-03 05:42:31+00:00,81.62338184636651,Landsat
1986-11-04 05:41:25+00:00,88.52451583214115,Landsat
1986-12-22 05:41:34+00:00,90.99562984050552,Landsat
1987-02-08 05:43:05+00:00,70.80121183043796,Landsat
1987-03-28 05:44:54+00:00,78.14946626784167,Landsat
1987-04-13 05:45:26+00:00,89.90982203320232,Landsat
1987-05-31 05:46:46+00:00,103.47024871027232,Landsat
1987-06-16 05:47:08+00:00,121.97171496179489,Landsat
1987-07-18 05:47:46+00:00,104.28438477687764,Landsat
1987-08-19 05:48:43+00:00,103.85218298823,Landsat
1988-05-01 05:52:46+00:00,89.88305267759016,Landsat
1988-07-04 05:53:12+00:00,87.45723776013602,Landsat
1988-09-22 05:53:14+00:00,89.90212062020308,Landsat
1989-03-17 05:51:38+00:00,73.84602977186816,Landsat
1989-04-02 05:51:36+00:00,70.27947933111969,Landsat
1989-08-24 05:49:03+00:00,98.01886850053805,Landsat
1989-09-09 05:48:38+00:00,95.57558971847193,Landsat
1989-10-27 05:47:16+00:00,74.65008350501827,Landsat
1989-11-28 05:46:28+00:00,70.75581294539305,Landsat
1990-09-12 05:42:24+00:00,97.89820091999414,Landsat
1992-01-21 05:46:48+00:00,79.91159827696588,Landsat
1992-04-26 05:46:24+00:00,130.47169874574126,Landsat
1992-06-13 05:45:55+00:00,114.13820623349024,Landsat
1992-08-16 05:45:05+00:00,93.19535339079769,Landsat
1992-12-06 05:43:46+00:00,77.57867789648529,Landsat
1992-12-22 05:43:56+00:00,64.75810626601006,Landsat
1993-01-23 05:44:16+00:00,78.09213587347728,Landsat
1993-04-13 05:44:52+00:00,130.64394852936687,Landsat
1993-05-15 05:45:01+00:00,112.36105940015914,Landsat
1993-11-07 05:44:35+00:00,106.12891677366315,Landsat
1993-12-09 05:44:24+00:00,80.3950675833654,Landsat
1994-01-10 05:44:00+00:00,69.96655480236325,Landsat
1994-02-27 05:43:23+00:00,90.27724098685027,Landsat
1994-03-15 05:43:09+00:00,97.40504839100122,Landsat
1994-06-19 05:41:22+00:00,117.101739011564,Landsat
1994-07-05 05:40:57+00:00,109.88767731445948,Landsat
1994-07-21 05:40:31+00:00,100.47709233954586,Landsat
1994-09-07 05:39:17+00:00,90.12001735468688,Landsat
1994-10-09 05:38:23+00:00,106.90913061109725,Landsat
1996-04-21 05:32:15+00:00,91.8872465492169,Landsat
1996-05-07 05:33:11+00:00,122.11984926105058,Landsat
1996-05-23 05:34:06+00:00,111.10558055412629,Landsat
1996-06-08 05:35:00+00:00,141.8583368563411,Landsat
1996-09-12 05:40:08+00:00,89.39952178451409,Landsat
