,dates,PF561,satname
0,1984-03-23 17:50:13,140.25493761662943,L
1,1984-05-06 17:49:52,98.07784423709526,L
2,1985-04-23 17:52:47,96.95810206122513,L
3,1985-08-13 17:52:13,80.99142842928961,L
4,1985-09-14 17:51:50,89.90215765198441,L
5,1986-02-05 17:49:27,96.66739222093244,L
6,1986-02-21 17:49:05,85.6270711629496,L
7,1986-05-12 17:47:17,95.66685786841137,L
8,1986-06-13 17:46:21,114.08660799202022,L
9,1986-07-15 17:45:17,92.03637023423221,L
10,1986-10-03 17:42:31,89.5386849376936,L
11,1986-11-04 17:41:25,87.88654718561313,L
12,1986-12-22 17:41:34,78.15917825228357,L
13,1987-02-08 17:43:05,89.46395883761011,L
14,1987-03-28 17:44:54,75.2173208940538,L
15,1987-04-13 17:45:26,83.38624830248467,L
16,1987-05-31 17:46:46,112.88514549933815,L
17,1987-06-16 17:47:08,138.82174771139876,L
18,1987-07-18 17:47:46,92.28679864543118,L
19,1987-08-19 17:48:43,83.70665732218187,L
20,1988-05-01 17:52:46,81.07841145659455,L
21,1988-07-04 17:53:12,98.5710338558543,L
22,1988-09-22 17:53:14,70.4716824437657,L
23,1989-03-17 17:51:38,89.48801263940496,L
24,1989-04-02 17:51:36,85.08400729485501,L
25,1989-08-24 17:49:03,71.26490006208932,L
26,1989-09-09 17:48:38,72.86627633757922,L
27,1989-10-27 17:47:16,82.97296177653686,L
28,1989-11-28 17:46:28,81.2346259660886,L
29,1990-09-12 17:42:24,69.64225526894496,L
30,1992-01-21 17:46:48,72.17747142960883,L
31,1992-04-26 17:46:24,138.27285531872752,L
32,1992-06-13 17:45:55,102.00826217706489,L
33,1992-08-16 17:45:05,97.19317327050008,L
34,1992-12-06 17:43:46,90.85658726915376,L
35,1992-12-22 17:43:56,78.88643720761173,L
36,1993-01-23 17:44:16,75.64182459995966,L
37,1993-04-13 17:44:52,146.76281098966422,L
38,1993-05-15 17:45:01,112.96843188354208,L
39,1993-11-07 17:44:35,91.15972038172853,L
40,1993-12-09 17:44:24,93.86190272960553,L
41,1994-01-10 17:44:00,82.5680090304811,L
42,1994-02-27 17:43:23,83.9922077188034,L
43,1994-03-15 17:43:09,97.65944327838243,L
44,1994-06-19 17:41:22,102.26800302435511,L
45,1994-07-05 17:40:57,97.67649746125414,L
46,1994-07-21 17:40:31,92.45808681491027,L
47,1994-09-07 17:39:17,96.98420037941287,L
48,1994-10-09 17:38:23,91.3496758474692,L
49,1996-04-21 17:32:15,97.8494687667517,L
50,1996-05-07 17:33:11,134.1336191214354,L
51,1996-05-23 17:34:06,119.85889352599334,L
52,1996-06-08 17:35:00,146.09566936432557,L
53,1996-09-12 17:40:08,92.52576477732774,L
54,1996-12-01 17:44:08,82.89914296827334,L
55,1997-01-18 17:46:23,94.21600776728421,L
56,1997-02-19 17:47:47,86.10792432705146,L
57,1997-04-24 17:50:12,98.88232636964271,L
58,1997-06-27 17:52:25,134.3791722062213,L
59,1997-08-14 17:54:01,80.9496916612595,L
60,1997-08-30 17:54:30,79.10939735109187,L
61,1997-11-02 17:56:17,86.74951590861956,L
62,1997-11-18 17:56:39,83.14240933581547,L
63,1997-12-04 17:57:03,76.11710871042467,L
64,1998-03-10 17:59:04,84.83761707195703,L
65,1998-04-27 17:59:41,95.0966097267706,L
66,1998-06-14 18:00:25,103.58928088561763,L
67,1998-06-30 18:00:37,100.81843106349065,L
68,1998-10-04 18:01:23,91.95459818511523,L
69,1998-11-21 18:01:35,85.38864507396258,L
70,1998-12-07 18:01:30,82.3797691434638,L
71,1999-01-08 18:01:35,107.65321931362438,L
72,1999-02-25 18:01:47,123.70219091722961,L
73,1999-03-13 18:01:35,124.00490631653255,L
74,1999-11-24 17:57:54,82.04996777580558,L
75,1999-12-26 17:57:39,73.56915254753797,L
76,2000-01-27 17:57:01,112.1008002643618,L
77,2000-03-31 17:56:57,133.25359849950394,L
78,2000-05-02 17:58:01,79.88075155554655,L
79,2000-06-19 17:59:00,114.27092638035451,L
80,2000-11-26 18:01:45,93.60180767574599,L
81,2000-12-28 18:02:15,88.7473283096209,L
82,2001-01-13 18:02:23,80.79554297147493,L
83,2001-07-24 18:02:52,134.30007056737338,L
84,2002-05-24 17:59:16,89.4175235745481,L
85,2002-11-16 17:54:24,92.60009077300026,L
86,2002-12-02 17:54:05,94.9607765984997,L
87,2002-12-18 17:54:12,79.37820375870935,L
88,2003-02-20 17:55:43,93.40506045509251,L
89,2003-04-09 17:57:00,157.4684705215429,L
90,2003-04-25 17:57:22,155.2515428169957,L
91,2003-05-11 17:57:41,134.20344331540542,L
92,2003-11-03 18:00:33,97.90471852903548,L
93,2003-11-19 18:00:55,112.53890413763688,L
94,2004-01-22 18:01:22,81.72690625542954,L
95,2004-02-07 18:01:25,78.47059395354849,L
96,2004-04-11 18:02:08,165.62397535163961,L
97,2004-04-27 18:02:35,144.8769155563295,L
98,2004-05-13 18:03:03,125.10893021723118,L
99,2004-12-23 18:08:23,95.15892057603284,L
100,2005-02-09 18:09:00,86.53259278290935,L
101,2005-10-07 18:10:36,97.30105971197777,L
102,2006-02-12 18:13:01,91.74489043214933,L
103,2006-07-22 18:15:41,95.94800419516751,L
104,2006-10-26 18:16:49,94.6674947324886,L
105,2006-12-13 18:17:12,74.91917696833698,L
106,2006-12-29 18:17:19,117.34646404779294,L
107,2007-02-15 18:17:32,98.38681179171793,L
108,2007-05-06 18:17:09,105.58462755715874,L
109,2008-01-17 18:13:38,125.2604490192904,L
110,2008-11-16 18:05:52,80.23005987336126,L
111,2009-02-04 18:08:10,158.26214690652085,L
112,2009-02-20 18:08:33,106.96929165140975,L
113,2009-03-24 18:09:17,89.73283574919606,L
114,2009-04-09 18:09:38,83.98988260680137,L
115,2009-09-16 18:12:20,85.62556440650178,L
116,2010-03-11 18:13:30,97.15088728604272,L
117,2010-03-27 18:13:28,128.66522071224455,L
118,2010-04-12 18:13:26,89.80028894327184,L
119,2010-11-06 18:12:21,94.46901720148773,L
120,2010-12-24 18:12:26,87.63566951957459,L
121,2011-02-10 18:12:31,132.9900235193262,L
122,2011-04-15 18:12:17,121.67556817875844,L
123,2011-06-02 18:12:00,88.73127296939134,L
124,2011-06-18 18:11:51,104.20906426374762,L
125,2011-10-08 18:10:37,97.02313714873844,L
126,2011-11-09 18:10:10,104.48840743054407,L
127,2013-09-27 18:24:25,84.18301286170487,L
128,2013-10-13 18:24:25,92.73509725530526,L
129,2013-10-29 18:24:16,95.26662985039854,L
130,2014-02-18 18:23:22,92.77866458050114,L
131,2014-04-07 18:22:41,126.31132135225499,L
132,2014-09-14 18:22:41,85.32790606818835,L
133,2014-11-17 18:22:44,110.35831567873251,L
134,2014-12-19 18:22:40,85.40705114976006,L
135,2015-01-04 18:22:35,88.28313137094096,L
136,2015-04-10 18:21:55,143.76406721736262,L
137,2015-04-26 18:21:51,129.6532676591219,L
138,2015-09-01 18:22:21,97.84579033791259,L
139,2015-09-17 18:22:30,94.04253908717655,L
140,2015-11-20 18:22:41,91.37142151628368,L
141,2016-02-08 18:22:33,78.77226450645325,L
142,2016-02-24 18:22:26,84.23202094928762,L
143,2016-09-03 18:22:45,91.75522107800238,L
144,2016-10-05 18:22:49,88.61755619294333,L
145,2016-10-21 18:22:53,79.25944729761407,L
146,2016-11-22 18:22:53,81.40710786906573,L
147,2016-12-08 18:22:51,102.82445956704387,L
148,2017-01-25 18:22:38,87.20908730770297,L
149,2017-03-30 18:22:08,87.48189647663551,L
150,2017-04-15 18:22:00,95.364187443822,L
151,2017-05-01 18:21:49,118.95339996306667,L
152,2017-08-05 18:22:32,78.7149626505367,L
153,2017-08-21 18:22:37,88.09986832088944,L
154,2017-12-11 18:22:42,114.13935117857221,L
155,2018-01-28 18:22:28,92.51955234216841,L
156,2018-03-01 18:22:15,77.86884829322706,L
157,2018-03-17 18:22:06,85.0860763000246,L
158,2018-05-04 18:21:41,97.22732116704724,L
159,2018-07-23 18:21:46,87.51211805227834,L
160,2018-08-08 18:21:55,77.16091604383817,L
161,2018-11-12 18:22:29,80.87936275156437,L
162,2018-12-30 18:22:25,98.34111640728379,L
163,2019-02-16 18:22:17,116.59084705430699,L
164,2019-07-26 18:22:33,100.01697990577948,L
165,2019-08-27 18:22:44,101.69532847918695,L
166,2019-10-30 18:22:56,91.06121855618214,L
167,2019-11-15 18:22:53,158.27471964914324,L
168,2020-01-02 18:22:45,86.63542060164917,L
169,2020-01-18 18:22:42,131.21384833397258,L
170,2020-03-22 18:22:20,87.15334113702312,L
171,2020-06-10 18:22:09,120.68848716083428,L
172,2020-11-17 18:22:51,81.72082409005291,L
173,2020-12-03 18:22:54,83.65705678933162,L
174,2020-12-19 18:22:53,85.91467941520956,L
175,2021-01-04 18:22:48,86.56488072615278,L
176,2021-02-05 18:22:40,112.87186221480917,L
177,2021-02-21 18:22:35,113.2596770820214,L
178,2021-10-19 18:22:59,83.51135680165143,L
179,2022-01-07 18:22:47,78.80257220993587,L
180,2022-01-23 18:22:43,87.23559824056242,L
181,2022-02-16 18:22:44,86.59307209743305,L
182,2022-02-24 18:22:34,140.49438862738128,L
183,2022-03-12 18:22:30,121.5603742090053,L
184,2022-04-13 18:22:23,85.10041178723762,L
185,2022-09-20 18:23:12,74.16305507381126,L
186,2022-10-30 18:22:59,79.49866839927714,L
