,dates,PF586,satname
0,1984-03-23 17:50:13,128.63550268200893,L
1,1984-05-06 17:49:52,124.15656047780779,L
2,1985-04-23 17:52:47,115.95106525298839,L
3,1985-08-13 17:52:13,113.81623023966714,L
4,1985-09-14 17:51:50,111.24418323458872,L
5,1986-02-05 17:49:27,100.58278126582597,L
6,1986-02-21 17:49:05,90.50441007724869,L
7,1986-05-12 17:47:17,111.80628701426767,L
8,1986-06-13 17:46:21,121.71658460698386,L
9,1986-07-15 17:45:17,95.9994355534707,L
10,1986-10-03 17:42:31,104.18358415477482,L
11,1986-11-04 17:41:25,86.59649359742204,L
12,1986-12-22 17:41:34,92.80407746936478,L
13,1987-02-08 17:43:05,104.81734335752539,L
14,1987-03-28 17:44:54,84.40807435845433,L
15,1987-04-13 17:45:26,87.66318292590421,L
16,1987-05-31 17:46:46,125.0354593689064,L
17,1987-06-16 17:47:08,144.47289605805938,L
18,1987-07-18 17:47:46,118.25655110539651,L
19,1987-08-19 17:48:43,107.0541675438016,L
20,1988-05-01 17:52:46,85.40477628371022,L
21,1988-07-04 17:53:12,121.5301198982647,L
22,1988-09-22 17:53:14,93.98021462696376,L
23,1989-03-17 17:51:38,111.7854446312962,L
24,1989-04-02 17:51:36,102.55251732863141,L
25,1989-08-24 17:49:03,106.26658216146568,L
26,1989-09-09 17:48:38,101.11958331002802,L
27,1989-10-27 17:47:16,109.9763642026465,L
28,1989-11-28 17:46:28,110.44494269899012,L
29,1990-09-12 17:42:24,90.83806599544707,L
30,1992-01-21 17:46:48,82.37538504320926,L
31,1992-04-26 17:46:24,123.37545153919646,L
32,1992-06-13 17:45:55,95.92693848667372,L
33,1992-08-16 17:45:05,114.57439568593031,L
34,1992-12-06 17:43:46,100.7768675800361,L
35,1992-12-22 17:43:56,97.6679336035316,L
36,1993-01-23 17:44:16,84.01148044339457,L
37,1993-04-13 17:44:52,135.07368519966428,L
38,1993-05-15 17:45:01,92.34577277737833,L
39,1993-11-07 17:44:35,104.8006617365338,L
40,1993-12-09 17:44:24,107.80675443993367,L
41,1994-01-10 17:44:00,99.96051080477285,L
42,1994-02-27 17:43:23,84.25496803505166,L
43,1994-03-15 17:43:09,108.94956431482886,L
44,1994-06-19 17:41:22,92.66836386075266,L
45,1994-07-05 17:40:57,100.87549957573859,L
46,1994-07-21 17:40:31,103.30194264161241,L
47,1994-09-07 17:39:17,108.61865690535177,L
48,1994-10-09 17:38:23,97.18507711441441,L
49,1996-04-21 17:32:15,117.18512807961832,L
50,1996-05-07 17:33:11,128.06703813364336,L
51,1996-05-23 17:34:06,121.81445459295752,L
52,1996-06-08 17:35:00,121.77123205072216,L
53,1996-09-12 17:40:08,111.00767740825256,L
54,1996-12-01 17:44:08,97.66673930757764,L
55,1997-01-18 17:46:23,106.34260176191819,L
56,1997-02-19 17:47:47,85.44876787392664,L
57,1997-04-24 17:50:12,116.46150856605423,L
58,1997-06-27 17:52:25,132.33413260041345,L
59,1997-08-14 17:54:01,109.96195389376908,L
60,1997-08-30 17:54:30,107.96520391778253,L
61,1997-11-02 17:56:17,108.59613607330033,L
62,1997-11-18 17:56:39,89.80039896939321,L
63,1997-12-04 17:57:03,92.7686394172354,L
64,1998-03-10 17:59:04,84.54793597677681,L
65,1998-04-27 17:59:41,93.97163343586993,L
66,1998-06-14 18:00:25,115.02833007966024,L
67,1998-06-30 18:00:37,103.42839025534222,L
68,1998-10-04 18:01:23,100.87586353841968,L
69,1998-11-21 18:01:35,92.6259474635559,L
70,1998-12-07 18:01:30,79.08064280482554,L
71,1999-01-08 18:01:35,92.71081265332337,L
72,1999-02-25 18:01:47,106.86098971788142,L
73,1999-03-13 18:01:35,101.53607369060742,L
74,1999-11-24 17:57:54,86.8413956344306,L
75,1999-12-26 17:57:39,88.97647084230387,L
76,2000-01-27 17:57:01,126.17920766588902,L
77,2000-03-31 17:56:57,93.29185100947419,L
78,2000-05-02 17:58:01,95.86534414900171,L
79,2000-06-19 17:59:00,115.62525902690443,L
80,2000-11-26 18:01:45,109.48654022177689,L
81,2000-12-28 18:02:15,94.15489045097168,L
82,2001-01-13 18:02:23,74.92754904581551,L
83,2001-07-24 18:02:52,145.88991604102566,L
84,2002-05-24 17:59:16,99.2683427316144,L
85,2002-11-16 17:54:24,114.89753851199276,L
86,2002-12-02 17:54:05,103.64540065006466,L
87,2002-12-18 17:54:12,79.35649295634123,L
88,2003-02-20 17:55:43,90.74536516051258,L
89,2003-04-09 17:57:00,127.18981132113022,L
90,2003-04-25 17:57:22,125.11374792865374,L
91,2003-05-11 17:57:41,128.15016755231116,L
92,2003-11-03 18:00:33,111.47904581035755,L
93,2003-11-19 18:00:55,123.3420830598796,L
94,2004-01-22 18:01:22,84.01938772291143,L
95,2004-02-07 18:01:25,78.44888315118037,L
96,2004-04-11 18:02:08,139.18112366493344,L
97,2004-04-27 18:02:35,124.6117639249988,L
98,2004-05-13 18:03:03,122.51089320655004,L
99,2004-12-23 18:08:23,108.44300298803853,L
100,2005-02-09 18:09:00,85.97534487634817,L
101,2005-10-07 18:10:36,107.39705048897822,L
102,2006-02-12 18:13:01,94.91410455859844,L
103,2006-07-22 18:15:41,96.99574782706075,L
104,2006-10-26 18:16:49,100.90450225523401,L
105,2006-12-13 18:17:12,99.26273474457696,L
106,2006-12-29 18:17:19,107.47291465777673,L
107,2007-02-15 18:17:32,111.41841237946102,L
108,2007-05-06 18:17:09,136.08450766123963,L
109,2008-01-17 18:13:38,106.63276544663333,L
110,2008-11-16 18:05:52,88.50877100342052,L
111,2009-02-04 18:08:10,148.1154344693408,L
112,2009-02-20 18:08:33,120.55426748239627,L
113,2009-03-24 18:09:17,102.47681014223903,L
114,2009-04-09 18:09:38,97.37393719503201,L
115,2009-09-16 18:12:20,98.94018203871164,L
116,2010-03-11 18:13:30,100.76953170589465,L
117,2010-03-27 18:13:28,102.47467517875391,L
118,2010-04-12 18:13:26,94.47034176913071,L
119,2010-11-06 18:12:21,107.43763412745831,L
120,2010-12-24 18:12:26,92.11318059832438,L
121,2011-02-10 18:12:31,117.91380483649363,L
122,2011-04-15 18:12:17,92.01268049750642,L
