,dates,PF534,satname
0,1984-03-23 17:50:13,97.26582480076404,L
1,1984-05-06 17:49:52,93.3455797234988,L
2,1985-04-23 17:52:47,87.1049855666379,L
3,1985-08-13 17:52:13,80.70500053898584,L
4,1985-09-14 17:51:50,87.51541900153762,L
5,1986-02-05 17:49:27,35.29709730072212,L
6,1986-02-21 17:49:05,33.593150431597465,L
7,1986-05-12 17:47:17,98.79340223742446,L
8,1986-06-13 17:46:21,96.47923892466406,L
9,1986-07-15 17:45:17,71.90991535096401,L
10,1986-10-03 17:42:31,78.10053769371889,L
11,1986-11-04 17:41:25,69.8746211393214,L
12,1986-12-22 17:41:34,23.398081371789342,L
13,1987-02-08 17:43:05,47.24241319512166,L
14,1987-03-28 17:44:54,57.354974651915775,L
15,1987-04-13 17:45:26,55.485122404943496,L
16,1987-05-31 17:46:46,91.37519644062762,L
17,1987-06-16 17:47:08,110.14384484401504,L
18,1987-07-18 17:47:46,71.97536481451307,L
19,1987-08-19 17:48:43,58.1420419262912,L
20,1988-05-01 17:52:46,52.190698827005264,L
21,1988-07-04 17:53:12,95.63837065739446,L
22,1988-09-22 17:53:14,64.12084331116034,L
23,1989-03-17 17:51:38,87.49781381070909,L
24,1989-04-02 17:51:36,77.20584897813318,L
25,1989-08-24 17:49:03,70.5211296792799,L
26,1989-09-09 17:48:38,74.21500445828724,L
27,1989-10-27 17:47:16,78.97736608153386,L
28,1989-11-28 17:46:28,83.324751074646,L
29,1990-09-12 17:42:24,62.09487683704231,L
30,1992-01-21 17:46:48,31.677714121524005,L
31,1992-04-26 17:46:24,86.16561866663785,L
32,1992-06-13 17:45:55,69.80870980582986,L
33,1992-08-16 17:45:05,88.09890755424162,L
34,1992-12-06 17:43:46,82.01280693010705,L
35,1992-12-22 17:43:56,32.69879957529247,L
36,1993-01-23 17:44:16,33.24137324771476,L
37,1993-04-13 17:44:52,91.01233244499515,L
38,1993-05-15 17:45:01,83.2113549107008,L
39,1993-11-07 17:44:35,72.6546780120384,L
40,1993-12-09 17:44:24,65.69859107188594,L
41,1994-01-10 17:44:00,32.987808552285586,L
42,1994-02-27 17:43:23,33.70179650998961,L
43,1994-03-15 17:43:09,75.14372106203543,L
44,1994-06-19 17:41:22,72.31171323682388,L
45,1994-07-05 17:40:57,69.34824044352467,L
46,1994-07-21 17:40:31,73.04301760977889,L
47,1994-09-07 17:39:17,84.87924409317861,L
48,1994-10-09 17:38:23,75.94907394017847,L
49,1996-04-21 17:32:15,89.59568373607765,L
50,1996-05-07 17:33:11,98.40877403876341,L
51,1996-05-23 17:34:06,91.91253497508986,L
52,1996-06-08 17:35:00,118.06972030641013,L
53,1996-09-12 17:40:08,83.48090720811496,L
54,1996-12-01 17:44:08,60.32606684425009,L
55,1997-01-18 17:46:23,64.34296320194342,L
56,1997-02-19 17:47:47,61.407710348840766,L
57,1997-04-24 17:50:12,64.67291706372636,L
58,1997-06-27 17:52:25,131.76943046099518,L
59,1997-08-14 17:54:01,76.72057953311548,L
60,1997-08-30 17:54:30,76.44635025788327,L
61,1997-11-02 17:56:17,67.71027859566497,L
62,1997-11-18 17:56:39,54.408161401891476,L
63,1997-12-04 17:57:03,56.299620193133705,L
64,1998-03-10 17:59:04,27.080317445265216,L
65,1998-04-27 17:59:41,66.48957277584614,L
66,1998-06-14 18:00:25,79.14848748835959,L
67,1998-06-30 18:00:37,88.8494193722396,L
68,1998-10-04 18:01:23,75.57426355304506,L
69,1998-11-21 18:01:35,63.82916714774315,L
70,1998-12-07 18:01:30,35.98514104576039,L
71,1999-01-08 18:01:35,66.69186074907878,L
72,1999-02-25 18:01:47,74.22018149634054,L
73,1999-03-13 18:01:35,74.94156857542518,L
74,1999-11-24 17:57:54,46.12551738820227,L
75,1999-12-26 17:57:39,7.996368910755333,L
76,2000-01-27 17:57:01,96.42787677158334,L
77,2000-03-31 17:56:57,89.3479864477226,L
78,2000-05-02 17:58:01,56.626762206748325,L
79,2000-06-19 17:59:00,92.20404752695788,L
80,2000-11-26 18:01:45,67.01151636306638,L
81,2000-12-28 18:02:15,62.45194456787275,L
82,2001-01-13 18:02:23,27.48455588410274,L
83,2001-07-24 18:02:52,111.92830707084082,L
84,2002-05-24 17:59:16,70.85170881981713,L
85,2002-11-16 17:54:24,134.15582673056164,L
86,2002-12-02 17:54:05,96.89395319188465,L
87,2002-12-18 17:54:12,68.99305880561339,L
88,2003-02-20 17:55:43,43.74812630437947,L
89,2003-04-09 17:57:00,126.97533256926168,L
90,2003-04-25 17:57:22,144.94929492238035,L
91,2003-05-11 17:57:41,141.90254459349032,L
92,2003-11-03 18:00:33,76.99960184313977,L
93,2003-11-19 18:00:55,97.47642052220178,L
94,2004-01-22 18:01:22,31.493212264093344,L
95,2004-02-07 18:01:25,32.85658393592865,L
96,2004-04-11 18:02:08,168.62895330945156,L
