,dates,PF590,satname
0,1984-03-23 17:50:13,164.68513698538646,L
1,1984-05-06 17:49:52,147.39257527947888,L
2,1985-04-23 17:52:47,143.6230927739401,L
3,1985-08-13 17:52:13,128.26975626943718,L
4,1985-09-14 17:51:50,136.90229783317872,L
5,1986-02-05 17:49:27,124.62937305897024,L
6,1986-02-21 17:49:05,61.02838333438966,L
7,1986-05-12 17:47:17,130.81596644344305,L
8,1986-06-13 17:46:21,145.38738694681072,L
9,1986-07-15 17:45:17,124.72541260562514,L
10,1986-10-03 17:42:31,113.64561709405109,L
11,1986-11-04 17:41:25,91.02477728148467,L
12,1986-12-22 17:41:34,107.73430967350842,L
13,1987-02-08 17:43:05,132.3706959204716,L
14,1987-03-28 17:44:54,83.1924348142741,L
15,1987-04-13 17:45:26,115.4721387374971,L
16,1987-05-31 17:46:46,150.95884252269516,L
17,1987-06-16 17:47:08,178.97337700772607,L
18,1987-07-18 17:47:46,153.8273382977433,L
19,1987-08-19 17:48:43,127.04230092448917,L
20,1988-05-01 17:52:46,79.27331313143804,L
21,1988-07-04 17:53:12,134.88324827658616,L
22,1988-09-22 17:53:14,109.77862308203402,L
23,1989-03-17 17:51:38,136.20578220183324,L
24,1989-04-02 17:51:36,130.99061320084732,L
25,1989-08-24 17:49:03,120.56862311077235,L
26,1989-09-09 17:48:38,120.31621008357686,L
27,1989-10-27 17:47:16,121.11205347467474,L
28,1989-11-28 17:46:28,119.55663589454447,L
29,1990-09-12 17:42:24,67.12649064694082,L
30,1992-01-21 17:46:48,46.36821503754646,L
31,1992-04-26 17:46:24,153.87216784661027,L
32,1992-06-13 17:45:55,66.58651790176181,L
33,1992-08-16 17:45:05,93.11943725041849,L
34,1992-12-06 17:43:46,112.78060795301626,L
35,1992-12-22 17:43:56,74.3283329221935,L
36,1993-01-23 17:44:16,36.837250898434775,L
37,1993-04-13 17:44:52,146.47281910921322,L
38,1993-05-15 17:45:01,133.38709309478048,L
39,1993-11-07 17:44:35,70.07666834335235,L
40,1993-12-09 17:44:24,116.1643280382893,L
41,1994-01-10 17:44:00,53.950187554027394,L
42,1994-02-27 17:43:23,37.77667606782786,L
43,1994-03-15 17:43:09,93.79198852762488,L
44,1994-06-19 17:41:22,118.03393032138733,L
45,1994-07-05 17:40:57,72.87808462119085,L
46,1994-07-21 17:40:31,50.67670449109832,L
47,1994-09-07 17:39:17,60.80134760169851,L
48,1994-10-09 17:38:23,47.34672833526519,L
49,1996-04-21 17:32:15,120.35048556119938,L
50,1996-05-07 17:33:11,162.3231027952545,L
51,1996-05-23 17:34:06,150.3582781708922,L
52,1996-06-08 17:35:00,182.46649828287246,L
53,1996-09-12 17:40:08,88.52117190761669,L
54,1996-12-01 17:44:08,81.51562227197475,L
55,1997-01-18 17:46:23,83.1284721923918,L
56,1997-02-19 17:47:47,65.53153124236573,L
57,1997-04-24 17:50:12,121.96936699550898,L
58,1997-06-27 17:52:25,148.35355114806927,L
59,1997-08-14 17:54:01,103.71695432296264,L
60,1997-08-30 17:54:30,74.7318380098381,L
61,1997-11-02 17:56:17,37.437092619368066,L
62,1997-11-18 17:56:39,31.587415684187178,L
63,1997-12-04 17:57:03,31.298379023105902,L
64,1998-03-10 17:59:04,78.81492707795655,L
65,1998-04-27 17:59:41,84.68027305521673,L
66,1998-06-14 18:00:25,127.71797869727939,L
67,1998-06-30 18:00:37,120.33956045223229,L
68,1998-10-04 18:01:23,81.29772414804243,L
69,1998-11-21 18:01:35,55.02731407497052,L
70,1998-12-07 18:01:30,50.039328398308896,L
71,1999-01-08 18:01:35,74.82159348160754,L
72,1999-02-25 18:01:47,152.6870144591643,L
73,1999-03-13 18:01:35,185.06922697946345,L
74,1999-11-24 17:57:54,91.68730498622618,L
75,1999-12-26 17:57:39,43.29143092063424,L
76,2000-01-27 17:57:01,130.0889033131553,L
77,2000-03-31 17:56:57,136.05524882835013,L
78,2000-05-02 17:58:01,77.74025241853033,L
79,2000-06-19 17:59:00,118.19299711203418,L
80,2000-11-26 18:01:45,47.750474418735834,L
81,2000-12-28 18:02:15,48.27749178981846,L
82,2001-01-13 18:02:23,43.14995141848134,L
83,2001-07-24 18:02:52,113.09282372811863,L
84,2002-05-24 17:59:16,113.51348541828162,L
85,2002-11-16 17:54:24,120.77998016729208,L
86,2002-12-02 17:54:05,82.78629550972869,L
87,2002-12-18 17:54:12,63.54402266240405,L
88,2003-02-20 17:55:43,55.1575287920236,L
89,2003-04-09 17:57:00,165.74284447562556,L
90,2003-04-25 17:57:22,160.85812478947776,L
91,2003-05-11 17:57:41,174.33007374250124,L
92,2003-11-03 18:00:33,122.30237294966491,L
93,2003-11-19 18:00:55,93.73480558749971,L
94,2004-01-22 18:01:22,54.44286835247347,L
95,2004-02-07 18:01:25,86.47240534201265,L
96,2004-04-11 18:02:08,197.45053548049242,L
97,2004-04-27 18:02:35,177.9933371993974,L
98,2004-05-13 18:03:03,158.2012627469195,L
99,2004-12-23 18:08:23,114.6545833590775,L
100,2005-02-09 18:09:00,86.62125741028643,L
101,2005-10-07 18:10:36,80.4014762152171,L
102,2006-02-12 18:13:01,90.3673903064554,L
103,2006-07-22 18:15:41,103.63839876430777,L
104,2006-10-26 18:16:49,88.96066326523753,L
105,2006-12-13 18:17:12,108.86761252315915,L
106,2006-12-29 18:17:19,133.60692228275195,L
107,2007-02-15 18:17:32,127.98353391259593,L
108,2007-05-06 18:17:09,136.83508682247356,L
109,2008-01-17 18:13:38,141.31980350188056,L
110,2008-11-16 18:05:52,59.59500414893923,L
111,2009-02-04 18:08:10,186.8827488463341,L
