,dates,PF593,satname
0,1984-03-23 17:50:13,147.69391649455034,L
1,1984-05-06 17:49:52,125.35052850069856,L
2,1985-04-23 17:52:47,127.82748188646656,L
3,1985-08-13 17:52:13,111.07109183726897,L
4,1985-09-14 17:51:50,113.53176803479889,L
5,1986-02-05 17:49:27,115.82649312749949,L
6,1986-02-21 17:49:05,104.2528913840238,L
7,1986-05-12 17:47:17,128.823576123546,L
8,1986-06-13 17:46:21,134.06990573080878,L
9,1986-07-15 17:45:17,106.94612094035878,L
10,1986-10-03 17:42:31,109.14130463464045,L
11,1986-11-04 17:41:25,101.03271426567139,L
12,1986-12-22 17:41:34,100.0488696911034,L
13,1987-02-08 17:43:05,120.17370817906858,L
14,1987-03-28 17:44:54,106.7763986470235,L
15,1987-04-13 17:45:26,105.00112825421762,L
16,1987-05-31 17:46:46,144.86862271777858,L
17,1987-06-16 17:47:08,155.07568879217305,L
18,1987-07-18 17:47:46,127.99430299772334,L
19,1987-08-19 17:48:43,119.54607649478434,L
20,1988-05-01 17:52:46,98.17353693406612,L
21,1988-07-04 17:53:12,122.85499710632304,L
22,1988-09-22 17:53:14,103.46810703056562,L
23,1989-03-17 17:51:38,116.44089705105603,L
24,1989-04-02 17:51:36,107.09977133237918,L
25,1989-08-24 17:49:03,98.51481229290044,L
26,1989-09-09 17:48:38,101.54953509176036,L
27,1989-10-27 17:47:16,108.75023805009663,L
28,1989-11-28 17:46:28,114.23636045023352,L
29,1990-09-12 17:42:24,92.99224972161214,L
30,1992-01-21 17:46:48,92.91371624935174,L
31,1992-04-26 17:46:24,133.14665902011757,L
32,1992-06-13 17:45:55,110.09861813581121,L
33,1992-08-16 17:45:05,121.76010678293602,L
34,1992-12-06 17:43:46,116.76128496554433,L
35,1992-12-22 17:43:56,107.06251615273354,L
36,1993-01-23 17:44:16,91.99252614343486,L
37,1993-04-13 17:44:52,149.70397520948802,L
38,1993-05-15 17:45:01,126.44942940414674,L
39,1993-11-07 17:44:35,115.45627802006395,L
40,1993-12-09 17:44:24,118.99668519047405,L
41,1994-01-10 17:44:00,102.94362860693202,L
42,1994-02-27 17:43:23,104.36782729525433,L
43,1994-03-15 17:43:09,119.13427485195704,L
44,1994-06-19 17:41:22,114.9065684027713,L
45,1994-07-05 17:40:57,112.24155887105871,L
46,1994-07-21 17:40:31,114.61346487777993,L
47,1994-09-07 17:39:17,123.3784490538151,L
48,1994-10-09 17:38:23,117.04613189237892,L
49,1996-04-21 17:32:15,123.35326827687004,L
50,1996-05-07 17:33:11,139.3084396398011,L
51,1996-05-23 17:34:06,138.47192068413045,L
52,1996-06-08 17:35:00,140.6986822286908,L
53,1996-09-12 17:40:08,118.34671963985333,L
54,1996-12-01 17:44:08,106.45753099552064,L
55,1997-01-18 17:46:23,111.9623976781928,L
56,1997-02-19 17:47:47,103.22669971974989,L
57,1997-04-24 17:50:12,119.5950883039194,L
58,1997-06-27 17:52:25,135.4983284467578,L
59,1997-08-14 17:54:01,103.10506972412915,L
60,1997-08-30 17:54:30,103.27028497258104,L
61,1997-11-02 17:56:17,111.23956843248432,L
62,1997-11-18 17:56:39,99.40513396325409,L
63,1997-12-04 17:57:03,98.35176859425225,L
64,1998-03-10 17:59:04,104.21981429130159,L
65,1998-04-27 17:59:41,106.20589971471324,L
66,1998-06-14 18:00:25,130.94199808033838,L
67,1998-06-30 18:00:37,123.18134964668624,L
68,1998-10-04 18:01:23,109.79681041536611,L
69,1998-11-21 18:01:35,107.7184409200515,L
70,1998-12-07 18:01:30,102.73045524338988,L
71,1999-01-08 18:01:35,125.73681987227191,L
72,1999-02-25 18:01:47,140.76151279368506,L
73,1999-03-13 18:01:35,143.2832373284435,L
74,1999-11-24 17:57:54,112.51311846280038,L
75,1999-12-26 17:57:39,98.04754570048341,L
76,2000-01-27 17:57:01,141.65627694982754,L
77,2000-03-31 17:56:57,119.37816033384414,L
78,2000-05-02 17:58:01,110.89349536455366,L
79,2000-06-19 17:59:00,127.56663113104943,L
80,2000-11-26 18:01:45,110.01293355969133,L
81,2000-12-28 18:02:15,105.86610370231932,L
82,2001-01-13 18:02:23,95.72220804569608,L
83,2001-07-24 18:02:52,142.04441035296716,L
84,2002-05-24 17:59:16,104.33655460729526,L
85,2002-11-16 17:54:24,118.00425428269187,L
86,2002-12-02 17:54:05,120.65723264340942,L
87,2002-12-18 17:54:12,100.15115193196337,L
88,2003-02-20 17:55:43,95.94030220187047,L
89,2003-04-09 17:57:00,143.70757778171455,L
90,2003-04-25 17:57:22,136.82452537332696,L
91,2003-05-11 17:57:41,133.05076442201283,L
92,2003-11-03 18:00:33,105.9950744877818,L
93,2003-11-19 18:00:55,116.37827868606809,L
94,2004-01-22 18:01:22,94.77624919272743,L
95,2004-02-07 18:01:25,94.47469119408356,L
96,2004-04-11 18:02:08,156.37613625457135,L
97,2004-04-27 18:02:35,154.58306367179293,L
98,2004-05-13 18:03:03,131.15223315035635,L
99,2004-12-23 18:08:23,121.25698287674275,L
100,2005-02-09 18:09:00,111.71112065325089,L
101,2005-10-07 18:10:36,113.55947919733487,L
102,2006-02-12 18:13:01,115.04605757058398,L
103,2006-07-22 18:15:41,107.28714560073578,L
104,2006-10-26 18:16:49,118.77574404223435,L
105,2006-12-13 18:17:12,117.90486565037187,L
106,2006-12-29 18:17:19,132.94252362038824,L
107,2007-02-15 18:17:32,137.0302213969414,L
108,2007-05-06 18:17:09,137.71265104167253,L
109,2008-01-17 18:13:38,138.14415180097987,L
110,2008-11-16 18:05:52,92.80910633545325,L
111,2009-02-04 18:08:10,160.26828130913984,L
112,2009-02-20 18:08:33,120.41011422903203,L
113,2009-03-24 18:09:17,112.0273011610247,L
114,2009-04-09 18:09:38,107.61032295635518,L
115,2009-09-16 18:12:20,103.46777663675266,L
116,2010-03-11 18:13:30,123.2878664561818,L
117,2010-03-27 18:13:28,106.1579908731532,L
118,2010-04-12 18:13:26,104.83336490114436,L
119,2010-11-06 18:12:21,113.69543859573783,L
120,2010-12-24 18:12:26,104.75444491227302,L
121,2011-02-10 18:12:31,130.10553809293523,L
122,2011-04-15 18:12:17,107.59183724245572,L
123,2011-06-02 18:12:00,113.3656795373448,L
124,2011-06-18 18:11:51,122.7832182036602,L
125,2011-10-08 18:10:37,108.3290289084692,L
126,2011-11-09 18:10:10,118.9820015821453,L
127,2013-09-27 18:24:25,98.49792427154759,L
128,2013-10-13 18:24:25,98.33363809949316,L
129,2013-10-29 18:24:16,106.57252161012929,L
130,2014-02-18 18:23:22,112.73753404973505,L
131,2014-04-07 18:22:41,131.51584135615607,L
132,2014-09-14 18:22:41,95.75427441808435,L
133,2014-11-17 18:22:44,101.44197461010312,L
134,2014-12-19 18:22:40,105.7975063594537,L
135,2015-01-04 18:22:35,101.16980321493527,L
136,2015-04-10 18:21:55,135.11551158486128,L
137,2015-04-26 18:21:51,132.7644488956269,L
138,2015-09-01 18:22:21,111.96984447998494,L
139,2015-09-17 18:22:30,107.2338404859749,L
140,2015-11-20 18:22:41,96.20583817898424,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,94.36145017931612,L
143,2016-09-03 18:22:45,101.47086569883302,L
144,2016-10-05 18:22:49,102.03235596062702,L
145,2016-10-21 18:22:53,89.47747486386845,L
146,2016-11-22 18:22:53,99.13721766058542,L
147,2016-12-08 18:22:51,108.93618446612417,L
148,2017-01-25 18:22:38,103.79973477671201,L
149,2017-03-30 18:22:08,104.12860695154686,L
150,2017-04-15 18:22:00,111.51236229890368,L
151,2017-05-01 18:21:49,139.60651978894228,L
152,2017-08-05 18:22:32,100.89724439048159,L
153,2017-08-21 18:22:37,99.2091583088321,L
154,2017-12-11 18:22:42,115.15983098934382,L
155,2018-01-28 18:22:28,115.35051687388777,L
156,2018-03-01 18:22:15,94.53902288998657,L
157,2018-03-17 18:22:06,98.5932818617289,L
158,2018-05-04 18:21:41,131.04778496547343,L
159,2018-07-23 18:21:46,99.33827157865254,L
160,2018-08-08 18:21:55,92.1939920017107,L
161,2018-11-12 18:22:29,101.95687782751334,L
162,2018-12-30 18:22:25,118.07330899667116,L
163,2019-02-16 18:22:17,120.85468459094172,L
164,2019-07-26 18:22:33,108.1073358645258,L
165,2019-08-27 18:22:44,98.27254972028801,L
166,2019-10-30 18:22:56,108.6823768943043,L
167,2019-11-15 18:22:53,107.19373038160523,L
168,2020-01-02 18:22:45,105.66396225433166,L
169,2020-01-18 18:22:42,137.55058687370018,L
170,2020-03-22 18:22:20,107.71700294673397,L
171,2020-06-10 18:22:09,142.8033602941357,L
172,2020-11-17 18:22:51,-8.833248283569288,L
173,2020-12-03 18:22:54,110.69221147203719,L
174,2020-12-19 18:22:53,99.55561143125715,L
175,2021-01-04 18:22:48,112.79548034573955,L
176,2021-02-05 18:22:40,124.1881381777918,L
177,2021-02-21 18:22:35,119.26457705342453,L
178,2021-10-19 18:22:59,92.6988734987927,L
179,2022-01-07 18:22:47,91.43738047795745,L
180,2022-01-23 18:22:43,103.82624570957147,L
181,2022-02-16 18:22:44,99.3846458181691,L
182,2022-02-24 18:22:34,141.46831564967977,L
183,2022-03-12 18:22:30,134.19668626191645,L
184,2022-04-13 18:22:23,112.94185691451761,L
185,2022-09-20 18:23:12,100.56332772964765,L
186,2022-10-30 18:22:59,98.93957483988852,L
