dates,PF593,satname
1984-03-23 05:50:13+00:00,129.982622889622,Landsat
1984-05-06 05:49:52+00:00,109.6551586539696,Landsat
1985-04-23 05:52:47+00:00,125.33054050571351,Landsat
1985-08-13 05:52:13+00:00,129.29247444912983,Landsat
1985-09-14 05:51:50+00:00,110.46201557498314,Landsat
1986-02-05 05:49:27+00:00,89.93762982541364,Landsat
1986-02-21 05:49:05+00:00,87.31186200130851,Landsat
1986-05-12 05:47:17+00:00,122.66753608792376,Landsat
1986-06-13 05:46:21+00:00,121.93490374995633,Landsat
1986-07-15 05:45:17+00:00,116.38959613153015,Landsat
1986-10-03 05:42:31+00:00,101.22598184636652,Landsat
1986-11-04 05:41:25+00:00,101.67069583214115,Landsat
1986-12-22 05:41:34+00:00,112.88532984050552,Landsat
1987-02-08 05:43:05+00:00,101.51094183043797,Landsat
1987-03-28 05:44:54+00:00,109.70859626784168,Landsat
1987-04-13 05:45:26+00:00,111.52472203320232,Landsat
1987-05-31 05:46:46+00:00,135.45364871027232,Landsat
1987-06-16 05:47:08+00:00,138.2256149617949,Landsat
1987-07-18 05:47:46+00:00,139.99188477687764,Landsat
1987-08-19 05:48:43+00:00,139.69158298822998,Landsat
1988-05-01 05:52:46+00:00,106.97816267759016,Landsat
1988-07-04 05:53:12+00:00,111.74123776013603,Landsat
1988-09-22 05:53:14+00:00,122.89852062020307,Landsat
1989-03-17 05:51:38+00:00,100.79892977186816,Landsat
1989-04-02 05:51:36+00:00,92.2951793311197,Landsat
1989-08-24 05:49:03+00:00,125.26876850053804,Landsat
1989-09-09 05:48:38+00:00,124.25878971847193,Landsat
1989-10-27 05:47:16+00:00,100.42740350501828,Landsat
1989-11-28 05:46:28+00:00,103.75750294539304,Landsat
1990-09-12 05:42:24+00:00,121.24823091999414,Landsat
1992-01-21 05:46:48+00:00,100.64780827696588,Landsat
1992-04-26 05:46:24+00:00,125.34549874574127,Landsat
1992-06-13 05:45:55+00:00,122.22860623349023,Landsat
1992-08-16 05:45:05+00:00,117.7622533907977,Landsat
1992-12-06 05:43:46+00:00,103.4833778964853,Landsat
1992-12-22 05:43:56+00:00,92.93416626601007,Landsat
1993-01-23 05:44:16+00:00,94.44288587347728,Landsat
1993-04-13 05:44:52+00:00,133.58504852936687,Landsat
1993-05-15 05:45:01+00:00,125.84205940015913,Landsat
1993-11-07 05:44:35+00:00,130.42541677366313,Landsat
1993-12-09 05:44:24+00:00,105.52986758336542,Landsat
1994-01-10 05:44:00+00:00,90.34214480236325,Landsat
1994-02-27 05:43:23+00:00,110.65283098685026,Landsat
1994-03-15 05:43:09+00:00,118.87984839100122,Landsat
1994-06-19 05:41:22+00:00,129.740239011564,Landsat
1994-07-05 05:40:57+00:00,124.4527773144595,Landsat
1994-07-21 05:40:31+00:00,122.63249233954586,Landsat
1994-09-07 05:39:17+00:00,116.51427735468688,Landsat
1994-10-09 05:38:23+00:00,132.60563061109727,Landsat
1996-04-21 05:32:15+00:00,117.3910465492169,Landsat
1996-05-07 05:33:11+00:00,127.29464926105055,Landsat
1996-05-23 05:34:06+00:00,129.71858055412628,Landsat
1996-06-08 05:35:00+00:00,136.46133685634112,Landsat
1996-09-12 05:40:08+00:00,115.2204217845141,Landsat
1996-12-01 05:44:08+00:00,116.4903688878581,Landsat
1997-01-18 05:46:23+00:00,97.77666067093274,Landsat
1997-02-19 05:47:47+00:00,93.91032183093765,Landsat
1997-04-24 05:50:12+00:00,121.68833925303701,Landsat
1997-06-27 05:52:25+00:00,135.15235935896902,Landsat
1997-08-14 05:54:01+00:00,121.32815727689066,Landsat
1997-08-30 05:54:30+00:00,109.73890686937001,Landsat
1997-11-02 05:56:17+00:00,107.97636310786125,Landsat
1997-11-18 05:56:39+00:00,109.26204608598398,Landsat
1997-12-04 05:57:03+00:00,109.42851053890503,Landsat
1998-03-10 05:59:04+00:00,97.07977655015543,Landsat
1998-04-27 05:59:41+00:00,110.65805620828792,Landsat
1998-06-14 06:00:25+00:00,122.85843455772402,Landsat
1998-06-30 06:00:37+00:00,119.65655561419541,Landsat
1998-10-04 06:01:23+00:00,109.40506412796151,Landsat
1998-11-21 06:01:35+00:00,104.93721082530037,Landsat
1998-12-07 06:01:30+00:00,113.80722267920589,Landsat
1999-01-08 06:01:35+00:00,130.10748510212912,Landsat
1999-02-25 06:01:47+00:00,121.27943448214695,Landsat
1999-03-13 06:01:35+00:00,127.88529915100719,Landsat
1999-11-24 05:57:54+00:00,104.80928852087816,Landsat
1999-12-26 05:57:39+00:00,112.66231543821473,Landsat
2000-01-27 05:57:01+00:00,141.3596901507519,Landsat
2000-03-31 05:56:57+00:00,107.36430717761245,Landsat
2000-05-02 05:58:01+00:00,114.91257891325766,Landsat
2000-06-19 05:59:00+00:00,123.8137696929984,Landsat
2000-11-26 06:01:45+00:00,100.3139844087761,Landsat
2000-12-28 06:02:15+00:00,109.1375417005111,Landsat
2001-01-13 06:02:23+00:00,109.21094266191517,Landsat
2001-07-24 06:02:52+00:00,131.26845014392407,Landsat
2002-05-24 05:59:16+00:00,114.56190307221557,Landsat
2002-11-16 05:54:24+00:00,113.9449290344447,Landsat
2002-12-02 05:54:05+00:00,103.35099463906288,Landsat
2002-12-18 05:54:12+00:00,86.10575313212706,Landsat
2003-02-20 05:55:43+00:00,103.51552134749333,Landsat
2003-04-09 05:57:00+00:00,126.54383559254174,Landsat
2003-04-25 05:57:22+00:00,123.33358450799403,Landsat
2003-05-11 05:57:41+00:00,122.09419332903914,Landsat
2003-11-03 06:00:33+00:00,117.8465091025399,Landsat
2003-11-19 06:00:55+00:00,124.64604387419341,Landsat
2004-01-22 06:01:22+00:00,91.82813041731612,Landsat
2004-02-07 06:01:25+00:00,96.52857215757746,Landsat
2004-04-11 06:02:08+00:00,133.83083583104,Landsat
2004-04-27 06:02:35+00:00,138.71801236833147,Landsat
2004-05-13 06:03:03+00:00,123.68712376904506,Landsat
2004-12-23 06:08:23+00:00,104.20814762763241,Landsat
2005-02-09 06:09:00+00:00,112.952227045907,Landsat
2005-10-07 06:10:36+00:00,117.3593136229329,Landsat
2006-02-12 06:13:01+00:00,110.57294233892698,Landsat
2006-07-22 06:15:41+00:00,128.06212671267767,Landsat
2006-10-26 06:16:49+00:00,123.54007849131047,Landsat
2006-12-13 06:17:12+00:00,119.68781612914886,Landsat
2006-12-29 06:17:19+00:00,119.02503408985109,Landsat
2007-02-15 06:17:32+00:00,117.46786463188366,Landsat
2007-05-06 06:17:09+00:00,131.63326639853167,Landsat
2008-01-17 06:13:38+00:00,117.16817624714938,Landsat
2008-11-16 06:05:52+00:00,103.41731195557604,Landsat
2009-02-04 06:08:10+00:00,135.91020647939644,Landsat
2009-02-20 06:08:33+00:00,103.2379708691706,Landsat
2009-03-24 06:09:17+00:00,109.69464241464632,Landsat
2009-04-09 06:09:38+00:00,115.06243792370692,Landsat
2009-09-16 06:12:20+00:00,112.55854772997199,Landsat
2010-03-11 06:13:30+00:00,111.2598533381006,Landsat
2010-03-27 06:13:28+00:00,99.8007654036463,Landsat
2010-04-12 06:13:26+00:00,108.99960548615319,Landsat
2010-11-06 06:12:21+00:00,98.66890243901605,Landsat
2010-12-24 06:12:26+00:00,113.8977340467334,Landsat
2011-02-10 06:12:31+00:00,120.61076353420246,Landsat
2011-04-15 06:12:17+00:00,108.66312719033048,Landsat
2011-06-02 06:12:00+00:00,118.61551548692823,Landsat
2011-06-18 06:11:51+00:00,115.91901119231537,Landsat
2011-10-08 06:10:37+00:00,110.5543070045031,Landsat
2011-11-09 06:10:10+00:00,106.91259145905053,Landsat
2013-09-27 06:24:25+00:00,113.4706444151299,Landsat
2013-10-13 06:24:25+00:00,114.91956282833672,Landsat
2013-10-29 06:24:16+00:00,112.65485253128656,Landsat
2014-02-18 06:23:22+00:00,114.92734296361957,Landsat
2014-04-07 06:22:41+00:00,119.91816366650676,Landsat
2014-09-14 06:22:41+00:00,107.90028624680686,Landsat
2014-11-17 06:22:44+00:00,101.39618372272079,Landsat
2014-12-19 06:22:40+00:00,90.07747957897021,Landsat
2015-01-04 06:22:35+00:00,90.05299131606674,Landsat
2015-04-10 06:21:55+00:00,125.5631676771799,Landsat
2015-04-26 06:21:51+00:00,123.22565113229565,Landsat
2015-09-01 06:22:21+00:00,106.30020840464707,Landsat
2015-09-17 06:22:30+00:00,107.37017473845353,Landsat
2015-11-20 06:22:41+00:00,104.9740893306972,Landsat
2016-02-24 06:22:26+00:00,97.20139908102455,Landsat
2016-09-03 06:22:45+00:00,97.05425196562469,Landsat
2016-10-05 06:22:49+00:00,103.90787774319963,Landsat
2016-10-21 06:22:53+00:00,105.30853535809302,Landsat
2016-11-22 06:22:53+00:00,106.51012926021828,Landsat
2016-12-08 06:22:51+00:00,113.81478052713263,Landsat
2017-01-25 06:22:38+00:00,89.85360616324897,Landsat
2017-03-30 06:22:08+00:00,107.52377728486249,Landsat
2017-04-15 06:22:00+00:00,108.79443380811317,Landsat
2017-05-01 06:21:49+00:00,126.58135292194564,Landsat
2017-08-05 06:22:32+00:00,112.59700140296377,Landsat
2017-08-21 06:22:37+00:00,102.30890147987529,Landsat
2017-12-11 06:22:42+00:00,118.84563374013977,Landsat
2018-01-28 06:22:28+00:00,93.62304161116218,Landsat
2018-03-01 06:22:15+00:00,89.37812014839875,Landsat
2018-03-17 06:22:06+00:00,99.1469436521448,Landsat
2018-05-04 06:21:41+00:00,125.60713560573897,Landsat
2018-07-23 06:21:46+00:00,114.47111223919971,Landsat
2018-08-08 06:21:55+00:00,114.93470970055819,Landsat
2018-11-12 06:22:29+00:00,109.69767269610402,Landsat
2018-12-30 06:22:25+00:00,116.82551207046063,Landsat
2019-02-16 06:22:17+00:00,98.0012385710142,Landsat
2019-07-26 06:22:33+00:00,119.5682101622068,Landsat
2019-08-27 06:22:44+00:00,121.19407273584581,Landsat
2019-10-30 06:22:56+00:00,103.6250282889251,Landsat
2019-11-15 06:22:53+00:00,105.30485573451264,Landsat
2020-01-02 06:22:45+00:00,111.06841493094869,Landsat
2020-01-18 06:22:42+00:00,130.05636722204213,Landsat
2020-03-22 06:22:20+00:00,103.34470930731558,Landsat
2020-06-10 06:22:09+00:00,131.95076377156428,Landsat
2020-12-03 06:22:54+00:00,111.4459589424013,Landsat
2020-12-19 06:22:53+00:00,112.96717394444072,Landsat
2021-01-04 06:22:48+00:00,124.54986902351416,Landsat
2021-02-05 06:22:40+00:00,110.00228232286702,Landsat
2021-02-21 06:22:35+00:00,102.5027463204983,Landsat
2021-10-19 06:22:59+00:00,86.18231365598344,Landsat
2022-01-07 06:22:47+00:00,103.9118371103735,Landsat
2022-01-23 06:22:43+00:00,110.7229989526108,Landsat
2022-02-16 06:22:44+00:00,94.73174159734438,Landsat
2022-02-24 06:22:34+00:00,121.7447838515763,Landsat
2022-03-12 06:22:30+00:00,115.80032215726767,Landsat
2022-04-13 06:22:23+00:00,104.44971960239012,Landsat
2022-09-20 06:23:12+00:00,120.0959842184704,Landsat
2022-10-30 06:22:59+00:00,116.5230818947181,Landsat
