,dates,PF536,satname
0,1984-03-23 17:50:13,105.89842237446564,L
1,1984-05-06 17:49:52,108.49134578412655,L
2,1985-04-23 17:52:47,74.64223935872825,L
3,1985-08-13 17:52:13,82.2854770792045,L
4,1985-09-14 17:51:50,91.11118538356685,L
5,1986-02-05 17:49:27,59.629588406647834,L
6,1986-02-21 17:49:05,54.349616895387555,L
7,1986-05-12 17:47:17,67.0357169307945,L
8,1986-06-13 17:46:21,96.75700465423104,L
9,1986-07-15 17:45:17,70.87914935959574,L
10,1986-10-03 17:42:31,68.07729116424035,L
11,1986-11-04 17:41:25,58.4955819786494,L
12,1986-12-22 17:41:34,23.6480718700909,L
13,1987-02-08 17:43:05,63.73583512367637,L
14,1987-03-28 17:44:54,40.7722770352763,L
15,1987-04-13 17:45:26,59.36539309436449,L
16,1987-05-31 17:46:46,98.0297154892801,L
17,1987-06-16 17:47:08,141.42397107097463,L
18,1987-07-18 17:47:46,100.55987727270355,L
19,1987-08-19 17:48:43,61.681015858801445,L
20,1988-05-01 17:52:46,41.79391423345827,L
21,1988-07-04 17:53:12,113.68422133527314,L
22,1988-09-22 17:53:14,69.51425657823795,L
23,1989-03-17 17:51:38,88.20104458481363,L
24,1989-04-02 17:51:36,76.72215437928683,L
25,1989-08-24 17:49:03,71.39757987205715,L
26,1989-09-09 17:48:38,76.87097187774705,L
27,1989-10-27 17:47:16,79.0252252580851,L
28,1989-11-28 17:46:28,77.19793374635323,L
29,1990-09-12 17:42:24,53.52246886833987,L
30,1992-01-21 17:46:48,28.640707393715864,L
31,1992-04-26 17:46:24,108.01912138787817,L
32,1992-06-13 17:45:55,58.7214013834941,L
33,1992-08-16 17:45:05,78.00041814003298,L
34,1992-12-06 17:43:46,84.76101095754986,L
35,1992-12-22 17:43:56,49.32031311931398,L
36,1993-01-23 17:44:16,43.23675027425807,L
37,1993-04-13 17:44:52,143.1793434629192,L
38,1993-05-15 17:45:01,95.44161853299605,L
39,1993-11-07 17:44:35,92.86377921494659,L
40,1993-12-09 17:44:24,86.58412330345571,L
41,1994-01-10 17:44:00,16.20736540060927,L
42,1994-02-27 17:43:23,37.77351051765805,L
43,1994-03-15 17:43:09,69.27222120854003,L
44,1994-06-19 17:41:22,74.52878719133247,L
45,1994-07-05 17:40:57,96.83523848848691,L
46,1994-07-21 17:40:31,75.00151168918352,L
47,1994-09-07 17:39:17,72.19266408853284,L
48,1994-10-09 17:38:23,70.68488561089191,L
49,1996-04-21 17:32:15,83.38760386350273,L
50,1996-05-07 17:33:11,99.21479784708276,L
51,1996-05-23 17:34:06,93.09464520155723,L
52,1996-06-08 17:35:00,128.5238040644915,L
53,1996-09-12 17:40:08,89.54287435226344,L
54,1996-12-01 17:44:08,49.842133333362355,L
55,1997-01-18 17:46:23,67.9228847263823,L
56,1997-02-19 17:47:47,45.26709155119131,L
57,1997-04-24 17:50:12,60.13946961922233,L
58,1997-06-27 17:52:25,130.0829943344298,L
59,1997-08-14 17:54:01,78.9334800248781,L
60,1997-08-30 17:54:30,77.66546295919605,L
61,1997-11-02 17:56:17,62.313646076801795,L
62,1997-11-18 17:56:39,46.82273374289696,L
63,1997-12-04 17:57:03,63.37721155287399,L
64,1998-03-10 17:59:04,26.648740046814133,L
65,1998-04-27 17:59:41,59.46442546871929,L
66,1998-06-14 18:00:25,70.62556098378141,L
67,1998-06-30 18:00:37,92.87947988945628,L
68,1998-10-04 18:01:23,71.42743339893065,L
69,1998-11-21 18:01:35,60.17401499907889,L
70,1998-12-07 18:01:30,36.30670529184793,L
71,1999-01-08 18:01:35,105.24436790855628,L
72,1999-02-25 18:01:47,81.82845858242295,L
73,1999-03-13 18:01:35,73.97016826693903,L
74,1999-11-24 17:57:54,49.848657186145964,L
75,1999-12-26 17:57:39,41.0856650688303,L
76,2000-01-27 17:57:01,102.73920270360456,L
77,2000-03-31 17:56:57,103.3319921012363,L
78,2000-05-02 17:58:01,53.34989724360641,L
79,2000-06-19 17:59:00,90.81798679386985,L
80,2000-11-26 18:01:45,67.18973947654409,L
81,2000-12-28 18:02:15,55.92584064342956,L
82,2001-01-13 18:02:23,53.18507575867408,L
83,2001-07-24 18:02:52,110.81046383922725,L
84,2002-05-24 17:59:16,76.10850503447865,L
85,2002-11-16 17:54:24,117.57475186273723,L
86,2002-12-02 17:54:05,98.36744183051468,L
87,2002-12-18 17:54:12,68.88203987027653,L
88,2003-02-20 17:55:43,55.17824935678655,L
89,2003-04-09 17:57:00,137.1633849246491,L
90,2003-04-25 17:57:22,144.76038907091097,L
91,2003-05-11 17:57:41,140.1753132366803,L
92,2003-11-03 18:00:33,84.69684894094888,L
93,2003-11-19 18:00:55,108.20526817033138,L
94,2004-01-22 18:01:22,68.46175236399984,L
95,2004-02-07 18:01:25,58.04017880242543,L
96,2004-04-11 18:02:08,167.02577544184894,L
97,2004-04-27 18:02:35,134.4837084054767,L
98,2004-05-13 18:03:03,141.35444706648332,L
99,2004-12-23 18:08:23,90.26580525644057,L
100,2005-02-09 18:09:00,52.733709063013926,L
101,2005-10-07 18:10:36,97.254644875672,L
102,2006-02-12 18:13:01,56.74869712838239,L
103,2006-07-22 18:15:41,77.42203603364048,L
104,2006-10-26 18:16:49,94.63290353714473,L
105,2006-12-13 18:17:12,80.46724476930487,L
106,2006-12-29 18:17:19,89.79888702578165,L
107,2007-02-15 18:17:32,90.62152650961131,L
108,2007-05-06 18:17:09,96.74001299335342,L
109,2008-01-17 18:13:38,139.2356931020918,L
110,2008-11-16 18:05:52,93.37971712949957,L
111,2009-02-04 18:08:10,173.18722117496927,L
112,2009-02-20 18:08:33,110.0050144136249,L
113,2009-03-24 18:09:17,83.02740845606809,L
114,2009-04-09 18:09:38,81.45885692609397,L
115,2009-09-16 18:12:20,100.13326940242676,L
116,2010-03-11 18:13:30,88.52748560427466,L
117,2010-03-27 18:13:28,84.46958817112724,L
118,2010-04-12 18:13:26,54.455355763167134,L
119,2010-11-06 18:12:21,93.55738657693408,L
120,2010-12-24 18:12:26,77.8634063230284,L
121,2011-02-10 18:12:31,111.39589012058954,L
122,2011-04-15 18:12:17,89.74538072426513,L
123,2011-06-02 18:12:00,84.55779422169516,L
124,2011-06-18 18:11:51,100.53432309043899,L
125,2011-10-08 18:10:37,97.84900777225434,L
126,2011-11-09 18:10:10,103.24074620206812,L
127,2013-09-27 18:24:25,92.53909212703422,L
128,2013-10-13 18:24:25,105.20070700807491,L
129,2013-10-29 18:24:16,107.71991426942097,L
130,2014-02-18 18:23:22,112.9749642701149,L
131,2014-04-07 18:22:41,133.05908682296806,L
132,2014-09-14 18:22:41,97.37677685341323,L
133,2014-11-17 18:22:44,119.98116266876713,L
134,2014-12-19 18:22:40,103.10437338804161,L
135,2015-01-04 18:22:35,77.51289647676815,L
136,2015-04-10 18:21:55,147.6831725839956,L
137,2015-04-26 18:21:51,140.00344016740144,L
138,2015-09-01 18:22:21,105.59606948591166,L
139,2015-09-17 18:22:30,104.1423740402556,L
140,2015-11-20 18:22:41,93.66214449008467,L
141,2016-02-08 18:22:33,41.55350324396624,L
142,2016-02-24 18:22:26,41.56154717065843,L
143,2016-09-03 18:22:45,76.16356260108667,L
144,2016-10-05 18:22:49,93.08931616723196,L
145,2016-10-21 18:22:53,85.56822308448743,L
146,2016-11-22 18:22:53,97.34217360220129,L
147,2016-12-08 18:22:51,110.70021365108009,L
148,2017-01-25 18:22:38,64.76776054563713,L
149,2017-03-30 18:22:08,57.795995017665206,L
150,2017-04-15 18:22:00,74.24398818325182,L
151,2017-05-01 18:21:49,104.54958148136785,L
152,2017-08-05 18:22:32,84.15675294706575,L
153,2017-08-21 18:22:37,82.26358456853717,L
154,2017-12-11 18:22:42,114.73032856938917,L
155,2018-01-28 18:22:28,94.93187255406856,L
156,2018-03-01 18:22:15,58.12230980210121,L
157,2018-03-17 18:22:06,72.34937910873688,L
158,2018-05-04 18:21:41,115.04914799811779,L
159,2018-07-23 18:21:46,86.55909301800712,L
160,2018-08-08 18:21:55,82.60300980754684,L
161,2018-11-12 18:22:29,80.91450218099023,L
162,2018-12-30 18:22:25,82.23446571729316,L
