,dates,PF584,satname
0,1984-03-23 17:50:13,129.65293509682488,L
1,1984-05-06 17:49:52,124.72313306425777,L
2,1985-04-23 17:52:47,115.64417993414794,L
3,1985-08-13 17:52:13,113.16165209474264,L
4,1985-09-14 17:51:50,113.43586015751148,L
5,1986-02-05 17:49:27,114.95954181003589,L
6,1986-02-21 17:49:05,91.01311027532581,L
7,1986-05-12 17:47:17,107.75389257552393,L
8,1986-06-13 17:46:21,119.17994254767933,L
9,1986-07-15 17:45:17,96.9287580902122,L
10,1986-10-03 17:42:31,106.38186138666411,L
11,1986-11-04 17:41:25,79.98228592248684,L
12,1986-12-22 17:41:34,105.53597361479366,L
13,1987-02-08 17:43:05,107.59670889520204,L
14,1987-03-28 17:44:54,86.745874655948,L
15,1987-04-13 17:45:26,89.50327190965602,L
16,1987-05-31 17:46:46,123.4227767823974,L
17,1987-06-16 17:47:08,143.35681025187912,L
18,1987-07-18 17:47:46,111.02852272161894,L
19,1987-08-19 17:48:43,106.69751042596413,L
20,1988-05-01 17:52:46,89.34667762833583,L
21,1988-07-04 17:53:12,127.3807901299768,L
22,1988-09-22 17:53:14,94.06634889743603,L
23,1989-03-17 17:51:38,117.18565592857283,L
24,1989-04-02 17:51:36,98.41362935893646,L
25,1989-08-24 17:49:03,110.78736005372237,L
26,1989-09-09 17:48:38,108.04545468473344,L
27,1989-10-27 17:47:16,114.07056133261882,L
28,1989-11-28 17:46:28,112.66673091702002,L
29,1990-09-12 17:42:24,95.29990815357455,L
30,1992-01-21 17:46:48,63.04404433630647,L
31,1992-04-26 17:46:24,124.74769428886432,L
32,1992-06-13 17:45:55,101.19615267100964,L
33,1992-08-16 17:45:05,114.45555977239944,L
34,1992-12-06 17:43:46,114.59348380139018,L
35,1992-12-22 17:43:56,103.57969328551722,L
36,1993-01-23 17:44:16,95.82826835114955,L
37,1993-04-13 17:44:52,130.58454950266167,L
38,1993-05-15 17:45:01,109.25269684657061,L
39,1993-11-07 17:44:35,111.31727784455886,L
40,1993-12-09 17:44:24,109.13805384562721,L
41,1994-01-10 17:44:00,97.81445509337809,L
42,1994-02-27 17:43:23,96.76769352054264,L
43,1994-03-15 17:43:09,115.58640055758947,L
44,1994-06-19 17:41:22,112.18395493162397,L
45,1994-07-05 17:40:57,110.3755362024369,L
46,1994-07-21 17:40:31,93.8982137466432,L
47,1994-09-07 17:39:17,114.9527704203114,L
48,1994-10-09 17:38:23,110.3024187263238,L
49,1996-04-21 17:32:15,121.6469702377458,L
50,1996-05-07 17:33:11,130.71337139024408,L
51,1996-05-23 17:34:06,133.57615361411044,L
52,1996-06-08 17:35:00,130.8292397239523,L
53,1996-09-12 17:40:08,113.47796819347191,L
54,1996-12-01 17:44:08,101.26328508407455,L
55,1997-01-18 17:46:23,114.64342659310023,L
56,1997-02-19 17:47:47,95.40538997437876,L
57,1997-04-24 17:50:12,113.5542266530637,L
58,1997-06-27 17:52:25,141.89682057511467,L
59,1997-08-14 17:54:01,112.51125145164366,L
60,1997-08-30 17:54:30,111.81878144887438,L
61,1997-11-02 17:56:17,106.32668720522663,L
62,1997-11-18 17:56:39,99.58667556611599,L
63,1997-12-04 17:57:03,97.98804755043929,L
64,1998-03-10 17:59:04,96.34235865391327,L
65,1998-04-27 17:59:41,99.09701543455759,L
66,1998-06-14 18:00:25,106.939031264379,L
67,1998-06-30 18:00:37,109.4398233980605,L
68,1998-10-04 18:01:23,104.63940127039056,L
69,1998-11-21 18:01:35,106.49265511746803,L
70,1998-12-07 18:01:30,80.78869149470148,L
71,1999-01-08 18:01:35,81.22219811316606,L
72,1999-02-25 18:01:47,109.07338999933604,L
73,1999-03-13 18:01:35,117.60894493228656,L
74,1999-11-24 17:57:54,88.28428297223898,L
75,1999-12-26 17:57:39,92.91837218692947,L
76,2000-01-27 17:57:01,131.48693031032866,L
77,2000-03-31 17:56:57,92.49875935421557,L
78,2000-05-02 17:58:01,92.45409908243273,L
79,2000-06-19 17:59:00,119.62535983463724,L
80,2000-11-26 18:01:45,115.83167306504951,L
81,2000-12-28 18:02:15,88.14702328432989,L
82,2001-01-13 18:02:23,101.45573579942413,L
83,2001-07-24 18:02:52,147.43090544794606,L
84,2002-05-24 17:59:16,103.35682434969524,L
85,2002-11-16 17:54:24,120.57197556928577,L
86,2002-12-02 17:54:05,121.53059313849674,L
87,2002-12-18 17:54:12,115.3284583693944,L
88,2003-02-20 17:55:43,104.56114881211879,L
89,2003-04-09 17:57:00,137.20043950616696,L
90,2003-04-25 17:57:22,127.63722615314069,L
91,2003-05-11 17:57:41,120.35798147054533,L
92,2003-11-03 18:00:33,112.66799886230234,L
93,2003-11-19 18:00:55,119.3275264512549,L
94,2004-01-22 18:01:22,95.8361756306664,L
95,2004-02-07 18:01:25,97.81981359294,L
96,2004-04-11 18:02:08,141.54086950887523,L
97,2004-04-27 18:02:35,139.69414068490943,L
98,2004-05-13 18:03:03,121.22284835315469,L
99,2004-12-23 18:08:23,113.31571158033056,L
100,2005-02-09 18:09:00,106.02628773097193,L
101,2005-10-07 18:10:36,104.88151796484289,L
102,2006-02-12 18:13:01,95.66910439541468,L
103,2006-07-22 18:15:41,95.83598995887802,L
104,2006-10-26 18:16:49,114.02184386714339,L
105,2006-12-13 18:17:12,94.82898401249676,L
106,2006-12-29 18:17:19,109.87649651751607,L
107,2007-02-15 18:17:32,117.1606927877284,L
108,2007-05-06 18:17:09,134.7249380088824,L
109,2008-01-17 18:13:38,128.95552460000775,L
110,2008-11-16 18:05:52,91.20627434663257,L
111,2009-02-04 18:08:10,148.92469764513137,L
112,2009-02-20 18:08:33,123.10119071482028,L
113,2009-03-24 18:09:17,101.15106256789772,L
114,2009-04-09 18:09:38,105.62516134358222,L
115,2009-09-16 18:12:20,104.82681176059921,L
116,2010-03-11 18:13:30,110.07216430244289,L
117,2010-03-27 18:13:28,101.65150055976613,L
118,2010-04-12 18:13:26,96.22260614637212,L
119,2010-11-06 18:12:21,107.48975130089003,L
120,2010-12-24 18:12:26,110.78258442520197,L
121,2011-02-10 18:12:31,142.36490932671225,L
122,2011-04-15 18:12:17,108.42731228336832,L
123,2011-06-02 18:12:00,106.83522713584861,L
124,2011-06-18 18:11:51,116.96594086456702,L
125,2011-10-08 18:10:37,105.75222478537067,L
126,2011-11-09 18:10:10,110.947784547232,L
127,2013-09-27 18:24:25,100.47771077348497,L
128,2013-10-13 18:24:25,110.96627826611862,L
129,2013-10-29 18:24:16,115.40026735118613,L
130,2014-02-18 18:23:22,104.64140044510903,L
131,2014-04-07 18:22:41,116.4334362919954,L
132,2014-09-14 18:22:41,101.19647026551459,L
133,2014-11-17 18:22:44,116.03015014158987,L
134,2014-12-19 18:22:40,106.93123424074541,L
135,2015-01-04 18:22:35,95.00265457235417,L
136,2015-04-10 18:21:55,130.9765114093562,L
137,2015-04-26 18:21:51,130.66464654272113,L
138,2015-09-01 18:22:21,114.13892435622023,L
139,2015-09-17 18:22:30,106.18920664417212,L
140,2015-11-20 18:22:41,92.2166471772173,L
141,2016-02-08 18:22:33,86.55240700766629,L
142,2016-02-24 18:22:26,100.59960505847309,L
143,2016-09-03 18:22:45,103.5355675165852,L
144,2016-10-05 18:22:49,102.30092811203883,L
145,2016-10-21 18:22:53,94.06601234943557,L
146,2016-11-22 18:22:53,91.40427721884825,L
147,2016-12-08 18:22:51,102.97354422937799,L
148,2017-01-25 18:22:38,104.58559562521839,L
149,2017-03-30 18:22:08,90.11350215857216,L
150,2017-04-15 18:22:00,115.05357957671148,L
151,2017-05-01 18:21:49,119.51221062171739,L
152,2017-08-05 18:22:32,97.97840911554503,L
153,2017-08-21 18:22:37,103.70919043423366,L
154,2017-12-11 18:22:42,108.95691483374964,L
155,2018-01-28 18:22:28,115.60598871034473,L
156,2018-03-01 18:22:15,98.45933079463803,L
157,2018-03-17 18:22:06,93.47039818101334,L
158,2018-05-04 18:21:41,118.8638136631682,L
159,2018-07-23 18:21:46,105.24102457711031,L
160,2018-08-08 18:21:55,101.49904786706213,L
161,2018-11-12 18:22:29,104.42947161473556,L
162,2018-12-30 18:22:25,104.50085644092813,L
163,2019-02-16 18:22:17,111.76458936387445,L
164,2019-07-26 18:22:33,109.95562845679419,L
165,2019-08-27 18:22:44,93.51864954519705,L
166,2019-10-30 18:22:56,105.86778360800363,L
167,2019-11-15 18:22:53,103.7247602992185,L
168,2020-01-02 18:22:45,101.7710513942398,L
169,2020-01-18 18:22:42,114.5723822898703,L
170,2020-03-22 18:22:20,102.56508760556781,L
171,2020-06-10 18:22:09,127.58690102443963,L
172,2020-11-17 18:22:51,95.73474687021606,L
173,2020-12-03 18:22:54,104.4809356226488,L
174,2020-12-19 18:22:53,96.76289794998588,L
175,2021-01-04 18:22:48,103.9324523921509,L
176,2021-02-05 18:22:40,111.01165146153983,L
177,2021-02-21 18:22:35,110.73122534551975,L
178,2021-10-19 18:22:59,102.5745980578827,L
179,2022-01-07 18:22:47,97.844861231039,L
180,2022-01-23 18:22:43,108.72669990479318,L
181,2022-02-16 18:22:44,87.45371754364739,L
182,2022-02-24 18:22:34,145.5420935718286,L
183,2022-03-12 18:22:30,123.9122702256973,L
184,2022-04-13 18:22:23,102.938230850455,L
185,2022-09-20 18:23:12,96.87099250547939,L
186,2022-10-30 18:22:59,94.6025878982994,L
