dates,PF584,satname
1984-03-23 05:50:13+00:00,111.94162288962201,Landsat
1984-05-06 05:49:52+00:00,109.0277586539696,Landsat
1985-04-23 05:52:47+00:00,113.14724050571353,Landsat
1985-08-13 05:52:13+00:00,131.38307444912982,Landsat
1985-09-14 05:51:50+00:00,110.36601557498314,Landsat
1986-02-05 05:49:27+00:00,89.07062982541362,Landsat
1986-02-21 05:49:05+00:00,74.07212200130851,Landsat
1986-05-12 05:47:17+00:00,101.59783608792378,Landsat
1986-06-13 05:46:21+00:00,107.04490374995632,Landsat
1986-07-15 05:45:17+00:00,106.37229613153016,Landsat
1986-10-03 05:42:31+00:00,98.46658184636652,Landsat
1986-11-04 05:41:25+00:00,80.62025583214115,Landsat
1986-12-22 05:41:34+00:00,118.37242984050552,Landsat
1987-02-08 05:43:05+00:00,88.93394183043797,Landsat
1987-03-28 05:44:54+00:00,89.67799626784168,Landsat
1987-04-13 05:45:26+00:00,96.02682203320232,Landsat
1987-05-31 05:46:46+00:00,114.00784871027233,Landsat
1987-06-16 05:47:08+00:00,126.50671496179488,Landsat
1987-07-18 05:47:46+00:00,123.02608477687764,Landsat
1987-08-19 05:48:43+00:00,126.84308298823,Landsat
1988-05-01 05:52:46+00:00,98.15136267759016,Landsat
1988-07-04 05:53:12+00:00,116.26703776013602,Landsat
1988-09-22 05:53:14+00:00,113.49672062020308,Landsat
1989-03-17 05:51:38+00:00,101.54372977186816,Landsat
1989-04-02 05:51:36+00:00,83.60907933111969,Landsat
1989-08-24 05:49:03+00:00,137.54126850053805,Landsat
1989-09-09 05:48:38+00:00,130.75468971847195,Landsat
1989-10-27 05:47:16+00:00,105.74770350501828,Landsat
1989-11-28 05:46:28+00:00,102.18790294539303,Landsat
1990-09-12 05:42:24+00:00,123.55583091999414,Landsat
1992-01-21 05:46:48+00:00,70.77816827696587,Landsat
1992-04-26 05:46:24+00:00,116.94649874574127,Landsat
1992-06-13 05:45:55+00:00,113.32610623349024,Landsat
1992-08-16 05:45:05+00:00,110.45775339079769,Landsat
1992-12-06 05:43:46+00:00,101.3155778964853,Landsat
1992-12-22 05:43:56+00:00,89.45136626601007,Landsat
1993-01-23 05:44:16+00:00,98.27858587347727,Landsat
1993-04-13 05:44:52+00:00,114.46564852936687,Landsat
1993-05-15 05:45:01+00:00,108.64535940015914,Landsat
1993-11-07 05:44:35+00:00,126.28641677366316,Landsat
1993-12-09 05:44:24+00:00,95.6711675833654,Landsat
1994-01-10 05:44:00+00:00,85.21304480236324,Landsat
1994-02-27 05:43:23+00:00,103.05273098685026,Landsat
1994-03-15 05:43:09+00:00,115.33204839100122,Landsat
1994-06-19 05:41:22+00:00,127.017639011564,Landsat
1994-07-05 05:40:57+00:00,122.58677731445948,Landsat
1994-07-21 05:40:31+00:00,101.91719233954586,Landsat
1994-09-07 05:39:17+00:00,108.08857735468689,Landsat
1994-10-09 05:38:23+00:00,125.86193061109726,Landsat
1996-04-21 05:32:15+00:00,115.6847465492169,Landsat
1996-05-07 05:33:11+00:00,118.69964926105055,Landsat
1996-05-23 05:34:06+00:00,124.8227805541263,Landsat
1996-06-08 05:35:00+00:00,126.59193685634112,Landsat
1996-09-12 05:40:08+00:00,110.3517217845141,Landsat
1996-12-01 05:44:08+00:00,111.29606888785808,Landsat
1997-01-18 05:46:23+00:00,100.45776067093273,Landsat
1997-02-19 05:47:47+00:00,86.08902183093764,Landsat
1997-04-24 05:50:12+00:00,115.64743925303702,Landsat
1997-06-27 05:52:25+00:00,141.550859358969,Landsat
1997-08-14 05:54:01+00:00,130.73435727689068,Landsat
1997-08-30 05:54:30+00:00,118.28740686937,Landsat
1997-11-02 05:56:17+00:00,103.06346310786125,Landsat
1997-11-18 05:56:39+00:00,109.44364608598397,Landsat
1997-12-04 05:57:03+00:00,109.06481053890502,Landsat
1998-03-10 05:59:04+00:00,89.20227655015543,Landsat
1998-04-27 05:59:41+00:00,103.54915620828791,Landsat
1998-06-14 06:00:25+00:00,98.85543455772401,Landsat
1998-06-30 06:00:37+00:00,105.9149556141954,Landsat
1998-10-04 06:01:23+00:00,104.24766412796151,Landsat
1998-11-21 06:01:35+00:00,103.71141082530036,Landsat
1998-12-07 06:01:30+00:00,91.8654726792059,Landsat
1999-01-08 06:01:35+00:00,85.59288510212912,Landsat
1999-02-25 06:01:47+00:00,89.59133448214696,Landsat
1999-03-13 06:01:35+00:00,102.2109991510072,Landsat
1999-11-24 05:57:54+00:00,80.58043852087816,Landsat
1999-12-26 05:57:39+00:00,107.53321543821473,Landsat
2000-01-27 05:57:01+00:00,131.1903901507519,Landsat
2000-03-31 05:56:57+00:00,80.48490717761246,Landsat
2000-05-02 05:58:01+00:00,96.47317891325767,Landsat
2000-06-19 05:59:00+00:00,115.87246969299841,Landsat
2000-11-26 06:01:45+00:00,106.1326844087761,Landsat
2000-12-28 06:02:15+00:00,91.41848170051108,Landsat
2001-01-13 06:02:23+00:00,114.94444266191518,Landsat
2001-07-24 06:02:52+00:00,136.65495014392408,Landsat
2002-05-24 05:59:16+00:00,113.58220307221559,Landsat
2002-11-16 05:54:24+00:00,116.5126290344447,Landsat
2002-12-02 05:54:05+00:00,104.22439463906288,Landsat
2002-12-18 05:54:12+00:00,101.28305313212707,Landsat
2003-02-20 05:55:43+00:00,112.13632134749332,Landsat
2003-04-09 05:57:00+00:00,120.03673559254173,Landsat
2003-04-25 05:57:22+00:00,114.14628450799401,Landsat
2003-05-11 05:57:41+00:00,109.40149332903914,Landsat
2003-11-03 06:00:33+00:00,124.5194091025399,Landsat
2003-11-19 06:00:55+00:00,127.5953438741934,Landsat
2004-01-22 06:01:22+00:00,92.88803041731612,Landsat
2004-02-07 06:01:25+00:00,99.87377215757745,Landsat
2004-04-11 06:02:08+00:00,118.99553583103999,Landsat
2004-04-27 06:02:35+00:00,123.82901236833148,Landsat
2004-05-13 06:03:03+00:00,113.75772376904504,Landsat
2004-12-23 06:08:23+00:00,96.26684762763242,Landsat
2005-02-09 06:09:00+00:00,107.26742704590698,Landsat
2005-10-07 06:10:36+00:00,108.68131362293289,Landsat
2006-02-12 06:13:01+00:00,91.19604233892699,Landsat
2006-07-22 06:15:41+00:00,116.61092671267765,Landsat
2006-10-26 06:16:49+00:00,118.78617849131048,Landsat
2006-12-13 06:17:12+00:00,96.61191612914884,Landsat
2006-12-29 06:17:19+00:00,95.9590340898511,Landsat
2007-02-15 06:17:32+00:00,97.59836463188367,Landsat
2007-05-06 06:17:09+00:00,128.64556639853168,Landsat
2008-01-17 06:13:38+00:00,107.97947624714936,Landsat
2008-11-16 06:05:52+00:00,101.81451195557604,Landsat
2009-02-04 06:08:10+00:00,124.56670647939642,Landsat
2009-02-20 06:08:33+00:00,105.9290708691706,Landsat
2009-03-24 06:09:17+00:00,98.81844241464631,Landsat
2009-04-09 06:09:38+00:00,113.07723792370692,Landsat
2009-09-16 06:12:20+00:00,113.917647729972,Landsat
2010-03-11 06:13:30+00:00,98.04415333810059,Landsat
2010-03-27 06:13:28+00:00,95.29426540364628,Landsat
2010-04-12 06:13:26+00:00,100.38880548615319,Landsat
2010-11-06 06:12:21+00:00,92.46330243901605,Landsat
2010-12-24 06:12:26+00:00,119.9259340467334,Landsat
2011-02-10 06:12:31+00:00,132.87016353420248,Landsat
2011-04-15 06:12:17+00:00,109.49862719033048,Landsat
2011-06-02 06:12:00+00:00,112.08511548692823,Landsat
2011-06-18 06:11:51+00:00,110.10171119231536,Landsat
2011-10-08 06:10:37+00:00,107.97750700450311,Landsat
2011-11-09 06:10:10+00:00,98.87839145905053,Landsat
2013-09-27 06:24:25+00:00,115.45034441512989,Landsat
2013-10-13 06:24:25+00:00,127.55216282833673,Landsat
2013-10-29 06:24:16+00:00,121.48255253128659,Landsat
2014-02-18 06:23:22+00:00,106.83124296361957,Landsat
2014-04-07 06:22:41+00:00,104.83576366650676,Landsat
2014-09-14 06:22:41+00:00,113.34248624680686,Landsat
2014-11-17 06:22:44+00:00,115.98438372272079,Landsat
2014-12-19 06:22:40+00:00,91.21127957897022,Landsat
2015-01-04 06:22:35+00:00,83.88589131606675,Landsat
2015-04-10 06:21:55+00:00,121.42416767717992,Landsat
2015-04-26 06:21:51+00:00,121.12585113229567,Landsat
2015-09-01 06:22:21+00:00,108.46930840464707,Landsat
2015-09-17 06:22:30+00:00,106.32557473845353,Landsat
2015-11-20 06:22:41+00:00,100.9848893306972,Landsat
2016-02-08 06:22:33+00:00,80.46818394146868,Landsat
2016-02-24 06:22:26+00:00,103.43959908102454,Landsat
2016-09-03 06:22:45+00:00,99.11895196562469,Landsat
2016-10-05 06:22:49+00:00,104.17647774319964,Landsat
2016-10-21 06:22:53+00:00,109.89703535809304,Landsat
2016-11-22 06:22:53+00:00,98.77722926021828,Landsat
2016-12-08 06:22:51+00:00,107.85208052713263,Landsat
2017-01-25 06:22:38+00:00,90.63950616324897,Landsat
2017-03-30 06:22:08+00:00,93.5087172848625,Landsat
2017-04-15 06:22:00+00:00,112.33563380811317,Landsat
2017-05-01 06:21:49+00:00,106.48705292194565,Landsat
2017-08-05 06:22:32+00:00,109.67810140296378,Landsat
2017-08-21 06:22:37+00:00,106.80900147987529,Landsat
2017-12-11 06:22:42+00:00,112.64273374013978,Landsat
2018-01-28 06:22:28+00:00,93.87844161116217,Landsat
2018-03-01 06:22:15+00:00,93.29842014839876,Landsat
2018-03-17 06:22:06+00:00,94.0241436521448,Landsat
2018-05-04 06:21:41+00:00,113.42313560573896,Landsat
2018-07-23 06:21:46+00:00,120.3739122391997,Landsat
2018-08-08 06:21:55+00:00,124.2397097005582,Landsat
2018-11-12 06:22:29+00:00,112.17027269610402,Landsat
2018-12-30 06:22:25+00:00,103.25301207046063,Landsat
2019-02-16 06:22:17+00:00,88.9111385710142,Landsat
2019-07-26 06:22:33+00:00,121.41651016220679,Landsat
2019-08-27 06:22:44+00:00,116.44017273584582,Landsat
2019-10-30 06:22:56+00:00,100.8104282889251,Landsat
2019-11-15 06:22:53+00:00,101.83585573451263,Landsat
2020-01-02 06:22:45+00:00,107.1755149309487,Landsat
2020-01-18 06:22:42+00:00,107.07816722204213,Landsat
2020-03-22 06:22:20+00:00,98.19270930731558,Landsat
2020-06-10 06:22:09+00:00,116.73436377156426,Landsat
2020-11-17 06:22:51+00:00,92.3852811467688,Landsat
2020-12-03 06:22:54+00:00,105.2347589424013,Landsat
2020-12-19 06:22:53+00:00,110.17447394444072,Landsat
2021-01-04 06:22:48+00:00,115.68686902351418,Landsat
2021-02-05 06:22:40+00:00,96.82578232286704,Landsat
2021-02-21 06:22:35+00:00,93.9694463204983,Landsat
2021-10-19 06:22:59+00:00,96.05801365598344,Landsat
2022-01-07 06:22:47+00:00,110.3193371103735,Landsat
2022-01-23 06:22:43+00:00,115.62349895261079,Landsat
2022-02-16 06:22:44+00:00,82.80085159734438,Landsat
2022-02-24 06:22:34+00:00,125.8185838515763,Landsat
2022-03-12 06:22:30+00:00,105.51592215726767,Landsat
2022-04-13 06:22:23+00:00,94.44611960239013,Landsat
2022-09-20 06:23:12+00:00,116.4035842184704,Landsat
2022-10-30 06:22:59+00:00,112.1860818947181,Landsat
