,dates,PF583,satname
0,1984-03-23 17:50:13,127.02723096645795,L
1,1984-05-06 17:49:52,127.02463096995801,L
2,1985-04-23 17:52:47,117.7377895689528,L
3,1985-08-13 17:52:13,109.74055976986239,L
4,1985-09-14 17:51:50,118.37039177803047,L
5,1986-02-05 17:49:27,104.47351812460734,L
6,1986-02-21 17:49:05,86.10856284796903,L
7,1986-05-12 17:47:17,106.08009661859435,L
8,1986-06-13 17:46:21,122.23790319406619,L
9,1986-07-15 17:45:17,100.40595268001096,L
10,1986-10-03 17:42:31,102.54865509598248,L
11,1986-11-04 17:41:25,96.20042369162927,L
12,1986-12-22 17:41:34,100.03284102225057,L
13,1987-02-08 17:43:05,104.11789227106014,L
14,1987-03-28 17:44:54,83.01874216193488,L
15,1987-04-13 17:45:26,86.36434041246646,L
16,1987-05-31 17:46:46,122.86154174869691,L
17,1987-06-16 17:47:08,144.72978637793528,L
18,1987-07-18 17:47:46,109.39319911104644,L
19,1987-08-19 17:48:43,107.17668910268578,L
20,1988-05-01 17:52:46,82.41934154398882,L
21,1988-07-04 17:53:12,129.0661277866403,L
22,1988-09-22 17:53:14,98.13672599844008,L
23,1989-03-17 17:51:38,119.9606333095519,L
24,1989-04-02 17:51:36,113.04466695975276,L
25,1989-08-24 17:49:03,109.68485784685738,L
26,1989-09-09 17:48:38,108.95123434894015,L
27,1989-10-27 17:47:16,116.54179588263246,L
28,1989-11-28 17:46:28,115.28762235033022,L
29,1990-09-12 17:42:24,100.40006609153055,L
30,1992-01-21 17:46:48,84.13854761064783,L
31,1992-04-26 17:46:24,126.62170629349447,L
32,1992-06-13 17:45:55,106.03708875799701,L
33,1992-08-16 17:45:05,127.69239133665187,L
34,1992-12-06 17:43:46,115.08465274478736,L
35,1992-12-22 17:43:56,97.06490237926282,L
36,1993-01-23 17:44:16,86.55625495868526,L
37,1993-04-13 17:44:52,126.40747459042278,L
38,1993-05-15 17:45:01,110.18500510539687,L
39,1993-11-07 17:44:35,113.3361898687106,L
40,1993-12-09 17:44:24,120.46316932825918,L
41,1994-01-10 17:44:00,90.62370852528068,L
42,1994-02-27 17:43:23,88.07613080697203,L
43,1994-03-15 17:43:09,119.65698933860678,L
44,1994-06-19 17:41:22,115.46468964535269,L
45,1994-07-05 17:40:57,113.3230401651416,L
46,1994-07-21 17:40:31,117.33631963626124,L
47,1994-09-07 17:39:17,116.95117915534011,L
48,1994-10-09 17:38:23,113.8522995251023,L
49,1996-04-21 17:32:15,124.90409700730972,L
50,1996-05-07 17:33:11,132.55176126156988,L
51,1996-05-23 17:34:06,131.07626314266736,L
52,1996-06-08 17:35:00,134.38626922086155,L
53,1996-09-12 17:40:08,116.45658636471468,L
54,1996-12-01 17:44:08,104.09756123580681,L
55,1997-01-18 17:46:23,118.80078258929072,L
56,1997-02-19 17:47:47,96.69682686675468,L
57,1997-04-24 17:50:12,112.48816231654085,L
58,1997-06-27 17:52:25,144.843275192461,L
59,1997-08-14 17:54:01,112.84958272140383,L
60,1997-08-30 17:54:30,112.0319426583273,L
61,1997-11-02 17:56:17,102.35984715195336,L
62,1997-11-18 17:56:39,93.10520598195973,L
63,1997-12-04 17:57:03,96.31425159350971,L
64,1998-03-10 17:59:04,96.7951052211699,L
65,1998-04-27 17:59:41,81.96028520773149,L
66,1998-06-14 18:00:25,103.8891655634063,L
67,1998-06-30 18:00:37,106.78785485786263,L
68,1998-10-04 18:01:23,104.60105270875101,L
69,1998-11-21 18:01:35,95.07742538411608,L
70,1998-12-07 18:01:30,78.81396938198161,L
71,1999-01-08 18:01:35,75.75974948994512,L
72,1999-02-25 18:01:47,108.71965314582272,L
73,1999-03-13 18:01:35,118.54125319111282,L
74,1999-11-24 17:57:54,87.87687702927464,L
75,1999-12-26 17:57:39,85.99103610258247,L
76,2000-01-27 17:57:01,134.25667544858277,L
77,2000-03-31 17:56:57,89.01883502858942,L
78,2000-05-02 17:58:01,85.87128565684301,L
79,2000-06-19 17:59:00,122.36817826383205,L
80,2000-11-26 18:01:45,119.34049840882362,L
81,2000-12-28 18:02:15,72.78283486458615,L
82,2001-01-13 18:02:23,90.51714239416503,L
83,2001-07-24 18:02:52,151.44698093235505,L
84,2002-05-24 17:59:16,105.42108746663723,L
85,2002-11-16 17:54:24,117.26338209441317,L
86,2002-12-02 17:54:05,112.96006536039373,L
87,2002-12-18 17:54:12,72.36063206069907,L
88,2003-02-20 17:55:43,97.85104186363387,L
89,2003-04-09 17:57:00,140.26848208508443,L
90,2003-04-25 17:57:22,146.09069278736578,L
91,2003-05-11 17:57:41,141.78608877006326,L
92,2003-11-03 18:00:33,108.61699069479826,L
93,2003-11-19 18:00:55,121.87649584374981,L
94,2004-01-22 18:01:22,87.1446129170958,L
95,2004-02-07 18:01:25,91.12158607239336,L
96,2004-04-11 18:02:08,146.55828837498575,L
97,2004-04-27 18:02:35,142.1428820252423,L
98,2004-05-13 18:03:03,124.70910834434127,L
99,2004-12-23 18:08:23,116.05853000952537,L
100,2005-02-09 18:09:00,97.61882850719232,L
101,2005-10-07 18:10:36,98.06262614813248,L
102,2006-02-12 18:13:01,81.56187728865922,L
103,2006-07-22 18:15:41,99.80345664332245,L
104,2006-10-26 18:16:49,116.32334177284363,L
105,2006-12-13 18:17:12,111.37771032503073,L
106,2006-12-29 18:17:19,112.19370546319725,L
107,2007-02-15 18:17:32,120.56888643858952,L
108,2007-05-06 18:17:09,119.38362465443264,L
109,2008-01-17 18:13:38,126.25279540452834,L
110,2008-11-16 18:05:52,76.94864002888092,L
111,2009-02-04 18:08:10,148.2394651123922,L
112,2009-02-20 18:08:33,116.74657571578551,L
113,2009-03-24 18:09:17,103.63128547483933,L
114,2009-04-09 18:09:38,102.05777018233456,L
115,2009-09-16 18:12:20,103.73754134503159,L
116,2010-03-11 18:13:30,104.56903170989979,L
117,2010-03-27 18:13:28,100.58543622324329,L
118,2010-04-12 18:13:26,90.58847510655356,L
119,2010-11-06 18:12:21,106.09333090454743,L
120,2010-12-24 18:12:26,108.21314962083363,L
121,2011-02-10 18:12:31,125.86873826763572,L
122,2011-04-15 18:12:17,108.66826153561094,L
123,2011-06-02 18:12:00,111.7700137622692,L
124,2011-06-18 18:11:51,117.81490021064576,L
125,2011-10-08 18:10:37,108.79752842473711,L
126,2011-11-09 18:10:10,115.4740318909669,L
127,2013-09-27 18:24:25,104.54808787448903,L
128,2013-10-13 18:24:25,106.70244225815074,L
129,2013-10-29 18:24:16,116.45392266078912,L
130,2014-02-18 18:23:22,98.12660953885462,L
131,2014-04-07 18:22:41,122.49723940399403,L
132,2014-09-14 18:22:41,102.91066491882133,L
133,2014-11-17 18:22:44,115.50703180312064,L
134,2014-12-19 18:22:40,111.00182302176272,L
135,2015-01-04 18:22:35,92.01592072100617,L
136,2015-04-10 18:21:55,132.99542343350794,L
137,2015-04-26 18:21:51,123.63944904245673,L
138,2015-09-01 18:22:21,110.575915877264,L
