,dates,PF576,satname
0,1984-03-23 17:50:13,104.86524581380795,L
1,1984-05-06 17:49:52,102.45629860761645,L
2,1985-04-23 17:52:47,92.81515363233542,L
3,1985-08-13 17:52:13,89.64383729099694,L
4,1985-09-14 17:51:50,100.16026143337821,L
5,1986-02-05 17:49:27,99.24515012849545,L
6,1986-02-21 17:49:05,76.1411704595645,L
7,1986-05-12 17:47:17,87.3283255113491,L
8,1986-06-13 17:46:21,99.3852119170074,L
9,1986-07-15 17:45:17,76.89436904661048,L
10,1986-10-03 17:42:31,82.18133956366499,L
11,1986-11-04 17:41:25,74.81152098465897,L
12,1986-12-22 17:41:34,61.187369411707664,L
13,1987-02-08 17:43:05,76.66110550367002,L
14,1987-03-28 17:44:54,62.43608412435912,L
15,1987-04-13 17:45:26,60.57641563164319,L
16,1987-05-31 17:46:46,94.76624807510365,L
17,1987-06-16 17:47:08,126.87120998855508,L
18,1987-07-18 17:47:46,89.18743894022862,L
19,1987-08-19 17:48:43,79.26741742510225,L
20,1988-05-01 17:52:46,54.83002623561805,L
21,1988-07-04 17:53:12,107.71860278125588,L
22,1988-09-22 17:53:14,81.16112150371245,L
23,1989-03-17 17:51:38,96.25813082319402,L
24,1989-04-02 17:51:36,85.74366208828793,L
25,1989-08-24 17:49:03,100.30774289996502,L
26,1989-09-09 17:48:38,92.28875650072723,L
27,1989-10-27 17:47:16,94.49704422912217,L
28,1989-11-28 17:46:28,78.20282726808843,L
29,1990-09-12 17:42:24,76.00491947131171,L
30,1992-01-21 17:46:48,67.75237623442463,L
31,1992-04-26 17:46:24,117.74331327342921,L
32,1992-06-13 17:45:55,76.26849118758807,L
33,1992-08-16 17:45:05,95.59736516646858,L
34,1992-12-06 17:43:46,64.37890121565931,L
35,1992-12-22 17:43:56,72.6391918062104,L
36,1993-01-23 17:44:16,74.9378705817135,L
37,1993-04-13 17:44:52,101.05721990988056,L
38,1993-05-15 17:45:01,77.19449946716239,L
39,1993-11-07 17:44:35,89.01327138389391,L
40,1993-12-09 17:44:24,65.90882298210715,L
41,1994-01-10 17:44:00,63.43984123349463,L
42,1994-02-27 17:43:23,75.27195834746094,L
43,1994-03-15 17:43:09,90.25113103702346,L
44,1994-06-19 17:41:22,81.50267434867148,L
45,1994-07-05 17:40:57,95.34686635399578,L
46,1994-07-21 17:40:31,81.24705479795625,L
47,1994-09-07 17:39:17,98.22652468532804,L
48,1994-10-09 17:38:23,84.3913277087729,L
49,1996-04-21 17:32:15,105.25058582597725,L
50,1996-05-07 17:33:11,104.33753229718297,L
51,1996-05-23 17:34:06,90.6404017654229,L
52,1996-06-08 17:35:00,134.0160296546743,L
53,1996-09-12 17:40:08,81.48784982856577,L
54,1996-12-01 17:44:08,67.07159429356649,L
55,1997-01-18 17:46:23,90.2047950524429,L
56,1997-02-19 17:47:47,69.45528579253488,L
57,1997-04-24 17:50:12,82.43505352526913,L
58,1997-06-27 17:52:25,139.57860557585553,L
59,1997-08-14 17:54:01,85.13721760750866,L
60,1997-08-30 17:54:30,80.05351734852766,L
61,1997-11-02 17:56:17,72.37806815308858,L
62,1997-11-18 17:56:39,68.67949540890731,L
63,1997-12-04 17:57:03,70.20856151571891,L
64,1998-03-10 17:59:04,69.76145767678312,L
65,1998-04-27 17:59:41,72.27359071632955,L
66,1998-06-14 18:00:25,92.4970996993556,L
67,1998-06-30 18:00:37,94.70105434071021,L
68,1998-10-04 18:01:23,80.21513186788279,L
69,1998-11-21 18:01:35,75.9027439084066,L
70,1998-12-07 18:01:30,55.832291312174604,L
71,1999-01-08 18:01:35,64.70753265249336,L
72,1999-02-25 18:01:47,87.2568968951637,L
73,1999-03-13 18:01:35,85.55074690799302,L
74,1999-11-24 17:57:54,77.43249198095764,L
