,dates,PF598,satname
0,1984-03-23 17:50:13,124.24718364183646,L
1,1984-05-06 17:49:52,140.32676789712164,L
2,1985-04-23 17:52:47,119.49812068329787,L
3,1985-08-13 17:52:13,120.13102242848015,L
4,1985-09-14 17:51:50,111.53294911746401,L
5,1986-02-05 17:49:27,98.349038223361,L
6,1986-02-21 17:49:05,86.24487641262813,L
7,1986-05-12 17:47:17,127.90565595727915,L
8,1986-06-13 17:46:21,139.23994667155344,L
9,1986-07-15 17:45:17,120.78743564698988,L
10,1986-10-03 17:42:31,112.06461400722276,L
11,1986-11-04 17:41:25,77.9164220473341,L
12,1986-12-22 17:41:34,91.77117624931154,L
13,1987-02-08 17:43:05,95.29090962783091,L
14,1987-03-28 17:44:54,82.4716330757573,L
15,1987-04-13 17:45:26,80.69636268295142,L
16,1987-05-31 17:46:46,146.48029783237837,L
17,1987-06-16 17:47:08,163.76419943839545,L
18,1987-07-18 17:47:46,126.44140144174762,L
19,1987-08-19 17:48:43,122.17760564603672,L
20,1988-05-01 17:52:46,94.14835775578224,L
21,1988-07-04 17:53:12,137.43265389192652,L
22,1988-09-22 17:53:14,115.3257409594039,L
23,1989-03-17 17:51:38,124.8024346362372,L
24,1989-04-02 17:51:36,113.3164309070396,L
25,1989-08-24 17:49:03,113.25609281533885,L
26,1989-09-09 17:48:38,117.72033485321742,L
27,1989-10-27 17:47:16,112.87991891253822,L
28,1989-11-28 17:46:28,104.3873741902685,L
29,1990-09-12 17:42:24,93.34952986793265,L
30,1992-01-21 17:46:48,80.25407631279987,L
31,1992-04-26 17:46:24,151.0840771823771,L
32,1992-06-13 17:45:55,124.31120846480421,L
33,1992-08-16 17:45:05,131.37566571820685,L
34,1992-12-06 17:43:46,122.85403112408913,L
35,1992-12-22 17:43:56,101.07189445281466,L
36,1993-01-23 17:44:16,81.0365617942085,L
37,1993-04-13 17:44:52,152.1625535053728,L
38,1993-05-15 17:45:01,139.07682749094008,L
39,1993-11-07 17:44:35,125.07054488553003,L
