dates,PF598,satname
1984-03-23 05:50:13+00:00,106.53582288962201,Landsat
1984-05-06 05:49:52+00:00,124.6313586539696,Landsat
1985-04-23 05:52:47+00:00,117.00114050571352,Landsat
1985-08-13 05:52:13+00:00,138.35237444912983,Landsat
1985-09-14 05:51:50+00:00,108.46311557498315,Landsat
1986-02-05 05:49:27+00:00,72.46012982541362,Landsat
1986-02-21 05:49:05+00:00,69.30389200130851,Landsat
1986-05-12 05:47:17+00:00,121.74963608792376,Landsat
1986-06-13 05:46:21+00:00,127.10490374995635,Landsat
1986-07-15 05:45:17+00:00,130.2308961315302,Landsat
1986-10-03 05:42:31+00:00,104.14928184636652,Landsat
1986-11-04 05:41:25+00:00,78.55439583214115,Landsat
1986-12-22 05:41:34+00:00,104.60762984050552,Landsat
1987-02-08 05:43:05+00:00,76.62814183043797,Landsat
1987-03-28 05:44:54+00:00,85.40377626784168,Landsat
1987-04-13 05:45:26+00:00,87.21990203320232,Landsat
1987-05-31 05:46:46+00:00,137.06534871027233,Landsat
1987-06-16 05:47:08+00:00,146.9141149617949,Landsat
1987-07-18 05:47:46+00:00,138.43898477687765,Landsat
1987-08-19 05:48:43+00:00,142.32318298823,Landsat
1988-05-01 05:52:46+00:00,102.95296267759016,Landsat
1988-07-04 05:53:12+00:00,126.31883776013603,Landsat
1988-09-22 05:53:14+00:00,134.7561206202031,Landsat
1989-03-17 05:51:38+00:00,109.16052977186817,Landsat
1989-04-02 05:51:36+00:00,98.5118793311197,Landsat
1989-08-24 05:49:03+00:00,140.01006850053804,Landsat
1989-09-09 05:48:38+00:00,140.42958971847196,Landsat
1989-10-27 05:47:16+00:00,104.55700350501827,Landsat
1989-11-28 05:46:28+00:00,93.90860294539303,Landsat
1990-09-12 05:42:24+00:00,121.60543091999413,Landsat
1992-01-21 05:46:48+00:00,87.98819827696587,Landsat
1992-04-26 05:46:24+00:00,143.28289874574125,Landsat
1992-06-13 05:45:55+00:00,136.44120623349022,Landsat
1992-08-16 05:45:05+00:00,127.37785339079771,Landsat
1992-12-06 05:43:46+00:00,109.5761778964853,Landsat
1992-12-22 05:43:56+00:00,86.94356626601007,Landsat
1993-01-23 05:44:16+00:00,83.48687587347727,Landsat
1993-04-13 05:44:52+00:00,136.04364852936686,Landsat
1993-05-15 05:45:01+00:00,138.4694594001591,Landsat
1993-11-07 05:44:35+00:00,140.03971677366314,Landsat
1993-12-09 05:44:24+00:00,117.03166758336542,Landsat
1994-01-10 05:44:00+00:00,82.72804480236324,Landsat
1994-02-27 05:43:23+00:00,97.87633098685026,Landsat
1994-03-15 05:43:09+00:00,130.45694839100122,Landsat
1994-06-19 05:41:22+00:00,134.235039011564,Landsat
1994-07-05 05:40:57+00:00,139.7393773144595,Landsat
1994-07-21 05:40:31+00:00,137.53639233954584,Landsat
1994-09-07 05:39:17+00:00,122.71867735468687,Landsat
