,dates,PF562,satname
0,1984-03-23 17:50:13,146.85259311863314,L
1,1984-05-06 17:49:52,119.90746375946091,L
2,1985-04-23 17:52:47,100.53219566854652,L
3,1985-08-13 17:52:13,103.1144113466105,L
4,1985-09-14 17:51:50,104.33014778359319,L
5,1986-02-05 17:49:27,107.49042736699975,L
6,1986-02-21 17:49:05,83.75550835675051,L
7,1986-05-12 17:47:17,98.4639433072257,L
8,1986-06-13 17:46:21,119.4308658673903,L
9,1986-07-15 17:45:17,98.551915417278,L
10,1986-10-03 17:42:31,84.93994598235243,L
11,1986-11-04 17:41:25,79.7455440358884,L
12,1986-12-22 17:41:34,73.56043929694239,L
13,1987-02-08 17:43:05,88.58404376291777,L
14,1987-03-28 17:44:54,70.05585990646621,L
15,1987-04-13 17:45:26,92.29857870006586,L
16,1987-05-31 17:46:46,119.40069068238392,L
17,1987-06-16 17:47:08,138.87633622904823,L
18,1987-07-18 17:47:46,98.80234382847695,L
19,1987-08-19 17:48:43,93.05771349850828,L
20,1988-05-01 17:52:46,78.28077323836855,L
21,1988-07-04 17:53:12,109.39406900192161,L
22,1988-09-22 17:53:14,84.37954638277503,L
23,1989-03-17 17:51:38,110.19289057178354,L
24,1989-04-02 17:51:36,87.88109273366935,L
25,1989-08-24 17:49:03,83.35681493359387,L
26,1989-09-09 17:48:38,83.61967850697707,L
27,1989-10-27 17:47:16,84.60852380072228,L
28,1989-11-28 17:46:28,91.34866002188474,L
29,1990-09-12 17:42:24,72.88154663366646,L
30,1992-01-21 17:46:48,67.4613353659279,L
31,1992-04-26 17:46:24,136.15633524770632,L
32,1992-06-13 17:45:55,83.49477045619116,L
33,1992-08-16 17:45:05,100.58972388127188,L
34,1992-12-06 17:43:46,108.74186266507988,L
35,1992-12-22 17:43:56,75.96870948914201,L
36,1993-01-23 17:44:16,72.09780026691114,L
37,1993-04-13 17:44:52,144.07159222292077,L
38,1993-05-15 17:45:01,122.90279920864558,L
39,1993-11-07 17:44:35,97.6752655647743,L
40,1993-12-09 17:44:24,93.3681403228772,L
41,1994-01-10 17:44:00,89.62093646518188,L
42,1994-02-27 17:43:23,83.86415443514267,L
43,1994-03-15 17:43:09,107.09896175630314,L
44,1994-06-19 17:41:22,107.06076614215284,L
45,1994-07-05 17:40:57,105.01769404084772,L
46,1994-07-21 17:40:31,106.61583455766207,L
47,1994-09-07 17:39:17,107.2302418901015,L
48,1994-10-09 17:38:23,97.81487701334976,L
49,1996-04-21 17:32:15,110.40957831096183,L
50,1996-05-07 17:33:11,142.60128513868779,L
51,1996-05-23 17:34:06,125.5217280465237,L
52,1996-06-08 17:35:00,141.05882454750943,L
53,1996-09-12 17:40:08,95.57352329559524,L
54,1996-12-01 17:44:08,91.1512925186713,L
55,1997-01-18 17:46:23,100.68120893316475,L
56,1997-02-19 17:47:47,89.87534361546234,L
57,1997-04-24 17:50:12,105.34752753552326,L
58,1997-06-27 17:52:25,137.79097352245745,L
59,1997-08-14 17:54:01,92.42486487290086,L
60,1997-08-30 17:54:30,82.34868871581338,L
61,1997-11-02 17:56:17,100.65339654682633,L
62,1997-11-18 17:56:39,83.21005605973288,L
63,1997-12-04 17:57:03,70.95564772283709,L
64,1998-03-10 17:59:04,82.03997885373104,L
65,1998-04-27 17:59:41,97.04423354406512,L
66,1998-06-14 18:00:25,110.05448205149818,L
67,1998-06-30 18:00:37,103.37380828054039,L
68,1998-10-04 18:01:23,101.30565436144164,L
69,1998-11-21 18:01:35,83.51708226776348,L
70,1998-12-07 18:01:30,78.52909659110186,L
71,1999-01-08 18:01:35,106.72596034585455,L
72,1999-02-25 18:01:47,127.0916718575339,L
73,1999-03-13 18:01:35,131.25904729436152,L
74,1999-11-24 17:57:54,79.13224005733586,L
75,1999-12-26 17:57:39,66.71694384153331,L
76,2000-01-27 17:57:01,126.20953950627488,L
77,2000-03-31 17:56:57,134.16080886162888,L
78,2000-05-02 17:58:01,91.9726664270511,L
79,2000-06-19 17:59:00,119.61518425572459,L
80,2000-11-26 18:01:45,96.64956619401349,L
81,2000-12-28 18:02:15,92.43028204758112,L
82,2001-01-13 18:02:23,78.92398016527582,L
83,2001-07-24 18:02:52,142.76773658462577,L
84,2002-05-24 17:59:16,95.93306875759387,L
