dates,PF562,satname
1984-03-23 05:50:13+00:00,129.14122288962201,Landsat
1984-05-06 05:49:52+00:00,104.21205865396959,Landsat
1985-04-23 05:52:47+00:00,98.03524050571352,Landsat
1985-08-13 05:52:13+00:00,121.33577444912981,Landsat
1985-09-14 05:51:50+00:00,101.26031557498314,Landsat
1986-02-05 05:49:27+00:00,81.60152982541362,Landsat
1986-02-21 05:49:05+00:00,66.81452200130852,Landsat
1986-05-12 05:47:17+00:00,92.30793608792376,Landsat
1986-06-13 05:46:21+00:00,107.29580374995632,Landsat
1986-07-15 05:45:17+00:00,107.99539613153016,Landsat
1986-10-03 05:42:31+00:00,77.02464184636652,Landsat
1986-11-04 05:41:25+00:00,80.38351583214116,Landsat
1986-12-22 05:41:34+00:00,86.39688984050552,Landsat
1987-02-08 05:43:05+00:00,69.92129183043797,Landsat
1987-03-28 05:44:54+00:00,72.98800626784168,Landsat
1987-04-13 05:45:26+00:00,98.82212203320232,Landsat
1987-05-31 05:46:46+00:00,109.98574871027232,Landsat
1987-06-16 05:47:08+00:00,122.02631496179488,Landsat
1987-07-18 05:47:46+00:00,110.79988477687765,Landsat
1987-08-19 05:48:43+00:00,113.20328298823,Landsat
1988-05-01 05:52:46+00:00,87.08541267759016,Landsat
1988-07-04 05:53:12+00:00,98.28023776013603,Landsat
1988-09-22 05:53:14+00:00,103.80992062020307,Landsat
1989-03-17 05:51:38+00:00,94.55092977186816,Landsat
1989-04-02 05:51:36+00:00,73.07657933111969,Landsat
1989-08-24 05:49:03+00:00,110.11076850053804,Landsat
1989-09-09 05:48:38+00:00,106.32898971847193,Landsat
1989-10-27 05:47:16+00:00,76.28564350501829,Landsat
1989-11-28 05:46:28+00:00,80.86984294539303,Landsat
1990-09-12 05:42:24+00:00,101.13753091999413,Landsat
1992-01-21 05:46:48+00:00,75.19545827696588,Landsat
1992-04-26 05:46:24+00:00,128.35509874574126,Landsat
1992-06-13 05:45:55+00:00,95.62470623349023,Landsat
1992-08-16 05:45:05+00:00,96.5918533907977,Landsat
1992-12-06 05:43:46+00:00,95.46397789648529,Landsat
1992-12-22 05:43:56+00:00,61.840376266010075,Landsat
1993-01-23 05:44:16+00:00,74.54811587347727,Landsat
1993-04-13 05:44:52+00:00,127.95264852936687,Landsat
1993-05-15 05:45:01+00:00,122.29545940015912,Landsat
1993-11-07 05:44:35+00:00,112.64441677366315,Landsat
1993-12-09 05:44:24+00:00,79.90126758336541,Landsat
1994-01-10 05:44:00+00:00,77.01948480236325,Landsat
1994-02-27 05:43:23+00:00,90.14919098685027,Landsat
1994-03-15 05:43:09+00:00,106.84454839100123,Landsat
1994-06-19 05:41:22+00:00,121.894439011564,Landsat
1994-07-05 05:40:57+00:00,117.22887731445948,Landsat
1994-07-21 05:40:31+00:00,114.63489233954587,Landsat
1994-09-07 05:39:17+00:00,100.36607735468688,Landsat
1994-10-09 05:38:23+00:00,113.37433061109726,Landsat
1996-04-21 05:32:15+00:00,104.4473465492169,Landsat
1996-05-07 05:33:11+00:00,130.58754926105055,Landsat
1996-05-23 05:34:06+00:00,116.76838055412628,Landsat
1996-06-08 05:35:00+00:00,136.8215368563411,Landsat
1996-09-12 05:40:08+00:00,92.4472217845141,Landsat
1996-12-01 05:44:08+00:00,101.18406888785809,Landsat
1997-01-18 05:46:23+00:00,86.49546067093274,Landsat
1997-02-19 05:47:47+00:00,80.55902183093764,Landsat
1997-04-24 05:50:12+00:00,107.44073925303702,Landsat
