,dates,PF596,satname
0,1984-03-23 17:50:13,126.32641023672318,L
1,1984-05-06 17:49:52,114.33094778804485,L
2,1985-04-23 17:52:47,113.36109828745943,L
3,1985-08-13 17:52:13,107.54774850770934,L
4,1985-09-14 17:51:50,101.02866736731758,L
5,1986-02-05 17:49:27,98.5583220525778,L
6,1986-02-21 17:49:05,88.72066529047102,L
7,1986-05-12 17:47:17,111.68767768127795,L
8,1986-06-13 17:46:21,119.0434669395121,L
9,1986-07-15 17:45:17,100.59095591494855,L
10,1986-10-03 17:42:31,100.33343314673041,L
11,1986-11-04 17:41:25,84.87021710809294,L
12,1986-12-22 17:41:34,85.89048805038426,L
13,1987-02-08 17:43:05,101.97385213224253,L
14,1987-03-28 17:44:54,84.4916364125554,L
15,1987-04-13 17:45:26,82.71636601974951,L
16,1987-05-31 17:46:46,139.47927597590314,L
17,1987-06-16 17:47:08,157.76884542179974,L
18,1987-07-18 17:47:46,122.74837086924526,L
19,1987-08-19 17:48:43,112.38708285511824,L
20,1988-05-01 17:52:46,86.30222703521997,L
21,1988-07-04 17:53:12,111.43683378284973,L
22,1988-09-22 17:53:14,95.12926122736258,L
23,1989-03-17 17:51:38,104.61637460036748,L
24,1989-04-02 17:51:36,98.41370580969397,L
25,1989-08-24 17:49:03,95.32992386925811,L
26,1989-09-09 17:48:38,97.5238551211761,L
27,1989-10-27 17:47:16,99.94073439894957,L
28,1989-11-28 17:46:28,99.22724006169402,L
29,1990-09-12 17:42:24,74.43048677486968,L
30,1992-01-21 17:46:48,84.66007099923536,L
31,1992-04-26 17:46:24,129.91972519150147,L
32,1992-06-13 17:45:55,102.02895420952134,L
33,1992-08-16 17:45:05,111.18960568233713,L
34,1992-12-06 17:43:46,114.63473008112236,L
35,1992-12-22 17:43:56,95.19120625388739,L
36,1993-01-23 17:44:16,82.05754227371001,L
37,1993-04-13 17:44:52,125.75081134748537,L
38,1993-05-15 17:45:01,112.65988779964465,L
39,1993-11-07 17:44:35,108.51140964335771,L
40,1993-12-09 17:44:24,114.18813715692458,L
41,1994-01-10 17:44:00,94.71231384516051,L
42,1994-02-27 17:43:23,96.08749789116976,L
43,1994-03-15 17:43:09,106.47051228475429,L
44,1994-06-19 17:41:22,111.9390184265594,L
45,1994-07-05 17:40:57,109.45247754213185,L
46,1994-07-21 17:40:31,110.13413145419031,L
47,1994-09-07 17:39:17,109.65909769458443,L
48,1994-10-09 17:38:23,108.70728608917588,L
49,1996-04-21 17:32:15,118.79029206111004,L
50,1996-05-07 17:33:11,132.36501760328014,L
51,1996-05-23 17:34:06,137.40726932327308,L
52,1996-06-08 17:35:00,147.42400652042906,L
53,1996-09-12 17:40:08,109.67700789793754,L
54,1996-12-01 17:44:08,97.26558291897682,L
55,1997-01-18 17:46:23,108.02582646259317,L
56,1997-02-19 17:47:47,91.24868452348896,L
57,1997-04-24 17:50:12,107.44288397228438,L
58,1997-06-27 17:52:25,140.32011582831026,L
59,1997-08-14 17:54:01,99.95278284039071,L
60,1997-08-30 17:54:30,91.34879166418318,L
61,1997-11-02 17:56:17,89.8721918174068,L
62,1997-11-18 17:56:39,91.2315098565843,L
63,1997-12-04 17:57:03,86.80616915541316,L
64,1998-03-10 17:59:04,82.85243767622407,L
65,1998-04-27 17:59:41,99.29206657825296,L
66,1998-06-14 18:00:25,126.13345004678891,L
67,1998-06-30 18:00:37,109.63845114727447,L
68,1998-10-04 18:01:23,118.43767079902355,L
69,1998-11-21 18:01:35,98.29701851143261,L
70,1998-12-07 18:01:30,80.07986082155684,L
71,1999-01-08 18:01:35,98.1984726822388,L
72,1999-02-25 18:01:47,121.21640928588383,L
73,1999-03-13 18:01:35,119.51025977764778,L
74,1999-11-24 17:57:54,92.3996786870774,L
75,1999-12-26 17:57:39,94.83139835619947,L
76,2000-01-27 17:57:01,120.6508603410032,L
77,2000-03-31 17:56:57,119.83786445173922,L
78,2000-05-02 17:58:01,90.65617798436855,L
79,2000-06-19 17:59:00,108.13675836926221,L
80,2000-11-26 18:01:45,92.81911247397723,L
81,2000-12-28 18:02:15,90.95935435847821,L
82,2001-01-13 18:02:23,91.92253623277429,L
83,2001-07-24 18:02:52,138.59681240138974,L
84,2002-05-24 17:59:16,83.28309717823976,L
85,2002-11-16 17:54:24,111.60318195213148,L
86,2002-12-02 17:54:05,99.57528702561936,L
87,2002-12-18 17:54:12,85.87075126643754,L
88,2003-02-20 17:55:43,88.76835076390006,L
89,2003-04-09 17:57:00,125.434981529648,L
90,2003-04-25 17:57:22,134.89942283915792,L
91,2003-05-11 17:57:41,132.40568951832853,L
92,2003-11-03 18:00:33,106.45333226549161,L
