,dates,PF537,satname
0,1984-03-23 17:50:13,126.87743668418062,L
1,1984-05-06 17:49:52,111.96192617941304,L
2,1985-04-23 17:52:47,76.82016001561678,L
3,1985-08-13 17:52:13,83.0541445063403,L
4,1985-09-14 17:51:50,89.90098762401682,L
5,1986-02-05 17:49:27,61.41407714896132,L
6,1986-02-21 17:49:05,61.92859766840971,L
7,1986-05-12 17:47:17,71.49591556661835,L
8,1986-06-13 17:46:21,96.67481216038014,L
9,1986-07-15 17:45:17,77.3234466345466,L
10,1986-10-03 17:42:31,67.11813783953177,L
11,1986-11-04 17:41:25,55.133420460120625,L
12,1986-12-22 17:41:34,46.82530970271593,L
13,1987-02-08 17:43:05,69.00061692201412,L
14,1987-03-28 17:44:54,42.672600143808054,L
15,1987-04-13 17:45:26,50.988810451737336,L
16,1987-05-31 17:46:46,99.8802070811661,L
17,1987-06-16 17:47:08,142.68482876061643,L
18,1987-07-18 17:47:46,105.87244381176808,L
19,1987-08-19 17:48:43,66.49914957586007,L
20,1988-05-01 17:52:46,41.82849461110122,L
21,1988-07-04 17:53:12,86.73517265585912,L
22,1988-09-22 17:53:14,69.83581988476784,L
23,1989-03-17 17:51:38,99.19691559992808,L
24,1989-04-02 17:51:36,91.19876055042867,L
25,1989-08-24 17:49:03,71.1300382657974,L
26,1989-09-09 17:48:38,75.79937009738688,L
27,1989-10-27 17:47:16,89.0624577603262,L
28,1989-11-28 17:46:28,82.5366010064431,L
29,1990-09-12 17:42:24,57.8895649483845,L
30,1992-01-21 17:46:48,34.270615412329626,L
31,1992-04-26 17:46:24,110.80877798077104,L
32,1992-06-13 17:45:55,60.339561948282025,L
33,1992-08-16 17:45:05,80.17712768381595,L
34,1992-12-06 17:43:46,94.60572820650177,L
35,1992-12-22 17:43:56,53.33905262903902,L
36,1993-01-23 17:44:16,31.459056359967146,L
37,1993-04-13 17:44:52,137.92233762589336,L
38,1993-05-15 17:45:01,92.70190529694656,L
39,1993-11-07 17:44:35,68.66373007123003,L
40,1993-12-09 17:44:24,97.83550422887984,L
41,1994-01-10 17:44:00,35.390943873033606,L
42,1994-02-27 17:43:23,36.815141496878454,L
43,1994-03-15 17:43:09,71.7614696321903,L
44,1994-06-19 17:41:22,76.08181367137473,L
45,1994-07-05 17:40:57,89.48785379474398,L
46,1994-07-21 17:40:31,89.62578690630674,L
47,1994-09-07 17:39:17,70.7173392272468,L
48,1994-10-09 17:38:23,78.76010652991928,L
49,1996-04-21 17:32:15,87.74418346575916,L
50,1996-05-07 17:33:11,99.535984021889,L
51,1996-05-23 17:34:06,93.86586343858637,L
52,1996-06-08 17:35:00,126.9222036686309,L
53,1996-09-12 17:40:08,88.61807438768427,L
54,1996-12-01 17:44:08,54.97910124448903,L
55,1997-01-18 17:46:23,73.2639789551317,L
56,1997-02-19 17:47:47,47.779393878936375,L
57,1997-04-24 17:50:12,58.80281822269709,L
58,1997-06-27 17:52:25,128.0396331179612,L
59,1997-08-14 17:54:01,80.20781496103643,L
60,1997-08-30 17:54:30,78.0349050729157,L
61,1997-11-02 17:56:17,61.54895754455615,L
62,1997-11-18 17:56:39,46.73913844199168,L
63,1997-12-04 17:57:03,50.18915825240869,L
64,1998-03-10 17:59:04,54.221334942432996,L
65,1998-04-27 17:59:41,60.17763026722377,L
66,1998-06-14 18:00:25,71.98314794382313,L
67,1998-06-30 18:00:37,94.15543975070769,L
68,1998-10-04 18:01:23,78.04635662653594,L
69,1998-11-21 18:01:35,56.66594154759508,L
70,1998-12-07 18:01:30,31.480083467653287,L
71,1999-01-08 18:01:35,91.21673787038695,L
72,1999-02-25 18:01:47,88.21345507059533,L
73,1999-03-13 18:01:35,85.38395826659729,L
74,1999-11-24 17:57:54,51.748980294677715,L
75,1999-12-26 17:57:39,49.02604871372598,L
76,2000-01-27 17:57:01,83.16014928953359,L
77,2000-03-31 17:56:57,85.2664037560103,L
78,2000-05-02 17:58:01,51.19805626778114,L
79,2000-06-19 17:59:00,90.65751587066237,L
80,2000-11-26 18:01:45,69.26385990125132,L
81,2000-12-28 18:02:15,51.04564323376665,L
82,2001-01-13 18:02:23,45.848824118726135,L
83,2001-07-24 18:02:52,111.57796581107074,L
84,2002-05-24 17:59:16,79.79154590782673,L
85,2002-11-16 17:54:24,119.87912017700984,L
86,2002-12-02 17:54:05,99.64109330454414,L
87,2002-12-18 17:54:12,61.52601325634166,L
88,2003-02-20 17:55:43,56.434846339979444,L
89,2003-04-09 17:57:00,166.4391737976347,L
90,2003-04-25 17:57:22,149.01369974377374,L
91,2003-05-11 17:57:41,153.08602503753823,L
92,2003-11-03 18:00:33,86.96598651802694,L
93,2003-11-19 18:00:55,115.8549409590266,L
94,2004-01-22 18:01:22,61.10572575041404,L
95,2004-02-07 18:01:25,55.15216663385874,L
96,2004-04-11 18:02:08,169.81661987202895,L
97,2004-04-27 18:02:35,131.48175136811892,L
98,2004-05-13 18:03:03,151.406059962775,L
99,2004-12-23 18:08:23,92.1159922964737,L
100,2005-02-09 18:09:00,53.74001491185203,L
101,2005-10-07 18:10:36,97.79227998692829,L
102,2006-02-12 18:13:01,54.33886255644032,L
103,2006-07-22 18:15:41,81.1031910452121,L
104,2006-10-26 18:16:49,84.96460940345575,L
105,2006-12-13 18:17:12,84.12292078412568,L
106,2006-12-29 18:17:19,96.94900730807615,L
107,2007-02-15 18:17:32,91.3930420110568,L
108,2007-05-06 18:17:09,85.44122220977583,L
109,2008-01-17 18:13:38,131.85113090232161,L
110,2008-11-16 18:05:52,154.00797775304915,L
111,2009-02-04 18:08:10,170.87947423872143,L
112,2009-02-20 18:08:33,119.54157303591784,L
113,2009-03-24 18:09:17,95.32365016382914,L
114,2009-04-09 18:09:38,87.58316744510662,L
115,2009-09-16 18:12:20,103.64365415350622,L
116,2010-03-11 18:13:30,93.16637797804485,L
117,2010-03-27 18:13:28,91.63237298704371,L
118,2010-04-12 18:13:26,61.93942771586616,L
119,2010-11-06 18:12:21,97.24090534278118,L
120,2010-12-24 18:12:26,93.9742109546846,L
121,2011-02-10 18:12:31,117.84792519080818,L
122,2011-04-15 18:12:17,93.15566158559017,L
123,2011-06-02 18:12:00,85.61846699410833,L
124,2011-06-18 18:11:51,103.0387939608288,L
125,2011-10-08 18:10:37,103.20331010666632,L
126,2011-11-09 18:10:10,108.42747330330738,L
127,2013-09-27 18:24:25,93.52333841025859,L
128,2013-10-13 18:24:25,110.17141436653861,L
129,2013-10-29 18:24:16,112.86714645882307,L
130,2014-02-18 18:23:22,89.42070213972225,L
131,2014-04-07 18:22:41,152.52820188203512,L
132,2014-09-14 18:22:41,97.444797141989,L
133,2014-11-17 18:22:44,117.3275205138554,L
134,2014-12-19 18:22:40,104.21837533886733,L
135,2015-01-04 18:22:35,81.36224891869698,L
136,2015-04-10 18:21:55,134.17711356624778,L
137,2015-04-26 18:21:51,129.74535721141552,L
138,2015-09-01 18:22:21,105.70776839094523,L
139,2015-09-17 18:22:30,103.52706494519397,L
140,2015-11-20 18:22:41,97.5959284258141,L
141,2016-02-08 18:22:33,43.45494694916917,L
142,2016-02-24 18:22:26,42.698756584505546,L
143,2016-09-03 18:22:45,80.5306586811313,L
144,2016-10-05 18:22:49,100.6412393914913,L
145,2016-10-21 18:22:53,105.03124581723348,L
146,2016-11-22 18:22:53,76.94485210861552,L
147,2016-12-08 18:22:51,122.08938461532397,L
148,2017-01-25 18:22:38,83.68357370277565,L
149,2017-03-30 18:22:08,61.80431323703816,L
150,2017-04-15 18:22:00,79.58508241200121,L
151,2017-05-01 18:21:49,94.10232092103286,L
152,2017-08-05 18:22:32,88.79197333912168,L
153,2017-08-21 18:22:37,82.58514787506707,L
154,2017-12-11 18:22:42,123.23044132892736,L
155,2018-01-28 18:22:28,99.56825913837646,L
156,2018-03-01 18:22:15,56.16875934429838,L
157,2018-03-17 18:22:06,83.8424838702779,L
158,2018-05-04 18:21:41,126.6534633726386,L
159,2018-07-23 18:21:46,89.96937387933215,L
160,2018-08-08 18:21:55,83.70717529728319,L
161,2018-11-12 18:22:29,83.1587495948392,L
162,2018-12-30 18:22:25,90.18779105397822,L
163,2019-02-16 18:22:17,102.77251725785968,L
164,2019-07-26 18:22:33,109.83261498730732,L
165,2019-08-27 18:22:44,100.76234551571964,L
166,2019-10-30 18:22:56,91.46865323731049,L
167,2019-11-15 18:22:53,91.86107050725404,L
168,2020-01-02 18:22:45,85.72020762246372,L
169,2020-01-18 18:22:42,125.4659376918476,L
170,2020-03-22 18:22:20,87.17540293222328,L
171,2020-06-10 18:22:09,116.58482341818261,L
172,2020-11-17 18:22:51,82.36265945355102,L
173,2020-12-03 18:22:54,82.58271175995017,L
174,2020-12-19 18:22:53,95.61759759516515,L
175,2021-01-04 18:22:48,129.3073422232703,L
176,2021-02-05 18:22:40,136.5668354480699,L
177,2021-02-21 18:22:35,92.22552186311687,L
178,2021-10-19 18:22:59,77.38509186943476,L
179,2022-01-07 18:22:47,61.86497020016511,L
180,2022-01-23 18:22:43,88.35134032654666,L
181,2022-02-16 18:22:44,62.0458397056716,L
182,2022-02-24 18:22:34,154.75267879518296,L
183,2022-03-12 18:22:30,129.79431832989502,L
184,2022-04-13 18:22:23,106.00266701749591,L
185,2022-09-20 18:23:12,89.39858255965828,L
186,2022-10-30 18:22:59,82.03684008672717,L
