,dates,PF566,satname
0,1984-03-23 17:50:13,127.20303563492041,L
1,1984-05-06 17:49:52,118.49987137578096,L
2,1985-04-23 17:52:47,106.16456171786885,L
3,1985-08-13 17:52:13,95.18667896505207,L
4,1985-09-14 17:51:50,123.56566297881454,L
5,1986-02-05 17:49:27,95.68793178751761,L
6,1986-02-21 17:49:05,93.20946629855379,L
7,1986-05-12 17:47:17,126.02216858248664,L
8,1986-06-13 17:46:21,124.5809052016558,L
9,1986-07-15 17:45:17,106.12839417709225,L
10,1986-10-03 17:42:31,94.39390392415571,L
11,1986-11-04 17:41:25,93.68844432705443,L
12,1986-12-22 17:41:34,83.01439723874567,L
13,1987-02-08 17:43:05,103.82216400205037,L
14,1987-03-28 17:44:54,88.11480456319057,L
15,1987-04-13 17:45:26,84.62699546676711,L
16,1987-05-31 17:46:46,102.79872090610843,L
17,1987-06-16 17:47:08,127.86285961140126,L
18,1987-07-18 17:47:46,106.3788225882912,L
19,1987-08-19 17:48:43,84.19911521645382,L
20,1988-05-01 17:52:46,83.42613622358138,L
21,1988-07-04 17:53:12,143.46815385814585,L
22,1988-09-22 17:53:14,90.50113217603368,L
23,1989-03-17 17:51:38,108.78529818810358,L
24,1989-04-02 17:51:36,115.43931800893029,L
25,1989-08-24 17:49:03,101.4599171078299,L
26,1989-09-09 17:48:38,103.06129338331979,L
27,1989-10-27 17:47:16,105.67020359214958,L
28,1989-11-28 17:46:28,113.47450290289652,L
29,1990-09-12 17:42:24,74.1779929668194,L
30,1992-01-21 17:46:48,88.92320724903591,L
31,1992-04-26 17:46:24,143.7647780631465,L
32,1992-06-13 17:45:55,80.05547941691131,L
33,1992-08-16 17:45:05,99.26231764143783,L
34,1992-12-06 17:43:46,107.90105776554,L
35,1992-12-22 17:43:56,92.3151154422488,L
36,1993-01-23 17:44:16,85.31987456854446,L
37,1993-04-13 17:44:52,122.49114602871622,L
38,1993-05-15 17:45:01,109.4054200142835,L
39,1993-11-07 17:44:35,105.25174432458856,L
