,dates,PF585,satname
0,1984-03-23 17:50:13,129.97343021990352,L
1,1984-05-06 17:49:52,125.09078596344634,L
2,1985-04-23 17:52:47,116.39022245882971,L
3,1985-08-13 17:52:13,111.94558191931279,L
4,1985-09-14 17:51:50,113.49083138352262,L
5,1986-02-05 17:49:27,94.30011101023031,L
6,1986-02-21 17:49:05,93.95122443203532,L
7,1986-05-12 17:47:17,104.97065881080776,L
8,1986-06-13 17:46:21,122.44214344501019,L
9,1986-07-15 17:45:17,97.49254229051473,L
10,1986-10-03 17:42:31,102.90057329771274,L
11,1986-11-04 17:41:25,86.24955023203137,L
12,1986-12-22 17:41:34,89.83703641935504,L
13,1987-02-08 17:43:05,104.1885274956984,L
14,1987-03-28 17:44:54,87.85339078748126,L
15,1987-04-13 17:45:26,88.66641240528762,L
16,1987-05-31 17:46:46,126.79402631547023,L
17,1987-06-16 17:47:08,144.16281500223982,L
18,1987-07-18 17:47:46,112.21120764455253,L
19,1987-08-19 17:48:43,105.30589938239832,L
20,1988-05-01 17:52:46,88.25924973371204,L
21,1988-07-04 17:53:12,125.01467622395755,L
22,1988-09-22 17:53:14,96.19545759797901,L
23,1989-03-17 17:51:38,115.75664618602924,L
24,1989-04-02 17:51:36,102.48222297126124,L
25,1989-08-24 17:49:03,107.30005265469846,L
26,1989-09-09 17:48:38,104.38508696967327,L
27,1989-10-27 17:47:16,112.85446596504583,L
28,1989-11-28 17:46:28,111.65985443489025,L
29,1990-09-12 17:42:24,94.49196161201058,L
30,1992-01-21 17:46:48,75.0213204760676,L
31,1992-04-26 17:46:24,121.65868908815213,L
32,1992-06-13 17:45:55,99.25406406413403,L
33,1992-08-16 17:45:05,119.91268429720459,L
34,1992-12-06 17:43:46,117.9011979335122,L
35,1992-12-22 17:43:56,99.58582669013565,L
36,1993-01-23 17:44:16,102.50180242187581,L
37,1993-04-13 17:44:52,131.68843932744662,L
38,1993-05-15 17:45:01,110.30970332855523,L
39,1993-11-07 17:44:35,107.20684531606635,L
40,1993-12-09 17:44:24,111.77818188888526,L
41,1994-01-10 17:44:00,98.01372331034044,L
42,1994-02-27 17:43:23,102.20189841588328,L
43,1994-03-15 17:43:09,112.32994605702635,L
44,1994-06-19 17:41:22,94.62738879412625,L
45,1994-07-05 17:40:57,105.9694366215601,L
46,1994-07-21 17:40:31,101.7219271874477,L
47,1994-09-07 17:39:17,110.5325942321854,L
48,1994-10-09 17:38:23,111.20852880480038,L
49,1996-04-21 17:32:15,120.83902369618184,L
50,1996-05-07 17:33:11,128.88146980421539,L
51,1996-05-23 17:34:06,119.19722052609457,L
52,1996-06-08 17:35:00,136.75805593527426,L
53,1996-09-12 17:40:08,113.73021858357167,L
54,1996-12-01 17:44:08,98.38854744634673,L
55,1997-01-18 17:46:23,110.99327305714081,L
56,1997-02-19 17:47:47,91.27031162275819,L
57,1997-04-24 17:50:12,118.64071238136988,L
58,1997-06-27 17:52:25,137.55869680042838,L
59,1997-08-14 17:54:01,110.58980883993226,L
60,1997-08-30 17:54:30,110.57041245905978,L
61,1997-11-02 17:56:17,104.08793871006408,L
62,1997-11-18 17:56:39,94.35962266472676,L
63,1997-12-04 17:57:03,93.69459196029335,L
64,1998-03-10 17:59:04,90.89947077690525,L
65,1998-04-27 17:59:41,97.3930702699192,L
66,1998-06-14 18:00:25,105.26881954865718,L
67,1998-06-30 18:00:37,101.44536921531228,L
68,1998-10-04 18:01:23,106.7152764810161,L
69,1998-11-21 18:01:35,102.36747016749615,L
70,1998-12-07 18:01:30,81.39433120212108,L
71,1999-01-08 18:01:35,87.18238786213725,L
72,1999-02-25 18:01:47,117.02370423084008,L
73,1999-03-13 18:01:35,119.28881673078885,L
74,1999-11-24 17:57:54,88.88992267965858,L
75,1999-12-26 17:57:39,91.83094429230569,L
76,2000-01-27 17:57:01,128.3346931772112,L
77,2000-03-31 17:56:57,92.01022310487755,L
78,2000-05-02 17:58:01,90.97819814663944,L
79,2000-06-19 17:59:00,118.81741329307327,L
80,2000-11-26 18:01:45,113.8895844581739,L
81,2000-12-28 18:02:15,93.74898573220973,L
82,2001-01-13 18:02:23,98.60518356812878,L
83,2001-07-24 18:02:52,149.87406017544404,L
84,2002-05-24 17:59:16,102.2941203298985,L
85,2002-11-16 17:54:24,117.08481613019646,L
86,2002-12-02 17:54:05,114.29852197657323,L
87,2002-12-18 17:54:12,92.56034878494413,L
88,2003-02-20 17:55:43,91.85546440757764,L
89,2003-04-09 17:57:00,131.6300848104579,L
90,2003-04-25 17:57:22,127.10288955851868,L
91,2003-05-11 17:57:41,129.77709742736246,L
92,2003-11-03 18:00:33,122.91820403733692,L
93,2003-11-19 18:00:55,119.90418111420317,L
94,2004-01-22 18:01:22,102.50970970139267,L
95,2004-02-07 18:01:25,99.99671397149994,L
96,2004-04-11 18:02:08,136.82080580417215,L
97,2004-04-27 18:02:35,118.29666131963572,L
98,2004-05-13 18:03:03,120.62955181688312,L
99,2004-12-23 18:08:23,112.50776503876659,L
100,2005-02-09 18:09:00,89.55225006418499,L
101,2005-10-07 18:10:36,104.53180265724973,L
102,2006-02-12 18:13:01,97.24643705294476,L
103,2006-07-22 18:15:41,98.90975526940863,L
104,2006-10-26 18:16:49,114.92795394561999,L
105,2006-12-13 18:17:12,98.89757762482154,L
106,2006-12-29 18:17:19,110.19545583309583,L
107,2007-02-15 18:17:32,114.28790623143156,L
108,2007-05-06 18:17:09,135.2247447358315,L
109,2008-01-17 18:13:38,129.38630579529692,L
110,2008-11-16 18:05:52,91.92174033260339,L
111,2009-02-04 18:08:10,148.00473840765622,L
112,2009-02-20 18:08:33,122.92213004832952,L
113,2009-03-24 18:09:17,99.67078921537737,L
114,2009-04-09 18:09:38,87.61765082519999,L
115,2009-09-16 18:12:20,103.36857061621623,L
116,2010-03-11 18:13:30,87.14219158267933,L
117,2010-03-27 18:13:28,106.44575441276005,L
118,2010-04-12 18:13:26,83.60974442696995,L
119,2010-11-06 18:12:21,104.58887603075588,L
120,2010-12-24 18:12:26,99.96609778520808,L
121,2011-02-10 18:12:31,128.30047044781358,L
122,2011-04-15 18:12:17,110.88095038305435,L
123,2011-06-02 18:12:00,104.10262052485966,L
124,2011-06-18 18:11:51,116.1880600757036,L
125,2011-10-08 18:10:37,104.42309003559669,L
126,2011-11-09 18:10:10,111.04393752524831,L
127,2013-09-27 18:24:25,102.56498742452428,L
128,2013-10-13 18:24:25,130.25953744825486,L
129,2013-10-29 18:24:16,110.5331167467103,L
130,2014-02-18 18:23:22,100.64753384972745,L
131,2014-04-07 18:22:41,110.63902179642236,L
132,2014-09-14 18:22:41,97.58782870984095,L
133,2014-11-17 18:22:44,110.82574493601652,L
134,2014-12-19 18:22:40,103.67477974018229,L
135,2015-01-04 18:22:35,94.51411832301616,L
136,2015-04-10 18:21:55,130.20023718267686,L
137,2015-04-26 18:21:51,116.9204708193684,L
138,2015-09-01 18:22:21,110.87903446774878,L
139,2015-09-17 18:22:30,102.19476402684676,L
140,2015-11-20 18:22:41,89.7991399005653,L
141,2016-02-08 18:22:33,87.1580940393603,L
142,2016-02-24 18:22:26,100.95597015355278,L
143,2016-09-03 18:22:45,101.27322732216587,L
144,2016-10-05 18:22:49,100.06229405661688,L
145,2016-10-21 18:22:53,90.07198788422302,L
146,2016-11-22 18:22:53,92.77115176946936,L
147,2016-12-08 18:22:51,102.16559768781403,L
148,2017-01-25 18:22:38,87.80654354718507,L
149,2017-03-30 18:22:08,95.2045582909721,L
150,2017-04-15 18:22:00,112.34779337751704,L
151,2017-05-01 18:21:49,119.705997319437,L
152,2017-08-05 18:22:32,96.59302554157782,L
153,2017-08-21 18:22:37,102.49997478791111,L
154,2017-12-11 18:22:42,108.13108078936409,L
155,2018-01-28 18:22:28,113.66351921956806,L
156,2018-03-01 18:22:15,94.46546419925646,L
157,2018-03-17 18:22:06,94.2287958068301,L
158,2018-05-04 18:21:41,123.75982574698246,L
159,2018-07-23 18:21:46,103.38446605960631,L
160,2018-08-08 18:21:55,98.5971323761442,L
161,2018-11-12 18:22:29,105.52587278094364,L
162,2018-12-30 18:22:25,104.89664650198804,L
163,2019-02-16 18:22:17,96.76580854777102,L
164,2019-07-26 18:22:33,108.88579811366881,L
165,2019-08-27 18:22:44,93.88630244438562,L
166,2019-10-30 18:22:56,101.87375914279109,L
167,2019-11-15 18:22:53,100.24362017204882,L
168,2020-01-02 18:22:45,96.72953152753026,L
169,2020-01-18 18:22:42,113.0544888257021,L
170,2020-03-22 18:22:20,101.3965369275582,L
171,2020-06-10 18:22:09,125.47137823848836,L
172,2020-11-17 18:22:51,96.53738670198518,L
173,2020-12-03 18:22:54,101.64281086657404,L
174,2020-12-19 18:22:53,91.2022045886631,L
175,2021-01-04 18:22:48,103.71680031844048,L
176,2021-02-05 18:22:40,108.6901059080187,L
