dates,PF585,satname
1984-03-23 05:50:13+00:00,112.26212288962199,Landsat
1984-05-06 05:49:52+00:00,109.3953586539696,Landsat
1985-04-23 05:52:47+00:00,113.89324050571352,Landsat
1985-08-13 05:52:13+00:00,130.1669744491298,Landsat
1985-09-14 05:51:50+00:00,110.42101557498314,Landsat
1986-02-05 05:49:27+00:00,68.41122982541361,Landsat
1986-02-21 05:49:05+00:00,77.01026200130852,Landsat
1986-05-12 05:47:17+00:00,98.81463608792379,Landsat
1986-06-13 05:46:21+00:00,110.30710374995633,Landsat
1986-07-15 05:45:17+00:00,106.93599613153016,Landsat
1986-10-03 05:42:31+00:00,94.98528184636652,Landsat
1986-11-04 05:41:25+00:00,86.88751583214116,Landsat
1986-12-22 05:41:34+00:00,102.67352984050552,Landsat
1987-02-08 05:43:05+00:00,85.52574183043797,Landsat
1987-03-28 05:44:54+00:00,90.78549626784168,Landsat
1987-04-13 05:45:26+00:00,95.18992203320232,Landsat
1987-05-31 05:46:46+00:00,117.37904871027231,Landsat
1987-06-16 05:47:08+00:00,127.3127149617949,Landsat
1987-07-18 05:47:46+00:00,124.20878477687765,Landsat
1987-08-19 05:48:43+00:00,125.45148298823001,Landsat
1988-05-01 05:52:46+00:00,97.06386267759017,Landsat
1988-07-04 05:53:12+00:00,113.90083776013603,Landsat
1988-09-22 05:53:14+00:00,115.62582062020307,Landsat
1989-03-17 05:51:38+00:00,100.11472977186816,Landsat
1989-04-02 05:51:36+00:00,87.67767933111969,Landsat
1989-08-24 05:49:03+00:00,134.05396850053805,Landsat
1989-09-09 05:48:38+00:00,127.09438971847193,Landsat
1989-10-27 05:47:16+00:00,104.53160350501828,Landsat
1989-11-28 05:46:28+00:00,101.18100294539303,Landsat
1990-09-12 05:42:24+00:00,122.74793091999415,Landsat
1992-01-21 05:46:48+00:00,82.75544827696588,Landsat
1992-04-26 05:46:24+00:00,113.85749874574127,Landsat
1992-06-13 05:45:55+00:00,111.38400623349023,Landsat
1992-08-16 05:45:05+00:00,115.9148533907977,Landsat
1992-12-06 05:43:46+00:00,104.6232778964853,Landsat
1992-12-22 05:43:56+00:00,85.45746626601007,Landsat
1993-01-23 05:44:16+00:00,104.95208587347727,Landsat
1993-04-13 05:44:52+00:00,115.56954852936688,Landsat
1993-05-15 05:45:01+00:00,109.70235940015912,Landsat
1993-11-07 05:44:35+00:00,122.17601677366316,Landsat
1993-12-09 05:44:24+00:00,98.31136758336541,Landsat
1994-01-10 05:44:00+00:00,85.41224480236325,Landsat
1994-02-27 05:43:23+00:00,108.48693098685027,Landsat
1994-03-15 05:43:09+00:00,112.07554839100122,Landsat
1994-06-19 05:41:22+00:00,109.46113901156397,Landsat
1994-07-05 05:40:57+00:00,118.18067731445947,Landsat
1994-07-21 05:40:31+00:00,109.74099233954587,Landsat
1994-09-07 05:39:17+00:00,103.66837735468688,Landsat
1994-10-09 05:38:23+00:00,126.76803061109726,Landsat
1996-04-21 05:32:15+00:00,114.8768465492169,Landsat
1996-05-07 05:33:11+00:00,116.86774926105056,Landsat
1996-05-23 05:34:06+00:00,110.44388055412628,Landsat
1996-06-08 05:35:00+00:00,132.5207368563411,Landsat
1996-09-12 05:40:08+00:00,110.6039217845141,Landsat
