,dates,PF522,satname
0,1984-03-23 17:50:13,158.51974345214407,L
1,1984-05-06 17:49:52,108.2143497323882,L
2,1985-04-23 17:52:47,86.5346003373771,L
3,1985-08-13 17:52:13,100.1042173193444,L
4,1985-09-14 17:51:50,109.21738723280663,L
5,1986-02-05 17:49:27,104.19102195767374,L
6,1986-02-21 17:49:05,65.92309082992622,L
7,1986-05-12 17:47:17,123.22148632052259,L
8,1986-06-13 17:46:21,137.57260147159198,L
9,1986-07-15 17:45:17,105.74640802650859,L
10,1986-10-03 17:42:31,78.99251362766407,L
11,1986-11-04 17:41:25,58.30542242534021,L
12,1986-12-22 17:41:34,55.728021703805695,L
13,1987-02-08 17:43:05,99.95381934257281,L
14,1987-03-28 17:44:54,65.58557595248598,L
15,1987-04-13 17:45:26,64.21402164567263,L
16,1987-05-31 17:46:46,117.77001765869377,L
17,1987-06-16 17:47:08,130.11569278408984,L
18,1987-07-18 17:47:46,100.09249762321626,L
19,1987-08-19 17:48:43,76.18766739100496,L
20,1988-05-01 17:52:46,68.02474592708974,L
21,1988-07-04 17:53:12,87.27985067602832,L
22,1988-09-22 17:53:14,71.12055359831196,L
23,1989-03-17 17:51:38,128.27527672973216,L
24,1989-04-02 17:51:36,99.4861616559778,L
25,1989-08-24 17:49:03,70.38498501011279,L
26,1989-09-09 17:48:38,109.95661809685541,L
27,1989-10-27 17:47:16,62.999063333158006,L
28,1989-11-28 17:46:28,90.320255859861,L
29,1990-09-12 17:42:24,46.13909515369875,L
30,1992-01-21 17:46:48,45.01177619445351,L
31,1992-04-26 17:46:24,146.33679892745525,L
32,1992-06-13 17:45:55,90.48024196004494,L
33,1992-08-16 17:45:05,80.60924280217345,L
34,1992-12-06 17:43:46,69.01077071587831,L
35,1992-12-22 17:43:56,38.72651032164208,L
36,1993-01-23 17:44:16,38.79008208694614,L
37,1993-04-13 17:44:52,159.71952849125455,L
38,1993-05-15 17:45:01,122.39711628421966,L
39,1993-11-07 17:44:35,31.838949025604283,L
40,1993-12-09 17:44:24,105.6313912952441,L
41,1994-01-10 17:44:00,50.19031107698522,L
42,1994-02-27 17:43:23,72.29933788866174,L
43,1994-03-15 17:43:09,113.20095892583304,L
44,1994-06-19 17:41:22,102.34296719794558,L
45,1994-07-05 17:40:57,95.7353035745864,L
46,1994-07-21 17:40:31,84.93909688373337,L
47,1994-09-07 17:39:17,81.67447271300009,L
48,1994-10-09 17:38:23,39.01107647937332,L
49,1996-04-21 17:32:15,109.95470886830496,L
50,1996-05-07 17:33:11,128.72191979374205,L
51,1996-05-23 17:34:06,118.69040268161068,L
52,1996-06-08 17:35:00,133.53719559718093,L
53,1996-09-12 17:40:08,64.61604208962999,L
54,1996-12-01 17:44:08,33.78423355801954,L
55,1997-01-18 17:46:23,61.10921903299331,L
56,1997-02-19 17:47:47,61.77375668291005,L
57,1997-04-24 17:50:12,77.41386047400316,L
58,1997-06-27 17:52:25,122.46763881995756,L
59,1997-08-14 17:54:01,73.4307017300826,L
60,1997-08-30 17:54:30,65.55125381312453,L
61,1997-11-02 17:56:17,68.43906978100698,L
62,1997-11-18 17:56:39,37.29483530043305,L
63,1997-12-04 17:57:03,62.57731884884433,L
64,1998-03-10 17:59:04,70.12863221606074,L
65,1998-04-27 17:59:41,87.21363669290528,L
66,1998-06-14 18:00:25,111.67708140819519,L
67,1998-06-30 18:00:37,108.26761864722484,L
68,1998-10-04 18:01:23,90.47214951619046,L
69,1998-11-21 18:01:35,64.58777475427307,L
70,1998-12-07 18:01:30,36.92247078839249,L
71,1999-01-08 18:01:35,59.29164080109797,L
72,1999-02-25 18:01:47,144.6718757107696,L
73,1999-03-13 18:01:35,130.7533643699356,L
74,1999-11-24 17:57:54,46.373055338046214,L
75,1999-12-26 17:57:39,45.294228170536606,L
76,2000-01-27 17:57:01,46.85920273479284,L
77,2000-03-31 17:56:57,133.74516340887345,L
78,2000-05-02 17:58:01,96.57226750721036,L
79,2000-06-19 17:59:00,95.21907769879577,L
80,2000-11-26 18:01:45,41.46533046107514,L
81,2000-12-28 18:02:15,63.83232745689461,L
82,2001-01-13 18:02:23,72.97654781058748,L
83,2001-07-24 18:02:52,115.69853585074495,L
84,2002-05-24 17:59:16,70.31041532462677,L
85,2002-11-16 17:54:24,111.98344525136167,L
86,2002-12-02 17:54:05,61.61517972665151,L
87,2002-12-18 17:54:12,120.81169219942373,L
88,2003-02-20 17:55:43,61.77418139432899,L
89,2003-04-09 17:57:00,152.17716444226176,L
