,dates,PF588,satname
0,1984-03-23 17:50:13,128.17723229455547,L
1,1984-05-06 17:49:52,135.65592724499624,L
2,1985-04-23 17:52:47,119.45126738051192,L
3,1985-08-13 17:52:13,114.39273624993442,L
4,1985-09-14 17:51:50,112.5462164039376,L
5,1986-02-05 17:49:27,107.81138956828431,L
6,1986-02-21 17:49:05,90.91864147964904,L
7,1986-05-12 17:47:17,116.51269110143075,L
8,1986-06-13 17:46:21,123.34779701545311,L
9,1986-07-15 17:45:17,95.56104338326833,L
10,1986-10-03 17:42:31,107.29188032476158,L
11,1986-11-04 17:41:25,90.38811862718258,L
12,1986-12-22 17:41:34,95.91237363935154,L
13,1987-02-08 17:43:05,109.7106436330432,L
14,1987-03-28 17:44:54,85.47795241455272,L
15,1987-04-13 17:45:26,99.48004452489985,L
16,1987-05-31 17:46:46,126.73939445624146,L
17,1987-06-16 17:47:08,155.82510904441503,L
18,1987-07-18 17:47:46,126.6063611567894,L
19,1987-08-19 17:48:43,108.88834343202213,L
20,1988-05-01 17:52:46,80.78679353036178,L
21,1988-07-04 17:53:12,119.73563610015111,L
22,1988-09-22 17:53:14,94.4931819383731,L
23,1989-03-17 17:51:38,111.18290747827226,L
24,1989-04-02 17:51:36,101.57033446361096,L
25,1989-08-24 17:49:03,102.96408068462033,L
26,1989-09-09 17:48:38,97.78139730939122,L
27,1989-10-27 17:47:16,111.04617420193037,L
28,1989-11-28 17:46:28,110.49723101603702,L
29,1990-09-12 17:42:24,89.87242111510349,L
30,1992-01-21 17:46:48,84.86619479043681,L
31,1992-04-26 17:46:24,119.17676908413549,L
32,1992-06-13 17:45:55,96.1484143303359,L
33,1992-08-16 17:45:05,103.57358949418168,L
34,1992-12-06 17:43:46,108.69940362595011,L
35,1992-12-22 17:43:56,91.8483332205417,L
36,1993-01-23 17:44:16,86.77687419776434,L
37,1993-04-13 17:44:52,141.00205624883586,L
38,1993-05-15 17:45:01,101.67704272533014,L
39,1993-11-07 17:44:35,101.16598370025952,L
40,1993-12-09 17:44:24,102.28142659383342,L
41,1994-01-10 17:44:00,89.41839712732924,L
42,1994-02-27 17:43:23,88.40646206995271,L
43,1994-03-15 17:43:09,98.99645900029326,L
44,1994-06-19 17:41:22,93.97536280437888,L
45,1994-07-05 17:40:57,98.68368127473505,L
46,1994-07-21 17:40:31,102.187147276325,L
47,1994-09-07 17:39:17,96.13521610860411,L
48,1994-10-09 17:38:23,103.52807271041362,L
49,1996-04-21 17:32:15,117.84834449655979,L
50,1996-05-07 17:33:11,125.87928669846218,L
51,1996-05-23 17:34:06,124.35548598043029,L
52,1996-06-08 17:35:00,133.84707855305578,L
53,1996-09-12 17:40:08,110.73487631860867,L
54,1996-12-01 17:44:08,88.77958957844827,L
55,1997-01-18 17:46:23,106.92103538827247,L
56,1997-02-19 17:47:47,84.0450951892042,L
57,1997-04-24 17:50:12,112.86545679120817,L
58,1997-06-27 17:52:25,130.762771134683,L
59,1997-08-14 17:54:01,101.99146244563292,L
60,1997-08-30 17:54:30,103.99198286606824,L
61,1997-11-02 17:56:17,93.73831255111816,L
62,1997-11-18 17:56:39,-13.383598294195693,L
63,1997-12-04 17:57:03,86.83527101350602,L
64,1998-03-10 17:59:04,78.5732376638424,L
65,1998-04-27 17:59:41,86.8645112269462,L
66,1998-06-14 18:00:25,107.36291443817416,L
67,1998-06-30 18:00:37,110.5970876144995,L
68,1998-10-04 18:01:23,90.41004822116946,L
69,1998-11-21 18:01:35,90.49552364827237,L
70,1998-12-07 18:01:30,-13.755962806236255,L
71,1999-01-08 18:01:35,104.59303003366593,L
72,1999-02-25 18:01:47,112.86763888505375,L
73,1999-03-13 18:01:35,117.52389311404272,L
74,1999-11-24 17:57:54,89.44878699948384,L
75,1999-12-26 17:57:39,84.9329292122205,L
76,2000-01-27 17:57:01,119.97543133590877,L
77,2000-03-31 17:56:57,113.35213354692125,L
78,2000-05-02 17:58:01,93.59163660693844,L
79,2000-06-19 17:59:00,117.36361587925897,L
80,2000-11-26 18:01:45,-8.7605562318078,L
81,2000-12-28 18:02:15,90.65192030721356,L
82,2001-01-13 18:02:23,81.65984162040652,L
83,2001-07-24 18:02:52,142.17735444657472,L
84,2002-05-24 17:59:16,96.88563071457811,L
85,2002-11-16 17:54:24,107.31149902584785,L
86,2002-12-02 17:54:05,101.37169310800138,L
87,2002-12-18 17:54:12,86.07687505763899,L
88,2003-02-20 17:55:43,86.92710249547322,L
89,2003-04-09 17:57:00,120.7714589386917,L
90,2003-04-25 17:57:22,128.69092165685274,L
91,2003-05-11 17:57:41,122.79711797737079,L
92,2003-11-03 18:00:33,98.17893078953321,L
93,2003-11-19 18:00:55,114.73206359782353,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,102.40264897409052,L
96,2004-04-11 18:02:08,134.74574463967403,L
97,2004-04-27 18:02:35,128.68862191902917,L
98,2004-05-13 18:03:03,127.00755579900161,L
99,2004-12-23 18:08:23,104.90272099292505,L
100,2005-02-09 18:09:00,83.86810370971972,L
101,2005-10-07 18:10:36,114.38384233730795,L
102,2006-02-12 18:13:01,89.1498406947783,L
103,2006-07-22 18:15:41,94.09341657057456,L
104,2006-10-26 18:16:49,109.53555268935344,L
105,2006-12-13 18:17:12,102.32056054862915,L
106,2006-12-29 18:17:19,106.75457454607374,L
107,2007-02-15 18:17:32,102.83096720001514,L
108,2007-05-06 18:17:09,114.30894134079853,L
109,2008-01-17 18:13:38,110.76188564201442,L
110,2008-11-16 18:05:52,84.34019890874833,L
111,2009-02-04 18:08:10,137.2117054149268,L
112,2009-02-20 18:08:33,114.30709933060783,L
113,2009-03-24 18:09:17,105.80935833945395,L
114,2009-04-09 18:09:38,98.55288635731455,L
115,2009-09-16 18:12:20,94.94010050344838,L
116,2010-03-11 18:13:30,97.90760229065631,L
117,2010-03-27 18:13:28,95.73918490164105,L
118,2010-04-12 18:13:26,95.14821867557333,L
119,2010-11-06 18:12:21,90.93316075779767,L
120,2010-12-24 18:12:26,85.17135134147699,L
121,2011-02-10 18:12:31,119.26574840136215,L
122,2011-04-15 18:12:17,91.72682381273238,L
123,2011-06-02 18:12:00,99.15909712924979,L
124,2011-06-18 18:11:51,117.57000065373656,L
125,2011-10-08 18:10:37,100.18453309553901,L
126,2011-11-09 18:10:10,108.62126669469146,L
127,2013-09-27 18:24:25,97.45315130515965,L
128,2013-10-13 18:24:25,93.21239963800159,L
129,2013-10-29 18:24:16,100.62030915960912,L
130,2014-02-18 18:23:22,107.22946884493624,L
131,2014-04-07 18:22:41,111.83179520595692,L
132,2014-09-14 18:22:41,87.7955542749408,L
133,2014-11-17 18:22:44,99.64189080250382,L
134,2014-12-19 18:22:40,108.54899288050714,L
135,2015-01-04 18:22:35,87.24933562125578,L
136,2015-04-10 18:21:55,123.67786970318319,L
137,2015-04-26 18:21:51,126.06086125010182,L
138,2015-09-01 18:22:21,94.61258614180956,L
139,2015-09-17 18:22:30,92.8107823008219,L
140,2015-11-20 18:22:41,78.85673545231931,L
141,2016-02-08 18:22:33,-11.781807867168956,L
142,2016-02-24 18:22:26,82.53273951175869,L
143,2016-09-03 18:22:45,-7.612421578925336,L
144,2016-10-05 18:22:49,98.85552737395732,L
145,2016-10-21 18:22:53,84.48076479988524,L
146,2016-11-22 18:22:53,89.8366162128129,L
147,2016-12-08 18:22:51,97.54605719090694,L
148,2017-01-25 18:22:38,89.37667659155902,L
149,2017-03-30 18:22:08,90.3112944592627,L
150,2017-04-15 18:22:00,103.57381416689476,L
151,2017-05-01 18:21:49,113.58096948474714,L
152,2017-08-05 18:22:32,97.4866566759551,L
153,2017-08-21 18:22:37,99.91105894613659,L
154,2017-12-11 18:22:42,105.02387737713347,L
155,2018-01-28 18:22:28,105.41392972095109,L
156,2018-03-01 18:22:15,85.76811492920734,L
157,2018-03-17 18:22:06,91.15742473312366,L
158,2018-05-04 18:21:41,118.3964850175517,L
159,2018-07-23 18:21:46,105.40238084431645,L
160,2018-08-08 18:21:55,103.50537512139118,L
161,2018-11-12 18:22:29,86.74269302740618,L
162,2018-12-30 18:22:25,90.14732936119134,L
163,2019-02-16 18:22:17,99.6258685824683,L
164,2019-07-26 18:22:33,101.22016704921471,L
165,2019-08-27 18:22:44,93.3751938959411,L
166,2019-10-30 18:22:56,94.2593187091513,L
167,2019-11-15 18:22:53,92.77067219645224,L
168,2020-01-02 18:22:45,83.13382322017429,L
169,2020-01-18 18:22:42,106.71268180247807,L
170,2020-03-22 18:22:20,84.9325781899361,L
171,2020-06-10 18:22:09,124.74432739231857,L
172,2020-11-17 18:22:51,89.27165451689382,L
173,2020-12-03 18:22:54,93.28522082963694,L
174,2020-12-19 18:22:53,83.32868097392186,L
175,2021-01-04 18:22:48,90.57869499128479,L
176,2021-02-05 18:22:40,106.3937324929934,L
177,2021-02-21 18:22:35,97.0965099773666,L
178,2021-10-19 18:22:59,91.3761584831638,L
179,2022-01-07 18:22:47,81.30960385394033,L
180,2022-01-23 18:22:43,83.81260522459856,L
181,2022-02-16 18:22:44,84.80589712188706,L
182,2022-02-24 18:22:34,145.0977372537416,L
183,2022-03-12 18:22:30,114.7186258147725,L
184,2022-04-13 18:22:23,96.5810297791556,L
185,2022-09-20 18:23:12,91.44350546700834,L
186,2022-10-30 18:22:59,81.438319099312,L
