,dates,PF525,satname
0,1984-03-23 17:50:13,103.60113662501527,L
1,1984-05-06 17:49:52,74.27083644687123,L
2,1985-04-23 17:52:47,77.54746283731527,L
3,1985-08-13 17:52:13,107.31426202158045,L
4,1985-09-14 17:51:50,92.94497423244191,L
5,1986-02-05 17:49:27,77.4386916173175,L
6,1986-02-21 17:49:05,69.32586590693712,L
7,1986-05-12 17:47:17,96.87780330767777,L
8,1986-06-13 17:46:21,95.43654045793704,L
9,1986-07-15 17:45:17,76.98402906263163,L
10,1986-10-03 17:42:31,94.20380729651839,L
11,1986-11-04 17:41:25,62.63652373135494,L
12,1986-12-22 17:41:34,36.227367699368884,L
13,1987-02-08 17:43:05,99.85320311894425,L
14,1987-03-28 17:44:54,55.94267646017713,L
15,1987-04-13 17:45:26,59.18666208828532,L
16,1987-05-31 17:46:46,97.83280468938712,L
17,1987-06-16 17:47:08,130.8890378658955,L
18,1987-07-18 17:47:46,109.40499892269841,L
19,1987-08-19 17:48:43,83.1412664384677,L
20,1988-05-01 17:52:46,57.9858018083693,L
21,1988-07-04 17:53:12,73.1394438892407,L
22,1988-09-22 17:53:14,72.33247950264557,L
23,1989-03-17 17:51:38,89.80650038711558,L
24,1989-04-02 17:51:36,86.29495268311315,L
25,1989-08-24 17:49:03,81.78124442771768,L
26,1989-09-09 17:48:38,106.08747493437642,L
27,1989-10-27 17:47:16,131.52021501095268,L
28,1989-11-28 17:46:28,85.25799158370096,L
29,1990-09-12 17:42:24,75.05245674384216,L
30,1992-01-21 17:46:48,49.20117107242917,L
31,1992-04-26 17:46:24,117.0273724467518,L
32,1992-06-13 17:45:55,78.15284451992807,L
33,1992-08-16 17:45:05,96.37973008296144,L
34,1992-12-06 17:43:46,87.85809708739538,L
35,1992-12-22 17:43:56,52.99022582180049,L
36,1993-01-23 17:44:16,41.68812449199207,L
37,1993-04-13 17:44:52,94.15230021537498,L
38,1993-05-15 17:45:01,80.2610548748128,L
39,1993-11-07 17:44:35,105.23249340982083,L
40,1993-12-09 17:44:24,87.03858330378188,L
41,1994-01-10 17:44:00,32.118085815481145,L
42,1994-02-27 17:43:23,69.26981442699346,L
43,1994-03-15 17:43:09,95.71536896711586,L
44,1994-06-19 17:41:22,79.75823921274223,L
45,1994-07-05 17:40:57,85.1300736971157,L
46,1994-07-21 17:40:31,82.96977482515341,L
