,dates,PF571,satname
0,1984-03-23 17:50:13,122.63060483007831,L
1,1984-05-06 17:49:52,109.66701274604922,L
2,1985-04-23 17:52:47,107.50467651816163,L
3,1985-08-13 17:52:13,91.11862904827692,L
4,1985-09-14 17:51:50,105.74067566959828,L
5,1986-02-05 17:49:27,93.59429789967123,L
6,1986-02-21 17:49:05,86.03342702360821,L
7,1986-05-12 17:47:17,105.7373217055337,L
8,1986-06-13 17:46:21,119.98535264177642,L
9,1986-07-15 17:45:17,88.21226775378759,L
10,1986-10-03 17:42:31,90.31337408681544,L
11,1986-11-04 17:41:25,84.80817086234386,L
12,1986-12-22 17:41:34,78.65344315896003,L
13,1987-02-08 17:43:05,95.49829863050509,L
14,1987-03-28 17:44:54,83.0904507212338,L
15,1987-04-13 17:45:26,80.54646562942685,L
16,1987-05-31 17:46:46,111.85586373918346,L
17,1987-06-16 17:47:08,124.82310852517354,L
18,1987-07-18 17:47:46,96.26767432104307,L
19,1987-08-19 17:48:43,86.81403023789204,L
20,1988-05-01 17:52:46,75.65919938782903,L
21,1988-07-04 17:53:12,111.98782912314645,L
22,1988-09-22 17:53:14,82.74078064036536,L
23,1989-03-17 17:51:38,108.80057234990694,L
24,1989-04-02 17:51:36,101.89453052847409,L
25,1989-08-24 17:49:03,98.90719124505232,L
26,1989-09-09 17:48:38,91.33478795391804,L
27,1989-10-27 17:47:16,99.55977649864862,L
28,1989-11-28 17:46:28,103.23087578112069,L
29,1990-09-12 17:42:24,85.88736965340867,L
30,1992-01-21 17:46:48,81.96446580300979,L
31,1992-04-26 17:46:24,119.2760831579537,L
32,1992-06-13 17:45:55,93.12111365510408,L
33,1992-08-16 17:45:05,95.79835714200028,L
34,1992-12-06 17:43:46,96.82417604294086,L
35,1992-12-22 17:43:56,89.75546383478431,L
36,1993-01-23 17:44:16,83.64294175596314,L
37,1993-04-13 17:44:52,123.97593527282741,L
38,1993-05-15 17:45:01,93.71521184687512,L
39,1993-11-07 17:44:35,84.38480305903396,L
40,1993-12-09 17:44:24,87.12484485793269,L
41,1994-01-10 17:44:00,77.45758846716596,L
42,1994-02-27 17:43:23,87.59110826677816,L
43,1994-03-15 17:43:09,97.67435610750292,L
44,1994-06-19 17:41:22,92.30101433565527,L
45,1994-07-05 17:40:57,95.32288181165632,L
46,1994-07-21 17:40:31,97.33286493672254,L
47,1994-09-07 17:39:17,105.3115935035357,L
48,1994-10-09 17:38:23,96.99639109448177,L
49,1996-04-21 17:32:15,104.587170250605,L
50,1996-05-07 17:33:11,109.11506860407668,L
51,1996-05-23 17:34:06,104.21440249490104,L
52,1996-06-08 17:35:00,125.98979927441054,L
53,1996-09-12 17:40:08,90.16876673596519,L
54,1996-12-01 17:44:08,79.02738009042648,L
55,1997-01-18 17:46:23,94.72330615691739,L
56,1997-02-19 17:47:47,84.02025663509427,L
57,1997-04-24 17:50:12,102.080215593158,L
58,1997-06-27 17:52:25,124.58021401402246,L
59,1997-08-14 17:54:01,91.77707931737672,L
60,1997-08-30 17:54:30,91.86090427965175,L
61,1997-11-02 17:56:17,92.65204028395492,L
62,1997-11-18 17:56:39,82.62841493477792,L
63,1997-12-04 17:57:03,82.84301130177299,L
64,1998-03-10 17:59:04,79.75533959013899,L
65,1998-04-27 17:59:41,95.22424900589104,L
66,1998-06-14 18:00:25,107.93409671129291,L
67,1998-06-30 18:00:37,100.97220175739199,L
68,1998-10-04 18:01:23,84.00818400127866,L
69,1998-11-21 18:01:35,87.24403609939898,L
70,1998-12-07 18:01:30,76.78743237439039,L
71,1999-01-08 18:01:35,99.08330835807286,L
72,1999-02-25 18:01:47,107.16712627362848,L
73,1999-03-13 18:01:35,102.8941720282298,L
74,1999-11-24 17:57:54,89.75164190027486,L
75,1999-12-26 17:57:39,77.07978343211543,L
76,2000-01-27 17:57:01,99.58508426701331,L
77,2000-03-31 17:56:57,97.94337734466527,L
78,2000-05-02 17:58:01,81.126086849292,L
79,2000-06-19 17:59:00,116.52597564777616,L
