,dates,PF582,satname
0,1984-03-23 17:50:13,124.7680242777983,L
1,1984-05-06 17:49:52,123.13720547637485,L
2,1985-04-23 17:52:47,111.30891072614581,L
3,1985-08-13 17:52:13,114.16973487822659,L
4,1985-09-14 17:51:50,120.01573517950732,L
5,1986-02-05 17:49:27,95.83988219569704,L
6,1986-02-21 17:49:05,80.39536037748368,L
7,1986-05-12 17:47:17,103.50714249936088,L
8,1986-06-13 17:46:21,121.97693605421337,L
9,1986-07-15 17:45:17,96.05904231156563,L
10,1986-10-03 17:42:31,99.78590153255422,L
11,1986-11-04 17:41:25,86.18546923955175,L
12,1986-12-22 17:41:34,88.40658003332918,L
13,1987-02-08 17:43:05,95.40369851535239,L
14,1987-03-28 17:44:54,78.18307780588992,L
15,1987-04-13 17:45:26,81.68778283368117,L
16,1987-05-31 17:46:46,115.02305193659883,L
17,1987-06-16 17:47:08,144.9284395755919,L
18,1987-07-18 17:47:46,113.82307385102831,L
19,1987-08-19 17:48:43,111.60624770468884,L
20,1988-05-01 17:52:46,75.20694816989831,L
21,1988-07-04 17:53:12,132.98522779308468,L
22,1988-09-22 17:53:14,98.06273034206384,L
23,1989-03-17 17:51:38,122.15698156372346,L
24,1989-04-02 17:51:36,107.3632134244215,L
25,1989-08-24 17:49:03,113.83696740358685,L
26,1989-09-09 17:48:38,114.24169065851885,L
27,1989-10-27 17:47:16,116.73346073977895,L
28,1989-11-28 17:46:28,108.85874350752323,L
29,1990-09-12 17:42:24,105.30177994082847,L
30,1992-01-21 17:46:48,72.35616672783438,L
31,1992-04-26 17:46:24,127.35399015715578,L
32,1992-06-13 17:45:55,107.28209776141198,L
33,1992-08-16 17:45:05,123.08908522642372,L
34,1992-12-06 17:43:46,107.38124168588693,L
35,1992-12-22 17:43:56,88.73072339260646,L
36,1993-01-23 17:44:16,76.69507008596501,L
37,1993-04-13 17:44:52,131.69860503144577,L
38,1993-05-15 17:45:01,107.24857590753646,L
39,1993-11-07 17:44:35,118.01694264130116,L
40,1993-12-09 17:44:24,131.03544790431118,L
41,1994-01-10 17:44:00,81.13778520707035,L
42,1994-02-27 17:43:23,80.50400645587584,L
43,1994-03-15 17:43:09,108.95940807451407,L
44,1994-06-19 17:41:22,113.82896988694513,L
45,1994-07-05 17:40:57,119.23008097543163,L
46,1994-07-21 17:40:31,115.01817339886787,L
47,1994-09-07 17:39:17,112.90299481499147,L
48,1994-10-09 17:38:23,116.1744593847296,L
49,1996-04-21 17:32:15,121.25860078021995,L
50,1996-05-07 17:33:11,136.98151161081708,L
51,1996-05-23 17:34:06,133.58493658811219,L
52,1996-06-08 17:35:00,137.7661860025491,L
53,1996-09-12 17:40:08,108.90257058477414,L
54,1996-12-01 17:44:08,101.42286562090982,L
55,1997-01-18 17:46:23,122.41863310700026,L
56,1997-02-19 17:47:47,97.26234135284525,L
57,1997-04-24 17:50:12,104.3403852278266,L
58,1997-06-27 17:52:25,149.5669342390925,L
59,1997-08-14 17:54:01,114.39213566922277,L
60,1997-08-30 17:54:30,114.9189665780616,L
61,1997-11-02 17:56:17,96.16931278603802,L
62,1997-11-18 17:56:39,88.22397014885998,L
63,1997-12-04 17:57:03,94.6496483164382,L
64,1998-03-10 17:59:04,94.94489903212863,L
65,1998-04-27 17:59:41,106.68180721838232,L
66,1998-06-14 18:00:25,103.21539184713933,L
67,1998-06-30 18:00:37,99.30768291431255,L
68,1998-10-04 18:01:23,91.90413644662542,L
69,1998-11-21 18:01:35,82.21491172801348,L
70,1998-12-07 18:01:30,75.16894861183503,L
71,1999-01-08 18:01:35,70.29137572460594,L
72,1999-02-25 18:01:47,103.89448354149002,L
73,1999-03-13 18:01:35,115.60482399325241,L
74,1999-11-24 17:57:54,87.87037364362534,L
75,1999-12-26 17:57:39,78.77864272849196,L
76,2000-01-27 17:57:01,133.91566420992535,L
77,2000-03-31 17:56:57,79.90565689727329,L
78,2000-05-02 17:58:01,79.98912764349589,L
79,2000-06-19 17:59:00,115.1440032864489,L
80,2000-11-26 18:01:45,112.31151068525055,L
81,2000-12-28 18:02:15,102.31513016941538,L
82,2001-01-13 18:02:23,80.15875005339603,L
83,2001-07-24 18:02:52,161.47167840406053,L
84,2002-05-24 17:59:16,109.97301443647657,L
85,2002-11-16 17:54:24,119.18482336419774,L
86,2002-12-02 17:54:05,99.61460501624919,L
87,2002-12-18 17:54:12,86.82185778233523,L
88,2003-02-20 17:55:43,85.38442891256648,L
89,2003-04-09 17:57:00,139.7495595596793,L
90,2003-04-25 17:57:22,134.5453961092198,L
91,2003-05-11 17:57:41,140.31241382602113,L
92,2003-11-03 18:00:33,112.53554879807331,L
93,2003-11-19 18:00:55,121.9463619519496,L
94,2004-01-22 18:01:22,77.93208577057959,L
95,2004-02-07 18:01:25,85.31062544403703,L
96,2004-04-11 18:02:08,151.29364276037214,L
97,2004-04-27 18:02:35,146.22285910877795,L
98,2004-05-13 18:03:03,128.64659561733336,L
99,2004-12-23 18:08:23,108.83435503214223,L
100,2005-02-09 18:09:00,83.0812146484757,L
101,2005-10-07 18:10:36,97.09946719639166,L
102,2006-02-12 18:13:01,71.8815088654271,L
103,2006-07-22 18:15:41,102.30920463242282,L
104,2006-10-26 18:16:49,112.43591627926047,L
105,2006-12-13 18:17:12,95.80885923880817,L
106,2006-12-29 18:17:19,99.95305584454178,L
107,2007-02-15 18:17:32,114.89291883263091,L
108,2007-05-06 18:17:09,131.0979012520678,L
109,2008-01-17 18:13:38,139.90429304873044,L
110,2008-11-16 18:05:52,99.43593374416103,L
111,2009-02-04 18:08:10,164.72375301967648,L
112,2009-02-20 18:08:33,137.14772265762332,L
113,2009-03-24 18:09:17,100.95658985994234,L
114,2009-04-09 18:09:38,75.38675899547195,L
115,2009-09-16 18:12:20,122.51071707000665,L
116,2010-03-11 18:13:30,92.07586796358548,L
117,2010-03-27 18:13:28,88.88293568952449,L
118,2010-04-12 18:13:26,77.52257951322163,L
119,2010-11-06 18:12:21,101.99803507703687,L
120,2010-12-24 18:12:26,103.64492586290912,L
121,2011-02-10 18:12:31,124.04023227171406,L
122,2011-04-15 18:12:17,112.0092115837834,L
123,2011-06-02 18:12:00,109.66159963066481,L
124,2011-06-18 18:11:51,106.11239967692696,L
125,2011-10-08 18:10:37,112.52948694536131,L
126,2011-11-09 18:10:10,115.5664378846077,L
127,2013-09-27 18:24:25,104.47409221811279,L
128,2013-10-13 18:24:25,111.13161736651494,L
129,2013-10-29 18:24:16,119.18137683701221,L
130,2014-02-18 18:23:22,99.42304358498363,L
131,2014-04-07 18:22:41,129.06584314221607,L
132,2014-09-14 18:22:41,99.09628124985358,L
133,2014-11-17 18:22:44,116.4532630744286,L
134,2014-12-19 18:22:40,97.96334770364162,L
135,2015-01-04 18:22:35,90.75882986087545,L
136,2015-04-10 18:21:55,137.6761762060985,L
137,2015-04-26 18:21:51,127.78091396604052,L
138,2015-09-01 18:22:21,102.51778303778067,L
139,2015-09-17 18:22:30,100.84042816225127,L
140,2015-11-20 18:22:41,92.47658566413078,L
141,2016-02-08 18:22:33,83.1352285083828,L
142,2016-02-24 18:22:26,82.50953634841129,L
143,2016-09-03 18:22:45,98.87411044395428,L
144,2016-10-05 18:22:49,94.45501160337032,L
145,2016-10-21 18:22:53,86.39130150429645,L
146,2016-11-22 18:22:53,119.39236978535476,L
147,2016-12-08 18:22:51,98.49218768118966,L
148,2017-01-25 18:22:38,91.74225331373013,L
149,2017-03-30 18:22:08,79.10904941631762,L
150,2017-04-15 18:22:00,118.38991207719809,L
151,2017-05-01 18:21:49,118.75636224173003,L
152,2017-08-05 18:22:32,97.83914889423205,L
153,2017-08-21 18:22:37,103.34667561427888,L
