,dates,PF558,satname
0,1984-03-23 17:50:13,122.94707732098551,L
1,1984-05-06 17:49:52,107.59522130979576,L
2,1985-04-23 17:52:47,99.60394036356124,L
3,1985-08-13 17:52:13,90.84502874851034,L
4,1985-09-14 17:51:50,96.68684248598241,L
5,1986-02-05 17:49:27,79.99564201369958,L
6,1986-02-21 17:49:05,80.64259276570863,L
7,1986-05-12 17:47:17,92.92953595232326,L
8,1986-06-13 17:46:21,110.82249605615249,L
9,1986-07-15 17:45:17,80.70626019524627,L
10,1986-10-03 17:42:31,90.25554117545046,L
11,1986-11-04 17:41:25,80.85221346846468,L
12,1986-12-22 17:41:34,70.79695391912756,L
13,1987-02-08 17:43:05,81.51196342851249,L
14,1987-03-28 17:44:54,77.22217382625008,L
15,1987-04-13 17:45:26,72.25801441110114,L
16,1987-05-31 17:46:46,109.69495670066998,L
17,1987-06-16 17:47:08,135.10714233525096,L
18,1987-07-18 17:47:46,101.62458284643489,L
19,1987-08-19 17:48:43,88.6349638753923,L
20,1988-05-01 17:52:46,70.85926269073622,L
21,1988-07-04 17:53:12,100.34919070221245,L
22,1988-09-22 17:53:14,76.90692604086965,L
23,1989-03-17 17:51:38,85.8582328714128,L
24,1989-04-02 17:51:36,87.31128223231967,L
25,1989-08-24 17:49:03,73.33188133121928,L
26,1989-09-09 17:48:38,77.63915940147382,L
27,1989-10-27 17:47:16,87.70773512901155,L
28,1989-11-28 17:46:28,81.62099010011494,L
29,1990-09-12 17:42:24,58.9186284946241,L
30,1992-01-21 17:46:48,72.21499693266527,L
31,1992-04-26 17:46:24,128.21194616640844,L
32,1992-06-13 17:45:55,87.82794069382354,L
33,1992-08-16 17:45:05,100.10196260169985,L
34,1992-12-06 17:43:46,98.2901215667493,L
35,1992-12-22 17:43:56,79.94613438658283,L
36,1993-01-23 17:44:16,72.9974824140739,L
37,1993-04-13 17:44:52,131.02491338983324,L
38,1993-05-15 17:45:01,96.00379804284736,L
39,1993-11-07 17:44:35,102.92781842147998,L
40,1993-12-09 17:44:24,106.24877141563066,L
41,1994-01-10 17:44:00,74.61107953121254,L
42,1994-02-27 17:43:23,78.40034122296709,L
43,1994-03-15 17:43:09,102.35939507649681,L
44,1994-06-19 17:41:22,91.14666680888142,L
45,1994-07-05 17:40:57,101.4371261413211,L
46,1994-07-21 17:40:31,113.13284256905624,L
47,1994-09-07 17:39:17,108.30502742236906,L
48,1994-10-09 17:38:23,99.93225237529336,L
49,1996-04-21 17:32:15,124.46290808999008,L
50,1996-05-07 17:33:11,128.55309993078356,L
51,1996-05-23 17:34:06,122.01803280540263,L
52,1996-06-08 17:35:00,137.24143926375922,L
53,1996-09-12 17:40:08,100.71422226309076,L
54,1996-12-01 17:44:08,89.33438656537729,L
55,1997-01-18 17:46:23,104.01928394354775,L
56,1997-02-19 17:47:47,84.3409362605599,L
57,1997-04-24 17:50:12,88.6847422433297,L
58,1997-06-27 17:52:25,123.43924025339572,L
59,1997-08-14 17:54:01,85.87799821446993,L
60,1997-08-30 17:54:30,91.79278732927986,L
61,1997-11-02 17:56:17,85.37857114517112,L
62,1997-11-18 17:56:39,70.91983880006732,L
63,1997-12-04 17:57:03,74.7351801430987,L
64,1998-03-10 17:59:04,74.34911098035411,L
65,1998-04-27 17:59:41,78.23420353392285,L
66,1998-06-14 18:00:25,98.35629361285737,L
67,1998-06-30 18:00:37,102.00113160799611,L
68,1998-10-04 18:01:23,85.88643472507957,L
69,1998-11-21 18:01:35,80.4041666767216,L
70,1998-12-07 18:01:30,83.8446917841999,L
71,1999-01-08 18:01:35,107.2420410928235,L
72,1999-02-25 18:01:47,122.18089710662565,L
73,1999-03-13 18:01:35,119.56755286113534,L
74,1999-11-24 17:57:54,76.09744121696369,L
75,1999-12-26 17:57:39,70.22908845467853,L
76,2000-01-27 17:57:01,119.94557605038393,L
77,2000-03-31 17:56:57,120.58135121644133,L
78,2000-05-02 17:58:01,84.65363461944115,L
79,2000-06-19 17:59:00,126.08600882232574,L
80,2000-11-26 18:01:45,103.64566669560469,L
81,2000-12-28 18:02:15,94.65083889144674,L
82,2001-01-13 18:02:23,84.45311393951573,L
83,2001-07-24 18:02:52,130.59114262259934,L
84,2002-05-24 17:59:16,101.18562161429955,L
85,2002-11-16 17:54:24,107.19982155295426,L
86,2002-12-02 17:54:05,91.72882833155667,L
87,2002-12-18 17:54:12,79.429007250114,L
88,2003-02-20 17:55:43,76.33251259912335,L
