,dates,PF545,satname
0,1984-03-23 17:50:13,115.98976837732968,L
1,1984-05-06 17:49:52,116.86451694475794,L
2,1985-04-23 17:52:47,102.33516383017206,L
3,1985-08-13 17:52:13,89.0971424512285,L
4,1985-09-14 17:51:50,100.56354946083472,L
5,1986-02-05 17:49:27,-6.82560417146295,L
6,1986-02-21 17:49:05,-0.9014051124852669,L
7,1986-05-12 17:47:17,85.78159629283999,L
8,1986-06-13 17:46:21,113.72552785762063,L
9,1986-07-15 17:45:17,79.89944084118818,L
10,1986-10-03 17:42:31,83.10760151596719,L
11,1986-11-04 17:41:25,61.335610555091904,L
12,1986-12-22 17:41:34,76.5557238846373,L
13,1987-02-08 17:43:05,82.4600658904564,L
14,1987-03-28 17:44:54,50.42222172212312,L
15,1987-04-13 17:45:26,51.13106073216811,L
16,1987-05-31 17:46:46,117.4304822052021,L
17,1987-06-16 17:47:08,136.01339781041526,L
18,1987-07-18 17:47:46,91.96989314752624,L
19,1987-08-19 17:48:43,86.77638949775292,L
20,1988-05-01 17:52:46,49.30990824230078,L
21,1988-07-04 17:53:12,105.07469164972605,L
22,1988-09-22 17:53:14,89.81132216264231,L
23,1989-03-17 17:51:38,99.26267616002612,L
24,1989-04-02 17:51:36,86.24035786137134,L
25,1989-08-24 17:49:03,89.30707849472137,L
26,1989-09-09 17:48:38,84.8619313037232,L
27,1989-10-27 17:47:16,95.84315743725149,L
28,1989-11-28 17:46:28,99.65780479193077,L
29,1990-09-12 17:42:24,81.03884051114261,L
30,1992-01-21 17:46:48,-2.514669684894824,L
31,1992-04-26 17:46:24,91.75655464522532,L
32,1992-06-13 17:45:55,83.43314243875386,L
33,1992-08-16 17:45:05,101.42111220233889,L
34,1992-12-06 17:43:46,97.21648473968932,L
35,1992-12-22 17:43:56,76.83797091519985,L
36,1993-01-23 17:44:16,-9.360330131588544,L
37,1993-04-13 17:44:52,120.25063569722074,L
38,1993-05-15 17:45:01,91.15825380002997,L
39,1993-11-07 17:44:35,83.0071082917174,L
40,1993-12-09 17:44:24,108.1425227143328,L
41,1994-01-10 17:44:00,-9.845103650517755,L
42,1994-02-27 17:43:23,-8.420904962195456,L
43,1994-03-15 17:43:09,99.90341767285898,L
44,1994-06-19 17:41:22,84.10290194478013,L
45,1994-07-05 17:40:57,95.33598855631345,L
46,1994-07-21 17:40:31,90.74761089216318,L
47,1994-09-07 17:39:17,94.65408494912174,L
48,1994-10-09 17:38:23,96.45020372863948,L
49,1996-04-21 17:32:15,92.66076742727105,L
50,1996-05-07 17:33:11,116.94271013074979,L
51,1996-05-23 17:34:06,111.15525377565491,L
52,1996-06-08 17:35:00,133.05533480875127,L
53,1996-09-12 17:40:08,101.37907899292267,L
54,1996-12-01 17:44:08,86.10555136591937,L
55,1997-01-18 17:46:23,95.3728278104974,L
56,1997-02-19 17:47:47,-13.25971832987625,L
57,1997-04-24 17:50:12,92.54147228241533,L
58,1997-06-27 17:52:25,126.62358744791152,L
59,1997-08-14 17:54:01,94.2652163348479,L
60,1997-08-30 17:54:30,96.6801479094369,L
61,1997-11-02 17:56:17,67.14460924468368,L
62,1997-11-18 17:56:39,61.2949323095028,L
63,1997-12-04 17:57:03,70.62162404899263,L
64,1998-03-10 17:59:04,52.11361715627127,L
65,1998-04-27 17:59:41,55.6846747923726,L
66,1998-06-14 18:00:25,78.05619417716812,L
67,1998-06-30 18:00:37,78.48768490010669,L
68,1998-10-04 18:01:23,88.90164529846085,L
69,1998-11-21 18:01:35,60.6194261801527,L
70,1998-12-07 18:01:30,54.75009677892548,L
71,1999-01-08 18:01:35,91.60126353216289,L
72,1999-02-25 18:01:47,97.22318044549198,L
73,1999-03-13 18:01:35,101.04176148865318,L
74,1999-11-24 17:57:54,60.67780215390155,L
75,1999-12-26 17:57:39,-14.741186556966369,L
76,2000-01-27 17:57:01,103.90614312496595,L
77,2000-03-31 17:56:57,98.7193172712727,L
78,2000-05-02 17:58:01,73.14051176112794,L
79,2000-06-19 17:59:00,105.67029171462619,L
80,2000-11-26 18:01:45,84.56042540197204,L
81,2000-12-28 18:02:15,56.18192797319356,L
82,2001-01-13 18:02:23,-13.361079232062288,L
83,2001-07-24 18:02:52,114.7774233437565,L
84,2002-05-24 17:59:16,82.07517284154729,L
85,2002-11-16 17:54:24,114.91455276854833,L
86,2002-12-02 17:54:05,100.59706100015701,L
87,2002-12-18 17:54:12,-8.62602944594276,L
88,2003-02-20 17:55:43,-8.63776241252155,L
89,2003-04-09 17:57:00,131.57036046407976,L
90,2003-04-25 17:57:22,125.68864787183341,L
91,2003-05-11 17:57:41,115.39320295912856,L
92,2003-11-03 18:00:33,95.76609384772775,L
93,2003-11-19 18:00:55,113.59551580157233,L
94,2004-01-22 18:01:22,-9.352422852071683,L
95,2004-02-07 18:01:25,73.40377932283658,L
96,2004-04-11 18:02:08,145.33474312656458,L
97,2004-04-27 18:02:35,137.45593304010248,L
98,2004-05-13 18:03:03,118.01770882286982,L
99,2004-12-23 18:08:23,99.81557928890729,L
