dates,1097,satname
1984-04-14 15:08:14+00:00,82.8413616265046,L5
1984-06-17 15:09:24+00:00,99.47409024292955,L5
1984-07-03 15:09:35+00:00,94.76386540961693,L5
1984-09-21 15:11:10+00:00,95.52167125667144,L5
1984-09-30 15:04:59+00:00,91.53761334106154,L5
1984-10-07 15:11:10+00:00,87.88349324266947,L5
1984-11-24 15:10:57+00:00,90.02653215248404,L5
1984-12-26 15:11:15+00:00,100.48872717040383,L5
1985-01-27 15:11:27+00:00,104.2422945365054,L5
1985-02-28 15:11:30+00:00,100.036112235968,L5
1985-04-17 15:11:21+00:00,104.1413005963951,L5
1985-06-20 15:11:08+00:00,124.15383088227223,L5
1985-08-07 15:10:48+00:00,102.89031568319132,L5
1985-09-08 15:10:25+00:00,107.51981719023468,L5
1985-10-26 15:09:53+00:00,82.63016299418483,L5
1986-01-14 15:08:27+00:00,86.9594826291431,L5
1986-01-30 15:08:06+00:00,90.7303684938368,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,96.35464348414172,L5
1986-04-20 15:06:22+00:00,86.52384946485316,L5
1986-05-06 15:05:58+00:00,115.08612147385342,L5
1986-08-10 15:02:53+00:00,126.83396879058294,L5
1986-08-26 15:02:16+00:00,105.29624793543013,L5
1986-09-11 15:01:43+00:00,116.15644820782616,L5
1986-09-27 15:01:13+00:00,115.48873115884511,L5
1986-10-22 14:54:13+00:00,105.14343501486184,L5
1986-11-30 14:59:25+00:00,91.31947652616523,L5
1986-12-16 14:59:53+00:00,112.17616815312421,L5
1987-03-06 15:02:36+00:00,115.29620243287835,L5
1987-04-07 15:03:45+00:00,115.77649406451309,L5
1987-05-09 15:04:43+00:00,118.59443454758963,L5
1987-06-10 15:05:31+00:00,111.20251313135469,L5
1987-06-26 15:05:52+00:00,114.15155043486135,L5
1987-07-12 15:06:10+00:00,116.51780887374852,L5
1987-07-28 15:06:34+00:00,116.66621067973024,L5
1987-08-13 15:07:03+00:00,101.9000369163477,L5
1987-08-29 15:07:30+00:00,113.42955274557548,L5
1987-09-14 15:07:54+00:00,110.38401050181882,L5
1987-10-16 15:08:32+00:00,106.05673279968967,L5
1987-11-17 15:09:11+00:00,112.89026307239926,L5
1987-12-03 15:09:26+00:00,111.17826194680268,L5
1988-04-25 15:11:14+00:00,110.97149362451239,L5
1988-05-27 15:11:31+00:00,109.33736672940508,L5
1988-06-12 15:11:36+00:00,115.75415620717024,L5
1988-06-28 15:11:42+00:00,119.32597704789357,L5
1988-07-14 15:11:46+00:00,121.1042709627408,L5
1988-07-30 15:11:48+00:00,125.05842607947665,L5
1988-09-16 15:11:47+00:00,114.68031194177168,L5
1988-10-02 15:11:42+00:00,110.01608488437145,L5
1988-10-18 15:11:37+00:00,104.91050617681555,L5
1988-11-03 15:11:41+00:00,118.49858791084552,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,116.21318009992517,L5
1989-04-12 15:10:11+00:00,116.49305882308786,L5
1989-04-28 15:09:51+00:00,112.36970859206943,L5
1989-05-07 15:03:35+00:00,135.39597082759414,L5
1989-05-30 15:09:22+00:00,127.90883499162153,L5
1989-06-08 15:03:00+00:00,134.34662606744396,L5
1989-06-15 15:08:55+00:00,135.08646264045188,L5
1989-07-01 15:08:44+00:00,120.00662842943096,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,113.0657727612256,L5
1989-09-28 15:00:36+00:00,95.29550868137639,L5
1989-10-05 15:06:40+00:00,99.17617626059182,L5
1989-10-21 15:05:56+00:00,112.61346323110534,L5
1989-11-06 15:05:40+00:00,106.21583349275468,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,115.64677758025398,L5
1990-06-02 15:01:14+00:00,117.58856417724317,L5
1990-07-20 15:01:07+00:00,128.03441818668333,L5
1990-09-06 15:00:52+00:00,98.39630441034751,L5
1990-10-08 15:00:39+00:00,106.1235779410373,L5
1990-10-24 15:00:35+00:00,104.79672345328167,L5
1990-12-11 15:00:23+00:00,105.76606475718211,L5
1991-06-21 15:04:02+00:00,124.91756980090989,L5
1991-07-07 15:04:16+00:00,119.24271135885473,L5
1991-07-23 15:04:30+00:00,120.15733653553724,L5
1991-09-09 15:04:55+00:00,92.33515823385099,L5
1991-10-11 15:05:08+00:00,99.78030433166727,L5
1991-10-27 15:05:12+00:00,89.1427389119857,L5
1991-11-12 15:05:16+00:00,99.73734492025511,L5
1991-11-28 15:05:25+00:00,103.36913118336942,L5
1991-12-07 14:59:22+00:00,118.38190748631892,L5
1991-12-30 15:05:22+00:00,104.56671058943436,L5
1992-03-03 15:05:12+00:00,110.43008031866908,L5
1992-03-28 14:58:57+00:00,106.09038478959549,L5
1992-04-04 15:05:06+00:00,117.11543126197489,L5
1992-06-07 15:04:32+00:00,115.99587683165754,L5
1992-06-23 15:04:19+00:00,125.57009381744791,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,118.12800426651675,L5
1992-09-27 15:02:54+00:00,103.48109614217334,L5
1992-10-13 15:02:34+00:00,119.18834419787541,L5
1992-11-30 15:02:12+00:00,116.30448788629727,L5
1993-01-01 15:02:31+00:00,110.61261748189874,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,120.98141011402792,L5
1993-03-22 15:03:13+00:00,116.78378006489416,L5
1993-05-25 15:03:34+00:00,122.6482192856581,L5
1993-06-10 15:03:35+00:00,122.47493137129793,L5
1993-07-12 15:03:28+00:00,131.62247463408727,L5
1993-07-28 15:03:26+00:00,125.69486266206069,L5
1993-08-29 15:03:26+00:00,123.117559880136,L5
1993-11-01 15:03:09+00:00,120.54823952696442,L5
1993-12-19 15:02:49+00:00,105.4055490717031,L5
1994-04-26 15:00:55+00:00,131.03980094612749,L5
1994-06-13 15:00:01+00:00,126.8317906836375,L5
1994-06-22 14:53:38+00:00,116.10850238195664,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,132.99228063418283,L5
1994-10-19 14:56:35+00:00,117.18309905828524,L5
1994-11-04 14:56:01+00:00,132.3650159593323,L5
1995-02-24 14:52:03+00:00,128.17481721673977,L5
1995-03-12 14:51:24+00:00,126.12795761934115,L5
1995-03-28 14:50:44+00:00,124.75084098311405,L5
1995-04-13 14:50:04+00:00,117.84306428712509,L5
1995-04-29 14:49:22+00:00,126.35902407433171,L5
1995-05-31 14:47:55+00:00,121.69692304621803,L5
1995-06-16 14:47:12+00:00,116.02292232004068,L5
1995-08-12 14:38:25+00:00,121.89126513623393,L5
1995-09-04 14:43:31+00:00,118.0901823328249,L5
1995-09-13 14:36:54+00:00,98.45645462923906,L5
1995-10-22 14:41:02+00:00,112.36998241559269,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,136.86968482599582,L5
1996-02-27 14:47:19+00:00,141.80347610699377,L5
1996-03-14 14:48:23+00:00,120.71138158689355,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,131.25916556559864,L5
1996-06-02 14:53:10+00:00,123.66156963258918,L5
1996-06-18 14:54:03+00:00,131.14283809079112,L5
1996-07-04 14:54:53+00:00,126.05456561506725,L5
1996-11-09 15:01:36+00:00,104.40592176171859,L5
1997-01-12 15:04:37+00:00,110.50524780924614,L5
1997-05-04 15:09:03+00:00,111.09483742904766,L5
1997-06-21 15:10:43+00:00,115.7022023846928,L5
1997-08-24 15:12:50+00:00,112.50674721384352,L5
1997-09-09 15:13:18+00:00,105.08900569660582,L5
1997-10-11 15:14:12+00:00,112.35483408197379,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,118.47146113455625,L5
1998-04-21 15:18:07+00:00,113.98657276305673,L5
1998-05-07 15:18:22+00:00,111.14180679629415,L5
1998-06-08 15:18:52+00:00,115.7530060820071,L5
1998-08-11 15:19:29+00:00,114.71681863477784,L5
1998-09-12 15:19:47+00:00,109.20304518254913,L5
1998-10-30 15:19:57+00:00,108.09686735969677,L5
1998-12-01 15:20:02+00:00,125.48646397249047,L5
1998-12-17 15:20:02+00:00,95.71613703702295,L5
1999-03-07 15:20:11+00:00,102.64647296702782,L5
1999-04-08 15:19:44+00:00,114.48146906085736,L5
1999-04-24 15:19:47+00:00,108.12038190439245,L5
1999-05-10 15:19:38+00:00,113.76354660502014,L5
1999-06-27 15:18:53+00:00,110.19605559841573,L5
1999-07-05 15:33:49+00:00,106.5953266844934,L7
1999-07-29 15:18:45+00:00,117.52632615344693,L5
1999-08-06 15:33:58+00:00,107.51497002631926,L7
1999-08-07 15:12:34+00:00,118.28316279391348,L5
1999-08-23 15:12:19+00:00,123.87156806194135,L5
1999-09-23 15:34:01+00:00,102.30306173015467,L7
1999-10-01 15:17:36+00:00,92.64630005351054,L5
1999-10-09 15:34:06+00:00,111.99373473980866,L7
1999-10-25 15:33:56+00:00,106.11417619169897,L7
1999-10-26 15:11:17+00:00,100.51511111881065,L5
1999-11-18 15:16:38+00:00,105.36832971238634,L5
1999-12-04 15:16:11+00:00,108.20901112940979,L5
1999-12-20 15:16:10+00:00,91.1430833893161,L5
1999-12-29 15:09:59+00:00,103.72800142163777,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,108.19944408589149,L7
2000-02-15 15:08:46+00:00,94.16836593256795,L5
2000-02-22 15:14:37+00:00,104.77567548093171,L5
2000-03-01 15:33:42+00:00,100.23807342724994,L7
2000-04-10 15:15:27+00:00,122.35018566301368,L5
2000-05-04 15:33:17+00:00,113.53274679651665,L7
2000-05-12 15:16:48+00:00,114.60313741237809,L5
2000-07-07 15:32:37+00:00,101.68940770646486,L7
2000-08-16 15:18:43+00:00,115.10068072514657,L5
2000-09-09 15:31:46+00:00,115.84663943903091,L7
2000-10-03 15:19:31+00:00,105.82659805086695,L5
2000-10-19 15:19:39+00:00,98.46635608914151,L5
2000-11-28 15:31:26+00:00,105.23750249949487,L7
2000-12-30 15:31:29+00:00,96.25105711743518,L7
2001-01-07 15:20:48+00:00,107.11557790583002,L5
2001-01-31 15:31:33+00:00,94.01278739649587,L7
2001-02-08 15:21:05+00:00,113.74626287765618,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,119.8841369983758,L5
2001-04-05 15:31:06+00:00,118.9316113486332,L7
2001-04-21 15:31:09+00:00,124.01662122739963,L7
2001-04-29 15:21:14+00:00,112.995689389677,L5
2001-05-07 15:31:05+00:00,97.64364882436638,L7
2001-07-10 15:30:25+00:00,120.00674451137704,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,123.81857735085862,L7
2001-08-03 15:21:23+00:00,116.00796545800047,L5
2001-08-27 15:29:48+00:00,121.67558266647553,L7
2001-09-12 15:29:37+00:00,102.6816760503815,L7
2001-10-14 15:29:16+00:00,115.27014225510301,L7
2001-10-22 15:20:54+00:00,119.94807715740853,L5
2001-10-30 15:29:19+00:00,120.12924177746983,L7
2001-11-07 15:20:43+00:00,107.8317000501799,L5
2001-12-01 15:29:35+00:00,119.28268420318875,L7
2001-12-18 15:14:19+00:00,113.06796424726929,L5
2002-01-10 15:20:07+00:00,127.73134639880799,L5
2002-01-26 15:20:00+00:00,121.75808442399449,L5
2002-02-11 15:19:41+00:00,119.37384252040017,L5
2002-02-19 15:29:52+00:00,119.65783066035328,L7
2002-03-23 15:29:52+00:00,122.16783562620793,L7
2002-04-08 15:29:52+00:00,122.54762525103378,L7
2002-04-24 15:29:49+00:00,122.86779063264424,L7
2002-05-02 15:18:13+00:00,118.5312785623314,L5
2002-05-10 15:29:51+00:00,122.81009943381926,L7
2002-06-11 15:29:35+00:00,,L7
2002-06-12 15:11:11+00:00,132.48152139514994,L5
2002-06-27 15:29:29+00:00,119.87154214501413,L7
2002-06-28 15:10:47+00:00,130.00267264254103,L5
2002-07-05 15:16:47+00:00,119.59779061408715,L5
2002-07-29 15:29:18+00:00,124.17841426140784,L7
2002-07-30 15:10:03+00:00,123.59019579513804,L5
2002-08-22 15:15:31+00:00,113.87954785496689,L5
2002-10-01 15:28:46+00:00,119.35376663687276,L7
2002-10-17 15:28:48+00:00,109.45195642500173,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,119.03179468868818,L7
2002-11-10 15:13:10+00:00,103.53819940745264,L5
2002-11-18 15:29:07+00:00,114.50760785143268,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,111.04860770934233,L5
2003-03-10 15:29:48+00:00,118.16215932075372,L7
2003-03-26 15:29:42+00:00,111.5530547705134,L7
2003-04-03 15:15:19+00:00,122.38078852367707,L5
2003-04-27 15:29:49+00:00,116.06386124105245,L7
2003-05-13 15:29:47+00:00,119.43241110737691,L7
2003-07-16 15:29:37+00:00,106.85900053417525,L7
2003-08-25 15:18:13+00:00,122.23196291576858,L5
2003-09-02 15:29:23+00:00,102.76048491822563,L7
2003-09-26 15:18:43+00:00,105.16872974318757,L5
2003-10-20 15:29:20+00:00,117.57835223261449,L7
2003-11-05 15:29:28+00:00,110.06432590564187,L7
2003-11-13 15:19:17+00:00,109.00647281808222,L5
2003-11-21 15:29:43+00:00,113.26453130386848,L7
2003-11-29 15:19:34+00:00,107.44936313059398,L5
2003-12-07 15:29:46+00:00,90.1155941025112,L7
2003-12-15 15:19:39+00:00,111.27285620573603,L5
2003-12-23 15:29:55+00:00,123.12846453930871,L7
2003-12-31 15:19:48+00:00,121.37747797813071,L5
2004-01-08 15:29:59+00:00,125.56803203261096,L7
2004-01-16 15:19:49+00:00,106.82556725657413,L5
2004-02-01 15:19:55+00:00,112.06161145609765,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,91.6841280388433,L7
2004-03-20 15:20:10+00:00,89.94750576594271,L5
2004-04-05 15:20:27+00:00,108.80695135890588,L5
2004-04-29 15:30:13+00:00,113.59993492800413,L7
2004-05-07 15:21:23+00:00,118.25601238169995,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,116.60930476497022,L5
2004-06-08 15:22:18+00:00,109.13538889799088,L5
2004-07-10 15:23:15+00:00,122.36410768705711,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,112.36746268465555,L5
2004-08-11 15:23:58+00:00,117.59433084127109,L5
2004-08-19 15:29:51+00:00,120.61407081855366,L7
2004-08-27 15:24:25+00:00,113.37045720066564,L5
2004-09-12 15:24:50+00:00,112.45599708347707,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,86.25549575354756,L5
2004-12-17 15:26:48+00:00,93.11481941598313,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,111.1204123599324,L5
2005-03-07 15:27:56+00:00,115.86257188959885,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,118.500468386504,L7
2005-05-10 15:28:19+00:00,99.83932971036865,L5
2005-06-11 15:28:35+00:00,113.24739178133659,L5
2005-06-19 15:30:29+00:00,112.5898127999786,L7
2005-06-27 15:28:39+00:00,,L5
2005-07-05 15:30:28+00:00,113.32216795571082,L7
2005-07-21 15:30:29+00:00,128.33356883977385,L7
2005-08-06 15:30:26+00:00,119.87467920174677,L7
2005-08-07 15:22:52+00:00,120.31363877738877,L5
2005-08-14 15:29:05+00:00,109.78282294948963,L5
2005-08-22 15:30:20+00:00,112.71554865028047,L7
2005-09-23 15:30:08+00:00,103.10211042433323,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,103.16875610153568,L5
2005-10-17 15:29:06+00:00,95.02594887970412,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,111.03062649188367,L5
